TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
23,17,-48.2415835864716,53090.6210790464,105622.419141224,7893.32997349834,4252.92333957381
23,20,69.9009855694105,83280.9518615474,45928.372842738,11876.6337540488,3734.53590515753
23,21,70.9469403061655,85683.438056341,36042.1850455545,10232.588279541,3991.81209340893
23,23,31.1435384646559,92227.9258385744,90501.6443920335,9972.54230643311,4121.63623939151
23,24,-26.9291467991681,99875.5723764134,93618.1431641903,11286.185637303,4086.64746071538
23,25,3.38373946112364,43074.0520043337,102692.15872156,10762.2642013081,3401.16393511934
23,26,-15.8868817972927,51615.9190953248,100202.061829589,13635.5352016671,3274.38512209391
23,28,0.873637975822348,73356.3192754799,22274.9983103541,8070.44004291441,3866.47773171818
23,29,-6.36020991848115,65758.3396536468,21547.5382378966,8388.25241815608,4002.19853945393
23,30,-22.7120250152592,46562.046957672,19754.0156525573,11345.929496182,4314.17640987109
24,1,-61.596789295069,17150.5889749189,59691.0925815631,15674.1667810778,4146.75986243698
24,2,62.3494199802826,41509.8025628666,61257.7056720495,13611.5605814838,3943.05956681238
24,7,-26.9099802522552,82539.699918897,69305.2401549968,12936.2439702562,3719.52346342718
24,10,-9.91702971454841,99404.8456373321,79690.6182009153,14439.9212705243,4063.34234267256
24,11,32.8080374398812,116017.096517844,30675.0370249964,14071.0181680079,4305.84332158894
24,16,3.76446773419575,45459.8494764398,106616.463059919,11083.9377900424,2753.63134001011
24,17,-49.1316370335469,53183.7328301374,105676.375288998,8101.99894691217,4223.81078937634
24,20,69.2179775795449,83248.7305340594,45991.5448552594,12058.1905913977,3741.61724350261
24,21,69.9527060383105,85751.6806722689,36035.3771138085,10328.7933630557,3994.36545080892
24,23,31.2580412226807,92144.2138218924,90536.0969387755,10186.6730825266,4123.75194705607
24,24,-25.7976372377521,99802.5062396007,93663.5272231466,11260.2875236622,4095.79482566807
24,25,3.76955735983449,43003.423463357,102729.076536643,10915.9103972064,3413.36663733253
24,26,-16.1862819995341,51644.1694046197,100216.232327758,13947.1665991166,3259.73348164415
24,28,-0.0492620140066293,73318.7011654086,22291.6451463382,8269.17259210225,3846.72807815596
24,29,-5.3458108188956,65672.2608471739,21522.9190807262,8217.46142032682,4002.41489287965
24,30,-24.750555873846,46785.5323169143,19894.9841455999,11394.0319779233,4359.82780595326
24,31,7.05578289804259,56580.9981392876,21010.5329611909,10118.6454161984,3962.54112540973
25,1,-61.6141293815057,17205.4966769906,59707.434023745,16050.0358313922,4155.70302133676
25,2,62.3473491368615,41585.556356645,61340.8575662901,13881.28789392,3905.90723286086
25,7,-26.119854494393,82741.0646680754,69413.3606268709,13259.0857730709,3727.88954918098
25,10,-9.73710745343746,99430.8422698838,79706.4976169199,14650.2123212534,4044.14246204295
25,11,32.0981326627618,115955.79796021,30693.8330460389,14150.5828967143,4304.77008481675
25,16,3.05206073805084,45551.5166234888,106652.90191422,11062.8683878822,2753.61945963633
25,17,-49.1492324402697,53279.0890373971,105710.096867828,8148.1903912604,4296.31826377614
25,20,69.6312063402778,83238.0513146735,46085.5244557535,12280.2643986477,3727.85334447631
25,21,69.155593963181,85808.9163557214,35974.7771558872,10408.615403955,3981.74629342685
25,23,33.0177321045678,92033.6227933541,90594.4872793354,10304.8310602556,4040.64092168718
25,24,-25.1950675951085,99737.8455229291,93687.6778593439,11537.1837730598,4102.63498571948
25,25,3.91246488711882,42970.531209668,102784.431831515,10981.029984523,3428.3681286833
25,26,-16.3983070762978,51636.902281746,100213.142361111,14127.0686548413,3228.75981221221
25,28,-0.670596780868863,73548.5037653587,22353.3590963139,8397.00612125577,3807.5421021794
25,29,-5.03021367181034,65675.462962963,21554.1242937853,8467.01496879546,3968.44597044667
25,30,-24.3859713342732,46683.2785780473,19920.1762699014,11851.3253034874,4340.63090091252
25,31,8.62501376066245,56591.8918554477,21005.690399137,10153.1682726976,3916.21708632637
26,1,-61.3848772963308,17207.6810515873,59808.0125661376,16447.9335387595,3992.71401656448
26,2,62.6573174476951,41504.5997502216,61184.8158891306,13886.6572060549,3867.63147452262
26,7,-25.7744783050569,82705.9755048447,69389.5488092004,13274.8743621249,3642.04781641078
26,10,-9.51903033786915,99381.7037162416,79695.7722109381,14818.5132022526,3958.4493149404
26,11,32.3148436812937,115951.785969808,30693.7110968019,14403.4894865729,4244.65064489637
26,16,3.02834015448826,45479.8690526613,106560.629323733,11077.5112468662,2797.98693470231
26,17,-46.805102878326,53232.8814209939,105756.218592965,8097.89316537903,4190.30329252982
26,20,68.8422073121339,83268.8145176426,45818.5036599099,12424.261795541,3695.79201394264
26,21,67.346766334284,85854.013062784,35727.9300908715,10502.9488408253,3964.68391347029
26,23,33.3236295924841,91974.5336013193,90661.2708719852,10374.6225791138,4029.07819210887
26,24,-24.7044530880709,99740.1261574074,93700.1296296296,11686.1578004931,3994.0838594774
26,25,3.41816517447722,42925.1254668534,102738.745915033,11257.1012470207,3357.82770007152
26,26,-16.8517331528557,51600.0877825878,100227.221019721,14688.4465804086,3207.1096225993
26,28,-0.884921916229032,73512.9408914729,22322.0138888889,8590.09827450372,3787.06947874098
26,29,-6.0271228097767,65566.3564337533,21507.927644139,8422.24734889188,3950.12771369695
26,30,-24.6244776865236,46485.8778625954,19855.8683206107,12063.0049370224,4243.82713882266
26,31,10.8551211013135,56540.5505718183,20942.1414332179,10407.604768469,3934.35425709166
27,1,-60.8634105304572,17256.2638725682,59865.3732536885,16735.1297282482,3982.151151423
27,2,63.7401413692811,41538.5753968254,61119.3799603175,14054.5172312084,3884.81151737088
27,7,-25.1997904614851,82800.9053581045,69430.3996140729,13388.2354382991,3642.43012538159
27,10,-9.81597576316203,99384.2977113326,79673.8648947951,15081.7132614867,3987.78135209159
27,11,32.8428730493376,115883.000283447,30723.0521896259,14471.0334157489,4260.61025354458
27,16,2.13044866516987,45590.1176552492,106553.256404901,11260.0037512263,2800.83396369117
27,17,-47.7871221895122,53325.4687069203,105834.208712435,8270.86681731338,4167.44448971618
27,20,68.2378314193359,83297.8123260991,45676.6242348358,12667.1307994165,3687.17335456048
27,21,65.7630599556954,85944.8820395738,35512.1575342466,10648.2031813587,3979.3127275288
27,23,34.3625587328889,91912.8909843606,90657.8848512726,10472.3817908081,4018.00625000608
27,24,-24.128717178202,99655.1032005819,93689.3480632842,11805.7763317783,4013.05544629292
27,25,3.20726025882556,42940.8341959972,102692.479008512,11500.2417674168,3349.2722738524
27,26,-17.4315571141867,51639.1156702388,100253.505123143,14876.5414241648,3229.13470900333
27,28,-0.152589045811524,73738.0744367639,22386.960765489,8661.48947284575,3789.66491940588
27,29,-5.17618087841514,65606.558988764,21580.8832709114,8529.86258601525,3956.04449195974
27,30,-24.5229851863617,46431.5406493938,19801.959807341,12225.0704664852,4281.37860092568
27,31,13.4292198368908,56561.3819251006,20869.0820695347,10538.3003432757,3947.0554905476
28,1,-61.0581003081399,17249.7987349051,59877.9926202799,16974.9096071675,3994.67161874504
28,2,63.2807185389703,41531.520550086,61111.1833880294,14172.459986596,3905.68459987454
28,7,-25.1101151920007,82947.1540963432,69502.9436972574,13723.0945990299,3650.42356451923
28,10,-9.7522356666399,99333.110135184,79652.1497505964,15338.2357584557,4021.65978022012
28,11,32.8245333212815,115880.50220403,30724.6562762385,14690.7406299033,4269.16736876072
28,16,1.69119547506199,45583.5867927113,106563.900876832,11359.3842770376,2820.72176291588
28,17,-48.1394529563464,53363.3462216796,105861.546940714,8355.4607459168,4232.8430849808
28,20,67.8521963363368,83347.7292407256,45694.561799289,12734.7102122395,3717.81023604345
28,21,64.3983180204026,86057.8783092659,35446.0476835138,10782.6327588148,3991.39132588257
28,23,33.9090781368674,91850.6065400844,90661.3371508941,10679.103050498,4028.13508755283
28,24,-22.6580753454313,99641.4310914612,93718.9331011075,11953.8059863534,4020.40340386755
28,25,3.05214480035721,42876.027301267,102694.287476174,11703.0501845613,3382.46678248744
28,26,-17.4709101911372,51633.0050293378,100243.446726274,14965.2704240294,3235.32402930592
28,28,-1.58342808253812,73795.582800952,22379.9120005011,8732.24236448282,3848.12453848261
28,29,-2.31651822005044,65561.7901234568,21698.5771604938,8623.85931591488,3971.11846011282
28,30,-24.5253797209647,46490.4635721248,19831.5007716049,12390.1439229415,4302.90489746724
28,31,16.7212923497603,56769.1092390204,20758.7874418134,10784.550546679,3931.32606947082
29,1,-61.0759231445856,17311.0378042628,59913.2590805902,17447.4213637656,3977.53392023324
29,2,63.6404950414097,41571.2444599953,61081.5342897131,14284.5766214865,3901.45997670777
29,7,-24.8283077422431,83019.0340909091,69514.639933821,13866.7769042262,3653.24814978684
29,10,-9.57256650936041,99309.5417200171,79650.4241357234,15604.7894769822,4021.17721817793
29,11,32.5921801488426,115854.729495705,30744.8912441119,14833.8216130836,4269.22268417608
29,16,2.46129802805889,45631.4687748608,106612.770153805,11676.5302114673,2856.554103962
29,17,-48.222665498441,53499.4708199786,105925.979901175,8442.54669052998,4210.8674423672
29,20,67.9797461060795,83342.457247557,45732.6977017734,12938.6084164961,3708.70397263599
29,21,64.5741944833557,86023.7811791383,35385.6144631766,10974.8622644531,3983.87262909074
29,23,34.6011335121253,91790.0034753252,90684.2232648198,10853.4659459116,4014.35563730624
29,24,-21.7233374607855,99579.9139373129,93733.2232787463,12120.505762821,4023.77432751639
29,25,3.30013627679442,42948.2542819499,102766.920564339,11910.3537884984,3365.29546355473
29,26,-18.1697402237307,51714.2654980371,100281.793800785,15249.2544162227,3245.08101039599
29,28,-4.88036946250477,73790.8101590881,22390.8493047726,8767.0170541138,3824.08651230813
29,29,3.68198453725779,65430.1984126984,21864.6626984127,8838.25876249068,3911.1034320593
29,30,-24.1561542452895,46606.1303708999,19899.793503296,12662.4835441359,4326.83628518718
29,31,17.7254459627687,56984.4462009435,20689.922714042,10887.5433214241,3932.02487620827
30,1,-60.5509186573087,17397.2656734947,59993.4085971446,17743.2579622609,3975.01180843925
30,2,64.1326907006581,41553.3295019157,61059.9942528736,14439.8251481169,3916.41311695379
30,7,-24.3311971549934,83156.0011709602,69547.068262642,14009.2562768457,3638.36371539296
30,10,-9.51410752985909,99379.5948269811,79681.7584403734,15845.365347365,4036.8937378637
30,11,32.934627439186,115814.984567901,30807.4082647462,14962.3924102909,4275.97396544933
30,16,1.56656545131619,45653.9640173982,106579.0628707,11776.7711175642,2850.68294497727
30,17,-48.2607606276448,53627.023339908,105959.206114398,8502.74746840371,4257.66677975083
30,20,67.5526427456279,83349.8568616926,45799.4744140276,13029.0537733848,3714.32381584591
30,21,63.7440856611874,86098.584213615,35369.0776604069,11104.8060184464,3982.9822855668
30,23,34.8731968603258,91729.2403477748,90676.2095981924,10988.0692573142,4015.62038510149
30,24,-21.2312350835407,99563.6974299065,93739.0176098996,12313.8223133793,4040.03484627832
30,25,2.807276411891,42887.0759222661,102726.309288538,12030.9186537318,3374.09061532798
30,26,-17.973496367587,51763.1893672714,100283.74627674,15477.9158506153,3251.20963563154
30,28,-8.84782213348994,73777.879403794,22411.7532027593,8838.95184985223,3869.53409316394
30,29,8.80083293272629,65358.7195565249,21990.520113898,8968.30919936372,3893.8382263782
30,30,-24.2911834714667,46672.8000236239,19926.4440113395,12732.1649966544,4354.83211405737
30,31,16.49984865905,57240.8248050682,20627.7521929825,11197.7343261155,3947.74678335582
31,1,-60.7137868873038,17421.1679501283,60090.5910035448,18159.3339973521,3963.90556970588
31,2,63.9800693077855,41573.9948082462,61058.349439139,14645.1082870875,3925.06687180419
31,7,-23.9332646168007,83228.9486557768,69564.8874851115,14271.5457908813,3660.37376556015
31,11,33.1604895221735,115809.128795564,30849.8047271252,15132.9914894971,4295.1652083347
31,16,1.29475048507942,45674.9341682723,106561.727681439,11928.3792534726,2861.64368112709
31,17,-48.7693598513692,53723.0452076057,106021.632065709,8618.67081848713,4293.07938989791
31,20,68.6890032961465,83365.3983600807,45767.2783478032,13189.9754427807,3733.69553497731
31,21,62.0237780687572,86199.9518999519,35219.7450697451,11263.9752675314,4003.63889644089
31,23,34.2922886137298,91734.4502214519,90680.396687849,11208.8688546958,4038.60765469958
31,24,-19.7689060232866,99525.8251570703,93778.3619502539,12325.6345314484,4050.51302107743
31,25,2.52587757852154,42932.9207789451,102722.352223283,12185.7821381078,3408.01171730272
31,26,-18.3400480783728,51807.8759348291,100281.888799858,15734.4125047707,3237.58049631326
31,28,-10.0214826680427,73744.5974191203,22447.7462740822,9037.72792888156,3842.61216818086
31,29,12.6341022009597,65280.8082200171,22097.6188288619,9047.39981782585,3839.99147273579
31,30,-23.3858602259386,46835.7178656797,19988.7414218521,13017.297205555,4336.35946305555
31,31,14.6807065026829,57590.9722222222,20527.449340702,11182.7835596087,3974.43180089444
32,1,-61.4538357540372,17436.8469412551,60149.4790717453,18564.8425607092,3928.54162879923
32,2,64.8582837377608,41584.3075302791,60988.2795456255,14742.5113389699,3914.57793886406
32,7,-23.33488206342,83266.3109756098,69566.9980098238,14601.9426248304,3620.25452180367
32,11,32.8257396652593,115731.730769231,30871.047008547,15354.4519770012,4256.60020246364
32,16,0.708954948108328,45757.009449518,106644.198693557,12254.0403904585,2835.79138745589
32,17,-48.9557285111723,53803.7090558767,106093.532434168,8767.73379622693,4269.63984153747
32,20,67.3550257167196,83380.79305665,45658.5905349794,13318.4694566144,3710.71978113346
32,21,61.4703896745571,86236.6335808817,35101.5400361801,11437.3738082133,3984.56806648349
32,23,34.0400977242289,91688.2306134259,90721.3071469907,11335.2317712968,3985.01732224048
32,24,-19.5280174748258,99493.1176168464,93825.1637134052,12517.0504104829,4026.53356684788
32,25,2.7914009196632,42920.3960659224,102768.555289739,12577.3785508808,3330.30997376855
32,26,-18.6683662841681,51876.4459364578,100343.263998596,16226.604929385,3195.08615785386
32,28,-9.83616437663824,73716.3523153186,22435.7453754081,9118.00744182712,3819.7585213033
32,29,12.8653441963177,65168.9985538684,22128.9617980236,9266.77229364344,3818.28004160676
32,30,-22.8045560394372,46945.5805517967,20055.464403849,13351.3527723391,4349.17384057905
32,31,16.513104868933,57789.8936689104,20456.7749487855,11281.9147294805,3941.58575245413
32,32,-9.4467748372041,99284.4082719083,79682.5970857221,16436.6848485739,4024.87858545333
33,1,-61.5866688977662,17476.1497123827,60168.98955495,18928.1011540936,3899.90478781189
33,2,65.4968129845068,41574.1508202834,60888.7341536167,15039.9325113023,3892.9047111376
33,7,-21.5376082636838,83441.5149041279,69564.3483630579,14619.0468471246,3648.35829938948
33,11,32.6679198861329,115744.104716227,30927.0633493205,15552.5479104343,4258.95890270913
33,16,-0.176370683442997,45928.3914367387,106670.095389013,12188.9307039482,2894.70960266012
33,17,-49.520373074952,53893.6053573712,106170.075757576,8840.07615688798,4237.67654599837
33,20,66.2084490708963,83470.164328397,45494.8601368321,13555.597578066,3692.89570417391
33,21,58.8781928520365,86353.2918317299,34967.5249952839,11501.6338039675,3990.15293741474
33,23,34.5486317002285,91646.0612166571,90711.2610343504,11419.6749869275,3979.27749136497
33,24,-19.0715275359332,99491.8161577608,93836.8691687871,12596.7363872957,4026.30257961693
33,25,2.60454058225014,42880.171920516,102782.036776945,12703.4595339204,3366.95420562184
33,26,-18.8246085898076,51963.8086564316,100385.519125683,16448.1258074466,3184.86206948378
33,28,-10.4380358338482,73781.6254154796,22474.8842592593,9254.25359877112,3840.61620139427
33,29,14.0896283516489,65159.9964041712,22164.1106316673,9360.03832852266,3791.9722350169
33,30,-23.1614623760305,46896.4010475122,20057.7328843995,13358.9491788118,4361.6051640503
33,31,17.17459309908,57811.5352918363,20498.0511925538,11425.8485097192,3893.21504783126
33,32,-9.72608409331417,99301.4524827025,79658.5359856193,16761.3956926522,3985.74447590326
33,33,-56.5643732481811,16682.9779003912,50293.727739826,21147.8949079156,3738.22062014838
34,1,-61.3774782845935,17521.7407607391,60215.8522318215,19596.0152920127,3853.65862121623
34,2,65.5217482036405,41621.9809598331,60789.1003427975,15303.6814349914,3841.4403660411
34,7,-20.260167073636,83572.3949230129,69569.4954223887,14883.3642490049,3617.62739113811
34,11,33.125453279405,115675.535091251,30920.6739801396,15697.9148423836,4197.40933857794
34,16,-0.0467829697402209,45946.1557539682,106670.983692956,12315.5371514912,2869.62079202915
34,17,-50.1013744048959,54066.0975532854,106261.591940976,9001.59360904784,4195.46598274258
34,20,66.6015668033094,83537.5322248002,45476.2750279282,13787.1597202559,3669.60395343252
34,21,57.8895951031623,86391.1239097459,34920.1839211225,11514.3092472411,3959.47904595329
34,23,34.1110137283351,91588.2831354378,90717.985568105,11601.9204813919,3926.60256844338
34,24,-18.2050294247144,99422.07413049,93861.4580688838,12849.1312139525,3964.84694322998
34,25,1.8135023785394,42907.7533291719,102795.744902206,12854.554737604,3325.56479419192
34,26,-18.4723134054555,51991.307619539,100421.116056072,17113.9493370345,3133.00020854305
34,28,-11.0264691282295,73738.5563173933,22492.5603609939,9391.69091088484,3821.02740081501
34,29,15.3268141394112,65058.7176895749,22203.4132671812,9446.80723817627,3711.07232000428
34,30,-23.0775140611591,46911.4852908648,20077.7842291528,13712.7957559584,4328.56838363817
34,31,17.3110313393175,57949.2379978576,20395.7189112864,11610.5017555821,3847.9624137872
34,32,-9.66427963257134,99254.7640653358,79651.4813134368,17030.1376716486,3965.17724704253
34,33,-56.800733494527,16806.7234683823,50490.3763113661,21828.0556222164,3689.02475430928
35,1,-61.2054019957477,17559.455481972,60228.7633723892,19797.8780607329,4006.16555251499
35,2,66.1021801669227,41619.7395164741,60793.0305947796,15568.3026845764,3954.62859422559
35,11,32.6202703977763,115603.162355477,30999.7509634855,15829.4927920584,4288.21150375532
35,16,-0.474760212455209,46075.0500363901,106721.054706453,12376.7257810549,2914.60908793153
35,17,-51.299263510829,54399.141221374,106376.157154974,9004.86595865127,4409.54701259236
35,20,64.881169047341,83470.2497927032,45575.4664179105,13928.8352702187,3773.45698269737
35,21,57.047013555629,86405.980351745,34966.5888064487,11676.3785105369,4049.19190573622
35,23,33.1497315671907,91602.4081070995,90662.2597723668,11754.1974494048,4017.53585845845
35,24,-17.7936638634406,99500.1940359477,93913.335375817,12817.3506575339,4117.6967336265
35,25,1.22177584427129,42987.752293578,102814.494138634,12613.0787083649,3442.24489189782
35,26,-18.5145113715147,52093.9249445298,100386.818356375,16827.1741112736,3204.85733618052
35,28,-11.7084765814065,73863.1199885453,22580.8691294387,9374.15701817337,3920.97122060853
35,29,14.6216278105973,65031.3251946214,22258.8921325784,9802.15073516282,3720.30908683724
35,30,-23.4582227974822,47006.4777081156,20124.1475095785,14048.2606620148,4475.89554868818
35,31,18.5817763375852,58127.0667843483,20390.8980582524,11717.718990652,3863.14488493522
35,33,-56.427345173355,16911.7126319373,50492.8058676654,21905.2203405374,3782.59622643392
35,34,-18.4946852650364,80571.5046296296,68483.7878787879,6716.16517350376,3734.50711197706
35,35,-16.7515439211552,86619.6659731854,70640.447295423,7249.34802698582,3767.40668848999
35,36,-2.68828231855294,95695.7312794999,79080.95101416,8331.97243194222,3996.40978208714
35,37,-15.6116523962181,103068.221492101,80307.7326430373,8131.68914754196,3928.11803022798
36,1,-60.9936750583701,17623.2674032839,60280.4564496176,20347.8610173626,3977.82990321545
36,2,67.2505904270872,41622.9282111395,60607.9665743109,15719.0798588099,3927.00208694847
36,11,32.5803462341892,115608.632724944,30994.6285622799,16072.7411086338,4301.49519605605
36,16,-1.10591699197758,46146.6931216931,106748.112073112,12618.9029724539,2904.05338009661
36,17,-50.1482329765329,54566.499582289,106454.957333811,9202.59647414304,4381.62440980166
36,20,64.8016173025786,83486.3594966054,45611.5116327206,14035.3348988131,3743.94263733587
36,21,56.9261488228881,86414.6107972379,34945.5004035512,11963.7872332508,4038.6923466414
36,23,32.707034356605,91545.540571692,90685.1141078838,11875.4520704922,4021.7110743041
36,24,-16.7437236325909,99425.871360013,93943.3534651049,12954.735373752,4099.25341667837
36,25,-0.375851565483444,43026.8009217513,102803.388938984,12875.8639856464,3440.28720217997
36,26,-18.4490590377651,52179.8439707471,100479.396243663,17081.4493631268,3224.5690114168
36,28,-12.3199606425834,73615.2175131741,22530.9661957619,9545.89517025514,3937.52708127221
36,30,-23.4949007242638,47021.7323831322,20146.5399153835,14152.5913043094,4471.06339259467
36,31,19.3291191846744,58278.160260088,20330.868712947,11927.0943998773,3896.8504376816
36,33,-56.5945065455472,16978.9724164724,50613.2145632146,22395.5213488762,3788.62406286978
36,34,-15.770447774319,80670.7490305176,68536.8529758894,6669.44810116417,3733.37485034876
36,35,-14.1651320058822,86843.7338941943,70515.1280885251,7326.93352334175,3778.91288023526
36,36,-2.40485501149961,95557.0548515105,79023.0350742447,8215.46909279217,4022.9229390154
36,37,-15.5598433519352,103041.126003626,80290.2486402486,8376.37945385496,3895.37812991651
36,38,15.88640263629,64712.7210274791,22349.7998805257,9846.38583756551,3661.17459693412
37,1,-60.7098435201363,17642.9888832744,60275.8000673741,20746.3220186208,3918.32261480378
37,2,67.5746903886491,41616.0557313643,60531.866209564,16023.1479935168,3911.06427102889
37,11,31.876977344293,115542.215206021,31018.5227707616,16189.5628542325,4294.22635965083
37,16,-2.15235054333763,46198.566972693,106775.444326742,12659.3690474237,2927.75226976203
37,17,-49.6354084033754,54719.5207734674,106540.789631226,9247.68322272094,4351.53426194465
37,20,64.8159211197024,83508.8385697922,45489.6293568974,14196.854370012,3748.41258232651
37,21,55.3499863534702,86491.57504246,34816.4420756235,12104.8212109264,4023.97011906439
37,23,32.5651476348365,91520.1820079884,90703.0864197531,12065.9604690419,4020.51432241107
37,24,-15.466463067471,99358.6048530362,93948.747375646,13148.1574430388,4088.72660571792
37,25,-0.504884346371938,43050.7837917776,102797.628906635,13186.2660356342,3428.83198215772
37,26,-18.6750732069522,52350.969756739,100567.368302104,17406.4388287384,3220.56291757269
37,28,-12.318585414206,73509.453315591,22509.2994566423,9709.72262092783,3926.67723412252
37,30,-23.6136062963552,47028.8820089439,20148.6351909185,14358.8824893221,4457.50042808221
37,31,19.9805243325562,58397.5040257649,20211.64038079,12169.0667182523,3874.56849793634
37,33,-57.1317497792006,17093.900251903,50782.7001533322,23175.4858761223,3753.07951302958
37,34,-15.228255053027,80845.1746632997,68602.1822390572,6774.27260343334,3656.07402472884
37,35,-12.3225022712735,87127.1708523592,70409.853500761,7427.36736093472,3767.30859060092
37,36,-1.66307220759454,95512.6594591147,79020.3996045414,8271.14345156109,4004.8792393325
37,37,-15.9721425964225,103139.412307497,80317.1550846379,8573.23405937594,3870.15657595798
37,38,15.9317052756703,64543.9032412391,22346.1368257385,9874.85784694284,3642.62069242563
38,1,-60.1166991282043,17677.2809910367,60298.4208523592,21303.0284143394,3841.72575046899
38,2,68.1497545152703,41655.9463455851,60400.3397408816,16262.0093640914,3870.32998044225
38,11,31.8746961325618,115415.776435238,31048.3010484593,16449.6967526825,4239.06471711895
38,16,-1.73741467693534,46174.4828605201,106809.476950355,12910.3594797884,2883.04386926486
38,17,-49.0670025084205,54804.1029969202,106605.645877754,9416.66167356548,4328.92132375176
38,20,63.9517762155039,83590.7854335544,45416.5643167117,14364.6375735241,3716.36094622999
38,21,55.1255660827397,86514.1821602479,34780.796812749,12250.8736792457,4007.43779038607
38,23,31.407832317997,91491.0622113556,90723.4039663135,12255.8345763618,3983.83464383082
38,24,-14.5037350097205,99307.9692164932,93974.5430888405,13311.7735958873,4024.8097711784
38,25,-0.6424007710918,43040.1343532411,102848.889379229,13593.8646936396,3362.66092296149
38,26,-18.922719409875,52530.1807277737,100669.680484642,17955.3033143631,3192.3597795727
38,28,-11.836978777756,73455.1692882642,22493.4794734494,9774.27208354432,3887.31747917774
38,30,-23.7762900897506,47131.4554945427,20185.0662666938,14689.1406629509,4440.89425843117
38,31,20.7975925700023,58622.9239130435,20188.7053140097,12367.6289576064,3809.66868858663
38,34,-12.9660787649254,80947.4488522954,68692.9100133067,6899.9706898941,3632.51414533514
38,35,-8.87164085128605,87332.5887345679,70321.8402777778,7384.5769245803,3713.30213236066
38,36,-2.62583072105667,95457.0035121328,79033.9814814815,8389.35591518644,3948.21079214429
38,37,-14.6737969986395,103201.425438596,80356.2388761759,8617.15409399853,3844.57097212228
38,38,15.9734536217345,64422.2071256039,22420.3698671498,10087.6941176654,3538.60562531481
38,39,-58.5162462455386,14731.9739406997,47167.3335385247,10765.4944125287,3866.8019306251
38,40,-61.9401815072445,20030.9534296453,55381.8225863284,10955.0876576105,3399.70777475696
39,1,-59.9595601169894,17728.5781544256,60346.3671485543,21697.3085792919,3856.58907533957
39,2,68.5166021850705,41666.1761118082,60314.4874878015,16577.863315471,3862.2823698342
39,11,32.3225940865855,115391.950274154,31111.5782756665,16713.6727286005,4245.8589928005
39,16,-1.28776501448776,46141.5953296063,106823.440775681,13263.8818366447,2870.48791139434
39,17,-49.0546864412227,54915.1825480544,106677.134610877,9537.50689549986,4399.65829666631
39,20,63.4669579249792,83593.5369143978,45437.8556536669,14276.9545658724,3711.97546745528
39,21,54.2660574094512,86505.0277994961,34793.5702806012,12605.8806253115,4014.18940042777
39,23,30.3237796681264,91458.0684072872,90755.6626533189,12370.371932411,3952.51132670032
39,24,-13.6649034187756,99309.7422494593,94014.0060482256,13425.5888219011,4030.63673721412
39,25,-0.779829215276933,43071.559178744,102835.489130435,13825.5802177865,3330.9024212493
39,26,-19.3409203463953,52634.3685238323,100688.319982465,18401.093188864,3175.30619454702
39,28,-10.7378875289807,73357.3981850376,22511.0170429394,9856.10618056674,3868.20003094829
39,30,-24.0675732955589,47161.952634042,20186.9760328921,14920.1883607619,4449.77101930932
39,31,22.5419704752086,58780.9211148968,20085.4959303426,12607.1709420783,3806.02090812276
39,34,-13.0129897781985,81012.9341563786,68755.866255144,7003.44860748489,3641.98908325601
39,35,-7.73805635052776,87549.4474719952,70291.2125340599,7425.19265629029,3738.57617739731
39,36,-3.21810116154572,95463.8888888889,79035.9126984127,8589.9178943034,3925.39967717318
39,37,-14.3544846958973,103338.546813632,80395.7224756113,8650.94439088541,3852.23048456904
39,38,16.6489278748404,64255.3961246014,22402.7517169487,10355.9441975414,3437.71852325837
39,39,-57.8762413308557,14700.3770390889,47195.3472863445,10799.0158707671,3857.84900087179
39,40,-62.1357120715894,20187.5542423204,55621.5984355373,11342.2876134858,3359.13288705441
40,1,-60.1769311804849,17706.3783438783,60312.6651126651,22515.1106842563,3779.27193615365
40,2,68.6696949798107,41687.2347066167,60189.5703287557,16926.1227726006,3817.21909769845
40,11,31.7362988070749,115228.129555682,31194.4705900995,16872.5783942421,4195.01030949901
40,16,-1.3334355054951,46119.66873706,106850.21710375,13349.6473211171,2863.22466779868
40,17,-49.572631286306,55030.9397471584,106811.205346787,9679.21441996267,4367.35803322015
40,20,63.6032178043064,83625.0896382241,45428.6449520587,14626.080211889,3688.43978822345
40,21,53.6574526565485,86522.0113209197,34737.5087420229,12651.2675900501,3928.56152107366
40,23,30.0280575665184,91399.5351566026,90753.7311580468,12493.8912388503,3950.90696225563
40,24,-13.1885737386689,99235.0729316117,94029.7026940858,13652.0664448656,3991.98580659592
40,25,-0.660089469847307,43067.4268502582,102863.411981258,14201.8709494461,3301.95425899896
40,26,-19.6079425575901,52709.7876984127,100739.85218254,18802.5394458107,3146.90396518017
40,28,-11.2777053117118,73242.0539135194,22536.5914066776,10028.3577978758,3852.7822312624
40,30,-23.8300355205409,47171.8033247406,20170.3475114019,15293.051068126,4396.83390123731
40,31,23.9871283973889,58973.2291374638,20045.4326698439,12995.3516422021,3756.02527061096
40,34,-10.7473523267632,81136.7410789785,68860.6650600372,6823.28402127138,3604.27014813699
40,35,-6.03619054133918,87807.0944444444,70281.0944444444,7670.9447977728,3688.07746000197
40,36,-5.21538555873818,95323.1805085807,79065.7725792309,8566.04259609668,3934.31933428971
40,37,-11.7843673147004,103332.574906367,80401.4247815231,8904.6067178398,3794.17234175763
