TimeStep,Cell_lable,Orientation,Center_X,Center_Y
35,6,60.9453964233398,48.7452850341797,169.141510009766
35,7,26.5650501251221,117.300018310547,171.900039672852
35,8,18.4349479675293,236.100006103516,196.200012207031
35,9,90,270.5,224.5
35,10,56.3099365234375,259.307678222656,256.461517333984
35,11,17.3540229797363,147.642349243164,284.544494628906
35,12,90,130,302.5
35,13,84.8055725097656,122.852478027344,290.377044677734
35,14,51.3401947021484,154.756103515625,299.695159912109
35,15,16.3895416259766,281.921997070313,265.565246582031
35,16,26.5650501251221,236.200012207031,129.100006103516
35,17,69.4439544677734,166.5,56.4999923706055
35,18,8.13010311126709,209.859985351563,63.4799919128418
35,19,18.4349498748779,291.299987792969,227.100006103516
36,1,71.5650482177734,181.950012207031,63.3499984741211
36,2,19.9831066131592,132.576629638672,57.1642303466797
36,3,60.6422462463379,327.206207275391,87.9777374267578
36,4,30.4655437469482,244.341903686523,98.3187713623047
36,5,56.3099365234375,47.9999847412109,143
36,6,60.2551155090332,48.9615478515625,169.307693481445
36,7,21.8014106750488,117.431015014648,171.672409057617
36,8,17.5255680084229,237.492416381836,196.52392578125
36,9,90,269.5,224
36,10,56.3099365234375,258.961517333984,256.692260742188
36,11,18.4349479675293,148.050018310547,284.850006103516
36,12,85.6012878417969,130,302.5
36,13,85.4260787963867,122.87281036377,290.41015625
36,14,51.3401947021484,155.060974121094,300.451232910156
36,15,16.3895416259766,281.810516357422,265.944274902344
36,16,26.5650501251221,236.100006103516,129.300003051758
36,17,71.5650482177734,166.699996948242,56.6000061035156
36,18,5.19442892074585,209.032821655273,62.6393508911133
36,19,14.036244392395,291.941192626953,227.235305786133
37,1,71.5650482177734,181.500030517578,63.5
37,2,21.2505054473877,132.727874755859,57.1997299194336
37,3,60.6422462463379,327.253692626953,87.9510345458984
37,4,32.47119140625,244.532348632813,98.0205841064453
37,5,56.8886528015137,48.3779830932617,143.57958984375
37,6,60.2551155090332,48.8692321777344,169.146148681641
37,7,24.7751426696777,117.102424621582,171.278045654297
37,8,15.5241088867188,237.999984741211,196.500015258789
37,9,90,269.5,224
37,10,57.2647705078125,258.963928222656,256.666076660156
37,11,18.4349479675293,148.350021362305,284.950012207031
37,12,90,130,302.5
37,13,85.4260787963867,122.875991821289,290.449890136719
37,14,49.7636451721191,155.167221069336,300.743072509766
37,15,15.5241117477417,281.293701171875,265.942687988281
37,16,26.5650501251221,235.800018310547,128.900009155273
37,17,71.5650482177734,167.100006103516,56.3000030517578
37,18,7.12501668930054,208.546173095703,63.1307754516602
37,19,14.036244392395,292.882385253906,227.470596313477
38,1,71.5650482177734,181.050003051758,63.6500015258789
38,2,22.3801364898682,132.795852661133,57.2100601196289
38,3,59.5344543457031,326.985870361328,87.6259765625
38,4,32.47119140625,244.464706420898,97.841178894043
38,5,57.3807525634766,48.5817222595215,144.127700805664
38,6,59.7435646057129,48.971492767334,169.30827331543
38,7,23.1985893249512,117.275856018066,170.689651489258
38,8,12.52880859375,228.117614746094,193.970596313477
38,9,7.12501668930054,269.023101806641,223.815399169922
38,10,58.3924942016602,258.828308105469,256.721008300781
38,11,19.2900466918945,148.898666381836,285.28955078125
38,12,90,129.5,303
38,13,87.6140594482422,122.972267150879,290.83447265625
38,14,51.8427734375,155.605682373047,300.952697753906
38,15,14.7435626983643,281.375671386719,266.072540283203
38,16,26.5650501251221,236.300018310547,128.400009155273
38,17,71.5650482177734,167.350006103516,56.5500030517578
38,18,5.19442892074585,208.495941162109,63.0450820922852
38,19,9.46232223510742,292.9189453125,227.48649597168
38,20,90,247,199
39,1,68.1985931396484,180.551727294922,63.879322052002
39,2,23.1985912322998,132.689666748047,57.2241401672363
39,3,58.5704383850098,326.901092529297,87.8381958007813
39,4,33.6900634765625,244.423049926758,98.1153793334961
39,5,56.3099365234375,40.6922950744629,133.038452148438
39,6,59.7435646057129,49.2201995849609,169.663208007813
39,7,23.1985893249512,117.155174255371,170.637939453125
39,8,12.5288057327271,228.464706420898,194.158828735352
39,9,90,269,224
39,10,59.5344543457031,258.640106201172,256.88818359375
39,11,19.2900466918945,149.188201904297,285.390869140625
39,12,90,129.5,302.5
39,13,87.7093887329102,122.954483032227,290.861785888672
39,14,51.3401908874512,155.67073059082,300.963470458984
39,15,13.2405204772949,281.196685791016,266.163909912109
39,16,26.5650501251221,236.400009155273,128.200012207031
39,17,63.4349517822266,167.600021362305,55.6999969482422
39,18,90,208,63
39,19,11.3099327087402,293,227.5
39,20,90,248,199
39,21,61.3895416259766,57.2101974487305,157.385345458984
40,1,71.5650482177734,179.75,63.75
40,2,22.8336544036865,132.924713134766,57.178825378418
40,3,56.8886604309082,326.313659667969,87.4476318359375
40,4,34.6951560974121,244.486038208008,97.7980194091797
40,5,56.309928894043,40.769229888916,133.153839111328
40,6,60.2551231384277,49.1076889038086,169.438461303711
40,7,19.6538238525391,117.531677246094,170.511306762695
40,8,90,229,194.5
40,9,7.12501668930054,268.584625244141,223.823089599609
40,10,60.6422500610352,258.459930419922,256.928741455078
40,11,19.4400367736816,149.055404663086,285.343078613281
40,12,90,129.5,303
40,13,87.7974014282227,123.445350646973,291.079071044922
40,14,53.1301002502441,156.220031738281,301.460021972656
40,15,12.9946165084839,280.820220947266,266.112335205078
40,16,26.5650501251221,236.500015258789,128.500015258789
40,17,67.3801345825195,168.307693481445,56.0384635925293
40,18,4.76364183425903,207.975875854492,63.2896575927734
40,19,7.12501668930054,293.34619140625,227.73078918457
40,20,90,249,199
40,21,63.4349517822266,57.200008392334,157.900009155273
41,1,71.5650482177734,179.299987792969,63.9000015258789
41,2,23.4985656738281,132.959457397461,57.2432441711426
41,3,57.5288047790527,326.047027587891,87.7882308959961
41,4,35.5376777648926,244.554046630859,97.8243179321289
41,5,57.9946174621582,40.8202285766602,132.612365722656
41,6,60.0183601379395,49.4805755615234,169.799652099609
41,7,21.8014068603516,117.482749938965,170.293106079102
41,8,7.12501668930054,229.015411376953,194.876922607422
41,9,5.71059322357178,268.495056152344,223.549499511719
41,10,60.6422500610352,258.293762207031,257.022216796875
41,11,20.2248592376709,149.735382080078,285.718292236328
41,12,90,130,303
41,13,87.7974014282227,123.445350646973,291.079071044922
41,14,53.7461585998535,156.449417114258,301.703796386719
41,15,12.0947570800781,280.395111083984,266.156127929688
41,16,26.5650501251221,236.400009155273,128.700012207031
41,17,68.1985931396484,168.862060546875,56.1551742553711
41,18,5.19442892074585,207.963150024414,63.4057464599609
41,19,5.71059322357178,293.475219726563,227.747543334961
41,20,90,250.5,199
41,21,63.4349517822266,57.5000038146973,158.5
42,1,71.5650482177734,179.20002746582,63.6000022888184
42,2,23.9624900817871,132.963928222656,57.2061920166016
42,3,57.5288047790527,326.047027587891,87.7882308959961
42,4,35.2175903320313,244.450347900391,98.1120147705078
42,5,56.3099365234375,41.2307624816895,132.846130371094
42,6,66.0375137329102,42.3608322143555,157.061874389648
42,7,21.8014068603516,117.344833374023,170.137939453125
42,8,8.13010311126709,229.129974365234,194.589981079102
42,9,18.4349498748779,268.400024414063,222.799987792969
42,10,61.3895416259766,258.499969482422,256.999938964844
42,11,20.8544578552246,149.793060302734,285.730712890625
42,12,90,130,303
42,13,90,123.5,291
42,14,53.746166229248,156.710983276367,301.878662109375
42,15,11.8886575698853,280.286499023438,266.139282226563
42,16,26.5650501251221,236.600006103516,128.300003051758
42,17,63.4349517822266,169.000015258789,55.5
42,18,9.46232128143311,207.743240356445,63.5405387878418
42,19,90,293.5,227.5
42,20,0,250.5,198.5
42,21,63.4349517822266,58.0000114440918,159.500015258789
42,22,59.0362510681152,56.3088264465332,181.514709472656
43,1,68.1985931396484,179.310333251953,63.7758636474609
43,2,24.4439544677734,132.691772460938,57.1780815124512
43,3,60.9453964233398,325.976440429688,88.4575653076172
43,4,35.2175903320313,244.381057739258,98.2101593017578
43,5,56.309928894043,41.3461494445801,132.769241333008
43,6,66.8014068603516,42.0603485107422,156.474151611328
43,7,19.6538238525391,117.690048217773,170.067855834961
43,8,14.036244392395,229.176498413086,194.294128417969
43,9,36.0273780822754,268.262176513672,222.827056884766
43,10,62.1027336120605,258.427032470703,256.862182617188
43,11,20.5560455322266,150.15071105957,285.931488037109
43,12,90,130,303
43,13,87.8788986206055,123.484939575195,291.093170166016
43,14,55.6196556091309,157.240539550781,302.466949462891
43,15,10.7842988967896,280.236328125,266.259307861328
43,16,29.7448825836182,236.638473510742,128.007690429688
43,17,63.4349517822266,169.000015258789,55.5
43,18,9.46232223510742,207.702697753906,63.2837753295898
43,19,9.46232128143311,291.945953369141,226.824310302734
43,20,90,250.5,198.5
43,21,66.8014068603516,58.1551742553711,159.862091064453
43,22,59.0362396240234,56.5147094726563,181.691162109375
44,1,66.8014068603516,178.862091064453,63.8448219299316
44,2,24.4439544677734,133.106155395508,57.3664360046387
44,3,60.2551155090332,325.884613037109,88.4230728149414
44,4,35.2175903320313,244.400680541992,98.2240142822266
44,5,55.0079803466797,41.0637626647949,132.805389404297
44,6,66.8014068603516,42.0603485107422,156.474151611328
44,7,19.2900466918945,117.757263183594,169.765045166016
44,8,14.036244392395,229.176498413086,194.294128417969
44,9,45,269.250030517578,223.250030517578
44,10,62.1027336120605,258.1337890625,256.752716064453
44,11,20.5560455322266,150.315093994141,285.993133544922
44,12,90,130.5,303
44,13,87.95458984375,123.485992431641,291.107666015625
44,14,54.7824096679688,157.532348632813,302.212493896484
44,15,10.3048467636108,279.827972412109,266.196014404297
44,16,33.6900672912598,236.692291259766,127.961532592773
44,17,60.2551155090332,169.476928710938,54.5846138000488
44,18,11.3099327087402,207.538467407227,63.3076934814453
44,19,26.5650501251221,290.100036621094,225.300033569336
44,20,90,250.5,198.5
44,21,66.3706207275391,58.372127532959,160.493453979492
44,22,58.3924942016602,56.7489204406738,182.154510498047
45,1,66.8014068603516,178.965530395508,63.5862045288086
45,2,24.2277431488037,133.354461669922,57.4345092773438
45,3,59.7435646057129,325.227935791016,88.5336761474609
45,4,34.5085220336914,244.427032470703,98.6061019897461
45,5,53.1301002502441,41.1799964904785,132.740005493164
45,6,66.8014068603516,41.9827613830566,156.293106079102
45,7,18.4349498748779,121.400016784668,159.300018310547
45,8,18.4349479675293,229.299987792969,194.100006103516
45,9,37.8749847412109,270.338439941406,224.707702636719
45,10,63.4349517822266,258.100036621094,256.700042724609
45,11,19.9831066131592,150.47444152832,285.945251464844
45,12,90,130,303
45,13,90,123,291.5
45,14,54.4623184204102,157.912139892578,302.277008056641
45,15,9.86580753326416,279.727508544922,266.191772460938
45,16,33.6900634765625,237.26921081543,127.346168518066
45,17,60.5241050720215,170.214904785156,54.2263565063477
45,18,6.34019136428833,207.597549438477,63.1219520568848
45,19,45,287.250030517578,223.250030517578
45,20,90,250.5,198.5
45,21,66.3706207275391,58.4754066467285,160.729507446289
45,22,58.3924942016602,57.0579376220703,182.656661987305
45,23,23.9624900817871,113.536087036133,180.293838500977
46,1,66.8014068603516,178.698303222656,63.6293106079102
46,2,23.4985675811768,133.824310302734,57.5540504455566
46,3,60.0183601379395,324.883422851563,88.7980041503906
46,4,34.5085220336914,244.39387512207,98.9270477294922
46,5,53.1301002502441,41.2200050354004,132.460006713867
46,6,68.1985931396484,41.6724128723145,155.431045532227
46,7,18.4349498748779,121.700012207031,158.400009155273
46,8,26.5650501251221,229.500030517578,194
46,9,36.8698959350586,270.640045166016,224.980010986328
46,10,64.7988815307617,258.362609863281,256.770538330078
46,11,19.9831066131592,150.751831054688,285.682495117188
46,12,90,130,303
46,13,90,122.5,291.5
46,14,54.1623420715332,158.836715698242,302.312377929688
46,15,7.76516628265381,279.237335205078,266.259674072266
46,16,33.6900634765625,237.499984741211,127.500007629395
46,17,60.5241050720215,171.050155639648,53.8194961547852
46,18,6.34019184112549,207.31706237793,63.1463432312012
46,19,45,287.000030517578,223.000015258789
46,20,90,250.5,198
46,21,66.3706207275391,58.5836067199707,161.119674682617
46,22,57.2647705078125,56.4296035766602,182.223815917969
46,23,23.9624900817871,113.536087036133,180.293838500977
47,1,63.4349517822266,178.600006103516,63.7000045776367
47,2,23.428689956665,133.98176574707,57.5420989990234
47,3,60.0183601379395,324.759124755859,88.7158813476563
47,4,35.5376777648926,244.290557861328,98.9932556152344
47,5,50.1944313049316,41.2377014160156,132.385238647461
47,6,70.0168914794922,41.2591247558594,154.087585449219
47,7,18.4349479675293,121.750007629395,157.750015258789
47,8,29.0546073913574,229.636810302734,194.353790283203
47,9,36.8698959350586,270.640045166016,224.980010986328
47,10,68.1985931396484,258.27587890625,257.189636230469
47,11,19.9831066131592,150.791961669922,285.697052001953
47,12,90,130.5,303
47,13,90,123.5,291.5
47,14,54.7824058532715,159.061218261719,302.545043945313
47,15,5.44033193588257,278.625854492188,266.678680419922
47,16,33.6900672912598,237.538452148438,127.192306518555
47,17,59.0362510681152,171.764678955078,53.4411849975586
47,18,5.71059322357178,207.673263549805,63.2673301696777
47,19,45,287.000030517578,223.000015258789
47,20,78.690071105957,250.288482666016,198.442321777344
47,21,66.3706207275391,58.9229507446289,161.752456665039
47,22,56.3099365234375,56.1538429260254,181.730758666992
47,23,18.4349498748779,114.050010681152,180.350006103516
48,1,63.4349517822266,178.600021362305,63.7000198364258
48,2,23.6293773651123,134.224594116211,57.6295051574707
48,3,71.5650482177734,337.550018310547,82.1499862670898
48,4,34.6951522827148,244.298034667969,99.0140075683594
48,5,45,41.7500076293945,132.250015258789
48,6,71.5650482177734,40.8999977111816,153.199996948242
48,7,19.9831047058105,121.883201599121,157.321151733398
48,8,26.5650501251221,229.500015258789,194.500015258789
48,9,39.8055686950684,270.549163818359,225.040969848633
48,10,70.0168914794922,258.189758300781,257.021881103516
48,11,24.7751426696777,163.029220581055,289.436553955078
48,12,90,130.5,303
48,13,90,123,291.5
48,14,55.6196556091309,159.814147949219,302.574493408203
48,15,4.76364183425903,278.11376953125,266.634521484375
48,16,33.6900634765625,237.807678222656,127.038467407227
48,17,60.0183601379395,172.451156616211,53.1820182800293
48,18,5.71059322357178,207.628723144531,63.2128753662109
48,19,47.4895515441895,287.067932128906,222.437728881836
48,20,78.690071105957,250.846160888672,198.230773925781
48,21,63.4349517822266,59.3000106811523,162.600006103516
48,22,56.309928894043,55.9230728149414,181.38459777832
48,23,23.9624900817871,113.61856842041,180.108245849609
48,24,56.3099365234375,315.192291259766,94.038444519043
48,25,26.5650501251221,139.900024414063,281.700012207031
49,1,63.4349517822266,178.100006103516,63.6999969482422
49,2,24.6235637664795,133.931854248047,57.7396011352539
49,3,75.9637603759766,337.294158935547,82.1764678955078
49,4,34.9920234680176,244.365783691406,99.4060363769531
49,5,47.4895553588867,41.8849029541016,132.147171020508
49,6,69.4439544677734,40.2054862976074,152.047958374023
49,7,19.9831066131592,122.003631591797,156.864944458008
49,8,26.5650501251221,229.500015258789,194.500015258789
49,9,39.8055686950684,270.34423828125,224.786880493164
49,10,72.8972702026367,258.021636962891,257.070281982422
49,11,24.7751426696777,163.707305908203,289.634155273438
49,12,90,131,303.5
49,13,90,123,291.5
49,14,55.0079765319824,160.352355957031,303.003356933594
49,15,2.60256195068359,278.056701660156,266.752593994141
49,16,35.5376739501953,237.668899536133,127.26350402832
49,17,60.0183601379395,173.201461791992,52.749153137207
49,18,6.34019184112549,207.634155273438,63.2926864624023
49,19,42.7093887329102,286.712463378906,222.311508178711
49,20,77.47119140625,250.847045898438,198.311767578125
49,21,64.9831008911133,59.3777465820313,163.023727416992
49,22,56.3099365234375,55.8461532592773,181.269226074219
49,23,26.5650501251221,113.799995422363,179.900024414063
49,24,56.3099365234375,314.846130371094,94.2692184448242
49,25,26.5650501251221,139.70002746582,281.600006103516
50,1,61.9275131225586,177.899658203125,63.6868476867676
50,2,24.6235637664795,133.518646240234,57.550220489502
50,3,71.5650482177734,337.549987792969,81.6499938964844
50,4,32.47119140625,244.047058105469,99.2117767333984
50,5,49.3987045288086,42.0411720275879,132.464721679688
50,6,63.4349517822266,39.6000061035156,152.20002746582
50,7,15.2551202774048,121.430763244629,156.253845214844
50,8,26.5650501251221,229.600021362305,194.800018310547
50,9,34.9920234680176,271.593963623047,225.365783691406
50,10,73.0724868774414,258.584808349609,256.778564453125
50,11,24.4439544677734,163.880126953125,289.763671875
50,12,90,131,303
50,13,90,123,291.5
50,14,56.309928894043,160.538452148438,303.307708740234
50,15,2.48955273628235,277.096252441406,266.786804199219
50,16,35.5376739501953,237.432434082031,127.094596862793
50,17,60.7511787414551,173.45979309082,52.6425170898438
50,18,7.12501668930054,207.653884887695,63.7692413330078
50,19,42.2736854553223,286.588256835938,222.352966308594
50,20,75.9637603759766,250.941207885742,198.264724731445
50,21,63.4349517822266,59.5000076293945,164.000015258789
50,22,56.3099365234375,55.7307739257813,181.346160888672
50,23,21.8014068603516,113.87931060791,179.551727294922
50,24,56.3099365234375,314.961547851563,94.1923065185547
50,25,26.5650501251221,139.400009155273,281.700042724609
51,1,61.6992454528809,177.706420898438,63.8119239807129
51,2,24.4439544677734,133.811645507813,57.9143829345703
51,3,74.0546035766602,337.613189697266,81.8962173461914
51,4,32.0053863525391,244.016876220703,99.0730438232422
51,5,50.7105941772461,42.2549514770508,132.700500488281
51,6,63.4349517822266,39.1999969482422,150.899993896484
51,7,18.4349498748779,121.599998474121,155.699996948242
51,8,30.9637546539307,230.073516845703,194.544128417969
51,9,36.8698959350586,271.399993896484,225.300003051758
51,10,74.931510925293,258.601348876953,256.876556396484
51,11,23.1985912322998,164.163787841797,289.784484863281
51,12,5.19442892074585,131,303
51,13,2.29061007499695,123.511169433594,291.220458984375
51,14,55.6196556091309,160.973571777344,303.307556152344
51,15,2.29061007499695,277.066284179688,266.842620849609
51,16,35.5376777648926,237.554046630859,126.824325561523
51,17,60.7511711120605,173.86051940918,52.3581008911133
51,18,8.13010311126709,207.22998046875,63.8899917602539
51,19,42.5104484558105,286.624542236328,222.364151000977
51,20,71.5650482177734,251.150024414063,198.450012207031
51,21,60.9453964233398,60.0330238342285,164.759429931641
51,22,56.309928894043,55.461540222168,181.192306518555
51,23,21.8014068603516,113.913795471191,179.465515136719
51,24,63.4349517822266,314.800018310547,94.6000061035156
51,25,21.0375118255615,139.654632568359,281.597930908203
52,1,63.4349517822266,177.600006103516,63.7000122070313
52,2,24.7751388549805,134.017074584961,58.0463409423828
52,3,71.5650482177734,337.200012207031,82.0999984741211
52,4,32.0053825378418,244.191024780273,98.9943771362305
52,5,51.3401908874512,42.2439079284668,132.804885864258
52,6,63.4349517822266,38.9000015258789,150.300018310547
52,7,14.036244392395,121.64705657959,155.411773681641
52,8,26.5650501251221,229.800018310547,194.900009155273
52,9,36.0273704528809,271.45947265625,225.243255615234
52,10,75.3791275024414,258.4150390625,256.674346923828
52,11,26.5650501251221,165.100006103516,289.800018310547
52,12,5.44033241271973,131.450561523438,303.019104003906
52,13,90,112.5,291
52,14,56.3099365234375,161.230758666992,303.346130371094
52,15,2.29061007499695,277.044708251953,266.881774902344
52,16,34.9920234680176,237.694625854492,126.936241149902
52,17,62.5924263000488,174.310806274414,51.635139465332
52,18,9.46232128143311,207.229721069336,64.1216201782227
52,19,42.5104484558105,286.622619628906,222.320755004883
52,20,77.47119140625,251.776458740234,197.994125366211
52,21,60.6422500610352,60.5267028808594,165.547470092773
52,22,56.3099365234375,55.3461456298828,180.769226074219
52,23,24.4439544677734,114.08561706543,179.311645507813
52,24,59.0362396240234,314.191192626953,94.4852905273438
52,25,23.1985912322998,139.577575683594,281.818969726563
52,26,11.3099327087402,134.346145629883,292.269226074219
53,1,6.34019136428833,177.560974121094,63.9512176513672
53,2,20.5560417175293,136.671234130859,58.3767166137695
53,3,74.0546035766602,337.5,81.9999923706055
53,4,32.47119140625,244.144104003906,99.2735214233398
53,5,53.1301002502441,42.4800033569336,133.140014648438
53,6,57.9946174621582,38.1011161804199,149.561798095703
53,7,90,121,154.5
53,8,26.5650501251221,230.000015258789,195.000015258789
53,9,36.8698997497559,271.399993896484,225.299987792969
53,10,77.0053787231445,258.407287597656,256.598327636719
53,11,26.5650501251221,165.500015258789,290.000030517578
53,12,5.19442892074585,131.450820922852,303.041015625
53,13,90,112.5,291
53,14,56.3099365234375,161.769226074219,303.65380859375
53,15,2.20259809494019,277.023620605469,266.885559082031
53,16,35.5376739501953,237.763519287109,126.831077575684
53,17,2.29061007499695,167.460861206055,51.9784317016602
53,18,18.4349479675293,205.399993896484,62.7999992370605
53,19,42.5104484558105,286.769805908203,222.205657958984
53,20,71.5650482177734,252.050003051758,198.150024414063
53,21,62.2414588928223,61.175708770752,166.433853149414
53,22,51.3401947021484,54.4999961853027,180.500015258789
53,23,26.5650501251221,113.900001525879,179.200012207031
53,24,57.9946174621582,314.112396240234,94.6797790527344
53,25,18.4349479675293,139.899993896484,281.800018310547
53,26,8.13010215759277,134.860000610352,291.97998046875
54,1,8.13010215759277,178.619995117188,64.1599960327148
54,2,19.6538238525391,137.29638671875,58.5701370239258
54,3,75.9637603759766,337.647064208984,82.0882415771484
54,4,32.47119140625,244.320602416992,99.0676422119141
54,5,52.1250152587891,43.2230758666992,133.715393066406
54,6,56.3099365234375,38.1923027038574,149.038467407227
54,7,90,121,154
54,8,26.5650501251221,229.600021362305,194.800003051758
54,9,38.6598091125488,271.170745849609,225.536590576172
54,10,77.47119140625,258.223541259766,256.505859375
54,11,26.5650501251221,165.700012207031,290.100036621094
54,12,4.96974039077759,131.898681640625,303.165100097656
54,13,90,112.5,290.5
54,14,56.9761352539063,162.372589111328,303.957794189453
54,15,90,276.5,267.5
54,16,36.3843536376953,237.812423706055,126.861763000488
54,17,90,167,51.5
54,18,18.4349498748779,204.149993896484,62.0500030517578
54,19,42.5104484558105,286.54150390625,221.954727172852
54,20,75.9637603759766,252.117645263672,197.970596313477
54,21,62.2414588928223,61.8047752380371,167.629089355469
54,22,53.1301002502441,54.2599945068359,180.179992675781
54,23,26.5650501251221,114.300010681152,178.899993896484
54,24,56.3099365234375,313.692291259766,95.0384521484375
54,25,18.4349479675293,140.350006103516,281.950012207031
54,26,90,135.5,291
55,1,9.46232223510742,179.135147094727,64.1891937255859
55,2,19.7468376159668,137.571929931641,58.6924819946289
55,3,63.4349517822266,337.600067138672,81.2000198364258
55,4,32.47119140625,244.320602416992,99.0676422119141
55,5,52.5946426391602,43.7227096557617,134.329696655273
55,6,56.3099365234375,38,149
55,7,90,121,154
55,8,30.9637565612793,229.897048950195,194.838241577148
55,9,39.2894058227539,271.353942871094,225.789611816406
55,10,77.9052429199219,258.234161376953,256.592620849609
55,11,29.0546054840088,166.047180175781,290.415100097656
55,12,5.19442892074585,131.938537597656,303.176239013672
55,13,90,112,290.5
55,14,58.6713027954102,162.879333496094,304.0517578125
55,15,90,276.5,267.5
55,16,35.8376541137695,238.018249511719,126.51318359375
55,17,90,166.5,51.5
55,18,21.8014068603516,204.362060546875,62.3448257446289
55,19,42.2736892700195,286.384613037109,222.076934814453
55,20,75.9637603759766,252.382369995117,198.029434204102
55,21,61.3895416259766,62.8694267272949,169.343948364258
55,22,53.746166229248,54.3901748657227,180.213882446289
55,23,23.9624900817871,114.268051147461,178.896911621094
55,24,63.4349517822266,313.700012207031,94.8999938964844
55,25,18.4349479675293,140.200012207031,281.900024414063
55,26,8.13010215759277,135.360000610352,291.97998046875
56,1,11.3099327087402,179.5,64.0000076293945
56,2,19.3589935302734,137.446350097656,58.5757446289063
56,3,90,335.5,82
56,4,32.0053863525391,244.275299072266,99.3595504760742
56,5,51.7098350524902,43.5025596618652,134.103240966797
56,6,59.7435646057129,38.2823829650879,148.126937866211
56,7,90,121.5,153.5
56,8,30.9637565612793,229.897048950195,194.838241577148
56,9,38.6598091125488,271.414642333984,225.731719970703
56,10,79.1144714355469,258.646240234375,256.760345458984
56,11,32.0053825378418,166.724731445313,290.640441894531
56,12,5.19442939758301,132.352462768555,303.122955322266
56,13,90,112,290.5
56,14,59.4207763671875,162.976257324219,304.036773681641
56,15,90,275.5,267.5
56,16,35.5376777648926,238.243255615234,126.459465026855
56,17,90,166.5,51.5
56,18,21.8014106750488,204.603454589844,62.7413787841797
56,19,42.5104484558105,286.373565673828,222.092437744141
56,20,71.5650482177734,252.299987792969,197.900009155273
56,21,61.189208984375,63.1161155700684,169.711135864258
56,22,53.746166229248,54.3020210266113,179.911865234375
56,23,26.5650501251221,114.200012207031,178.599990844727
56,24,84.2894058227539,316.891082763672,95.4108810424805
56,25,16.6992435455322,140.816513061523,281.945007324219
56,26,14.036244392395,135.941192626953,292.735290527344
57,1,11.3099327087402,179.596145629883,64.0192337036133
57,2,19.7468376159668,137.527084350586,58.8174057006836
57,3,90,331.5,82.5
57,4,32.47119140625,244.176483154297,99.2941207885742
57,5,51.3401947021484,43.2439117431641,133.804885864258
57,6,56.3099365234375,37.6923027038574,148.038452148438
57,7,90,121.5,153.5
57,8,30.9637565612793,229.897048950195,194.838241577148
57,9,39.8055686950684,271.475402832031,225.729476928711
57,10,79.5085296630859,259.264617919922,256.728790283203
57,11,33.6900634765625,167.153839111328,290.769195556641
57,12,5.19442892074585,132.446731567383,303.086090087891
57,13,74.7448806762695,112.453834533691,290.830718994141
57,14,61.5570755004883,163.059753417969,304.571807861328
57,15,90,275,267
57,16,36.0273704528809,238.345962524414,126.52433013916
57,17,2.12109637260437,165.987670898438,51.332878112793
57,18,21.8014106750488,204.500015258789,62.5
57,19,42.5104484558105,286.207550048828,221.773574829102
57,20,75.9637603759766,252.941192626953,197.764709472656
57,21,61.189208984375,63.2888603210449,170.116134643555
57,22,53.615650177002,54.4946174621582,180.135559082031
57,23,23.9624900817871,114.371147155762,178.664962768555
57,24,90,319.5,95
57,25,15.2551202774048,140.942306518555,281.711547851563
57,26,14.036244392395,135.970596313477,292.617645263672
58,1,12.5288076400757,179.117630004883,63.9705810546875
58,2,20.2248611450195,137.740249633789,59.0621948242188
58,3,90,331.5,82.5
58,4,30.9637546539307,244.117645263672,98.9705963134766
58,5,51.7098350524902,43.0836181640625,133.539260864258
58,6,59.7435646057129,37.8756484985352,147.572540283203
58,7,90,121.5,152.5
58,8,30.9637565612793,229.941177368164,194.764709472656
58,9,40.2363624572754,271.651702880859,225.820678710938
58,10,80.9097213745117,259.5,257.000030517578
58,11,39.2894058227539,166.900985717773,290.509918212891
58,12,5.71059322357178,133.391098022461,303.089111328125
58,13,74.0546035766602,112.867919921875,291.037719726563
58,14,64.4400329589844,162.631546020508,305.002288818359
58,15,90,274.5,267
58,16,36.0273704528809,238.345947265625,126.52433013916
58,17,90,166.5,51
58,18,22.8336563110352,204.244705200195,62.418830871582
58,19,42.2736854553223,285.97509765625,221.477386474609
58,20,75.9637603759766,253.176483154297,197.70588684082
58,21,61.189208984375,63.4049911499023,170.327270507813
58,22,53.6156463623047,54.5574531555176,180.220825195313
58,23,23.9624900817871,114.371147155762,178.664962768555
58,24,90,319.5,95
58,25,9.46232223510742,140.108108520508,281.851348876953
58,26,14.036244392395,136.117660522461,292.529418945313
59,1,14.036244392395,179.147079467773,63.9117698669434
59,2,21.0375099182129,138.345367431641,59.4020614624023
59,3,90,331.5,82.5
59,4,30.9637565612793,243.882354736328,99.0294189453125
59,5,51.3401947021484,42.8048820495605,133.256103515625
59,6,59.7435646057129,37.6580238342285,147.199478149414
59,7,90,121.5,152.5
59,8,30.9637565612793,229.941177368164,194.764709472656
59,9,41.6335411071777,271.779327392578,225.748260498047
59,10,90,249,259
59,11,40.6012992858887,166.458847045898,289.964721679688
59,12,6.34019136428833,133.902435302734,302.878051757813
59,13,67.3801345825195,112.733734130859,290.860961914063
59,14,67.0679016113281,162.718948364258,304.926574707031
59,15,88.1523895263672,274.496368408203,267.38720703125
59,16,36.0273704528809,238.237854003906,126.672973632813
59,17,87.5104446411133,165.521697998047,50.9990539550781
59,18,21.8014068603516,204.03450012207,62.4137954711914
