TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
54,44,67.3681445171291,406.846411450752,539.231115311331,30,6.16930866843194
54,45,24.9256700095988,408.210721075284,465.546572355903,22,6.13898196236105
54,48,-78.939407332876,418.201134576949,832.422651653872,16,5.1410933289485
54,49,85.1122991925668,418.003636391048,811.585203044289,16,5.4289748421027
54,52,-87.5692230584336,437.041962431483,820.022105975649,26,5.92310040766704
54,54,31.3293340342705,510.312925378572,243.667118115685,19,5.74300072009924
54,55,-38.9051352495426,529.353263891054,243.168857358423,19,6.31201530759723
54,56,53.9671333587062,527.301535538871,339.389784771744,30,6.91033467146458
54,58,-56.0018893228064,538.644637560015,357.391361205697,33,5.80513662324268
54,60,81.781663113258,539.510269466609,203.142945693439,30,6.60137244708086
54,61,5.28938501658595,544,224,31,5.72918477080143
54,62,75.2748591998292,549.03284368672,207.754182347308,24,5.96087993752519
54,63,14.6761011640895,617,487,24,5.95517483470958
54,65,-13.0833246225196,628.273632168359,496.525958109321,27,5.87465619424015
54,66,-78.3524070952273,640.712187595835,696.919646344937,28,6.28415892496968
54,67,20.7079950738052,662.032302651142,330.323197313732,12,5.05645687793322
54,69,35.4256880676422,673.5,336.5,13,4.85470223487379
54,70,25.9003831570912,729.050222571056,335.781596097991,18,4.90102127622115
54,71,8.89108838771342,730.5,479,10,3.77627402664476
54,72,4.21880661270032,732.9632172255,473.498645191995,32,5.90618756951466
54,73,8.59778950514845,742,480,12,3.8320618106545
54,74,1.63569075980555,785.485727844165,534.999796264059,24,6.57898528454384
54,75,19.4171297807104,812.332443113325,537.556876690775,24,6.47512246913273
54,76,14.5099674715773,801,661,24,6.2882067073255
54,77,-84.2021440002411,813.101019068812,677.505115510355,24,6.57842890251025
54,78,-53.2937188004924,813.69685797853,76.8994333567252,24,6.11955186578214
54,79,-52.6724420211911,817.905594506443,85.2992235714679,15,5.78119197093741
54,80,31.6785856623218,823.311919465739,532.662926911131,25,6.79712085370831
54,81,25.8603256469088,835.113891200452,528.681770632517,26,6.37192450953111
54,83,-65.6040660828234,859.50232682562,321.676247224176,30,5.92817692737569
54,84,81.3139958789714,869.017203790358,331.72652902832,26,6.44670687555065
54,91,50.1666678965239,27.2957662247481,809.936322768634,27,6.8070187851212
54,94,-89.1433030961913,331.014951624532,293.500111781786,18,6.16591442897748
54,95,-87.155900530759,338.549618517293,305.001231757242,18,6.44447778438397
54,105,69.67636182169,425.919720136923,804.052110981116,18,5.54989612710329
54,106,88.9456150953565,425.500169321007,824.018401449515,17,5.44126954081292
54,107,33.8224308370257,880.669233379662,593.9433791034,18,6.16724263578792
54,108,34.9499721245593,883.5,606,18,6.24889343618323
54,109,-75.2836256968921,403.270436768851,799.405787624405,16,5.747165649897
54,110,86.0873655448363,400.502330743666,822.568235291205,14,5.76886715054606
54,111,16.6838755457793,83.8775028596249,388.835406186921,19,6.03757297350696
54,112,39.0852467617996,96.4814196518273,402.460970795514,17,5.99421664589717
54,113,-22.0801344634779,329,168,17,6.59419952787566
54,114,7.91461769248599,349,164,15,6.69309538675832
54,115,30.4545998175474,658.815556740904,455.177587795408,20,6.09725705806613
54,116,42.6755852538057,674.293475023775,456.028678528038,19,6.43394477093664
54,117,29.9310572291037,66.7505212156675,400.433313207932,14,5.16560529242401
54,118,46.6553148527447,82.5,412.5,16,6.06429547659796
54,119,85.7158792866341,214.00279412473,265.574702358244,18,6.35933747979634
54,120,-76.2653213907632,221.647307474886,278.276871064322,20,6.30218948297097
54,121,38.7646462798284,520.797076367123,376.076800822545,15,5.12746577561214
54,122,-46.331210565926,539.206915934899,374.483572553872,15,5.28041112471437
54,125,-69.9217525410562,848.843303139443,322.560775343995,15,5.84636211169348
54,126,-29.8280310249551,856.436362664945,306.88377856606,15,6.14572032685823
54,127,0.375665751525875,528.996721721363,387.999989252774,17,5.94158258369026
54,128,-46.7502274655788,546.978403204301,379.79322310563,17,5.98894692282694
54,129,40.92616119806,220,342,18,5.87994381519066
54,130,-16.1977730735924,238.5,344.5,18,6.33510844858884
54,131,83.3988589060118,248.506629523667,74.6149569343303,14,6.19100317916797
54,132,-86.5015364924389,250.06102177268,93.5018635648074,14,5.96753786202981
54,133,-13.4267983611903,333.883898567745,176.513666310617,18,6.10690460670273
54,134,-6.02429992042746,352.5,173.5,18,6.25399797399742
54,135,36.400268994307,79.8008431616078,398.60573417295,13,5.64019600545318
54,136,46.624217025515,94.4799576676325,413.206822682795,15,5.79252227240418
54,138,34.2621743203154,146.718509724795,277.413235072283,17,5.68714329369797
54,139,6.39242126941573,162,284,16,5.68695554529882
54,140,-8.2316025039457,68,583.5,17,6.05988969689619
54,141,31.9116043585699,85.3398728131957,586.811262543456,17,6.32979177281076
54,142,23.5757216518703,124.641773155254,529.216551940167,15,5.97939114960513
54,143,28.0029815006269,139.765241245952,534.941461580885,14,5.92692346157784
54,144,25.5219046435859,152,551,15,5.53090138258639
54,145,17.7116838564814,168.347886338493,557.476299731244,16,5.94127472214756
54,146,18.3480560815878,386.317186561557,616.631975225122,16,5.93604473165497
54,147,5.84974715225423,402,619.5,16,6.37514028935366
54,148,46.1098979010448,34.2930258856034,803.986303227635,13,5.72028432618366
54,149,52.993977748756,42.400478268556,815.702612837901,14,5.37663603234591
54,150,21.971121829912,154.036313727157,541.812930386282,14,6.04386019185881
54,151,26.9310216242579,169.054223781293,548.273541255776,15,6.23292713142205
54,152,87.4841828077915,408.000963858146,843.543895185032,14,6.41481583425924
54,153,87.4252236772455,409.001009556584,829.044923200723,13,6.1548664542425
54,154,-5.01757815834591,63.4562693160368,390.001916043944,20,4.34065833473867
54,156,-30.4732238732302,420.5,848,12,5.29912720264222
54,157,-46.6732882910917,430.822431098796,838.929468269256,12,5.35983029399704
54,158,41.2877967439147,213.794376834132,324.045781522368,17,5.49481276154114
54,159,36.9043013971875,226.89981979028,334.800240129397,14,5.86057540247053
54,160,8.54294842228242,342.074275363649,582.005547605573,15,5.89440543517622
54,161,4.30599344763538,358.03754151868,582.001411357555,15,5.43464052869132
54,162,4.29954919944018,254,402,16,6.06233243995323
54,163,4.79640138261448,269.5,402,14,6.11332976761432
54,164,15.3227306644088,349.367872153415,591.982226328768,14,5.77375068935474
54,165,-23.4887919700322,364.759284195106,590.342146136161,15,5.69973854783773
54,167,-0.648965769941041,507,867.5,15,3.03412024817281
54,168,19.1019881482205,224.527531221392,95.8363746558717,15,5.56005681141091
54,169,19.5286137198181,238.361623877321,100.804098546516,14,5.42035268708564
54,170,1.70874129329581,261.5,410.5,12,6.40714554409955
54,171,25.8199740136643,275.049916505109,414.78222753244,15,5.47940301232292
54,172,-13.1954871592143,616.385862906749,697.013201557167,15,5.46221244425645
54,173,-33.6629050569644,630.222847159968,692.083843414972,14,5.52761903556807
54,174,-84.0339059841392,410.10664812665,810.953446463991,14,5.64292832035299
54,175,89.8944185747539,410.500001697851,798.501842742457,14,6.07090401101737
55,2,11.8040165462635,49.5,621,28,6.75380123752507
55,3,59.069757624929,72.486005907943,636.142206275769,27,6.69538480514652
55,10,22.9998231531896,130,540,30,5.63949538714673
55,18,63.5993867646169,222.15964823279,81.0489377646732,19,4.53878665681431
55,19,8.01143957206243,224,69,27,5.7234531028893
55,20,72.002877098649,225.869979365417,471.678948602247,16,5.2404148094999
55,21,39.3193666101707,232.86635759697,327.773626075751,32,6.55997722123082
55,22,67.4295208654386,231.576591902537,84.8838196002554,14,4.99468239914657
55,25,52.8291059541796,234.299484323866,485.903678727733,15,5.07702783989232
55,26,-89.0767211065245,241.016113559218,80.5001298318235,22,5.58925809437168
55,29,31.4291260642336,257.217834804904,866.279928750978,10,4.27725049838417
55,38,69.3121771214619,397.564480865984,538.35327602507,32,6.32447858661748
55,39,-84.6688296723397,393.092912272727,813.504325701056,18,5.8766805654647
55,40,20.6678492786226,406.032178884507,456.323525061557,25,6.1835964330629
55,41,57.2291551453474,395.738736783012,835.811920622643,20,5.11044530396386
55,45,25.0107087992124,408.046885608877,465.788606176634,23,6.21640387687516
55,48,-79.681184005912,418.597649524151,832.918524209804,16,5.13554464723177
55,49,85.8639920163876,417.96654220733,811.073426453269,16,5.42137404694453
55,52,-86.4440329051142,437.061060843092,819.532937059779,26,6.03311466824004
55,54,30.9615658250637,510.314012217188,243.671524814045,19,5.68569621925554
55,55,-40.6610975135297,529.205080209532,243.553496711354,19,6.04770296025136
55,56,54.300657881164,527.687909772829,339.583531886818,30,6.95450001529538
55,60,81.5044080679353,539.510972767804,204.147733320461,30,6.30067457592359
55,63,13.9007852930444,617.5,487,24,5.92371632593167
55,65,-12.5438189161398,628.782813793514,496.523869808011,27,5.85257424726749
55,66,-78.2901526313884,640.814839413962,696.429740289832,28,6.53475021122065
55,67,22.6649572349871,662.038613029241,330.307329132421,12,5.22048025341166
55,69,46.0070910700252,673.293002447334,337.987571785167,15,4.89980004294666
55,70,26.3733112289665,729.052040611398,335.77789104889,18,5.06894735249216
55,71,5.34787262202847,730,479,11,3.76220744903281
55,72,3.87170090629825,732.966238743104,473.498858875367,32,5.8124450402576
55,73,10.5494189151731,742,480,12,3.83159172479538
55,74,1.12447253914381,786,534.5,25,6.68096832219105
55,75,19.7716579091957,812.338272460104,537.558951785117,24,6.46633871154356
55,76,14.1348509432526,801.377897547685,661.484861826852,24,6.23742392026365
55,77,-84.1487241078655,813.101946608317,677.505210128192,24,6.69534858504747
55,78,-53.2148995372072,814.098815351289,77.1991128824478,24,6.11927423782044
55,79,-52.2192197593705,817.911140698389,85.2984987351991,15,5.61197900608144
55,80,31.1958819990637,823.813316489672,532.66871797961,25,6.87107755647735
55,81,25.4878542728587,835.284840122768,528.451338262536,27,6.35646224963795
55,83,-66.6910844830988,859.47730359142,321.685926765946,30,6.06605876605435
55,84,82.3474979098803,869.013359100424,331.199746929158,28,6.17893324034548
55,91,50.230424442135,27.0272142005251,810.075240809457,27,6.85280826492473
55,94,-88.1102594748922,330.532976214687,293.500543863261,18,6.49658681448497
55,95,-85.1119715488827,338.585208741954,305.003636878295,18,6.50009880409031
55,105,70.665360256544,426.056399042481,804.331084933166,18,5.77299179474085
55,106,-89.9143401384847,426.001495046063,823.000001117582,18,5.27777794307556
55,107,34.6615664058375,881.215636046438,594.911262862309,19,6.37055514415101
55,108,34.5797870667791,883.5,606,18,6.48762634842097
55,109,-76.5948254170516,402.745458285215,798.411327177048,17,5.57807437597663
55,110,87.0496511538425,400.501325487124,822.551470548201,14,5.84382452649696
55,111,16.3694981074623,83.5202679272717,388.359084641022,20,5.83704943479395
55,112,39.6460924236296,96.2959780787416,402.065978287244,18,5.9356451773321
55,113,-22.0948710464061,329.188070660725,168.463281152837,17,6.47136589980763
55,114,7.92496531567623,349,164,16,6.49960811916274
55,115,30.3951065382734,659.315741508774,455.178298393671,20,6.25215856903076
55,116,42.844215035774,674.293393678827,456.026599001443,19,6.64471481201644
55,117,26.7141869748115,66.7752299039939,400.446630052663,14,5.37229613540557
55,118,47.902602750023,82.2579937046166,413.170392912859,16,6.21315548218594
55,119,87.6123033633249,214.000434100401,265.020830553462,19,6.34256877040691
55,120,-77.888150305322,222.209820779821,278.022260136664,20,6.35048247160082
55,121,39.6845502984119,520.61521411518,376.18071983644,16,5.10555276569137
55,122,-49.6344733324541,538.942866730302,374.295205143681,16,5.07968779845322
55,125,-68.1888851249459,849.371547946609,322.571586232669,15,5.58641336518358
55,126,-30.5300537296314,856.676686285207,307.315323465701,15,6.04735467529732
55,127,-0.748103329692675,528.5,387.5,18,5.94302074116653
55,128,-47.0895683170813,546.974217640013,379.793363410292,18,5.59691188587496
55,129,41.7166609669048,219.626777645384,341.667276279753,18,5.97831885899782
55,130,-18.8079176097962,238.5,345,19,6.10403680666742
55,131,85.9534092114463,248.502493002905,74.0705676324301,16,5.50004789854748
55,132,-89.8065394530499,250.003376517101,93.5000057004501,14,6.14166066458255
55,133,-12.8323048161137,334,177,18,6.05849005365663
55,134,-5.97901030016833,352.5,173,18,5.9853634505866
55,135,34.9013556871262,79.8038481914749,398.623986529459,13,5.75827170811836
55,136,45.4528667768054,94.5,413,14,6.12579312080733
55,138,34.2203734010382,146.305370953609,277.132251608347,17,5.73164450780383
55,139,6.5907091672916,162.557388034002,284.003304304877,16,5.84598835878268
55,140,-8.03130297649199,67.5,583.5,18,5.8826787871788
55,141,31.9296231037745,85.3400894196951,586.811212219688,17,6.325282103054
55,142,23.6172301919912,124.541878853133,528.299687706834,15,6.21516281342758
55,143,27.6276688610482,139.325148157788,534.711127902144,14,6.01345810063822
55,144,23.6902127737812,152.5,551,15,5.69333483853736
55,145,18.1977592034537,169.5,557,16,5.97143057405121
55,146,17.7518146343085,385.69510553747,616.952386143704,16,6.1717528009864
55,147,8.11473298487634,402,619.5,16,6.12447606741142
55,148,45.1126016726941,33.9986103451989,804.207105415663,13,5.76406907401851
55,149,52.049743862017,43.2114550297398,816.114977097035,14,5.68707192098742
55,150,18.880863646768,154.338199292577,542.473096746002,14,5.82899636445622
55,151,22.7599195593429,169.53893299651,548.306564692227,16,5.7853440404575
55,152,88.7866953540472,407.500224206517,844.021174578267,15,6.09869609314095
55,153,89.4276234844436,409.000049898184,829.009989688598,13,6.30774209989412
55,156,-28.5131463295326,419.761319805293,848.060646196495,12,5.33913547152932
55,157,-43.4070569953483,431.0700785365,839.676068023001,14,4.86082936641737
55,158,41.7874814907561,213.000445636174,324.118432418055,16,5.96865203656268
55,159,34.8628695629882,226.589738759082,334.714192872376,15,6.2071984769358
55,160,9.4271569198783,342.081896778525,582.006752681034,15,5.82886394074879
55,161,5.77275164144418,358,582,16,5.18769938913052
55,162,7.47173774660472,254.5,402,16,6.28590517420712
55,163,4.69134452435758,270.459106025437,403.498324876807,14,6.11355381044328
55,164,15.8985537397013,348.363032528836,591.980874112261,14,5.66987985226475
55,165,-21.3353157520647,363.636174566313,590.06853284878,16,5.73273414217058
55,167,-2.43781025839068,506.00045251088,866.521267489603,15,2.80077050041367
55,168,17.7546180623755,223.871343857059,95.8237150814267,16,5.3623060170191
55,169,20.7814305523213,238.855127657308,101.290068374063,14,5.51039370128923
55,170,-0.0391672036187239,261,411,14,5.9285715659487
55,171,26.3634578514792,274.829970510572,415.225965668404,15,5.5410678320938
55,172,-11.6703560008364,617,697,15,5.29404142262529
55,173,-37.2320275741047,630.595573780418,691.299381949635,14,5.51489224347642
55,174,-84.6745939395243,410.592812102005,811.004316358615,14,5.92864247166979
55,175,-88.5273068399796,411.525700514404,796.500330312774,14,6.27867065485927
55,176,-1.21316791580118,58.5,390.5,10,4.69372793220725
55,177,-4.34965506458509,69,390,10,3.70006122654576
55,178,70.9442013572765,403.609597867592,532.152977624261,16,6.24762566701149
55,179,58.0121825551585,409.916708716279,545.953819311157,14,5.80683728821776
55,180,9.54537718185094,535,223.5,16,5.31358882589816
55,181,-11.0078064049667,551.095471368912,224.990800588547,16,5.56429173922365
55,182,-55.041502797243,533.876707809566,365.303724884993,15,5.38701517030938
55,183,-57.5197171587933,543.346716522183,351.309707181387,17,6.38360251031835
55,184,89.4474103104192,546.995224327931,200.009667613941,12,5.49961634778196
55,185,61.3892122173839,550.800482163741,213.678374994391,14,5.42118091469662
56,2,12.5395621206681,49.5,621,28,7.02323801847565
56,3,59.9003973052621,71.8840927328623,636.568927288857,28,6.73466748613366
56,10,21.3547743282054,130,540,31,5.79155365085301
56,18,62.8609290890051,222.382022119892,82.0112008745204,17,5.0738104120049
56,19,8.52255058577127,223.5,68.5,26,6.61294961991735
56,20,71.6181382388947,225.867837738346,471.683186371915,16,5.36660212925674
56,21,39.6726233939908,232.54239982549,328.154557017119,34,6.525710336144
56,22,67.4182338725461,231.576667531069,84.8840014997591,14,5.13767305747106
56,25,52.1474663260505,234.29838800383,485.912019281488,15,5.14205373378552
56,26,-89.2717933054008,240.012749645254,79.4937261347924,24,5.58278450667017
56,29,37.6462667944144,258.278430509906,867.583593376114,14,4.46920604726753
56,38,69.2847143222162,397.564650304388,538.353724394012,33,6.63722954534834
56,39,-85.35734956964,393.080940894706,813.503281097017,18,5.98757918254762
56,40,20.3473752614463,405.531199125601,456.326144484809,26,6.07214525844746
56,41,57.7640558134672,395.154141297314,835.033407025722,20,5.61831665066151
56,45,24.1897446355875,407.748783146688,465.339023379678,23,6.23521906901505
56,48,-76.7955449593414,418.241645997933,832.412225570435,16,5.43701570530483
56,49,86.075441767212,418.002344965661,811.068442913856,17,5.70790988644153
56,52,-87.7162610186025,437.039451083548,819.520718361012,26,6.41782950360103
56,54,30.7728548235569,510.570398803773,243.244182072167,19,5.84253694294476
56,55,-42.3945974606189,528.901402541691,242.956507786553,19,6.29712074905002
56,56,55.9273790390767,527.585835928066,339.780121619156,30,7.25056578302745
56,63,13.2057551623698,617.5,487,25,6.2268577086105
56,65,-11.9203003471593,629.282667066049,496.418288703132,28,5.81857333778305
56,66,-77.9216728474859,641.209248689139,696.522137542344,29,6.56399814143751
56,67,22.727200757613,661.538822610303,330.306828016442,12,5.08756907910945
56,69,46.8917522397717,673.523342518764,337.793278607358,15,5.06745850219809
56,70,25.7545702297842,729.099336417311,335.565482899281,19,4.95323765038875
56,71,12.685780876548,729.890197950665,479.487794536626,10,3.97832047898595
56,72,4.41830639997856,733.001485905464,473.461481205253,32,5.98219075808193
56,73,10.2733208022429,742.089172029837,480.008015905649,11,4.3108138048874
56,74,1.32659301062919,785.5,534.5,26,6.49908848629161
56,75,19.8582969811164,812.369427254272,537.389616841773,26,6.30328528498127
56,76,12.9681921536059,801.48724739829,661.11220504828,26,6.15524571302084
56,77,-83.5972346381115,813.111516895957,677.506237462008,24,6.81601787262035
56,78,-52.6452629634845,813.811853880386,77.0983577354852,24,6.58069905832905
56,79,-51.75469812698,817.916830930204,85.2978013772235,15,5.66104656723959
56,80,32.2969491715115,823.732846329513,532.422645142342,27,7.02429002732434
56,81,26.9517158100981,835.046760528694,528.391388793765,26,6.75945709821075
56,83,-68.1240260018684,859.444606099239,321.699408744071,30,6.24561080195208
56,84,85.5702112100925,869.002987269706,331.077237397888,28,6.32131026562883
56,91,49.5101794846602,26.9148221917957,810.269052271094,28,6.91871909365782
56,94,-87.9874091970351,330.535119112959,293.50061686631,18,7.15589756350041
56,95,-85.308676958112,338.581787575442,305.003350215721,18,6.61120176958097
56,105,72.1772219093629,426.071988318725,803.95911070358,19,5.94032116803028
56,106,-89.4998539353894,426.50872908471,823.500038099186,18,5.5536631243465
56,107,35.2891596911427,881,594.5,19,6.71064204119409
56,108,33.8845140698146,883.136321124943,606.193841877443,19,6.49663740169416
56,109,-76.9860955520558,402.738029783617,798.913090801526,17,5.78205704499879
56,110,89.3237442220803,400.500069653297,823.011802615872,16,5.93750404593465
56,111,13.5031238869848,84.0138214044911,388.383250810414,21,6.04854379361858
56,112,41.1556830316744,96.3418927124946,402.752924164928,18,6.3877873921381
56,113,-20.2049022593918,329.314610233437,168.26577422755,17,6.86842826088161
56,114,5.64868347525121,348.5,164,16,6.80978596262089
56,115,29.7373999807083,659.751987217753,455.434153958685,20,6.33565984623429
56,116,44.7882480140372,674.647755672757,455.854857624865,20,6.56977311446953
56,117,27.4148171670728,66.5561518280288,400.269785317067,15,5.5370823755426
56,118,47.9702983606071,82.6286010729559,413.33475787816,16,6.34264158003375
56,119,-89.1213095730005,214.515335439906,264.500117594773,20,6.74773211604518
56,120,-78.8543147848763,222.096652173116,277.509430578377,20,6.64862036543991
56,121,38.7127791351684,520.609854532467,376.187291646796,16,5.34350052530956
56,122,-50.4213226444252,538.933193395933,373.796056197092,16,5.23299777189665
56,125,-66.617944700843,849.198430217908,322.541060517474,15,6.01590671605456
56,126,-28.5349296001283,856.200415812695,307.321889756734,17,5.82883138913224
56,127,-1.6508736102281,529,387.5,19,5.91973653445507
56,128,-49.3329650130602,547.151662104838,379.241490605781,19,5.96984902255435
56,129,42.3427271650276,220,341.5,18,6.38781856833223
56,130,-18.907681603063,238.68900116665,346.135043089605,20,6.04656360001548
56,131,87.5900841091608,248.500884432071,74.5420485662373,16,6.12238244672087
56,132,86.1077989278631,249.001153236186,95.0339397441376,16,5.75006836941201
56,133,-12.5026626149116,333.5,177,19,6.31082361894042
56,134,-6.74700161427086,353,173,19,6.23616189720889
56,135,38.9980987187034,79.4821219757334,398.462519543063,13,6.12063654128397
56,136,45.5168853609432,94.2929219924836,412.993621027773,15,6.3678193117136
56,138,36.6346912196177,146.300416409717,276.602872737919,18,5.77465502481607
56,139,6.09028285266831,162.5,284.5,16,6.36062609444426
56,140,-6.83785574848082,67.5,583.5,18,6.26237545472903
56,141,32.3573439065702,86.035198053456,586.655273391222,18,6.13049448973298
56,142,21.0851651812774,123.533476643679,528.320122380472,15,6.66676260017206
56,143,23.5826293785757,139.799964401842,534.45824203154,14,6.41528752050045
56,144,21.4202567199509,152.534536621609,551.817397033493,15,5.8971709993421
56,145,15.0766690417185,170.369944327684,557.4827893144,16,6.08742291216465
56,146,15.421425598954,386,616,16,6.36235350073797
56,147,8.55946587359766,402.5,619.5,16,6.3321539609154
56,148,45,34,803.707106781187,13,6.35974060767618
56,149,49.3178406430212,43.2416626514869,816.151862305898,14,5.97691959050283
56,150,18.1080997857746,154.5,543,14,6.23861008878597
56,151,22.6804799120356,169.577330489831,548.114408279388,17,5.93954171947564
56,152,85.1751546252217,407.003543519963,844.084109948231,16,6.25019982663474
56,153,87.8811311722307,409.000683728034,829.036972808709,13,6.38530400925818
56,156,-30.5330848660524,420.107318035272,848.061296210707,13,5.38856517290355
56,157,-44.0307835339425,431.011960860934,839.292994386298,13,5.59980384966676
56,158,41.2520812345662,212.840626875208,323.751815856645,16,6.28248548865475
56,159,39.0351386183069,227.296721626427,335.073481489265,15,6.49350279263288
56,160,9.21548801601516,342.006453494787,582.419925989282,16,5.62166404286881
56,161,1.28409930701162,359,582,15,5.60021812768057
56,162,11.6205002046588,254,402,16,6.2481555006793
56,163,11.2524578442443,270.009611544691,403.902433802476,16,6.12382959696622
56,164,16.7760327551643,348.35568434105,591.978720158946,14,5.77393865441251
56,165,-25.5380054104702,363.95114975969,590.284445147743,15,6.00584094696989
56,167,-2.90736189639548,504,868.5,18,3.02973141774636
56,168,17.3677753910512,224.350747972066,95.4772041828793,16,5.71647896185672
56,169,21.3385211796493,239.5,101,14,5.9567570541506
56,170,1.26338541839754,260.5,411,14,6.13699524706768
56,171,26.4170601902786,275.277549068269,414.947789663762,15,5.73953974088475
56,172,-14.4528899332048,617.359384649212,696.891031467224,16,5.4988868245627
56,173,-38.9343323668684,631,691,14,5.722938065577
56,174,-87.0453916989714,410.551544791032,810.501329316282,14,6.56772087057237
56,175,-89.483735570138,412.008990094982,796.004545790501,15,5.73517325381787
56,176,-4.68732351044565,58,390.5,10,4.60010961759741
56,177,-2.1061371056558,68,389,10,3.6000038156502
56,178,72.5262662666864,403.896011019684,530.823341200786,16,6.23840461262123
56,179,55.7265702644301,410.173640465562,545.563142894693,14,6.46625729196975
56,180,4.69865801387107,534.459042417355,224.498319652857,16,5.73584466066684
56,181,-12.8767046645413,551,225,16,5.93713889489353
56,182,-53.7465848832447,534.295678857735,365.596795321098,15,5.98663341915199
56,183,-56.1463619432063,543.948073330185,350.52769503182,17,6.61330368260376
56,184,82.8696013200675,547.503866889706,201.062063974014,14,5.42867953586172
56,185,62.8210344384308,551.055207938382,213.72838568677,12,5.34122973906068
56,186,79.9148911018013,538.015451275682,197.675110849021,16,6.46124810305745
56,187,73.8062441359592,541.5,213.5,15,6.12648903183777
57,2,12.5407217066108,49.5,621,28,6.9157956419214
57,3,59.9010179537181,71.8840919862826,636.568915200945,28,6.65568566751681
57,10,21.9110865533594,130.463882032283,540.186583654496,31,5.82305532417034
57,18,61.6942567880557,221.942267026864,81.77104978215,17,5.03581305475924
57,19,8.97277978026976,222.922017393,68.9938812742001,27,6.08631388904549
57,20,72.002877098649,225.869979365417,471.678948602247,16,5.2404148094999
57,21,38.7659701645564,232.484004179444,327.966639574632,33,6.37103188383915
57,22,66.0841036026471,231.628787726369,85.1080928388357,15,4.84007985845224
57,25,52.6329710404388,234.299158701951,485.906077292688,15,5.2113073757745
57,26,-88.7693040718504,241.021478044368,79.5002306798015,24,5.20797381161981
57,29,38.3296170687562,258.879815388062,867.784455892396,16,4.89693995149364
57,38,69.38790477824,397.564014759398,538.852039244083,34,6.32309178923413
57,39,-86.1157366018851,393.067741268613,813.50229707802,18,6.0457729053917
57,40,20.2996579770881,406,456.5,26,6.02596295082011
57,41,56.7756199958338,395.16346875665,836.047919226619,20,5.51506410391655
57,45,24.0639661475764,408.043454600229,465.796121855149,23,6.16960349742701
57,48,-79.6589372340721,418.597875329555,832.918368029232,16,5.12637424712184
57,49,85.7214912078337,417.004180219018,811.111907027588,17,5.61896202735575
57,52,-88.3162163971893,437.029167446203,819.015123452468,27,6.35097450946993
57,54,31.0834361991454,510.571791812542,243.241857116708,19,5.7911146582579
57,55,-42.2814690696531,529.239848725866,242.827226737426,19,6.19114619139954
57,56,56.4860267630739,527.666248808565,340.05214033613,31,6.92092946982688
57,63,13.0398960051718,616.512893404291,486.887185265074,26,6.00190124011758
57,65,-12.2821452824243,628.393637047266,496.511444043854,28,5.89648817846801
57,66,-77.9095847674242,641.220545846132,696.41745421534,29,6.67627671894029
57,67,21.4270700654503,662.034558339189,330.317341684062,12,5.14126478241434
57,69,44.4156076306943,673.849928970078,337.642858969173,14,4.97474999987428
57,70,26.2476531115987,729,336,18,5.10183619777281
57,71,9.50276427491315,729.917452405147,479.493138818776,12,3.7503008470402
57,72,3.91972603840482,732.96582061316,472.998830401555,34,5.64704820252054
57,73,4.33983132953426,742,480,12,4.08340019844382
57,74,0.720659313823421,785.5,534.5,26,6.69180782222998
57,75,20.9835855989789,813.39125895006,537.887266705784,25,6.56065541394445
57,76,12.9324109940559,801,661,26,6.61548470828435
57,77,-82.4413595029234,813.131540837504,677.508689247476,24,6.88465057559642
57,78,-53.0566447183681,813.900897536264,77.2998723675776,24,6.25953335358179
57,79,-51.9187338547871,817.914820904744,85.2980423647175,15,5.73120224290096
57,80,31.6390223395548,823.73771706569,532.425684933219,27,6.83540848525938
57,81,27.266080308632,834.59743229532,528.159826900382,27,6.48314769355909
57,83,-68.792955774824,860.076469120607,321.42071140269,31,5.84514982008708
57,84,86.6199016342325,869.500869816142,330.529479816178,28,6.34708600418829
57,91,49.5906608178163,26.9710396500929,809.562689357185,29,6.75968786252786
57,94,-85.8591782214102,330.572208077192,293.502610410327,18,6.64728201021527
57,95,-85.5812393020939,338.577045494922,305.00297242179,18,6.55563285992669
57,105,71.0591402632627,425.581218818802,802.986888036285,19,5.41397424716529
57,106,-89.7693782990344,426.50402509714,823.000008100736,18,5.05555603039024
57,107,34.514621580643,881,594.5,19,6.54434482929909
57,108,32.8248301702859,882.72896378287,605.920165882722,20,6.04454123149179
57,109,-77.5115887485712,402.619951188743,798.403709046637,17,5.7392693570977
57,110,89.0074880130615,400.500150032519,823.017321735711,16,5.3750075814931
57,111,13.5875563128329,84.6174655069246,388.013993976701,21,5.66736744789423
57,112,40.039118961217,96.2955420606941,402.061147459056,18,6.14641735246598
57,113,-21.9225923322806,328.963844554371,167.813323195387,17,6.64263392390344
57,114,5.38759019065839,349,164,16,6.56208199676186
57,115,30.5028303027222,659.746209537407,455.430802043979,20,6.48593811702142
57,116,44.7385382000886,674.648063679739,455.855163098422,21,6.2779513250634
57,117,26.6764398646065,66.5532219631823,400.275524197702,15,5.40325440698343
57,118,49.4724979534261,82.6199529289356,413.324906484662,17,6.1415787613576
57,119,-88.1089598743406,214.532998884651,265.000544611495,20,6.65001694373404
57,120,-79.6067929376097,222.180402532607,276.516407133907,20,6.55001752377263
57,121,39.3437820766384,521,376.5,16,5.2111398726823
57,122,-51.6729352579002,539.512391425892,374.025591314603,16,5.3272663125594
