CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
458,0.0192723868703029,18,34,-0.0130942448251793,25.5
459,0.0261845905141683,6,57,-0.391025507359598,17.5438596491228
460,0.0182437722773568,18,29,-0.293109936174927,22.1724137931034
461,0.0187453602272063,18,30,0.0241199871203953,23.1333333333333
462,0.0203597380779977,15,44,-0.156500272146222,23.25
463,0.0194528965366284,16,35,0.0812736433738196,22.5428571428571
464,0.0247552564485695,17,29,-0.0394196735555264,23
465,0.0168160297946221,19,32,0.0411289962254848,24.375
466,0.0219015933434519,15,37,0.194359642310652,22.5135135135135
467,0.0183721800623713,16,37,0.126390067740388,22.6216216216216
468,0.019602321572876,19,35,0.138115490267579,26.4285714285714
469,0.0222159644492595,19,31,-0.132125900794409,26.7741935483871
470,0.0227408790656906,18,35,0.0813532297493501,26.2857142857143
471,0.0181711076205713,18,36,-0.111988691052817,24.4722222222222
472,NaN,3,1,0,3
473,0.0232936570625265,20,7,0.481263327207996,21.8571428571429
474,-0.0175600859429711,10,7,-0.132641278681441,9.71428571428571
475,0.0212697278556427,19,36,0.0360946319081416,27.9722222222222
476,0.0198042051588556,21,36,0.246827004844872,30.1944444444444
477,0.0192386049846127,17,40,0.0438238416318673,24.025
478,0.0193274821122149,16,40,0.223235590086893,24.025
479,0.0153123590693856,17,50,-0.0765528218000918,24.58
480,0.0154680701290031,20,39,0.0107768286800579,26.6153846153846
481,0.0216631660212669,18,39,-0.00246801818015322,26.6410256410256
482,0.0182708217716388,21,32,0.00253885956291574,26.78125
483,0.0158997191679999,18,41,0.107433065559911,25.2439024390244
484,0.0159890225124406,20,36,0.151214156308169,25.9722222222222
485,0.0193330577424447,17,49,-0.187635261247351,27.6530612244898
486,0.0189510089665061,20,29,0.117822934829404,25.8965517241379
487,0.0229601727787126,15,34,-0.295218809616461,22.9705882352941
488,0.018858842237589,16,44,-0.164240339469164,24.3863636363636
489,0.0166266388943306,20,38,-0.055590740257311,27.4473684210526
490,0.0141205648095943,21,43,0.0593954955375425,27.6744186046512
491,0.0211556578175576,16,38,0.222255769095096,23.6052631578947
492,0.0214956202667806,16,40,0.0853677621930198,25.075
493,0.22314355131421,4,2,0.0780337336381081,4.5
494,0.0121392175113202,7,12,-0.0323483981472287,7.83333333333333
495,0.015282235385057,20,43,-0.0511214724072826,28.1627906976744
496,0.0246074255636093,20,26,0.0791936942133982,25.1923076923077
497,0.0209923808893614,20,29,-0.484175446442355,26.5172413793103
498,0.0198746489599999,18,33,-0.192379161184735,24.3030303030303
499,0.0192723868703029,18,34,0.136897996970313,23.6764705882353
500,0.016692509597083,20,31,-0.0648021573713078,25.0967741935484
501,-0.262819120121423,11,4,0.0591212005960529,7
502,-0.200670695462151,11,2,0.0833603396056333,10
503,0.00860425155165605,21,57,0.154262519411771,27.8947368421053
504,0.0108697636501022,11,56,-0.347568120982967,20.875
505,0,10,3,-0.426894446916195,9.66666666666667
506,-0.0371905918857017,10,7,0.0252062201413126,9.42857142857143
507,-0.0247937279238011,10,10,0.106478709167982,9.2
508,-0.0203866817811749,14,35,0.265506074405777,10.6857142857143
509,0.00882741483239456,16,56,0.067738594869687,22.5892857142857
510,0.0173490664476161,22,34,0.118449072253928,27.3823529411765
511,0.0186419890633404,20,34,0.216418916686614,28.2941176470588
512,0,10,3,0.0368206359369702,10
513,0.0207049640700773,20,32,-0.255649452539018,26.84375
514,0.022671856854427,19,40,0.0538820597927914,30.15
515,0.0206324204980914,17,36,-0.0579321769856775,24.9722222222222
516,0.0194501177627998,20,34,-0.0190331770905067,27.0882352941176
517,0.0209536219807458,16,31,0.196474433833994,21.9677419354839
518,0.0207587075518358,17,41,0.370819863462931,25.9268292682927
519,-0.0260459366848506,12,8,0.190970335494313,12.5
520,0.0534351513547381,10,12,-0.364327974877672,12.9166666666667
521,0.0162905054843743,21,39,-0.258152866134877,27.974358974359
522,0.0173125691848255,19,44,-0.100487599646316,27.8636363636364
523,0.0171558608273348,18,43,0.0310869867524235,25.7674418604651
524,0.0182407152778933,18,39,-0.0757137021991744,25.3333333333333
525,0.0241129139966883,14,39,-0.175454801423984,23.2564102564103
526,0.0173181658162947,18,36,0.0788738632428013,23.8888888888889
527,0.0769610411361286,25,2,-0.108672940103891,26
528,0.0199756296378668,19,37,0.1209957596004,27.2162162162162
529,0.0159297530709735,21,43,-0.202286785282485,28.6511627906977
530,0.0191815515234913,21,43,0.0949967854344111,31.3023255813953
531,0.0187716627564426,19,32,-0.347976707504979,25.375
532,0.0203866817811749,21,35,-0.0916513096079598,30.0571428571429
533,0.0168908917413788,20,39,-0.396469200023592,27.1282051282051
534,0.0154680701290031,20,39,-0.197129910928715,26.9487179487179
535,0.0187337075827012,18,38,-0.0279590811676142,24.9210526315789
536,0.0216481629056433,15,36,0.179056601311483,22.6388888888889
537,0.0118612744400593,21,51,0.0538634108071087,27.6862745098039
538,0.0135911211874499,17,52,0.14534759586506,24.5961538461538
539,0.0120901269601374,22,44,0.0335039032044585,28.5227272727273
540,0.0130682143819173,19,52,0.107361479935475,26.25
541,0.0182037055639449,16,44,-0.00814404705094989,22.9318181818182
542,0.00844672384495008,13,52,0.139408342863275,19.3846153846154
543,0.0141283559754522,18,52,-0.0525202280987724,26.8653846153846
544,0.01590059247483,16,52,0.151756845475191,24.7884615384615
545,0.0175359821480317,18,32,-0.142914682241158,22
546,0.0222973121154527,15,39,0.272738404201259,23.025641025641
547,0.0199602188191534,16,43,0.0445961964176995,24.8837209302326
548,0.0142425342195677,20,34,-0.0678801539403077,23.9117647058824
549,0.0179268707408179,17,38,-0.0271025247143869,23.9473684210526
550,0.0171936837484095,17,43,0.147505435051383,24.3953488372093
551,0,10,2,-0.0147442332999314,10
552,0.0167858439016334,20,29,0.16727576266049,24.4827586206897
553,0.0153482223382281,16,52,-0.0652347536854726,24.4230769230769
554,0.0217801159875569,25,19,0.0929679874486418,30.3684210526316
555,0.0183386824620684,20,36,-0.193543006036079,28.5555555555556
556,0.0186824062736131,22,33,-0.143052554743977,29.6666666666667
557,0.019565374033154,16,38,-0.181162843840952,22.7894736842105
558,0.0164731953511813,18,34,0.0433901714283528,23.5294117647059
559,0.0192723868703029,18,34,-0.0485101648871255,24.6470588235294
560,0.0203722108750373,16,38,0.190103603102367,24.2105263157895
561,0.0193517412843866,18,46,-0.0654307067932231,28.5217391304348
562,0.0192540883488874,18,37,-0.00633244293470984,25.9189189189189
563,0,9,50,0.147286357277755,9.82
564,0.0207857102061456,21,32,0.0317001726286629,28.34375
565,0.0191256512984415,24,29,0.168362853410743,31.1379310344828
566,0.0199631837998496,9,48,-0.0481063632348998,17.1666666666667
567,NaN,1,1,0,1
568,0.0204745563132762,18,40,0.0420681980485332,26.975
569,0.021004460016968,18,34,0.0202748733556434,25.4705882352941
570,0.0184248393725073,17,37,-0.175622228332511,24
571,0.0182407152778933,16,39,-0.00524894577144675,22.2820512820513
572,0.0239016269158602,16,30,-0.349124424332743,23.6
573,0.0198042051588556,18,36,-0.125082289314703,26.4166666666667
574,0.021004460016968,17,34,-0.405942911929307,23.5588235294118
575,0.0161197018734871,17,44,0.208792753044778,24.3181818181818
576,0.022449474206308,18,28,0.220540438512604,24.8928571428571
577,0.0302370008206783,19,33,-0.0505522921690302,27.5454545454545
578,0.0186803600457555,18,41,-0.250744171286982,25.6829268292683
579,0.0236193878052705,14,36,0.155921040370734,22.2777777777778
580,0.0197787857613739,16,42,-0.0274483990362428,23.7619047619048
581,0.018020671471474,16,46,0.206440060613815,24.1521739130435
582,0.0225588022711362,19,34,-0.373052049558238,26.7352941176471
583,0.0316396533229589,18,32,0.0297684255721234,27.3125
584,0.0236580239902991,17,35,0.060921222169825,25.4285714285714
585,0.0203392471568443,19,40,0.107821194838173,28.625
586,0.0138842973255221,19,45,-0.0822281475267826,25.7777777777778
587,0.0187741831384041,17,33,0.126730041174643,22.969696969697
588,0.0199626924054443,18,41,-0.105852636680764,27.4146341463415
589,0.0186611256611516,19,46,0.0776372566158476,29.2826086956522
590,0.0139814917975053,20,45,-0.0433647223908119,27.6666666666667
591,0.0154032706791099,20,46,0.114223557649028,28.6304347826087
592,0.0264271084176363,23,36,0.100984709213694,30.6111111111111
593,0.0203471023219337,18,39,0.0825928665728175,27.5897435897436
594,0.0154032706791099,18,46,-0.197601450614745,25.9347826086957
595,0.0172823237464002,17,46,-0.00841188754805648,25.7391304347826
596,0.0208444937465214,15,43,-0.0027963452678162,24.0697674418605
597,0.0167939047114891,15,36,0.146023260809079,20.7222222222222
598,0.0172724313321532,19,38,-0.256994543751163,25.6842105263158
599,0.0199390974130925,15,39,0.0519028055482542,22.5384615384615
600,-0.117783035656384,9,2,-0.0689568694754901,8.5
601,0.0167363981265745,23,31,-0.0421407242526916,29.5161290322581
602,0.0210742555180223,22,36,0.158630448479896,32.0555555555556
603,0.0176698194243803,17,35,-0.352640694050991,23
604,0.0187337075827012,17,38,-0.00958512657652128,23.7894736842105
605,0.00221651580940291,20,44,0.241477825241503,22.9318181818182
606,0.0212251300424868,20,26,0.0979089427603325,27.1923076923077
607,0.0203866817811749,17,35,0.205795691510951,23.8
608,0.0235553688242619,16,33,-0.0258691082613178,23.7878787878788
609,0.0224479163424077,15,40,0.296595787805986,24.325
610,0.022169758893423,16,35,0.194604256753714,23.8285714285714
611,0.0177908190911957,18,43,-0.0927300451224999,25.953488372093
612,0.021004460016968,16,34,0.0899153977358729,23.1176470588235
613,0.0194742203985962,18,38,-0.143253155447289,25.7105263157895
614,0.0218828702252484,17,34,-0.201939675524542,25
615,0.0188905208723768,20,39,-0.105770549843841,29.6153846153846
616,0.00211562274897039,21,44,0.0472543837300574,26.3409090909091
617,0.0188442950594095,16,41,-0.00640296314139501,23.1951219512195
618,0.0188355893966933,15,36,0.229976757799749,21.2777777777778
619,0.0203866817811749,18,35,-0.406061335880241,24.7428571428571
620,0.0215236841513624,16,27,-0.143998201508603,21.5185185185185
621,0.0174613516506215,16,37,0.242640692013989,22.8378378378378
622,0.0165423331426941,16,39,0.0625268863989899,23.3333333333333
623,0.0207587075518358,17,41,0.115180510867121,25.390243902439
624,0.0204745563132762,18,40,-0.0564928083070773,27.475
625,0.016906028794145,16,42,0.0889080037238294,22.952380952381
626,0.0190487472552235,16,34,0.256311905102237,22.5
627,0.0200151709652239,18,37,-0.239468474438184,25.6486486486486
628,0.0174352771182898,18,34,0.162238194613609,23.2352941176471
629,0.0124591615552681,12,42,-0.107130881079205,17.5238095238095
630,0.0143362601195639,10,42,-0.180395836376494,15.7857142857143
631,0.0169446777715132,21,36,0.105353137118961,28.6944444444444
632,0.0182477394652794,23,34,0.276925551447518,30.3823529411765
633,0.0195689834812408,16,41,-0.131101277454198,23.9512195121951
634,0.0176130418886146,17,42,-0.0261662739379474,26
635,0.0158130639685878,17,41,-0.0384645727535475,22.7073170731707
636,0.0215344821977356,15,39,-0.298180757023881,23.7435897435897
637,0.0203722108750373,16,38,0.128978488306763,22.8947368421053
638,0.0203722108750373,16,38,-0.0437357995477876,23.8157894736842
639,0.0193660593724142,19,34,-0.215379278393678,25.5
640,0.020515766668387,18,32,-0.0185361591452207,24.125
641,0.0225170673358769,18,33,-0.0845346446032999,25.3636363636364
642,0.0231049060186648,19,31,0.263798477256558,27.8387096774194
643,0.0237199799772616,16,34,0.0523866978932944,23.8823529411765
644,0.0213354349111408,16,32,-0.262047131725545,22.6875
645,0.0210190423942705,17,38,0.0561372278064167,24.6578947368421
646,0.0186110118736874,19,41,-0.235180981032607,28.5121951219512
647,0.0198042051588556,16,36,0.0973409132658168,22.7222222222222
648,0.0198042051588556,17,36,0.10842505652112,24.4444444444444
649,0.0208970240063103,18,38,0.190212708283932,28.3157894736842
650,0.0184061485423158,20,40,-0.12782994770537,28.775
651,0.058750453655717,20,9,0.751912709216573,22.2222222222222
652,0.0176357279561907,22,39,0.324492339476755,31.7435897435897
653,0.0187337075827012,18,38,-0.0133820826178691,24.2631578947368
654,0.0202732554054082,16,41,-0.167370566870951,24.6585365853659
655,0.00320931135779503,15,40,-0.0297039182531895,15.075
656,0.0187337075827012,19,38,-0.074243758420699,26.0789473684211
657,0.0540957123777684,15,26,0.25622421296566,22.6923076923077
658,0.0222534369137607,17,25,0.143440594273025,21.6
659,0.0192540883488874,19,37,0.235484242262492,26.7567567567568
660,0.0228722143934574,17,30,-0.0471686995199586,23.9
661,0.0171238300660424,20,40,-0.118578818045704,27.85
662,0.019663536890269,18,39,-0.0109880411628688,26.8717948717949
663,0.0141037522286993,15,40,-0.0137430148057661,21.025
664,0.0224479163424077,15,40,0.0106178740581773,21.925
665,0.0273002753074982,10,40,-0.0755457660599518,18.55
666,0.0212697278556427,19,36,-0.0885267714176452,27.6944444444444
667,0.0218828702252484,17,34,0.347635064165729,25.4117647058824
668,0.0177730046297422,17,40,-0.0819010786966733,23.4
669,0.0198253817495765,18,40,0.0716418215718344,26.825
670,0.0198042051588556,18,36,-0.147539738079144,25.7222222222222
671,0.0167293509787891,19,34,0.173047980016704,23.7058823529412
672,0.0241306279742233,16,31,0.177358088975447,22.5806451612903
673,0.0241306279742233,16,31,-0.0638400115486714,24.0967741935484
674,0.026280691449893,14,30,0.156883736018858,20.8666666666667
675,0.0170330025746539,18,29,-0.151892259079999,21.9310344827586
676,0.0210840852914503,17,31,0.116326050072389,22.9677419354839
677,0.020025795347631,17,31,0.487507133792799,23.9677419354839
678,0.0182407152778933,17,39,-0.198070182596981,23.9487179487179
679,0.0201339054292215,18,28,-0.172218822866026,23.4285714285714
680,0.0223595864696757,19,32,-0.0916166188386545,27.25
681,0.0179716279394837,21,34,0.0132585100229589,28.7058823529412
682,0.0415316970955076,16,34,-0.33124783424498,24.3823529411765
683,0.020025795347631,17,31,-0.0270193574520006,23.6451612903226
684,0.00787962593547434,15,31,0.172155011107037,15.1290322580645
685,0.00479793570510406,15,39,0.117139580258646,22.025641025641
686,0.0171170403568442,20,32,-0.0685370391612968,25.28125
687,0.0231049060186648,16,31,-0.084239762897371,22.7741935483871
688,0.0211705570013027,14,37,-0.196315985189415,21.6486486486486
689,0.0203866817811749,16,35,0.156392915209346,21.8857142857143
690,0.021004460016968,18,34,-0.218406275066464,25.1764705882353
691,0.0175359821480317,18,32,0.0597137542394985,23.21875
692,0.00848282359864394,14,37,0.156138096231852,10.6216216216216
693,0.0196440206069492,16,33,-0.0736426490251403,22.3333333333333
694,0.0194528965366284,16,35,-0.0716286724236116,22.3142857142857
695,0.024907146727674,18,31,0.0473574106195072,24.258064516129
696,0.0166266388943306,20,38,-0.0441872041269542,28.0526315789474
697,0.0211925339631782,18,35,0.0581361155516961,26.3142857142857
698,0.0187741831384041,17,33,-0.391551417161493,22.6060606060606
699,0.022730842319832,15,37,-0.32373395825395,23.1351351351351
700,0.020780509487289,18,33,-0.207614074159345,26.3030303030303
701,0.017699858591275,21,33,-0.0174365488288628,27.5454545454545
702,0.0179801295282363,18,33,0.00529123329961248,23.5454545454545
703,0.0209923808893614,15,29,0.0212697032349501,20.551724137931
704,0.0171888855870269,18,38,-0.0347249870295647,24.0789473684211
705,0.0240887840869663,14,34,0.085994325651456,21.9411764705882
706,0.0211556578175576,16,38,-0.0962177318973784,24.6052631578947
707,0.020515766668387,18,32,-0.423190477345284,25.21875
708,0.0187337075827012,16,38,-0.101051715892382,23.1842105263158
709,0.0143963581493039,16,32,-0.216858590892642,21.125
710,0.0193660593724142,19,34,0.28213368949286,25.9705882352941
711,0.0192723868703029,18,34,-0.00632577488575933,25.1764705882353
712,0.0207279442940708,17,33,0.00226214672818629,23.8181818181818
713,0.019552767857107,18,32,0.277713363959056,23.65625
714,NaN,4,1,0,4
715,0.019552767857107,18,32,-0.0704902720932784,24.40625
716,0.0178275236344211,18,35,0.121767020244694,23.7142857142857
717,0.0162905288635402,19,33,-0.00598873231402567,24.5757575757576
718,0.0187741831384041,17,33,0.220903728252097,23.030303030303
719,0.0197663299607347,17,33,-0.129805998209101,23.3636363636364
720,0.0213354349111408,16,32,0.0332123351668674,21.46875
721,0.0169696967311937,19,37,-0.189990408499147,25.5135135135135
722,0.0192540883488874,17,37,0.319961261693107,24.2432432432432
723,0.0241979001127645,15,31,0.305522548631528,21.741935483871
724,0.0224503092650848,16,29,0.379348103905446,21.8620689655172
725,0.0176638545218633,18,28,-0.21324173241102,22.8214285714286
726,0.0209381056215661,16,37,0.0861968621015876,22.9189189189189
727,NaN,4,1,0,4
728,0.0215873286788294,12,35,-0.0754447535362401,16.1142857142857
729,0.0184715639887014,18,37,-0.0813376097971044,25.1621621621622
730,0.016837105654731,18,37,0.102360520127133,24.7027027027027
731,0.0203866817811749,11,35,-0.10882674054802,15.5428571428571
732,0.0199399942541755,20,37,-0.215054682184129,28.6756756756757
733,0.0182398698184368,22,28,-0.151519506141659,27.4642857142857
734,0.0207857102061456,21,32,0.204936607242023,28.1875
735,0.0217527210045551,20,34,-0.030378699737423,28.5882352941176
736,0.0236609861188551,20,27,-0.155124625253891,27.7037037037037
737,0.0241621840072963,18,33,0.106935438253639,27.0909090909091
738,0.0172878430853564,20,35,-0.105280345803684,26.0571428571429
739,0.020025795347631,17,31,0.119049089347669,24.0645161290323
740,0.0145950178218854,15,36,-0.208473132715219,19.8611111111111
741,0.0179602474120678,16,36,-0.20984004583895,21.9166666666667
742,0.0127510600750977,16,36,-0.270384260027317,21.3888888888889
743,0.0216481629056433,15,36,-0.167865017123525,22.5277777777778
744,0.0220827432920016,19,26,-0.245010073539359,25.8461538461538
745,0.0219306471282758,18,30,-0.00144214681004845,24.9
746,0.0258542442580964,16,29,-0.110888789602899,24.551724137931
747,0.0171153395720506,19,35,0.0172324195949982,24.5142857142857
748,0.0239279931050106,20,31,0.19994981567023,28.3225806451613
749,0.0189607848413458,23,34,0.182267581211127,31.1176470588235
750,-0.231049060186648,8,4,0.104050458949492,6
751,0.0225170673358769,18,33,-0.0209981878966582,27.6666666666667
752,0.0207049640700773,20,32,-0.0976568155815916,27.90625
753,0.0187964693908726,19,35,0.0294981279845951,26.1142857142857
754,0.0203866817811749,18,35,-0.0902219580012527,26.1142857142857
755,0.0205061879696745,20,31,0.162459724156528,27.5483870967742
756,0.0157502897412316,19,30,-0.211430611339627,23.8
757,0.0146762107682055,17,35,-0.0228969962951504,22.6285714285714
758,0.0153322624598025,19,35,-0.126042331597054,25.4285714285714
759,0.0187964693908726,19,35,0.0314468128790092,26.7142857142857
760,0.0209536219807458,16,31,0.0120431737304372,22.0322580645161
761,0.0222534369137607,17,25,0.261548733386817,22.44
762,0.0239016269158602,18,30,0.0890148674305162,26.1
763,0.0170794908240022,22,33,0.366571929433633,28.6969696969697
764,0.0188780554756587,20,35,-0.167400721665208,27.2285714285714
765,0.0191310878065472,21,32,-0.0513597509028827,29.28125
766,0.0178275236344211,18,35,-0.134085993362212,23.4571428571429
767,0.0186177472726174,19,29,-0.483058507120694,24.7586206896552
768,0.0194528965366284,16,35,-0.22733786711266,23.4571428571429
769,0.0176698194243803,17,35,-0.0317130439822644,23.4285714285714
770,0.0180214275074755,16,34,0.269431558100943,20.7058823529412
771,0.0183677516233429,18,34,-0.0753882241655375,24.0588235294118
772,0.021004460016968,19,34,0.0108936941333281,27.3823529411765
773,0.0200310115164996,20,26,-0.328593464525453,24.4230769230769
774,0,9,22,-0.12988646094694,8.77272727272727
775,0.0176638545218633,18,28,0.0503923404897472,23.1428571428571
776,0.0162905288635402,19,33,-0.300308123961541,23.5151515151515
777,0.0194501177627998,20,34,-0.153905821829372,27.3823529411765
778,0.0186476726056503,23,32,-0.211357748080424,31.71875
779,-0.162518929497775,20,2,0.419927557519259,18.5
780,0.0192723868703029,18,34,0.214564791759409,23.9117647058824
781,-0.00319274289872201,10,34,0.2601450336382,9.94117647058824
782,0.0206154825577313,19,32,-0.226350384745397,25.4375
783,0.0215526498314712,19,28,-0.00886675816055534,26.9642857142857
784,0.0157968764737359,19,34,0.0947983879217329,24.7941176470588
785,0.0142425342195677,20,34,0.404704025526324,25.7647058823529
786,0.0208274666711808,19,33,0.0671571800819033,27.6969696969697
787,0.0183683332781912,20,33,0.338168515477076,27.0909090909091
788,0.0216608493924983,20,33,-0.256000474664616,29.2424242424242
789,0.0199712487278022,19,33,0.0430232822132087,26.8181818181818
790,0.0206687025701677,16,33,-0.21288441794412,22.1212121212121
791,0.0197663299607347,17,33,-0.0203174105252722,23.969696969697
792,0.0216608493924983,16,33,-0.0793891065027075,23.5151515151515
793,0.021036445837257,17,28,0.161348169661265,22.7857142857143
794,0.0198746489599999,18,33,0.221637239329463,24.4545454545455
795,0.0187403046048208,30,15,-0.0854906428440851,33.5333333333333
796,0.0166900776853206,17,33,-0.133482794555014,22.7272727272727
797,0.0155934739412184,17,33,-0.31073535557792,22.0606060606061
798,0.0264780581371001,15,33,-0.161352718151141,23.9090909090909
799,0.0197067445910637,19,32,0.108512377517303,25.125
800,0.0196440206069492,16,33,-0.11191658357393,21.6666666666667
801,0.0171889480287273,15,33,-0.0392777513018085,21.0909090909091
802,0.0218455399079207,17,27,-0.158519004812425,22.8148148148148
803,0.0226650836362298,19,24,-0.0067661020041909,24.125
804,0.0183683332781912,20,33,0.0606385479816851,27.3939393939394
805,0.0216608493924983,22,33,0.451813171370977,30.969696969697
806,0.0216608493924983,17,33,0.246713198188732,24.3333333333333
807,0.019552767857107,18,32,0.0793021427064152,25.09375
808,0.0165821328456928,20,33,0.12863465666339,26.8484848484848
809,0.0199712487278022,19,33,0.30862127632019,27.2727272727273
810,0.0170330025746539,18,29,-0.155644037625996,21.6896551724138
811,0.0240309544171572,17,26,0.146850171891369,23.6538461538462
812,0.0231049060186648,18,31,-0.0403033435227298,25.7741935483871
813,0.0223595864696757,18,32,0.229122971010755,25.5625
814,0.0180521221914652,20,32,0.287874378443621,27.25
815,0.0161540415455642,20,32,0.0763445515060113,25.5
816,0.0135436724374279,23,32,-0.11739158303363,27.75
817,0.0189608601581329,20,32,-0.098336092597331,26.5
818,0.0188595510785892,23,29,-0.197880935560157,29.6896551724138
819,0.0196990594039118,22,26,-0.189967027370189,28.0384615384615
820,0.0171170403568442,20,32,-0.242194825678458,26
821,0.0130795196163924,20,32,-0.0178284817615951,25.5625
822,NaN,6,1,0,6
823,0.0151614073950237,20,32,-0.0416990508867864,25.71875
824,0.019552767857107,18,32,-0.0509162223893351,25.03125
825,0.0171170403568442,20,32,-0.0921829547746664,24.4375
826,0.0233522206202161,16,32,0.19616482133285,24.625
827,0.0185601337065665,18,32,0.0434315479005818,24.4375
828,0.0130795196163924,20,32,-0.401320209118772,23.375
829,0.0179209889010784,23,26,-0.0473451944097452,28.1923076923077
830,NaN,40,1,0,40
831,NaN,10,1,0,10
832,0.0542370667391046,13,7,-0.0151465017435103,14.8571428571429
833,0.0180521221914652,20,32,0.0275482052983354,26.6875
834,0.0180521221914652,20,32,0.180372808181924,26.1875
835,0.019552767857107,18,32,-0.238999957813633,24.5
836,0.0178848317111603,20,29,0.0208169035406444,25.3793103448276
837,0.0217207051513869,19,25,-0.241208151074219,24.32
838,0.0213951295390798,20,31,0.0914429219752463,28.4193548387097
839,0.0209536219807458,16,31,-0.100527278861276,23.1612903225806
840,0.0173765641211095,19,31,0.16434868168702,23.8387096774194
841,0.0191788048301187,18,31,0.178669958061562,23.8064516129032
842,0.017687608368739,20,31,0.0456400947195747,27
843,0.0441889913101152,17,31,-0.207051245537934,25.8387096774194
844,0.0180770626632975,15,27,-0.0552443401752947,20.8888888888889
845,0.0213026653096557,19,31,-0.16414625566042,26.7096774193548
846,0.0211996255573332,18,31,-0.00415993846528299,23.9677419354839
847,0.0156667876415245,20,31,0.127248920543516,25.8709677419355
848,0.0222159644492595,19,31,0.433726959554068,26.9032258064516
849,0.0156667876415245,20,31,-0.0298790417978076,25.0967741935484
850,0.017687608368739,20,31,-0.223015397253228,25.5161290322581
851,0.0213951295390798,20,31,-0.206913223757131,28.9677419354839
852,0.0195928888300706,20,31,-0.0586697215053978,26.5161290322581
853,0.0197420411300459,22,30,-0.171512853130975,28.8666666666667
854,0.0176022476733499,23,31,0.0996725161930171,29.8709677419355
855,0.0182975258986955,20,30,0.0290408412559651,26.1
856,0.0187453602272063,18,30,0.0740495412646927,24.2
857,0.0212132978996632,20,30,0.28467480479565,27.9
858,0.01960263183584,19,15,0.104006991070113,22.4
859,0.0167416488200587,16,30,0.0963394816910485,21.4666666666667
860,0.0192970961357042,16,30,0.364222164608336,21.4
861,0.0182975258986955,20,30,-0.545674103728806,25.8333333333333
862,0.0218111227152935,17,30,-0.166094645569981,23.2
863,0.00897551529574665,21,29,0.075339589202462,20.7931034482759
864,0.02026850568628,20,30,0.0377915314486447,27.9
865,0.0205071416464377,16,30,0.107726057544796,22.1333333333333
866,0.021676160669737,16,30,0.215349168670211,23.5
867,0.0212132978996632,20,30,0.160409631351445,26.9
868,0.0199337189922468,23,30,0.1233074800145,30.8
869,0.0260459366848506,10,8,-0.00931353282025308,12.25
870,0.0162070216981288,20,30,-0.311701759842938,25.4333333333333
871,0.019840142927709,18,30,-0.271370683223975,23.5666666666667
872,0.0237723661545331,20,28,-0.270171826861854,27.3928571428571
873,0.0237491536997589,18,29,0.0209231087460048,25.4137931034483
874,0.0266591573391114,19,26,0.118915800134293,27.7692307692308
875,0.0244363632929189,19,26,0.173214158805323,25.6923076923077
876,0.0155856939221744,21,30,0.00658578031785863,25
877,0.0182975258986955,20,30,0.211365108303923,25.7
878,0.0205487194608415,18,29,-0.00349204688821089,24.6206896551724
879,0.0189510089665061,20,29,0.250998962960684,26.9310344827586
880,0.0209923808893614,15,29,-0.173885666211576,20.1034482758621
881,0.0173395648493465,16,29,0.123256956245544,19.8620689655172
882,0.0161228915280684,22,28,-0.192227265526883,27.8928571428571
883,0.0167858439016334,20,29,-0.270772558796219,24.2068965517241
884,0.0170330025746539,18,29,0.0276207029287878,21.6551724137931
885,0,34,4,0.342356036010168,34
886,0.0092858304477417,21,24,-0.0379411637414775,25.5416666666667
887,0.0213638013293516,20,23,-0.184897058722794,25.2173913043478
888,0.0227138845257142,18,29,0.17323594195283,25.2068965517241
889,0.0199862781405508,20,29,0.26444905035448,27.1724137931034
890,0.0196990594039118,22,26,0.130270022415006,27.5384615384615
891,0.0212044145470863,22,28,-0.0119703971210795,29.9642857142857
892,0.0213097831445764,18,28,-0.101074806996892,23.6428571428571
893,0.0230145657961425,18,26,0.0467435783403184,23.5769230769231
894,0.0199862781405508,16,29,-0.31513541439881,22
895,0.0167858439016334,20,29,0.0224218903072351,24.0689655172414
896,0.0175884458963498,22,29,-0.224711423328464,27.6896551724138
897,0.0189510089665061,20,29,0.0237302372275662,26.4827586206897
898,0.0202423594951137,22,28,-0.219015976757595,28.7857142857143
899,0.0215598600293075,21,26,0.152547440949636,27.6923076923077
900,0.0129002479358598,12,28,-0.201646006798382,15.8928571428571
901,0.0171278533141398,6,10,-0.303757045272476,6.4
902,0.0189194675468886,18,28,0.00133562669880067,23.0357142857143
903,0.0197808328122318,17,28,0.296623622140823,22.4642857142857
904,0,16,28,0.105012242340487,18.0357142857143
905,0.0117945826340198,16,28,0.286504858264926,19.9642857142857
906,0.0150172262262283,16,28,0.171996122001931,20
907,0.0207265106642749,16,28,-0.00223134998837319,20.9285714285714
908,0.0182398698184368,22,28,-0.297588885439474,28.9642857142857
909,0.0192546466402188,22,28,-0.0502622045950174,28.3214285714286
910,0.0178458550701014,21,28,-0.261806500954265,26.1428571428571
911,0.0162316641085613,20,28,-0.0995036508550643,25.1071428571429
912,0.0185472328856478,20,28,-0.113715613853304,25.6071428571429
913,0.0217698764778563,20,28,0.119626873370786,26.2857142857143
914,0.0202423594951137,22,28,0.228586067007097,28.7857142857143
915,0.022142111139097,22,28,0.288353825689223,29.5714285714286
