TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
95,344,19.6333704088237,228.163999810771,315.441861918138,24,6.68411866883099
95,345,54.0911007513317,248.39680036223,331.181522888983,25,6.00220232923437
95,350,-57.0376743189587,444.191557983084,820.852529474022,25,6.30401921741675
95,351,77.5679831848576,443.915807339523,794.727004990948,26,6.26573998140499
95,352,3.56747517033771,401.5,457,18,5.7722489195123
95,353,0.651504495241091,414.5,466,20,6.29783742281994
95,355,-54.5923724459935,555.986915017436,213.974644169768,22,5.63167460467392
95,359,4.84389590276882,214.957779370094,62.9982142294338,25,5.88017204370565
95,360,-16.6892507445237,242.643590408905,61.9789381948335,23,5.8045253348056
95,373,20.7708803669501,823.645368193134,515.4350060329,24,6.67758182156847
95,374,35.9987790884526,846.30160123393,527.610630753194,25,5.78911972478868
95,379,-75.374922158525,420.236292266249,840.658647696466,12,4.01934095592907
95,382,-58.6331223997935,798.780774167128,654.719222228509,26,6.58810188233507
95,383,46.3813805706737,817.276052282699,656.189854841698,24,6.68820420665995
95,393,57.6162530551959,626.8877264791,674.613347318912,18,5.67385170530617
95,394,71.6208906266399,634.867852958241,691.683156004325,14,5.20542715331029
95,396,-19.1144018361046,80.5,381.5,18,5.92262977644493
95,397,32.5196647588153,99.3096019859587,385.65280897293,21,5.95036951589739
95,398,-60.1561591525599,814.748818900542,683.566307534383,23,7.08535065223949
95,399,42.9357175323355,811.293352100801,665.02547050369,19,6.2211272791352
95,401,84.5520672237827,870.457046537222,302.097199708938,30,5.86560462371082
95,402,79.3977221726886,880.517071964721,306.183990427638,28,5.96559457259853
95,405,-69.197205601084,224.710172099301,277.3550195445,20,5.69104524018121
95,406,72.1073188881891,223.490781067654,256.765314453962,20,7.30074610205104
95,409,-84.040040725166,811.101130774363,86.5573220103802,20,6.32994194115435
95,410,-46.9060055358985,820.341598618482,67.6348830545552,19,6.13313838716635
95,411,21.2157824643936,67.6809406852572,579.5338879229,16,5.65824314033753
95,412,33.9675013694031,81.805961402682,588.635316020607,16,5.9526754474746
95,413,-87.9808103601849,215.03523421311,274.000620917656,20,5.70000440678104
95,414,-89.1656755901076,217.007280596684,257.000053009898,8,4.73565885003851
95,415,75.2337302567845,390.016513198496,825.627438270435,16,5.93718625773423
95,416,62.7163734932965,398.55562586736,844.229197797199,18,5.75890880512511
95,418,0.24463549120718,36.5,615,26,6.46049096379405
95,419,38.7740328869443,60.110189065494,623.686874728999,25,6.1833297885777
95,421,-21.3570631345573,491.046268437503,863.396993483946,19,4.94993649627365
95,426,22.5156058527984,517.346644838054,381.770420103465,17,5.97394128002124
95,427,26.9210178616152,533.5,389,17,5.98393433568362
95,428,20.6645917608643,658.708617192349,451.35572051142,21,6.02992842021123
95,429,77.8137608562369,676.639345090424,459.305368373507,21,9.84502928418294
95,432,6.2100412317688,86.5,391,16,5.60719068324617
95,434,38.9759336792753,103.296797931852,399.074208162302,17,5.84870540392859
95,437,26.7989178623242,212.828272491791,333.220866825748,17,5.83739198698043
95,438,21.7918843997134,229.814381841285,341.464269209786,18,5.26520935845385
95,441,84.6459975793895,424.004362805206,789.593309036765,14,5.12412296403374
95,442,82.1696359984851,427.009324221362,808.136240601954,15,4.97479826004752
95,445,16.182224491146,664,443.5,20,5.93509117921964
95,447,50.5923021174481,235.796258692412,329.931093019265,16,5.12505765471467
95,448,47.1993526774977,244.839724796916,342.366861094095,13,4.77242489239863
95,449,39.333418892393,284.796348615673,405.569819261914,26,6.00915974447446
95,450,37.6350527549197,284.298727010882,417.09064322773,25,5.98378797476398
95,451,26.508122193345,523.329402113156,373.724273213203,29,5.46326869523321
95,453,43.7222365972598,549.552512423283,192.122882513222,26,8.60244534162666
95,455,-79.2686242717507,862.288051525638,336.43313119751,18,5.44361122764146
95,457,-35.4006195552129,63.6179157726199,381.802794240868,21,4.65914907797912
95,459,59.7653090423514,72,622.5,25,5.94771714506786
95,460,57.3132992730117,83.8091594322623,644.849204409986,24,6.82909791144389
95,461,6.8498573345086,238.559633988388,352.003568949975,18,5.87362840978535
95,462,-36.542108445207,258.699416447624,347.604003042229,21,5.85674872448258
95,463,-69.3955317873326,388.351914645959,805.563967905486,18,5.78273212457387
95,464,-82.0072292917183,393.139048152835,788.009714378983,17,5.55881971797299
95,465,-82.8741220690665,423.624049655897,822.507723988564,14,4.63261947506007
95,467,64.4397086516242,621.048934117296,681.215730316508,18,5.16517351385343
95,468,75.0415861048033,627.050829860328,698.887176841099,17,5.23646153049781
95,470,-89.0545666804582,259.0164321069,65.0083862249026,16,5.87500662436339
95,471,85.8366801156317,259.001319420438,82.0362998563085,15,5.60724093481464
95,472,74.8417139590899,430.552189313301,778.892229799327,17,6.44176703813758
95,473,82.9727635038442,434.007511893108,796.122341152842,17,4.65379368909495
95,474,37.6654303038906,820.798679051474,536.09027140831,17,5.60736200502935
95,475,21.1035669640289,837.180027444347,545.03353443934,18,6.1559921289863
95,476,25.7281249840475,877.549567979507,597.78294932639,18,5.99816611972421
95,477,18.4070370200054,893.5,606,18,5.79653412550311
95,478,-27.8986737594678,325.467909357379,167.383776461147,18,5.72325310977034
95,479,-51.439796906505,339.311668306129,156.609023188725,15,5.99379687661979
95,480,-51.8122696760159,538.023130741448,362.988765254628,17,5.02748350459607
95,481,-24.7728172063591,552.744477508815,351.836501132116,19,6.02643087277226
95,482,-53.1101654985936,545.100278334688,369.200208826691,14,5.08427814153996
95,483,-34.3391221638095,556.912856660204,360.217955006913,17,4.81440448955897
95,484,35.2077363948692,730.274399413317,473.135186030453,27,7.00939376593321
95,485,-15.1060817062274,748.982722486991,478.869696505981,10,3.27838503848015
95,486,-81.8002283912939,855.142624988278,328.510223200555,14,5.46374983790445
95,487,-55.9866108043786,860.73047974768,315.11170650308,16,4.66751917155032
95,488,-66.9488846711366,867.155854043762,322.235698139846,13,4.36059237099344
95,489,65.3152041758004,157.882567980681,527.463316458717,15,6.01584806259244
95,490,87.6520575967947,162.000839535066,542.540967857081,14,5.9772472478964
95,491,-0,227.5,69,4,2.49999998112552
95,492,-79.554631401439,340.189583800499,306.425922822565,14,6.42138256200494
95,493,-85.3420104088183,342.081207732251,291.00330280214,16,5.31228078813213
95,494,71.0035502425223,397.02723062645,817.162754783133,13,5.30108780474384
95,495,73.647598843194,400.540451799515,829.781544403152,14,5.33331735512122
95,496,-8.91934368324896,509.077521961778,864.493953788772,14,3.49898149952615
95,497,65.3067890921624,528.708879709953,212.954278842529,15,6.13335350651829
95,498,71.3810057075669,532.392700636578,227.345442179863,15,5.51720870068731
95,499,10.0171340469467,779.5,531,22,6.4015557106223
95,500,-14.8558259542304,800.37180617114,530.516712981509,19,6.16010919943847
95,501,-68.0741776031467,216.186702953674,76.5361659703198,18,4.76457585149389
95,502,-61.2358870548727,224.104596454117,76.1421870394259,13,4.15956278768442
95,503,-26.1776033433922,220.220577542451,245.948715441863,8,4.34001376370087
95,504,-51.556882011423,408.338511583372,808.595036836321,14,4.69879423350286
95,505,-47.0297940697555,415.365854122508,798.340808980286,14,5.29843643973213
95,506,62.0249859396167,545.823880642215,203.292967118483,16,5.13382321924459
95,507,-19.5254478300386,549.667112749513,231.471246569165,16,5.53721062860846
95,508,-52.4503853447508,562.713035250058,219.902450009233,18,5.51825266740173
95,509,57.097661997234,686.740603451286,458.314813066346,8,5.10153969956536
96,21,73.4733149875367,229.020656323401,468.642230937931,16,5.40703967495982
96,26,54.2340639561253,237.707762314335,482.594294275272,15,5.41904027697082
96,54,36.3745452280412,513.097421322063,239.203469380889,21,6.13058289581597
96,55,-2.36381807581532,538,242,28,6.08835810431995
96,68,32.5522073560079,671.807101812885,331.235647729611,26,5.31869507033775
96,70,23.6326010127208,732.5,332,17,4.50283112204797
96,80,-64.8681592009969,821.424702606048,81.09466707979,14,5.00868581794526
96,132,26.9884715464982,887.546188788401,593.39109785334,34,5.93197205390011
96,134,-78.9974170728347,333.209234666839,293.827528171822,34,5.76214924211194
96,169,-30.0849438301914,353.432641588778,160.249358312208,26,6.50766958630611
96,193,-42.8191591932191,554.366751312213,373.660156690532,35,5.91298201753764
96,194,41.7119160432795,65.5,403.5,31,5.99281796375933
96,195,15.4952188183842,95.5,419.5,34,6.20814969514383
96,208,32.7893626384077,100.808890347596,409.149557508517,35,5.64251330292364
96,216,-55.4809562355331,855.088031058479,308.216659937139,31,6.04089359317748
96,222,52.9013882633785,252.299606396762,91.4027950590578,32,5.46246670169033
96,225,72.5989026906508,155.56864809818,552.448588601233,30,6.13844604713392
96,226,-43.3537665006664,178.893315923757,556.747442798217,31,5.73141077466288
96,230,51.4282409331138,152,279,31,6.04807055339653
96,231,48.5297967866958,162.750699783602,275.662230462683,29,6.03071969732657
96,236,43.9995713846922,120.84732649462,518.640327501559,30,6.15639711997771
96,237,-48.6148755707647,142.580275807499,524.963741536956,27,6.25751402582502
96,238,27.8406551193851,227.766492904405,94.4421249102991,26,5.61526298099367
96,239,-9.86457912545901,241.5,106.5,26,6.05270463909925
96,242,-29.0038862753109,386.874586821315,612.515131056901,28,6.70827535899532
96,243,47.5421741829754,407.849403820525,617.112320237153,28,7.05525607479257
96,245,89.5595621930749,34.5000295455299,799.007687014175,28,5.67857270187365
96,246,77.6282519621675,46.034832934918,806.821380570973,27,5.90742829574094
96,247,-11.5864540438265,426.5,854.5,25,6.30126857246835
96,248,-42.4869506450556,444.531004457061,837.293573270861,23,6.25217444015494
96,249,40.4807723613578,215.5,321,33,5.8036411048571
96,252,28.4780833937422,913.939499784836,783.738411281463,22,5.44292782028596
96,256,-48.5623398606464,176.956064266914,544.794259501404,33,5.97486214639641
96,259,-70.0550881390726,405.640568763988,530.200547735686,28,5.78666118539948
96,260,52.353751159232,417.708203120554,544.610784496937,26,6.47145659645094
96,261,-75.8689643853463,411.637200208488,839.393059878342,28,6.07092564062043
96,262,-50.8356416318728,414.815773557738,815.612331249346,23,6.81638695753418
96,264,-56.321842061192,416.861180827916,780.806653594902,27,6.11079845583602
96,266,47.9083762540899,542.5,331.5,34,5.95787661930813
96,267,-4.95951733065607,259.5,407.5,26,6.10764702621289
96,274,-10.1361588859335,260,397.5,28,6.14300327969804
96,276,-18.3556628763205,345.314914674938,578.449119985833,29,6.14014111805996
96,277,-20.4941662327119,369.468353920982,577.324943995532,25,6.39376817676838
96,278,-1.09252535738957,346.509533504577,589.999909104028,26,6.64611830005055
96,279,-43.209200730962,370.359530377148,588.35761846017,27,6.13593553010527
96,280,-12.2095843696449,332.605744147231,176.488690265226,28,6.55912225752416
96,281,-40.6396835788609,360.053760226874,168.794939833768,29,6.10973587758645
96,286,18.7173407471937,815.839550173972,523.47355659992,24,5.85511866974661
96,287,27.2174682501501,839.271315465139,535.944638486318,24,5.59936010925993
96,293,49.0676173642826,121.294674397598,532.449842302715,27,6.20232654057337
96,294,-47.7698204699735,143.206280689213,539.465830012518,27,6.00863821724101
96,295,42.7861314265625,614.266105696684,495.320736316619,29,6.1025376150714
96,296,-30.2308166969204,639.180259699881,493.316255573625,29,5.97325193556552
96,301,-68.4131342875477,396.219025277592,526.351113873343,33,6.1583606955357
96,302,17.9617199034088,404,551.5,34,6.51822119229152
96,303,-20.8243364892582,240.644496000687,72.0653252402722,23,4.99710288104257
96,304,35.7193734248878,238.416184232163,90.3118861676521,20,5.00389797054083
96,309,73.7008772094623,539.040190411076,213.780652014083,28,5.94617854754683
96,311,24.8730297969848,747.5,468.5,31,6.08971466582571
96,314,-38.7047231626327,642.70284292588,704.077535937092,28,6.43032484010116
96,315,62.1934904752317,641.057736008956,679.733243568455,29,6.01608148606753
96,318,-5.41948579852651,616,480,24,5.37479268672893
96,319,-13.7261310385726,627.985720501778,487.381359390795,21,6.04552563851411
96,322,-71.2159846830214,873.187631225368,333.86562964395,29,5.53846674221277
96,326,-81.2241351391538,24.6525695437286,799.011707262838,30,6.29970482519564
96,327,18.5745612446917,38.1853142733984,821.866775795256,29,7.24239597532599
96,331,1.35992067286835,397,448,23,5.91330156210174
96,332,36.238721415924,419.301144061714,455.60770504873,21,5.75715719495019
96,336,-74.9337743373556,429.647154659693,838.387219316702,18,5.27286047437006
96,337,-58.4312319583332,436.761760775682,816.073993783714,18,4.89841973846412
96,338,48.1684247134796,527.176311271671,328.461332108154,31,6.18663603822128
96,344,20.0562231662775,228.455265156319,315.580505866411,25,6.84280006675847
96,345,55.6098747544413,249.08739457181,331.282412394609,25,6.19126280056071
96,350,-57.3165588262455,445.111665427626,821.119163656465,25,5.91757760395553
96,351,77.4813963825249,443.915396020894,794.728643760882,26,6.22962458355453
96,352,3.97440700478136,401.465344563569,457.998797554851,18,6.26546585774627
96,353,-1.162178639724,414.510141226438,465.999897144947,20,6.24704323736685
96,355,-53.7409358187506,555.994612744896,213.989367561068,22,5.66226662619805
96,359,3.95485772312173,215.034485245025,63.0011906497713,26,5.6923756398031
96,360,-17.5485507688556,243.150756921658,61.4767308995357,24,5.81144357128852
96,373,19.6696369985257,823.663403706465,515.441649050962,24,6.63148016875992
96,374,36.7946574154533,846.00065745692,528.501312758256,25,5.98402544724952
96,379,-71.7564013820243,419.681661795325,841.368604096114,14,4.21441607662558
96,382,-59.2541322643065,798.325893909208,655.314662806241,26,6.87365461746954
96,383,46.1575018934329,817.07179086459,656.178394181529,24,6.58616923692451
96,393,58.1483190264212,627.311430390783,673.839152577693,17,5.96812871429289
96,394,75.454922911557,635.516024822047,692.625570805229,14,5.16588783353092
96,396,-20.7087722439486,80.1768090301818,382.467694950631,20,5.90399162520109
96,397,31.4866433746086,99.5736190277349,385.738850107237,21,5.97125495836961
96,398,-59.5156983203929,815.2536511342,683.569115906398,23,7.03568505484558
96,399,42.1797210922665,811.828541648463,665.741042294441,20,5.93608131462197
96,401,85.1500079933909,870.005370796614,302.626820914625,30,5.59000146884246
96,402,79.3107818561893,880.915935288601,306.601416993715,28,6.10646837794372
96,405,-68.4006901042853,224.719166217074,277.351052863195,20,5.88914717721383
96,406,-67.9742823639961,226.338530537132,258.26049574829,18,5.85582617805926
96,409,-85.0099319366584,811.085087951642,86.5472817369002,20,6.43138726459692
96,410,-46.9619463325512,820.341241973396,67.6345497084514,19,6.28907967833801
96,411,17.5990697615781,67.5,580,16,5.99767398492751
96,412,35.7755778566502,82,589,16,5.80340962416338
96,413,-89.9463924109438,215.000935628797,274.000000437701,20,5.84999970670057
96,414,-67.3173389013547,219.154140837894,252.231486007441,22,6.00042476720783
96,415,71.4497515660031,389.525977492915,825.659068107353,17,5.68566551784831
96,416,60.5459611393224,398.5,844.5,18,5.90422450099049
96,418,-0.722063474432366,37,615,27,6.2410109121236
96,419,40.4970940385103,60.7950758077564,624.555514711472,25,6.28971813762513
96,421,-21.9110376092928,491.559749774696,863.391646575007,18,4.97298274388685
96,426,23.7528443429363,516.840958193658,381.756249678035,17,5.95316706887732
96,427,25.7776900619512,533.5,389,18,6.10736901677071
96,428,18.3056296266728,658.657042870373,451.525302689217,22,5.6305907078377
96,429,32.4467812486301,680.231742000541,458.9219450743,20,13.6275281592232
96,432,5.44042441706184,86.5,391,16,5.60879345783784
96,434,36.3898364755596,103.300862425466,399.605861474934,18,5.31793704290495
96,437,30.6157869741348,213.245360719649,332.930300867885,18,5.73531977408821
96,438,23.8368035952941,230.659416598039,341.244716333795,18,5.38220814116823
96,441,84.7185110683902,424.504245510777,789.592048884801,14,5.05078696880257
96,442,82.6341984089473,427.504126069709,808.064101835054,15,5.02470100528569
96,445,13.6223282899742,663.5,444,20,6.33753723466536
96,447,52.2079516629343,236.104879967169,330.306398693953,16,5.22029934356919
96,448,48.0379598765239,244.293886957185,342.962525064827,13,5.22194777651694
96,449,39.8319978202959,285.5,406,26,6.18861377140459
96,450,37.4306558133272,284.5,417,26,5.76878317890219
96,451,25.8873425697393,522.781698473523,373.949827126281,30,5.49213555035305
96,453,45.0920609890298,548.852984856401,192.854121012016,26,9.08316955659575
96,455,-80.0014276838524,862.181217598569,336.928376101173,19,5.21712880125687
96,457,-35.0265238069595,63.5,382.5,22,4.56343364996788
96,459,56.1764989379835,71.5,621.5,24,6.29640388473199
96,460,59.587955819007,84.1375927235168,645.006215062467,25,6.58990506708702
96,461,9.54027322103817,238.417129587258,352.993084672944,18,6.02702976210021
96,462,-40.2128142852657,259.381825825987,347.677185752158,21,5.90297845013561
96,463,-67.5629670047936,388.228684169182,805.847016294271,17,6.00895541995002
96,464,-81.346771760477,392.656145323978,787.936156044442,18,5.49990356700229
96,465,-83.7998956184997,423.608001166851,823.005849232783,14,4.42875078849171
96,467,69.7431232924167,621.969074893892,682.326885171288,13,5.1194414042069
96,468,76.6653954470387,627.398161393363,697.628798852964,18,4.93825254276235
96,470,89.3349497257749,258.000067364147,66.0116070563363,16,5.7499999062181
96,471,84.2438090850977,258.507563469594,82.1504433538223,16,5.5001514317899
96,472,75.4858178253237,431.031914364752,779.250619637749,18,6.0498060277965
96,473,85.2368015333733,434.503453599368,796.583037770852,16,4.73436691115746
96,474,36.6417642473131,820.800403715653,536.602786375205,18,5.16814540589219
96,475,23.4631542017528,837.240421465289,545.342262222221,18,6.04889027728256
96,476,26.3742138565166,877.996276126828,597.881972212882,18,6.10745492065175
96,477,22.1875705988391,894.037023735237,606.311180037428,17,6.23925820796303
96,478,-24.9458228042047,324.921761095078,167.906706997149,18,5.72715520392597
96,479,-47.9789439255218,339.669403665277,156.257101128744,17,5.71081324547428
96,480,-51.1841224488753,538.347655460613,363.09401595268,17,5.00744722131126
96,481,-25.7566117484813,552.733049453777,351.832401354035,19,6.27489389301191
96,482,-51.5655543689052,544.919149464162,369.797530647747,14,5.20618353511194
96,483,-34.8886796045431,557.320264903401,359.92801618183,16,5.32506355441723
96,484,34.5625688988813,730.764739255687,473.649041191621,28,6.73741942366651
96,485,-16.827583273926,749.478590120609,479.355253682411,9,3.56201463912037
96,487,-65.4506979310655,858.298133950441,322.129721855683,30,5.09462987433638
96,488,-60.2713959113951,866.813754101375,321.817861842993,11,4.00918528176333
96,489,65.8246319628726,158.087703738581,527.909530867459,16,5.94255554457247
96,490,88.1561235935715,163.000258893339,543.01608807984,15,5.50239447198722
96,492,-79.1972253953807,340.196289794869,306.424007383251,14,6.56273217996936
96,493,-86.5178718299336,342.560737196092,291.001846207736,16,5.187566391206
96,495,72.087033207194,399.024237589679,824.153785984164,28,5.70933209861733
96,496,-9.6781704281393,509.584056908195,864.492883795823,12,3.80151811327059
96,497,65.5061339257602,528.5,212,16,6.21234428742158
96,498,73.0116715333839,532.543635705808,227.792176892985,15,5.73526398502182
96,499,9.97242756992933,779.5,531,22,6.05804058563985
96,500,-14.6775249769403,800.373310749213,530.516316390876,19,5.98246254384875
96,501,-68.9388639365711,216.359363899561,76.5668024926671,18,4.76679236378547
96,502,-62.6581010335078,224.785508829558,74.8262095742721,17,4.10492614354607
96,503,-26.1776033433922,220.220577542451,245.948715441863,8,4.34001376370087
96,504,-47.2417948085941,407.605227657094,809.953981454621,11,4.91211173070893
96,505,-52.275414452417,415.201413775775,798.910452721133,17,5.22710205748899
96,506,61.4565207433828,546.560772617609,205.238912759304,13,5.40033261808028
96,507,-18.4950790232132,549.658611603163,231.474175452066,16,5.53180662925831
96,508,-53.6260710811774,563.19047070983,219.398309976129,18,5.70723677766458
96,509,57.097661997234,686.740603451286,458.314813066346,8,5.10153969956536
96,510,43.2963182552599,69.8639084129299,394.342885792938,16,5.55121372968179
96,511,45.9771167129071,81.1404688478657,404.847472805619,16,5.17994669684017
96,512,23.4334906660536,76.2400809719036,573.842396701017,17,5.57927805975886
96,513,54.2615698208867,89.5941540280947,583.2920428857,17,5.44713393372695
96,514,-77.8639907149405,401.210233039246,799.522348697536,16,5.37433170200776
96,515,-76.3784825175964,403.707379741558,783.763634493152,14,5.94694358601841
96,516,-38.4561024106729,527.391542435674,361.189042573547,15,6.26989143963971
96,517,-55.2379465929961,537.785084800597,348.589236495696,17,5.86952757004532
96,518,-9.599423641926,618.916620585884,674.007001142697,6,2.66771089763406
97,21,71.7866978370156,229.368772512988,468.681327974807,15,5.80566017142648
97,26,53.2228974152015,238.099514651016,483.29935177509,16,4.93498586872781
97,54,37.4635843694662,513.103129953929,239.6958714638,21,6.2237742902314
97,55,-2.90192599645285,537.974686744011,242.00064117203,29,6.17548512539966
97,68,28.4973297773624,671.5,330.5,24,5.46958023932537
97,70,24.6869505891975,732.5,332.5,17,4.95152172067659
97,80,-64.3444683440403,821.315066484555,81.1163337284814,15,4.66683249963132
97,132,27.1381994128404,888.055045553761,593.271930842129,34,5.97311833379087
97,134,-79.2485013554705,333.20410421458,293.831004748192,34,6.08469148634651
97,169,-29.1799615403217,353.256222831963,160.563453676749,27,6.18432521991377
97,194,40.7087284277382,65.5,403.5,31,6.09424534820163
97,195,15.4703344370191,96,419.5,34,6.28528290881667
97,208,33.3501304369295,101.807459715559,409.642786394402,35,5.80551337441027
97,216,-56.8616278811378,855.354655040926,308.307992165599,31,6.14989204180074
97,225,73.7650948054028,155.559814685266,552.919364112945,32,6.12506075113787
97,226,-44.521393476227,178.908257645047,557.218895267175,33,5.41877826804122
97,230,50.6214902794151,151.409808091276,279.247954838939,32,6.06886998495331
97,231,47.7318317728496,162.923694367445,275.802599050445,29,6.18095837989352
97,236,44.1476348502537,121,519,31,6.06613247139925
97,237,-49.8698078728315,143.057681436117,525.473182446564,27,6.48870703014518
97,238,27.7718175667751,228.034048520436,94.8848102727092,26,5.69367455416706
97,239,-8.88419091264741,241.5,107,26,5.90807733531599
97,242,-29.2526126822334,386.680567375904,613.191906349178,29,6.66847260344753
97,243,48.1332684947043,408.587900543472,616.422701068092,28,6.99590395353234
97,245,-89.1537244097009,35.0148242977991,798.492724199638,28,6.0698778995509
97,246,76.1655462338202,46.0580186667652,806.97823477641,27,5.97163589901438
97,247,-12.549397039536,427.391359380904,855.011945478576,25,6.21895753467346
97,248,-41.6579372450835,444.873563174486,837.667658978356,23,6.33662100961209
97,252,28.596631053791,913.760679883793,783.939005560305,22,5.59111016836123
97,259,-69.7090607290952,405.642365558515,530.204421771381,28,5.67709499725425
97,260,52.0088750728365,417.616018077867,544.837025756519,27,6.36057073766542
97,261,-76.0687498851581,411.770172139728,839.788657234978,28,6.28413765088433
97,262,-51.9120327103408,415.201967592776,816.41490300421,24,6.63745958356589
97,264,-55.7500097971434,417.368107470496,780.805302684141,27,5.84046102562822
97,267,-5.55470750315081,259.451601930545,407.502347885694,26,6.17792175511319
97,274,-11.2260547620708,260.490433363764,397.902659793987,28,6.24572938107302
97,276,-19.542485715644,345.805702605271,578.275140833564,29,6.08416556388284
97,277,-19.5129971989994,370.137262189261,576.89042391365,26,6.48287816039724
97,278,-1.26629710432329,347,590,28,6.60714329933641
97,279,-43.4478812768739,371.175305654938,589.430152542516,27,6.0501146676423
97,280,-12.205209255745,332.605706830465,176.988698338439,29,6.46876782168489
97,281,-41.1507282106931,360.54746945008,169.294488376206,29,6.08627879475817
97,286,17.8141415610349,816.34703485141,523.476026956502,25,5.8850065909357
97,287,27.1766665947682,839.555198774869,536.271632160491,25,5.55780446217993
97,293,50.3673612703695,121.614924996449,533.318931405855,28,5.68892749830469
97,294,-48.4378829752667,143.831715818222,539.125881548248,27,6.42151118742531
97,295,43.1988312046931,614.022225178126,495.206757413443,30,6.15355031698862
97,296,-30.8273334891282,639.173131471439,493.814415947095,29,6.00360142687107
97,301,-68.0131196803361,396.374394275537,526.572730391717,34,6.3019241569625
97,302,17.5122226578541,404,552,34,6.61717790332685
97,303,-20.6194441877222,241.791890392496,72.3559503134318,24,5.04103270684855
97,311,24.9298937688872,747.28924549928,468.953412108822,32,5.87356047823061
97,314,-37.3002441006092,642.89773544956,704.697004105368,29,6.48617750906202
97,315,62.5131722034219,641.5,680,30,5.99473274465356
97,318,-1.91496013959595,617,481,24,5.208336799943
97,319,-15.8519553258346,628.617561681311,487.844409015237,22,5.94079341495128
97,322,-70.5096885511801,873.862298494806,333.890478348356,30,5.64064992301314
97,326,-81.6664704292301,24.6449352481335,800.010558857815,29,6.39681840452459
97,327,17.5510257620343,39.1507775147573,822.023275613123,31,6.99580641673557
97,331,-0.466510541499985,397.004071027491,448.99998342646,24,5.70833450164709
97,332,36.4320431226189,419.800784632844,456.105346430089,21,5.8069747287869
97,336,-76.8536448854578,429.626823475691,838.399384247872,18,5.53338719649397
97,337,-58.466179582107,436.761500884045,816.573834201696,19,4.8828333939639
97,338,47.6446916221448,527.761018917454,328.673726175564,33,5.9907586667697
97,344,18.0716893078842,228.344896636079,314.975334562703,26,6.7283167181886
97,345,57.3394226391747,248.809228257619,331.348889444684,25,6.2044354675525
97,350,-56.478058399666,445.052256284051,821.166325605091,25,6.14727725364831
97,351,77.9523618608783,444.417663157819,794.719737694192,26,6.34363938189734
97,352,2.42661824616923,402.478830091141,457.999551633927,18,6.10457956505485
97,353,-1.72538482254135,414.5,466,20,7.04335053477631
97,355,-52.3296497632038,556.201328697459,214.909788813771,23,5.77714635781501
97,359,3.31676141008951,215.028928040599,63.0008375329944,26,5.9231222079076
97,360,-19.8680811638777,243.830072163273,61.029761198639,24,6.02651622677859
97,373,17.8109524845391,823.347061347252,515.476035469787,25,6.29002533699681
97,374,36.5342021697998,846.300597910471,528.10409955409,25,6.07798417546179
97,379,-72.1258191972728,420.629330290494,842.677597479125,14,4.00217298988966
97,382,-60.6160657688997,798.990659445476,655.128648573442,26,6.9345837711552
97,383,45.8316070113405,817.575672611419,656.686506729856,25,6.5224611860405
97,393,57.201998246909,626.888575057225,674.121386146566,17,5.96636816127188
97,394,74.7306018714591,635.885971972344,692.649329811286,13,5.74918618713252
97,396,-19.90627320914,80.329758750708,382.029874573077,21,5.59180746341532
97,397,32.4666651275239,99.809743632372,386.1534475381,21,6.0054371365869
97,398,-57.2291290773085,814.579579050805,684.229359601172,23,6.99862521980957
97,399,41.7531477568999,812.20708774319,666.078982117465,20,5.80075719098996
97,401,83.2184581770653,871.006996398877,302.618084072408,30,5.78884124451045
97,402,77.499353509335,882,307.5,29,6.113850493356
97,405,-69.2049038448011,224.88759891805,276.887630458536,20,6.13650503772882
97,406,-66.5575142237125,226.198914155876,258.041270059194,19,5.87870619458548
97,409,-86.5670997905977,811.059879570025,87.0017943913734,22,5.81812166954691
97,410,-46.5393262756861,820.481004934054,67.7931483978445,21,5.84671435368087
97,411,21.2625344715344,67.6813209614593,580.034035721395,16,6.20387899006337
97,412,39.3935436535606,82.817321717037,589.113597453558,16,5.90077523603438
97,413,89.0049760044065,214.000150792914,275.017365571938,20,5.90000052013004
97,414,-65.5865689874153,219.823904694488,252.00273109899,22,5.9845483257523
97,415,71.8875503562657,389.524775898422,825.655441478634,18,5.61790511648578
97,416,60.1370375758965,398.566390597977,844.748963624808,18,5.65043420581883
97,418,-1.34715963384912,37,615.5,28,6.17857891953316
97,419,42.0301050679395,61.6286034300477,625.66523950677,25,6.3103283503507
97,421,-21.693782068046,492.554468883727,863.393759038349,18,5.25639965000216
97,426,22.556247619742,517.691795113022,382.038248297652,19,5.69781044810079
97,427,28.7214772780418,534,390,16,6.32553790822541
97,428,19.640888180561,659.336123767915,451.558182176511,22,5.64433503526006
97,429,26.94782384732,681.04682107961,459.391419579162,21,12.8651866840312
97,432,3.73494942263455,86.5,391,16,5.73806382009612
97,434,39.186027517744,104.296530551298,400.071629147302,17,6.01888293545372
97,437,35.1689819465634,212.803276651795,332.120733491897,19,5.62429774709325
97,438,20.7085414803776,230.1768071465,341.532304337259,18,5.32613008959327
97,441,87.8193771274202,425.000724158183,789.538049861503,14,4.49421908498973
97,442,84.3078259119347,427.504930873442,809.099183836237,16,4.68766893732808
97,445,15.6929944625446,663.5,444,20,5.9876573070969
97,447,52.546830685334,236.103074676914,330.304056389331,16,5.27674113173667
97,448,51.1240353593779,244.686181733803,343.110746745934,15,5.05047973004866
