CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
506,0.013014320649661,16,44,0.0758110590447641,19.6818181818182
507,0.0165423331426941,16,39,-0.102502195273866,20.9487179487179
508,0.0155318699025423,18,36,0.0809776427817884,23.6111111111111
509,NaN,8,1,0,8
510,0.0398304665481513,16,32,0.314460559508568,21.4375
511,0.0186538595978474,16,31,0.294690110405439,20.4193548387097
512,0.0114316827679897,17,6,-0.144371181151162,18
513,0.00855581808540185,17,14,0.351566275499895,18.5714285714286
514,0.0203722108750373,16,38,0.233867747265511,20.5789473684211
515,0.0203866817811749,14,35,-0.0724858424376288,20.8
516,0.0263971072101275,15,32,-0.0842612190366244,23.96875
517,0.0227193615042376,17,26,0.0926918272023129,21.8846153846154
518,NaN,6,1,0,6
519,0.0158312598084052,15,28,0.184927919446901,18.2857142857143
520,0.0169224748501048,18,35,-0.0113874193620567,23.2
521,0.0148941978180939,19,36,-0.129364544011191,24.3055555555556
522,0.0208247893607763,14,45,0.199098517728914,22.5777777777778
523,0.091746146885025,12,9,0.301367860697781,21.6666666666667
524,-0.0953101798043248,11,2,0.256064363648666,10.5
525,0.0139815554520057,16,30,-0.268888523728574,19.2333333333333
526,0.0198042051588556,16,36,0.031045976423286,22.5833333333333
527,0.0141839110375398,14,36,0.121418080550764,17.6388888888889
528,0.0107852222925347,15,52,0.291201328257371,21.0769230769231
529,0.020515766668387,18,32,0.0221561360692183,23.96875
530,0.0225258393393425,16,37,0.380024383810764,24.9189189189189
531,0.0157083084097135,17,35,-0.131953924290725,21.0857142857143
532,0.0206349580232768,14,44,-0.0778268862784065,21.6363636363636
533,0.0141627731321755,17,31,-0.00544026059495042,21.0967741935484
534,0.0162186043243266,22,26,0.0405982736686161,26.4615384615385
535,0.156830557410754,16,7,0.226764551774847,32.2857142857143
536,-0.105360515657826,20,2,0.00924791398180484,19
537,0.0231743305905736,14,38,0.0528898423529131,22.7894736842105
538,0.0142568904605425,17,36,-0.0145837732685592,20.9444444444444
539,0.0161778334388021,15,35,0.170033808193895,18.8
540,0.0237783295959155,14,16,-0.108558252315476,16.875
541,0.0268855591455784,9,39,-0.237015862793216,16.4871794871795
542,0.010808331634507,14,34,-0.0457730147419592,15.6764705882353
543,0.012124924363287,16,6,0.078123930410786,16.8333333333333
544,0.018488489983011,16,35,-0.08341996067676,21.8285714285714
545,NaN,5,1,0,5
546,0.0231049060186648,16,31,-0.101862770587818,23.2258064516129
547,0.0189608601581329,20,32,0.121985663839064,27.125
548,-0.00352895105493913,14,22,0.351375902730266,15.2727272727273
549,0.0193449752626945,14,33,0.113877193402624,19.9393939393939
550,NaN,7,1,0,7
551,NaN,4,1,0,4
552,0.0214928553998235,15,50,-0.0486513209527144,25.02
553,0.0178756915120034,15,53,0.182397316093542,24.1698113207547
554,0.0135168053175689,18,5,1.29847628807322,19
555,0.0179801295282363,18,33,-0.0276212415914544,25.030303030303
556,-0.0231049060186648,14,31,0.299794162881152,14.5161290322581
557,0.0164251133966577,15,39,0.167887812074055,19.6666666666667
558,NaN,4,1,0,4
559,0.0170523998727249,17,45,-0.027364474500879,24.4888888888889
560,0.00924196240746594,16,76,0.0975000528496642,22.1315789473684
561,0.0177029439437147,21,23,0.172536968258183,24.9565217391304
562,0.0158863382289611,22,32,0.292233710808934,28.21875
563,0.0159823373584323,18,37,-0.15883566943495,22.7567567567568
564,0.0403475171612954,12,22,0.420838732159899,22.9545454545455
565,0,17,2,0.00171404894907331,17
566,0.428725115925611,14,3,-0.562406645539972,21.3333333333333
567,0.0161834885858151,19,47,0.0640850550598964,26.4468085106383
568,0.0171936837484095,17,43,0.0760554407852009,24.3023255813953
569,0.00689504542702403,19,72,0.0705661708709913,25.4305555555556
570,0.0203866817811749,16,35,0.178431089511374,22
571,0.0215810877124964,17,44,-0.0587302440080386,28.4090909090909
572,0.017811717118246,20,34,0.00322501586707207,26.1470588235294
573,0.0170534851544983,14,35,0.156436862558827,18.8571428571429
574,0.0200423782498595,16,34,-0.0928636078023391,21.9411764705882
575,0.0526802578289132,9,3,0.260983975055979,10.3333333333333
576,0.0696873353500516,13,13,0.293613811745905,22.7692307692308
577,NaN,7,1,0,7
578,0.0107428795542542,17,25,-0.152477125841072,18.4
579,0.0219015933434519,15,37,0.147797665823224,23.3513513513514
580,0.0149930646213795,17,24,-0.117176757775698,20.875
581,0.017666354631111,18,37,-0.0130612965449759,24.4864864864865
582,-0.010005338459192,13,9,-0.0306794444887281,12.5555555555556
583,0.0757685701697517,15,11,-0.362343974860681,18
584,0.0203722108750373,16,38,-0.038114675660826,23.8421052631579
585,0.0151644633865969,16,22,0.160938999247364,17.9545454545455
586,0.00873089423681384,15,64,-0.193813436393253,20.8125
587,0.0273753389143363,18,13,-0.117759168522117,19
588,NaN,5,1,0,5
589,0.0154795643565452,18,34,-0.0251517813727114,22.3823529411765
590,0.0154032706791099,16,46,0.214948027082983,21.6086956521739
591,0.0177730046297422,20,40,-0.0279853463555336,28.925
592,0.0247937279238011,16,19,0.101089714716457,20.7894736842105
593,NaN,4,1,0,4
594,0.0219336567282633,16,45,-0.0253731635156361,23.3111111111111
595,0.0183348778973091,15,31,0.0905240455479162,19.9354838709677
596,0.0182437722773568,18,29,0.224325636240737,23.6896551724138
597,0.0160796439715809,20,34,-0.0478735438156576,24.8823529411765
598,0.0192386049846127,17,40,0.36637006883091,25.05
599,0.0235114665960848,15,26,0.108169828694532,20.3076923076923
600,0.0192540883488874,15,37,-0.146553261472007,21.027027027027
601,0.0199193637363947,14,47,0.0777131425372998,21.7234042553191
602,0.0162186043243266,20,26,-0.0300091577905703,24.5384615384615
603,0.00713685003899555,19,65,0.230341245327554,18.5846153846154
604,0.0140560568609669,17,46,0.00556482489065255,23.9782608695652
605,0.0183001364487779,17,42,-0.0947035544287997,24.6904761904762
606,0.0169224748501048,18,35,-0.00829113366809387,23.7142857142857
607,0.0219748542961421,15,31,0.145962194105773,21.8064516129032
608,0.0972743041504333,20,10,0.28943935638467,26
609,0.0209433534559823,19,8,0.0949937849647426,20.5
610,0.0184390427426463,19,40,0.0359067145515809,26.45
611,0.00960237398573837,15,66,-0.22821921626155,21.6666666666667
612,0.0139639013437413,20,39,0.20718402347626,25.2564102564103
613,0.036879947156539,11,21,0.0359831021627513,19.1428571428571
614,NaN,5,1,0,5
615,NaN,13,1,0,13
616,0.0151004290719162,18,37,0.0186457007259402,23.1891891891892
617,0.00940640197102401,17,42,0.0339673329499527,21.9285714285714
618,0.0173395648493465,16,29,0.157272742216552,20.6896551724138
619,0.0220018534767709,15,26,0.275589112894592,19.3076923076923
620,0.0184390427426463,19,40,-0.00973383368314368,27.875
621,0.0148762367542806,20,16,0.117143240365214,23.375
622,0.0204779919377707,15,38,-0.0149706345972937,22.7105263157895
623,0.0226611429569702,16,13,0.00587803427725493,18.6153846153846
624,0.0184715639887014,18,37,0.11264408875509,25.6216216216216
625,0.010639903604699,23,5,-0.149565659930431,21.6
626,0.016692509597083,20,31,0.0977748955139603,25.8387096774194
627,0.0240309544171572,17,26,0.045288136072037,22.8846153846154
628,0.00513082482044607,16,54,-0.180420434726567,24.3888888888889
629,0.0194955474866841,16,48,0.17648689939805,25.0625
630,-0.0261797351964044,20,36,0.219663711030974,27.4444444444444
631,0.0185601337065665,18,32,0.1018054159273,23.8125
632,0.0365004518857818,18,10,-0.394522599329018,20.2
633,0.0184715639887014,18,37,0.144859969235227,24.4594594594595
634,0.0173213648192477,14,45,-0.12253635327565,18.6444444444444
635,0.0217255861637744,12,40,0.112013905380486,18.9
636,NaN,18,1,0,18
637,0.0108877150292414,14,71,0.24882927182898,19.9577464788732
638,0.0163274073583922,15,37,0.0930571912682284,19.972972972973
639,0.0214362557962805,14,41,-0.0119682420792864,22.2926829268293
640,0.0185619359143722,16,49,0.0285683607858582,26.2857142857143
641,0.0177434302232023,15,32,0.166553075361684,20.09375
642,0.021676160669737,16,30,0.00502868703683816,22.9666666666667
643,0.0211556578175576,16,38,0.0748816986638124,26.5
644,0.0209536219807458,16,31,0.0587095165357618,22.3870967741935
645,0.0179723325295473,18,38,0.276508836936728,24
646,0.117783035656384,8,2,-0.00962074503274835,8.5
647,NaN,7,1,0,7
648,NaN,7,1,0,7
649,NaN,6,1,0,6
650,0.100083458556983,19,2,0.0658758695686098,20
651,0.0261529156774346,24,12,-0.131388954130825,29
652,0.0183254342739845,19,9,-0.0327147797117833,20.7777777777778
653,0.0162905288635402,19,33,0.241415729542008,24.6666666666667
654,0.0396305493265258,7,10,-0.0252655591568328,9
655,0.0693147180559945,9,11,-0.072471990848781,12.0909090909091
656,0.0157502897412316,19,30,-0.136417562651081,23.2333333333333
657,0.0182245476174879,16,47,-0.0521423624240424,25.5531914893617
658,0.0177495011751856,17,33,-0.214241140746474,22.4242424242424
659,0.0194528965366284,16,35,-0.207820620719704,21.6857142857143
660,0.0153154981592377,12,69,0.0413450570498059,20.8260869565217
661,0.0201649167606371,15,37,-0.00133229099756576,22.027027027027
662,0.0187337075827012,17,38,0.242045179540468,24.0263157894737
663,0.411600154404072,18,3,-0.665411838295553,26
664,NaN,34,1,0,34
665,0.0301587780013621,8,33,-0.101562309517919,13.2121212121212
666,0.0273583980423094,10,33,0.0158682522094502,18.3333333333333
667,0.0201438905826203,20,39,0.0208835020853627,22.7692307692308
668,-0.0222552321040871,16,7,0.273702769261198,15.2857142857143
669,0.00852674257724915,14,69,0.166727828687902,19.3333333333333
670,0.0198746489599999,18,33,-0.00758742882197507,24.6666666666667
671,0.0228999421726271,15,38,0.0179852779367114,24.0526315789474
672,0.0202579507548838,10,10,-0.149507664691028,10.2
673,NaN,6,1,0,6
674,NaN,8,1,0,8
675,NaN,6,1,0,6
676,NaN,11,1,0,11
677,NaN,7,1,0,7
678,NaN,12,1,0,12
679,0.0145950178218854,15,36,0.00407458319135032,19.3888888888889
680,0.015753345012726,18,45,0.0770947167292164,25.1111111111111
681,0.0270336106351379,18,3,0.0385226538768267,18.3333333333333
682,0.0526802578289132,9,3,0.122260404761846,9.66666666666667
683,0.0155076062582058,14,24,-0.0954882515514757,16.125
684,0.0187587638910977,14,34,0.158941373912893,18.8823529411765
685,0.0130229683424253,20,15,0.0433654309058663,21.8666666666667
686,0.0150109679744085,22,30,0.0953719687147769,26.8
687,0.0174416047921516,16,31,-0.222082918659071,19.7096774193548
688,0.0211556283430489,15,27,0.0573014023106735,20.1111111111111
689,0.0224503092650848,16,29,0.00954687938990211,20.9655172413793
690,0.0148347947066275,19,34,0.0965648430031354,23.4411764705882
691,NaN,7,1,0,7
692,0.00925619821701475,19,67,0.13847920907318,25.7462686567164
693,0.00516365504764079,19,38,-0.0218378950033906,25.8421052631579
694,0.0055684694887722,22,31,0.129316508569397,23.4516129032258
695,0.0235114665960848,20,26,0.0928877105463634,27.5384615384615
696,0.017699858591275,21,33,0.245664810042907,26.7272727272727
697,0.0206093706869272,20,37,0.0972555526714377,29.1621621621622
698,-0.0171274947597173,18,20,0.260339447806088,20
699,0.0175600859429711,36,7,0.0475113283249963,37.7142857142857
700,0.0419847617787228,10,15,0.138708627834709,18.0666666666667
701,0.251314428280906,7,2,0.0821164565652452,8
702,0.0257490805104088,15,35,0.117595760428676,24.4285714285714
703,0.0198235702582231,16,31,0.0580717625034252,21.4838709677419
704,NaN,4,1,0,4
705,NaN,6,1,0,6
706,0.0162281153601697,17,36,0.128223584856593,22.6944444444444
707,0.0139815554520057,18,30,0.230227326113403,22.8
708,0.0211677056755308,17,39,0.0473018872605521,24.7692307692308
709,-0.00363312122958022,20,30,-0.171870767477215,24.4333333333333
710,0.00396351210421641,20,47,-0.138543587883418,22.7446808510638
711,0.0161965143160399,23,32,0.111648076511962,30
712,0.019552767857107,18,32,0.203797459720079,24.75
713,0.0237491536997589,18,29,-0.0675233886546141,24.7931034482759
714,0.0208051436357665,15,31,-0.0861125271967736,20.7096774193548
715,0.0247937279238011,16,19,0.16436076066946,20.4210526315789
716,0.0185620215186333,16,40,0.095132190533216,22.95
717,0.0147228794570479,16,9,0.529182546556378,16.7777777777778
718,0.0207078034018908,14,29,0.182182295188048,19.6551724137931
719,0.0188442950594095,16,41,0.213462097350154,23.2682926829268
720,NaN,6,1,0,6
721,NaN,7,1,0,7
722,0.017487993372982,24,33,0.106519904360069,31.1212121212121
723,0.0173181658162947,24,36,0.172124637434149,31.9166666666667
724,-0.00479793570510406,12,39,0.357362861178687,11.4358974358974
725,0.021186436657712,14,32,0.280122054654458,18.71875
726,0.0169916316499055,16,36,0.269969972132355,20
727,0.0223007113558824,14,27,0.070578291117182,19.3333333333333
728,NaN,8,1,0,8
729,0.0131140196164036,23,16,0.0835412039090026,23.875
730,0.0186929020345118,20,19,0.0724982373204918,22.7894736842105
731,-0.0540672212702757,19,2,0.68950668136344,18.5
732,-0.810930216216329,18,2,-0.461540308903551,13
733,0.070608155032267,12,13,0.187741757666642,18.8461538461538
734,-0.0247937279238011,10,10,0.20681326779389,8.3
735,0.0206346402802075,14,31,0.179534257922982,19.9677419354839
736,0.0135155036036055,20,31,-0.0435479307035675,23.6451612903226
737,0.0246734768008475,9,47,0.0641589496914861,17.3191489361702
738,0.021004460016968,21,34,-0.127523645198518,29.5588235294118
739,NaN,11,1,0,11
740,0.0537722881369099,9,24,0.0681422046690475,24.4166666666667
741,0.0536248543780113,17,16,0.251584574861534,19.625
742,0.0168849127188736,15,15,0.136706505376752,15.3333333333333
743,0.0134108898751051,11,56,0.153362789352733,17.4464285714286
744,-0.029445758914096,9,5,0.0391592114036484,8
745,0,11,5,0.0368767058554719,11
746,0.0866433975699932,12,9,-0.443698857904632,17.2222222222222
747,0.00701663591345808,18,42,-0.244261904953031,18.4761904761905
748,0,16,4,-0.234647888810448,16.5
749,-0.100335347731076,11,3,0.177383216054043,10.6666666666667
750,0.120154772085786,17,6,0.432935967912859,23
751,0.0163274073583922,20,37,-0.00534953258048817,26.7567567567568
752,0.015654972833473,20,42,0.0979499668079796,26.7857142857143
753,0.0288811325233311,13,25,0.0484761741391533,19
754,-0.0525321114464739,13,8,0.206773902003562,11.125
755,NaN,15,1,0,15
756,NaN,4,1,0,4
757,NaN,6,1,0,6
758,0.0086645618003932,20,12,0.232722891667369,22.75
759,0.0139104246642358,20,37,0.0110441788052025,26.5135135135135
760,0.0367366665563824,10,17,-0.123504464048491,14.3529411764706
761,0.00791012518087543,11,12,-0.0602348473210618,11.4166666666667
762,0.00937826851407307,20,33,0.0820547828813407,22.5454545454545
763,0.0135366166818421,17,50,0.155735034925872,21.68
764,0.022091637613952,18,21,-0.308110362691455,24
765,0.0169935673953477,18,27,-0.15000584316307,22.037037037037
766,0.0204109972601274,24,3,-0.00130209197184033,24.6666666666667
767,0.0197787857613739,16,42,-0.136893013765671,24.8095238095238
768,-0.0166914240780653,8,9,0.0423626573516416,7.66666666666667
769,0.03430460571272,19,9,-0.285463022192474,21
770,0.00945607896022259,14,58,0.0176742558204563,22.8448275862069
771,0.0155119211395121,18,42,0.00475052351831502,24
772,NaN,9,1,0,9
773,0.0177247732130356,19,43,-0.203877209173672,27.0697674418605
774,0.0150684169686945,19,47,-0.0262251759023079,26.3829787234043
775,0.0223229189238179,26,18,0.155938039301208,31.7222222222222
776,0.0188780554756587,20,35,0.207200967300694,28.2
777,0.099065714485126,8,14,0.439149860416316,21
778,NaN,6,1,0,6
779,NaN,4,1,0,4
780,NaN,5,1,0,5
781,0.477755722513718,5,3,-0.200766711243135,10.6666666666667
782,NaN,5,1,0,5
783,0.0538408430268843,16,15,0.11625223664937,27.6
784,0,8,2,-0.142496254795371,8
785,0.174353387144778,42,2,-0.270037080727131,46
786,-0.00596526615276021,39,24,-0.133377676268029,25.4583333333333
787,0,10,2,-0.205735704690918,10
788,0.0237840065347522,16,23,-0.242969352362323,24.5217391304348
789,0.0219002711314691,18,16,-0.125632215549028,21.25
790,0.0172878430853564,20,35,0.133312188876434,27.6285714285714
791,0.0200833069217745,18,23,-0.328277818681516,21.4782608695652
792,0.0194501177627998,20,34,-0.0561992894628983,27.5882352941176
793,0.0477002812135578,13,4,0.0264929311182129,14
794,0.0167054128707629,17,35,-0.00178439130242103,23.2
795,0.0172878430853564,20,35,0.020671624863474,25.9142857142857
796,0.0190487472552235,16,34,-0.0898017186596297,21.0882352941176
797,0.0517532335558302,13,19,-0.00569818929599869,16.3684210526316
798,-0.14384103622589,12,3,-0.551918590272685,10.3333333333333
799,0.0639293494337291,18,10,-0.265551650450372,22.9
800,0.0206346402802075,14,31,-0.16173721775595,20.258064516129
801,0.0179817709548778,16,28,0.0741636884884082,19.8214285714286
802,0.0195928888300706,20,31,-0.223834651999134,26.0322580645161
803,0.0199399942541755,20,37,0.0785190726946095,28.3513513513514
804,0.0157364145913061,17,28,0.240154365631324,19.5
805,0.0225716927885504,15,41,0.428039937722535,24.5365853658537
806,0.0162373112441188,19,35,-0.387012679204573,24.5714285714286
807,0.0146603474191876,19,11,-0.0932898455886805,21.2727272727273
808,0.0193449752626945,14,33,-0.083147851625663,19.8787878787879
809,0.00942778684742251,18,27,0.113262841237211,20.6296296296296
810,NaN,8,1,0,8
811,0.0217754300584828,14,36,0.117602331881754,20.8333333333333
812,0.0164389755686732,18,36,-0.0369450844317456,22.9166666666667
813,0.018488489983011,16,35,0.0502011498157766,21.7714285714286
814,-0.0523058313548692,16,12,0.160595534165781,15.3333333333333
815,NaN,4,1,0,4
816,0.0455803891984886,10,5,0.0478527218185263,11
817,0.0767255152713667,13,11,-0.0187333817730246,20.0909090909091
818,NaN,44,1,0,44
819,0.0144409849801641,22,37,-0.156324189815516,27.2162162162162
820,0.0418857380468177,7,7,-0.279705941007026,9
821,NaN,6,1,0,6
822,NaN,4,1,0,4
823,0.0154362073432424,18,14,-0.177863380401282,20.1428571428571
824,0.0223595864696757,14,32,0.17386934001271,20.25
825,0.0169845211399396,14,22,-0.00199118253602716,17
826,0.00982356968780751,12,53,-0.258056184384409,14.6415094339623
827,NaN,5,1,0,5
828,NaN,4,1,0,4
829,NaN,7,1,0,7
830,0.00612411021381798,8,53,-0.0649733802742243,13.2641509433962
831,0.0219768941714771,18,35,0.0440086279688114,25.2571428571429
832,0.00647061993502333,20,53,0.348089547089397,26.4716981132075
833,0.0204471140275475,22,29,0.16764520774959,28.7241379310345
834,0.0209923808893614,20,29,0.309289062676898,27.8620689655172
835,0.0480674623744589,10,8,0.0952829288225322,13.5
836,-0.0250326285908012,17,6,0.145617093322623,13.3333333333333
837,-0.0238275449510812,11,5,0.12354401474413,11.6
838,0.0990210257942779,14,8,0.00460482780505345,19.25
839,0.0245870851941272,11,39,0.266101981126049,18.2820512820513
840,0.0278929439142762,12,9,0.103937244736825,15.4444444444444
841,0.00949333506656033,21,35,0.105420807765309,23.4571428571429
842,0.0126218675023542,17,46,0.179654513192015,22.5869565217391
843,NaN,13,1,0,13
844,0.0317700599347749,10,4,0.0746418050330628,10.75
845,0.0266567162124526,13,24,-0.105618622788752,22
846,0.0914952746758617,10,15,-0.0237070342937134,29.2
847,NaN,7,1,0,7
848,-0.0114346725247909,26,8,-0.104417241412184,24.75
849,0.0183706349596548,14,46,0.124860562054919,23.1304347826087
850,0.0282432620129068,12,31,-0.265043909954009,19.8709677419355
851,0.0207279442940708,17,33,-0.0771897052857253,22.3636363636364
852,0.0461866600655076,31,3,0.374715179725488,32.6666666666667
853,0.0174075418239161,20,28,0.241903063880107,25.5
854,0.211996255573332,18,4,1.01144685040975,22
855,0.0625815714770031,15,3,0.226784041121922,16
856,0.0221318085386708,15,43,0.0523215809305287,25.6976744186047
857,NaN,4,1,0,4
858,0.0203722108750373,16,38,0.06580683703529,24.6578947368421
859,-0.111571775657105,10,3,0.257188185854097,8.66666666666667
860,0.0385081766977747,10,19,0.235731857741229,15.1052631578947
861,-0.0501676738655378,11,5,-0.245141824945464,10.6
862,0.0241621840072963,12,33,-0.0707701040859127,18.0606060606061
863,0,10,4,0.21630211504557,9.5
864,0.0941442067096893,12,10,-0.200919685238121,21
865,-0.0870113769896297,12,2,-0.297661726428231,11.5
866,0.154759802101556,14,5,-0.624291544360513,21.4
867,0.0133141658185348,19,49,-0.0405806378322611,26
868,0.0181831208957115,16,50,0.130573206521499,26.94
869,0,8,2,0.163245304783345,8
870,0.231049060186648,19,4,1.46289978990942,28.75
871,0,18,2,0.369123497532958,18
872,0,10,4,0.0540343027523515,10
873,NaN,6,1,0,6
874,0.0215728904934398,28,10,-0.00719065111968575,30.6
875,0.0339015516756813,29,2,-0.0130815283076421,29.5
876,NaN,8,1,0,8
877,-0.251314428280906,18,2,-0.417338925669355,16
878,0.533920315000678,11,3,-1.25278772632868,19.6666666666667
879,0.0184731823463159,17,24,0.272185941117616,22.4583333333333
880,0.0189993229598071,18,36,-0.0923518378403232,25.3611111111111
881,0,12,2,0.182768765187916,12
882,0.117557332980424,20,6,0.370853670177856,26
883,0.0851376039609985,18,7,0.183624486258092,25.2857142857143
884,0,8,2,0.156641892584275,8
885,0.0205951770830144,16,43,0.0587637144758675,22.9767441860465
886,0.0371238718287444,16,25,0.070508666125564,19.28
887,0.0795880670321727,15,12,-0.184606492114584,29.3333333333333
888,0.0116867418427874,17,34,-0.18701751881941,21.4117647058824
889,0.0181494992785121,17,20,0.206917022461298,21.7
890,0.021372200741347,15,21,0.213513877763345,16.952380952381
891,0.0240958357830055,12,28,-0.200919287346862,17.7142857142857
892,NaN,8,1,0,8
893,0.0210468250471532,15,37,0.0304673697472227,21.4054054054054
894,0,16,6,0.272680664524021,16
895,-0.262364264467491,13,2,0.675917939445412,11.5
896,0.11584717374519,12,8,0.602290720086084,22.75
897,0.0320031437341656,20,29,0.226203207605302,23.6206896551724
898,0.0232818022008287,16,28,0.0748388663828797,23.3928571428571
899,0.016837105654731,18,37,-0.119459282844171,22.1351351351351
900,0.0159890225124406,16,36,0.0452807651264177,20.6388888888889
901,NaN,4,1,0,4
902,0.0150684169686945,12,47,-0.0287778285376151,20.4468085106383
903,0,6,5,-0.0619751266397543,5.4
904,0.0223595864696757,16,32,-0.328590182567157,23.0625
905,0.0234267614349448,17,28,-0.0299038734541685,23.5357142857143
906,0.0165196418818526,16,37,-0.317256987286025,20.7297297297297
907,0.0194278385050645,15,40,-0.0215258311294605,21.925
908,0.022730842319832,15,37,-0.373341014160522,22.8648648648649
909,0.0203720865525656,15,28,-0.0943995870323934,19.3928571428571
910,NaN,4,1,0,4
911,0.00959587141020815,20,20,-0.0832716893071961,21.2
912,0.0183220657292238,17,32,0.221078234520223,22.96875
913,0.0160342650075179,23,11,-0.00425760439827283,25.6363636363636
914,0.0826678573184468,14,11,0.240343046158332,27.7272727272727
915,NaN,7,1,0,7
916,0.0197537164471025,13,38,-0.0230673303943133,19.7368421052632
917,0.00174005886246818,12,47,0.212243440349399,16.4468085106383
918,0.0149035548108155,13,19,0.122347872473727,12.7368421052632
919,0.0344964357434758,28,3,0.24324213975539,29.3333333333333
920,0.0239767235223021,13,33,-0.136952289915132,21.9393939393939
921,0.0154795643565452,18,34,0.00383438658351518,21.5294117647059
922,0.0182407152778933,17,39,-0.0919511459173452,23.6153846153846
923,0.0217433149791565,16,37,-0.157564261872904,23.6216216216216
924,NaN,4,1,0,4
925,0.0204745563132762,18,40,-0.0493007536691872,27.525
926,0.0178086639451626,19,32,0.139960644098828,24.90625
927,0.0675775180180274,16,13,0.134048259773291,21.5384615384615
928,0.0144560065998532,18,47,0.0261695846106978,24.3404255319149
929,0.101366277027041,16,5,1.3928393182037,18.4
930,0.0513835599424194,12,4,0.0838223098138163,13.25
931,NaN,6,1,0,6
932,0.213568126000271,11,6,-0.682645365044942,18.3333333333333
933,0.0241772561316298,16,27,0.166696192803417,22
934,0.0146292276791832,20,24,0.255607399627345,24.1666666666667
935,0.0172284672880728,17,32,0.279047364274469,21.3125
936,0.0223811252021779,15,22,0.0671528697914503,18.9545454545455
937,0.0173286795139986,14,41,0.111255882553136,18.9024390243902
938,0.0193272831750981,14,31,0.234939176678667,18.9677419354839
939,0.0219859033808006,14,40,-0.059349343086897,23.5
940,0.0184302321867348,16,23,0.171522790729974,19.304347826087
941,0.0154680701290031,20,39,-0.0785485672337313,26.2051282051282
942,0.0202785295783755,17,38,0.0642745336834758,25.7631578947368
943,0.023024265148595,11,46,-0.140548644608349,19.8260869565217
944,0.0169580541798613,16,34,-0.387032212228842,20.5
945,0,12,2,-0.224726769933454,12
946,0.0343910671336791,14,19,0.257669807636898,18.6315789473684
947,0.0177908190911957,18,43,-0.0219190966657261,26.5581395348837
948,NaN,5,1,0,5
949,0.0171888855870269,18,38,-0.197172038016309,24.2368421052632
950,0.0206346402802075,14,31,0.221901048499327,19.8064516129032
951,0.0192540883488874,16,37,-0.19343680096748,22.027027027027
952,0.0193274821122149,16,40,0.187074519748213,20.45
953,0.0192540883488874,20,37,0.272912227273696,29.1351351351351
954,0.0121547704529303,20,16,0.347448595760478,20.8125
955,0.082405703610533,15,9,0.512832750203862,21.6666666666667
956,-0.0351201718859421,10,4,0.00971367371863607,9.75
957,0.0197114340091068,15,41,0.0113910870787786,23.1463414634146
958,0,16,12,0.260991215571045,16.6666666666667
959,0.0301885771501345,10,30,0.18550486929936,16.8333333333333
960,0.0144808967181487,16,29,-0.120306331480125,18.8620689655172
961,0.36195941961335,16,3,1.33305209656305,22
962,0.0205951770830144,16,43,-0.217325415581272,25.7906976744186
963,0.0171219682610287,19,43,-0.104325985980693,24.8604651162791
964,0.0217698764778563,15,28,0.198108365974008,21.3928571428571
965,0,14,3,-0.258941503343035,14
966,0.209062006050155,13,5,-0.782053530087671,20
967,0.0208247893607763,12,45,-0.0659389885990099,18.1777777777778
968,0.0276121958792427,9,38,0.205729219674168,17.1578947368421
969,0.0133587878386845,20,45,-0.0327497333591863,27.5333333333333
970,0.00569925493195007,19,10,0.292674755316375,19.6
971,0.018488489983011,16,35,-0.0339079478554097,22.3142857142857
972,0.0226012979513681,13,38,-0.0291944173154003,20.1052631578947
973,0.0326833226127128,17,14,0.677489023366916,21.5
974,0.0526802578289132,18,3,0.547369553667371,18.6666666666667
975,0.0476550899021624,10,3,0.0451253095068296,10.6666666666667
976,0.117500907311434,20,5,-0.492654846513051,25
977,0.0179665500244229,21,31,0.0653574726552066,27.7741935483871
978,0.0167692496419632,23,34,0.234632318706083,29.0588235294118
979,0.0167807311314004,13,35,0.101928016500148,12.8571428571429
980,0.0186727820608004,14,40,-0.0526171490990919,20.55
981,0.202732554054082,8,3,0.649074180315109,10
982,NaN,8,1,0,8
983,0.00926880292585201,17,13,0.175325373507523,17.5384615384615
984,0.0288479192062272,12,35,0.201976483995562,22
985,0.0316125284899525,16,33,0.248940022102268,21.7272727272727
986,0.015594811850314,16,27,-0.481011212066539,18.5555555555556
987,0.0112385433389829,19,18,-0.186262874539371,20.7222222222222
988,0.0422548079577811,14,24,0.232965587015008,19.2083333333333
989,0.0364643113587909,15,6,0.167602257128616,16.8333333333333
990,0.125050932399982,17,7,-0.496285721051755,20
991,NaN,8,1,0,8
992,NaN,10,1,0,10
993,-0.458145365937078,15,3,0.836331185766552,18.3333333333333
994,0.382992252256106,15,2,0.362365993922064,18.5
995,-0.693147180559945,12,2,0.0561087168751252,9
996,0.0165349620561341,16,41,0.281577546519594,22.7317073170732
997,0.180573542308403,15,6,-0.349476234079336,26.6666666666667
998,0.241162056816888,11,2,0.198067589960525,12.5
999,NaN,6,1,0,6
1000,0.0238092003233163,14,27,0.312293660112814,19.8148148148148
1001,0.0283792013203328,18,37,-0.104878758640438,22.5135135135135
1002,NaN,5,1,0,5
1003,NaN,10,1,0,10
1004,-0.318453731118535,11,2,-0.732423692216306,9.5
1005,0.117339186027702,8,10,-0.149190793925034,19.2
1006,0.010652780959157,22,13,0.276655287555298,23.1538461538462
