CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
570,0.372220237473748,38,3,4.04747489532436,52.6666666666667
571,NaN,87,1,0,87
572,NaN,20,1,0,20
573,NaN,30,1,0,30
574,0.144566024553834,19,17,-1.58838448609007,163.705882352941
575,NaN,25,1,0,25
576,NaN,24,1,0,24
577,NaN,16,1,0,16
578,0,28,2,0.0226150276998093,28
579,0.022472855852059,132,2,0.123193459597663,133.5
580,0.0834883543707254,192,12,-1.40975773410866,341.25
581,NaN,58,1,0,58
582,0.262589393459736,12,7,-2.09093443744836,49.5714285714286
583,-0.0492200364066262,32,3,0.397399957414816,31
584,0,47,3,0.227423709092035,47.3333333333333
585,0.137576765652097,9,21,-0.779657114428833,87.0952380952381
586,0,26,2,-0.229761048116814,26
587,NaN,13,1,0,13
588,2.68102152871429,5,2,4.24120478008782,39
589,0.253623901209053,56,3,-1.33225992589408,69.3333333333333
590,0.0120487757895302,41,3,0.639505579345218,41.6666666666667
591,0.533175713224944,21,3,36.3624017007688,39.6666666666667
592,NaN,16,1,0,16
593,NaN,2,1,0,2
594,0.090742125422867,15,9,-0.581487524376379,23.5555555555556
595,0.055414691966104,54,13,-0.431799642719019,65.4615384615385
596,0.0571574585211384,22,7,-0.870171510536715,25.1428571428571
597,0.0815223759819259,62,12,-1.82701780418377,132.833333333333
598,NaN,44,1,0,44
599,NaN,31,1,0,31
600,0,66,2,-0.153294161618874,66
601,NaN,19,1,0,19
602,NaN,55,1,0,55
603,NaN,23,1,0,23
604,NaN,25,1,0,25
605,NaN,29,1,0,29
606,0.404138845050741,28,5,1.1126421404331,59.2
607,0.35333248418011,88,4,-5.95836771739403,125.75
608,0.0953101798043252,20,2,-0.14024425025832,21
609,NaN,38,1,0,38
610,0.129407767224553,78,4,0.828299696982905,97
611,0.028987536873252,34,2,-0.143588571575227,34.5
612,NaN,1,1,0,1
613,NaN,1,1,0,1
614,0,41,2,-0.0905796796235639,41
615,NaN,32,1,0,32
616,-0.0743811837714032,35,4,-0.507512161331761,27.25
617,0.0571584138399484,34,2,-0.000601533227002922,35
618,0.0535276356344872,11,8,-0.334886930333122,17.375
619,-0.928148995182813,128,3,-0.205728480040383,56
620,NaN,70,1,0,70
621,0.0528303150083174,129,6,-1.46632295509604,154.833333333333
622,0.142314317482445,82,3,2.14650754373885,92
623,-0.41987532737591,44,3,-1.28207037202593,37.6666666666667
624,-0.00882926071456787,71,11,-0.500712677113611,62.7272727272727
625,-0.0322692605687855,48,3,-0.375691238384131,50.3333333333333
626,0.00975617494536518,102,2,0.0301956264631258,102.5
627,0.0149264815748407,33,3,-0.0972007605023969,33.6666666666667
628,0.0921868091490951,37,12,-0.910962365363313,65.5
629,0.0938187552176544,61,2,-0.747338640075687,64
630,-0.320545409301946,131,3,10.3066679220969,88.3333333333333
631,0.00870767412394515,184,10,-0.126446829852637,212.6
632,NaN,26,1,0,26
633,NaN,27,1,0,27
634,NaN,49,1,0,49
635,1.00822822719984,27,2,6.39722470565266,50.5
636,0,22,2,-0.00230513503456109,22
637,0.0330865692783853,33,9,-0.159297291031096,37.5555555555556
638,0.045051678678685,60,10,-0.22738692245783,72.1
639,NaN,17,1,0,17
640,NaN,21,1,0,21
641,0.060624621816435,48,2,-0.634509252418809,49.5
642,0.208446901965893,29,3,-3.92401907228923,31
643,NaN,38,1,0,38
644,NaN,23,1,0,23
645,0.147791343318248,160,6,9.39141722898818,249.166666666667
646,NaN,39,1,0,39
647,0.626381484247684,10,3,-1.51802392655299,28.3333333333333
648,-0.265314125531085,68,3,0.644818766696694,60
649,NaN,31,1,0,31
650,NaN,76,1,0,76
651,NaN,44,1,0,44
652,NaN,26,1,0,26
653,NaN,58,1,0,58
654,NaN,20,1,0,20
655,0.693147180559945,1,2,0.0645841606984353,1.5
656,0,22,3,0.115216361250481,22.3333333333333
657,0.0707004153261825,34,12,0.467406391582409,52.75
658,NaN,51,1,0,51
659,NaN,11,1,0,11
660,0.0607738522646515,10,4,-0.059268644792553,11.5
661,0.083527042331583,22,3,0.337399148711054,31.3333333333333
662,NaN,26,1,0,26
663,-0.0351201718859421,20,4,-0.272507833286947,18.5
664,NaN,45,1,0,45
665,0.00350913198112703,28,11,-0.0507840476685887,28.2727272727273
666,NaN,37,1,0,37
667,0.0560781146297977,171,5,0.712651714969737,152.2
668,0.119188517265118,158,2,-1.23812064369182,168
669,-0.0392207131532816,26,2,-0.262440292132737,25.5
670,0.109199291964992,26,2,0.54856621906625,27.5
671,0.127706405941498,42,5,-0.933375855848377,62.4
672,-0.0306505805230831,52,5,-0.214068115154563,48.4
673,0.028170876966696,70,2,-0.33934899254795,71
674,NaN,47,1,0,47
675,-0.740802270462108,22,3,1.52672304970289,15
676,0.0344964357434758,28,3,-0.56257484768427,28.6666666666667
677,0.0630806665461761,24,4,-0.0435482946148795,26.75
678,-0.185484336182344,42,5,0.432871547091342,38.2
679,0,19,3,-0.229758212006421,19
680,0.0841180591553033,40,5,1.68033440018991,45.4
681,-0.00493852251807434,41,6,-0.136809735941294,39.3333333333333
682,-0.0137985742973903,30,6,0.184025632649865,28.8333333333333
683,0.012197541042358,20,5,0.277698975969406,20
684,0,18,4,0.0802760123956432,18
685,-0.0778078497146997,107,15,1.70649041689375,105.133333333333
686,NaN,46,1,0,46
687,NaN,3,1,0,3
688,0.0052866514136312,112,6,-1.21315485896928,106.166666666667
689,0.0198701643247574,74,3,0.000515550775945586,75.6666666666667
690,NaN,45,1,0,45
691,NaN,7,1,0,7
692,0.0350913198112703,28,2,0.286125421160098,28.5
693,0,22,2,0.00957251669452338,22
694,NaN,8,1,0,8
695,NaN,24,1,0,24
696,NaN,4,1,0,4
697,NaN,12,1,0,12
698,NaN,22,1,0,22
699,-1.54592450671177,122,2,3.85434539926996,74
700,0.058268908123976,50,2,-0.368268090312824,51.5
701,0.0127390257774298,78,2,-0.23482253247433,78.5
702,-0.0717037932056486,62,4,-0.412175646340169,64.5
703,NaN,59,1,0,59
704,NaN,21,1,0,21
705,-0.452558715638015,89,3,3.38962509482369,53.3333333333333
706,0.0639166857549422,22,3,-0.000412945690792791,23
707,-0.846324623686092,38,4,-3.09203143375722,28.5
708,0.346573590279973,1,3,0.0483936414302661,2
709,0.0353640040243578,33,11,1.75466379000364,40.7272727272727
710,NaN,23,1,0,23
711,NaN,11,1,0,11
712,NaN,44,1,0,44
713,-0.00391413916973063,37,8,0.318049830808093,37.5
714,NaN,6,1,0,6
715,NaN,23,1,0,23
716,1.42711635564015,6,2,-2.89634101903531,15.5
717,0.203598955241239,31,2,0.245494510488622,34.5
718,NaN,17,1,0,17
719,NaN,31,1,0,31
720,NaN,7,1,0,7
721,NaN,25,1,0,25
722,0,22,2,-0.123754635389399,22
723,NaN,12,1,0,12
724,NaN,173,1,0,173
725,0.0188701639914235,26,3,0.186439536129784,26.6666666666667
726,0.348306694268216,24,2,-0.71447460387202,29
727,NaN,26,1,0,26
728,-1.02290046693241,89,2,11.2208819526598,60.5
729,NaN,21,1,0,21
730,NaN,11,1,0,11
731,NaN,10,1,0,10
732,NaN,29,1,0,29
733,-0.0270336106351379,19,3,-0.138177906855301,18.3333333333333
734,0.0163804154743057,107,8,-0.647989952488312,116.375
735,0.157926474709239,35,3,-1.05342513619502,44
736,-0.638087403376918,53,2,1.06264193696616,40.5
737,NaN,34,1,0,34
738,-0.0194180858571018,52,2,0.633160786862788,51.5
739,0.0246523999958273,93,11,-0.218595578652674,100.636363636364
740,NaN,26,1,0,26
741,NaN,59,1,0,59
742,0.032713323256065,117,9,1.98247024368421,168.444444444444
743,NaN,30,1,0,30
744,NaN,69,1,0,69
745,NaN,26,1,0,26
746,0.089612158689687,32,2,-0.0491459762261002,33.5
747,NaN,47,1,0,47
748,NaN,25,1,0,25
749,NaN,93,1,0,93
750,0.0247738963425572,91,6,-0.253926345708288,100.166666666667
751,0.0303123109082175,32,3,0.672549273177841,33
752,-0.0440123769553605,81,6,-2.10947984508186,89
753,0.0190528046133163,51,4,0.360285238870157,52
754,NaN,6,1,0,6
755,NaN,51,1,0,51
756,NaN,41,1,0,41
757,0.0800427076735364,24,2,-0.0101457097880958,25
758,NaN,86,1,0,86
759,0,43,2,0.305663537270884,43
760,0.0328133576044175,58,4,-0.389212134913881,60.75
761,NaN,34,1,0,34
762,NaN,2,1,0,2
763,NaN,4,1,0,4
764,NaN,6,1,0,6
765,0,24,2,-0.291139293047498,24
766,0,31,2,-0.134376433792037,31
767,NaN,8,1,0,8
768,NaN,5,1,0,5
769,0.0426111238366282,22,4,-0.036980157754608,23
770,NaN,17,1,0,17
771,NaN,82,1,0,82
772,NaN,58,1,0,58
773,NaN,29,1,0,29
774,0.0818568623672181,97,4,-1.29338126130388,115.75
775,0.0512932943875506,19,2,-0.0759788407966653,19.5
776,NaN,33,1,0,33
777,-0.916290731874155,20,2,2.21134933302407,14
778,0,6,2,-0.147038514193023,6
779,NaN,114,1,0,114
780,0.0222258812854168,88,3,0.284115084557622,90
781,NaN,91,1,0,91
782,0.916290731874155,18,2,-2.66059979687664,31.5
783,NaN,7,1,0,7
784,NaN,82,1,0,82
785,0.004192878260036,238,2,-2.73238945534414,238.5
786,NaN,39,1,0,39
787,NaN,29,1,0,29
788,NaN,115,1,0,115
789,NaN,41,1,0,41
790,0.584514870296927,36,5,-17.9619335497793,282
791,0.325422400434628,26,2,2.40517789465127,31
792,NaN,18,1,0,18
793,0.0333611528523276,19,4,-0.418295266776283,20.75
794,0.345444189618097,16,6,-2.47103411754056,40.8333333333333
795,-0.031260178490667,33,3,-0.15413488518819,32
796,NaN,6,1,0,6
797,0.253032937038607,323,2,-10.7946234595959,369.5
798,-0.136451102727857,392,2,6.9205150215699,367
799,NaN,20,1,0,20
800,NaN,31,1,0,31
801,NaN,3,1,0,3
802,NaN,85,1,0,85
803,NaN,6,1,0,6
804,-0.0123050091016565,32,9,-0.15300976504494,30.7777777777778
805,0.00469487017491943,106,3,0.057272888736798,106.333333333333
806,0.00487808747268259,102,3,-0.29686936843455,103.333333333333
807,0.0870113769896297,33,2,0.591688482722077,34.5
808,NaN,5,1,0,5
809,NaN,18,1,0,18
810,0.0770753399136292,36,3,-0.392133961817283,38.6666666666667
811,0.0821515256456382,28,3,-0.444021496034913,31
812,-1.08334481653732,65,2,6.93009981551833,43.5
813,NaN,25,1,0,25
814,NaN,59,1,0,59
815,NaN,30,1,0,30
816,NaN,29,1,0,29
817,0.0106399036046989,46,5,-0.156066982632334,47.8
818,-0.0641073822369191,84,5,-0.580013169617632,79.6
819,NaN,24,1,0,24
820,0,41,2,-0.163363778698264,41
821,NaN,101,1,0,101
822,NaN,75,1,0,75
823,0.376155083939264,11,4,-0.283608585621555,24.5
824,0.0529886227675923,35,21,4.45142003823254,58.4761904761905
825,-2.01097374240238,508,2,26.1498474582962,288
826,0,38,2,0.203242497487508,38
827,NaN,33,1,0,33
828,-0.0256536803787095,27,4,0.71913575726065,27
829,-0.0465200156348931,22,2,0.23951897420947,21.5
830,NaN,21,1,0,21
831,0,32,11,1.03419210002758,151
832,-0.238462036045155,29,3,1.59482622674563,26
833,0,76,2,0.143167793816701,76
834,0.944998096142403,33,4,-0.0678303776092927,405
835,0.206346402802074,21,4,-3.55688075018477,26.5
836,-0.221658767864416,70,4,2.05151091600572,67.25
837,NaN,8,1,0,8
838,0,103,5,0.359975620377963,103.4
839,0.0413060273174302,32,7,0.141496700139279,34.2857142857143
840,0.937492939524757,56,2,-17.0301745472287,99.5
841,0.154759802101556,63,5,0.269492255512038,103.4
842,NaN,23,1,0,23
843,-0.0845573880280628,37,2,0.13164722508562,35.5
844,NaN,119,1,0,119
845,1.21639532432449,16,2,-0.004553795585025,35
846,NaN,46,1,0,46
847,NaN,31,1,0,31
848,NaN,38,1,0,38
849,0.138126688314079,22,3,0.66344636435853,26
850,0.202045267856772,12,4,-0.693823928203225,16.5
851,0.14384103622589,9,3,-0.0204464916361202,10.3333333333333
852,NaN,61,1,0,61
853,0.0686005607567428,102,3,2.34230457402843,107
854,-0.473287704446926,61,2,-3.83309898297523,49.5
855,NaN,151,1,0,151
856,NaN,31,1,0,31
857,0.930376170357503,21,3,-13.2560009448057,101.666666666667
858,NaN,19,1,0,19
859,0.0208340869028421,95,2,2.32487612634214,96
860,0.192687502059971,29,6,2.29124781335858,46.1666666666667
861,0.0704363645557356,34,4,0.319823187114319,37
862,NaN,22,1,0,22
863,0.00865849546775355,76,4,-0.251612413557164,77
864,NaN,14,1,0,14
865,0.148676776936673,32,5,-1.1997703439834,40.8
866,NaN,186,1,0,186
867,-1.09861228866811,93,2,-1.13893563745156,62
868,NaN,354,1,0,354
869,0.0392207131532807,100,2,1.28620292584865,102
870,0,28,2,0.51371518231853,28
871,NaN,38,1,0,38
872,NaN,34,1,0,34
873,0.712949807856125,25,2,0.440218162074567,38
874,-0.339166047387402,67,3,4.05236328967529,45
875,-0.0518774677788327,82,13,0.502758986296455,83.3076923076923
876,0.0411190491184861,35,3,0.178718853092732,36.3333333333333
877,0.54654370636807,44,2,1.5692416145353,60
878,0.014493768436626,34,3,-0.516933243274252,34.6666666666667
879,-0.499523975556471,59,5,3.27230379406751,53.6
880,0.0103096436013679,48,3,-0.310443343862365,48.3333333333333
881,NaN,5,1,0,5
882,0,38,3,-0.130695125732574,38
883,NaN,24,1,0,24
884,0.124225095095058,31,4,-0.727529784435357,35
885,-0.0181943556411453,46,6,0.10488842527631,43
886,0,106,2,-0.494856971478991,106
887,NaN,49,1,0,49
888,0.693147180559945,8,2,0.639926047838647,12
889,NaN,104,1,0,104
890,0.0254292086167456,115,3,-0.442359571783224,118.333333333333
891,-0.113969580071094,110,14,2.89829270742939,150.428571428571
892,NaN,113,1,0,113
893,-0.828302216596,36,4,23.097725543809,63.5
894,-0.0412802108588221,32,9,-0.345341774307481,32.7777777777778
895,0.0152674721307884,65,2,-0.0201270404200405,65.5
896,NaN,44,1,0,44
897,0.0132452267500209,75,2,0.393540940990041,75.5
898,NaN,90,1,0,90
899,0.0229895182246986,43,2,0.135628366772153,43.5
900,NaN,36,1,0,36
901,0.0689928714869517,28,2,0.109204487001534,29
902,0.431855169243376,49,4,11.8973945081334,137
903,-1.67397643357167,112,2,-8.26151382402028,66.5
904,NaN,28,1,0,28
905,0.100083458556983,19,2,0.220912706159822,20
906,NaN,29,1,0,29
907,0.0659579677917974,44,2,0.0719477843048253,45.5
908,NaN,21,1,0,21
909,NaN,36,1,0,36
910,NaN,74,1,0,74
911,0.0284451051870334,155,11,-0.357567089633145,192
912,NaN,86,1,0,86
913,NaN,30,1,0,30
914,-0.424231341639304,191,5,6.0240815189508,188.4
915,NaN,20,1,0,20
916,NaN,53,1,0,53
917,NaN,10,1,0,10
918,NaN,17,1,0,17
919,NaN,69,1,0,69
920,NaN,91,1,0,91
921,0.308301359654517,36,2,-0.761602660440625,42.5
922,-0.968055026676167,73,4,3.4268143626623,72.5
923,NaN,47,1,0,47
924,NaN,31,1,0,31
925,NaN,55,1,0,55
926,0.060624621816435,32,2,0.243318069824075,33
927,NaN,12,1,0,12
928,0,25,4,-3.18932310401218,30.25
929,0.304532031674702,31,3,-0.813363348577544,43
930,-0.0513835599424196,77,4,9.60780706021516,122.75
931,NaN,37,1,0,37
932,NaN,53,1,0,53
933,NaN,24,1,0,24
934,0.0438725656948606,53,6,-0.540993639919817,58.6666666666667
935,0.116885623871056,50,4,1.55972753418205,59
936,0.405465108108164,404,2,8.69742538538549,505
937,NaN,20,1,0,20
938,NaN,32,1,0,32
939,NaN,17,1,0,17
940,0.706846667654003,45,3,33.0696466326177,132.666666666667
941,NaN,50,1,0,50
942,NaN,54,1,0,54
943,NaN,37,1,0,37
944,NaN,25,1,0,25
945,NaN,10,1,0,10
946,NaN,57,1,0,57
947,NaN,82,1,0,82
948,NaN,52,1,0,52
949,NaN,1,1,0,1
950,-0.0247366675197123,29,7,-0.176782945865463,27.4285714285714
951,0,2,2,0.668503093358784,2
952,NaN,26,1,0,26
953,NaN,4,1,0,4
954,0.0465200156348931,21,2,-0.0721719863908466,21.5
955,NaN,40,1,0,40
956,0,32,2,0.21344469090343,32
957,0.0400053346136993,49,2,0.26722195686754,50
958,0.143677306869168,7,12,1.91399079560472,67.75
959,0.231049060186648,31,4,1.7010546139735,39.25
960,-0.0357294819910725,29,3,0.159055298131635,28.6666666666667
961,-0.0636256958802113,146,2,-0.843224052301878,141.5
962,0,25,3,-0.113103007270284,24.6666666666667
963,0.0937224638101955,77,4,0.963676586089093,83.5
964,0.128554160270661,34,4,1.15511968467746,40
965,NaN,1,1,0,1
966,NaN,8,1,0,8
967,0.0950847393430149,23,6,0.309036310715113,28.6666666666667
968,-0.999047951112942,118,3,-2.53681533218032,83.6666666666667
969,NaN,282,1,0,282
970,0.119631169744417,409,5,7.07443217503874,612.6
971,NaN,2,1,0,2
972,NaN,4,1,0,4
973,NaN,28,1,0,28
974,NaN,21,1,0,21
975,0.50918493430853,122,2,-3.23395971973529,162.5
976,NaN,282,1,0,282
977,NaN,25,1,0,25
978,0.0312525435041042,63,2,0.198975106010115,64
979,-0.0408219945202548,25,2,-0.143727789818399,24.5
980,NaN,23,1,0,23
981,0,27,2,0.393632430673203,27
982,0,107,4,-0.342842693810401,107.75
983,NaN,9,1,0,9
984,NaN,41,1,0,41
985,NaN,38,1,0,38
986,-0.188647115570734,35,3,0.836783513286567,28.6666666666667
987,0.0136994870940572,36,3,0.422791735055297,36
988,NaN,31,1,0,31
989,NaN,26,1,0,26
990,0,23,2,-0.0208122971582725,23
991,0.431746273153592,35,3,-0.0986931740292221,51
992,-0.589327498170823,26,3,2.34133393554,22.6666666666667
993,NaN,9,1,0,9
994,0.277636374311701,10,4,-2.00649799609149,13
995,1.497866136777,4,3,-3.93472928465968,53.6666666666667
996,NaN,94,1,0,94
997,0.0953101798043252,20,2,-0.0757639742067416,21
998,0,87,2,0.0946307061928261,87
999,NaN,14,1,0,14
1000,-0.0267062785249045,24,6,0.685159385829924,20.1666666666667
1001,0.0960461950187293,31,11,-0.498238321352663,57.9090909090909
1002,NaN,93,1,0,93
1003,-0.0529385108454164,43,6,-0.0519020998066379,31
1004,0.0432547910329102,90,5,-0.0539513691530677,99
1005,-0.188052231502939,35,2,1.34143835707788,32
1006,NaN,39,1,0,39
1007,0.405756610823142,127,4,13.5978150025617,270.25
1008,-1.10930757778486,94,2,-7.81840569458452,62.5
1009,NaN,19,1,0,19
1010,NaN,36,1,0,36
1011,NaN,34,1,0,34
1012,0.241162056816888,66,2,-2.80233556017174,75
1013,-0.0594234204708002,260,2,1.10268670186137,252.5
1014,-0.117783035656383,27,2,-0.771237564264216,25.5
1015,-0.0575364144903562,28,6,0.142010427818207,26.1666666666667
1016,NaN,25,1,0,25
1017,0.0719205181129452,24,5,3.29470391162584,32
1018,NaN,20,1,0,20
1019,-0.115524530093324,34,7,0.937404588951689,24
1020,NaN,57,1,0,57
1021,-2.63905732961526,168,2,24.5774159502444,90
1022,-0.132916750914669,86,10,0.547432090003287,111.7
1023,NaN,22,1,0,22
1024,NaN,17,1,0,17
1025,NaN,43,1,0,43
1026,0.0339015516756813,87,2,-0.54802456362727,88.5
1027,0.277762901341949,35,3,-1.9245818127747,51.3333333333333
1028,0.0461866600655076,31,3,-0.206227170814954,32.6666666666667
1029,-0.712504436650291,79,3,-0.268538805118017,59.3333333333333
1030,0.22314355131421,20,2,0.866163970219437,22.5
1031,0.0400856625187949,23,5,0.765727705128506,25
1032,NaN,9,1,0,9
1033,-0.575364144903562,32,2,-2.7079134650356,25
1034,0.836248024200618,26,2,-6.33526378636664,43
1035,NaN,8,1,0,8
1036,0.8754687373539,25,3,-4.68424231295295,64
1037,-0.0392610118854611,27,4,-0.0328498991590891,25
1038,NaN,19,1,0,19
1039,NaN,5,1,0,5
1040,NaN,16,1,0,16
1041,-0.610607305380221,78,3,-8.7214617748981,40.6666666666667
1042,NaN,29,1,0,29
1043,0.298492988555997,23,2,1.03908713914772,27
1044,NaN,42,1,0,42
1045,-0.020208207272145,34,4,0.37279689750244,33.25
1046,NaN,10,1,0,10
1047,NaN,24,1,0,24
1048,0.0363676441708747,27,2,0.352083648305059,27.5
1049,-0.164303051291276,33,2,-1.13841888759886,30.5
1050,-0.0148172541902779,115,4,-4.15117938375546,99.5
1051,NaN,190,1,0,190
1052,0.0577572404246789,37,4,5.40010041618604,40.75
1053,-0.0400053346136993,51,2,-0.0630399948657707,50
1054,NaN,39,1,0,39
1055,0.106151243706178,32,4,1.86697079407901,37.75
1056,0.0711913667660197,21,4,-0.116383658782127,24.75
1057,0,45,4,0.485904884864662,44.5
1058,-0.118891647979577,40,4,0.52230299460166,38.25
1059,0.0641239642158187,33,4,-0.0258428297413502,35.5
1060,-0.0535375652103043,34,10,-0.334716306062955,24.5
1061,NaN,33,1,0,33
1062,0.819027426448948,41,2,-5.91888730694696,67
1063,NaN,36,1,0,36
1064,-0.00909191104271867,28,5,0.13994690296128,28
1065,-0.125657214140453,36,3,0.263081477437355,31.3333333333333
1066,-0.265376314937483,133,2,-4.73685762692446,117.5
1067,NaN,11,1,0,11
1068,0,78,3,-0.986235429286328,74.6666666666667
1069,0.345747780763939,28,4,2.07507584122023,45
1070,NaN,154,1,0,154
1071,0.559615787935423,20,2,4.12145827288521,27.5
1072,0.12891455465105,34,3,-1.63429231884453,38
1073,0.00869587135593441,57,3,-0.440191133192375,58
1074,NaN,4,1,0,4
1075,NaN,1,1,0,1
1076,NaN,34,1,0,34
1077,NaN,27,1,0,27
1078,0.0158743491572899,186,3,1.76381342875301,195.333333333333
1079,0,29,2,-0.3132380302438,29
1080,1.79867991207263,24,2,-13.8219008358937,84.5
1081,0.412361769174332,64,3,9.0653147427589,90.6666666666667
1082,0.0370539860768608,26,3,0.295374559141843,26.3333333333333
1083,-0.127155175485246,134,2,-5.35501990831919,126
1084,0.0222258812854168,22,3,0.134686600808916,22.3333333333333
1085,-0.0273057074892954,89,4,3.14612282554977,91.5
1086,-0.013699487094057,74,3,1.08802959844808,72.3333333333333
1087,0.0101013536587597,49,3,0.13218008559271,49.6666666666667
1088,0.0677081857367288,425,7,-10.963380859565,623.714285714286
1089,0,150,2,2.88772536254934,150
1090,-0.0288889651204233,63,9,-2.89849239708129,41.5555555555556
1091,-0.0456700368331884,112,2,8.56864451079866,109.5
1092,0.916290731874155,2,2,-0.184975254460265,3.5
1093,0.405465108108165,18,2,1.63966585837363,22.5
1094,NaN,1,1,0,1
1095,NaN,44,1,0,44
1096,NaN,1,1,0,1
1097,NaN,2,1,0,2
1098,-0.0332225497040763,140,3,1.21025663822425,130.333333333333
1099,-0.238462036045155,58,3,0.373497828136528,43.3333333333333
1100,-0.665340771782389,272,5,33.4929022259221,275.6
1101,0.263044768066395,113,2,-7.27123416504385,130
1102,NaN,22,1,0,22
1103,0.085566611005772,34,11,1.25967137473029,61.5454545454545
1104,0.0591888713903304,164,2,-6.72068924285505,169
1105,NaN,38,1,0,38
1106,NaN,35,1,0,35
1107,0.980829253011726,24,2,4.67289904545707,44
1108,-0.254234138384241,98,2,-3.37750097268675,87
1109,NaN,15,1,0,15
1110,-0.284632880670029,176,8,2.89698634608307,172.125
1111,-0.0322608622182212,63,2,-0.132966376324096,62
1112,0.0273989741881144,36,2,0.952403376725727,36.5
1113,NaN,7,1,0,7
1114,NaN,38,1,0,38
1115,-0.389464766761723,62,2,2.59856204083763,52
1116,-0.0175443096509094,115,2,0.626086133011881,114
1117,0.0425596144187961,23,2,0.548729377355357,23.5
1118,0,40,2,-0.0154109765042373,40
1119,0.0425596144187961,23,2,-0.15152959549268,23.5
1120,-0.0408219945202548,25,2,-0.311120054701443,24.5
1121,0.485507815781701,16,2,1.55916103901855,21
1122,0.0512932943875506,19,2,-0.140272000122726,19.5
1123,-0.179793110440596,79,2,1.85997388827271,72.5
1124,0.148420005118274,25,2,-2.9487299782057,27
1125,0.318453731118534,56,2,6.26362234109884,66.5
1126,0,70,2,-0.34655973803918,70
1127,NaN,4,1,0,4
1128,-0.0455251783352502,47,4,-0.731678202083818,54.5
1129,0.0588405000229333,33,2,0.141777278476373,34
1130,NaN,48,1,0,48
1131,-0.0153858293333768,33,3,0.733188699650021,30.3333333333333
1132,NaN,34,1,0,34
1133,NaN,39,1,0,39
1134,0.172420243145865,34,3,0.794014085003154,47.3333333333333
1135,0.0577044224469024,75,9,1.27293120023736,104.666666666667
1136,NaN,23,1,0,23
1137,NaN,18,1,0,18
1138,NaN,51,1,0,51
1139,NaN,30,1,0,30
1140,NaN,51,1,0,51
1141,NaN,97,1,0,97
1142,NaN,21,1,0,21
1143,NaN,49,1,0,49
1144,NaN,106,1,0,106
1145,NaN,23,1,0,23
1146,NaN,14,1,0,14
1147,NaN,28,1,0,28
1148,NaN,54,1,0,54
1149,NaN,113,1,0,113
1150,NaN,96,1,0,96
1151,NaN,29,1,0,29
1152,NaN,19,1,0,19
1153,NaN,20,1,0,20
1154,-0.0298529631496813,34,2,-0.501530895267933,33.5
1155,NaN,22,1,0,22
1156,NaN,18,1,0,18
1157,NaN,33,1,0,33
1158,0,32,2,-0.637142382776877,32
1159,NaN,14,1,0,14
1160,NaN,108,1,0,108
1161,NaN,22,1,0,22
1162,NaN,22,1,0,22
1163,NaN,23,1,0,23
1164,NaN,33,1,0,33
1165,NaN,10,1,0,10
1166,0,37,2,-0.37199211709041,37
1167,NaN,62,1,0,62
1168,-0.0298529631496813,34,2,0.0804165523953391,33.5
1169,0.0327898228229908,30,2,0.045986547646559,30.5
1170,0.59783700075562,22,2,1.29319441661717,31
1171,NaN,5,1,0,5
1172,NaN,38,1,0,38
1173,-0.578077850775158,41,2,-4.23561298155755,32
1174,0,23,3,0.843352946080939,23.6666666666667
1175,NaN,37,1,0,37
1176,0.027842347443861,22,7,-0.101392146998413,23
1177,0,21,2,0.11559161127146,21
1178,-1.84811240577919,146,2,55.3682558709476,84.5
1179,NaN,50,1,0,50
1180,NaN,41,1,0,41
1181,NaN,25,1,0,25
1182,NaN,25,1,0,25
1183,NaN,23,1,0,23
1184,NaN,50,1,0,50
1185,1.48613969608961,100,2,51.7886892516863,271
1186,NaN,21,1,0,21
1187,NaN,11,1,0,11
1188,NaN,6,1,0,6
1189,NaN,24,1,0,24
1190,NaN,100,1,0,100
1191,0.525379373344759,28,5,0.174478137368806,69
1192,-0.0913732124488835,66,10,-1.26127871486995,43.8
1193,0.199128675110336,59,2,2.24121952773392,65.5
1194,NaN,59,1,0,59
1195,NaN,45,1,0,45
1196,NaN,34,1,0,34
1197,NaN,50,1,0,50
1198,NaN,24,1,0,24
1199,0.648636716351771,20,4,11.7142444454988,86.25
1200,NaN,20,1,0,20
1201,NaN,19,1,0,19
1202,0.578899897348343,28,4,2.4661123654778,163.75
1203,NaN,21,1,0,21
1204,NaN,37,1,0,37
1205,NaN,49,1,0,49
1206,NaN,18,1,0,18
1207,-0.0741079721537217,28,2,-0.0233067059026742,27
1208,NaN,86,1,0,86
1209,NaN,31,1,0,31
1210,0.0163949114114954,30,3,-0.32556672427999,30
1211,NaN,9,1,0,9
1212,NaN,60,1,0,60
1213,NaN,27,1,0,27
1214,NaN,6,1,0,6
1215,-0.200670695462152,22,2,0.164237892753439,20
1216,1.03321308678388,29,3,22.4177798428807,96
1217,NaN,22,1,0,22
1218,-0.0911607783969774,24,3,-0.488961051260655,31.6666666666667
1219,0.0175456599056352,28,3,0.0352588857460508,28.3333333333333
1220,-0.168104394601124,433,2,-6.32492857126654,399.5
1221,-0.0444517625708336,23,2,-0.415819373737046,22.5
1222,NaN,5,1,0,5
1223,NaN,29,1,0,29
1224,NaN,50,1,0,50
1225,NaN,33,1,0,33
1226,NaN,74,1,0,74
1227,NaN,105,1,0,105
1228,NaN,25,1,0,25
