TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
11,40,51.5281868775608,339.825628534115,135.433194331377,37,6.0175728848112
11,41,-38.5856669598446,362.702680294955,1033.57899622194,31,6.67635361646442
11,43,33.1808217603173,365,622,34,5.79506561570227
11,44,19.7289062897084,369.698134919822,55.8605647230806,34,6.81680151548955
11,45,-20.3399000701711,375.326205649191,541.531176447235,43,5.52320478738341
11,48,54.2807812686097,376.519980955992,784.010242552235,45,6.66796169472106
11,50,-8.9151509758928,410.648931091715,743.91043310474,43,6.72286578368571
11,51,38.0818009253969,409.606434513153,490.691607056561,40,7.24731694945664
11,52,-37.4409160452131,423.293980678954,588.892057008061,39,5.56589758367063
11,53,29.8996556275166,426.684208607864,768.182691137183,55,6.08399992617618
11,55,-11.1974427637333,436.800803941532,1060.56854101964,33,4.5789374642237
11,57,85.4281438939149,459.003181847796,268.579709293287,26,6.60503549231446
11,59,39.5645012350772,489.996794358387,980.739994131195,48,7.30270010960022
11,60,12.4537210342714,516.28434903071,225.476470511303,42,6.96148851420849
11,61,42.373630880937,513.141131395609,107.585679583247,48,7.76294890450288
11,62,-6.91771065328782,528.496360079549,489.939778148235,34,8.92517158108327
11,63,-18.2295501195654,530.787730241787,564.793398428391,32,7.46825556584366
11,64,10.2347544207368,531.911159149919,811.492044005508,27,6.73852508949634
11,65,-4.89406062213008,533.040833892567,614.455520252734,26,5.61537462728823
11,66,83.7405018247261,204.50298086139,691.05451583124,24,5.2496688194321
11,67,5.70999975401621,214.450253293041,708.497519110333,22,6.08498334203384
11,68,18.836621543746,231.5,469.5,22,5.71126982043595
11,69,-14.2703647234092,257.484571678929,464.876751113678,33,5.79826036741779
11,70,-14.8634961260918,414.016730147115,76.628258525225,70,20.0401589774199
11,72,-26.239190667945,470.278940260129,157.551521916468,42,6.89005467556605
11,74,21.1536825658626,491.172821315414,552.752180446281,43,6.48468006966539
11,79,37.8156961080573,349.99188296856,361.483425331277,22,7.32495405862216
11,81,1.70779427897947,367,652,30,6.30000235635668
11,84,3.65618699556466,189.5,500,18,5.15302037954797
11,85,1.30931602337299,205.5,505.5,24,5.33069373361355
11,86,76.2842021307305,47.4429675618189,156.525787965442,40,9.5751474195607
11,87,3.76096672329451,70.5327970618234,145.501076806777,26,5.74968958611899
11,88,-6.32664883512748,103.892848494984,663.06118849072,30,7.67121890975382
11,89,-74.1690671659296,197.753835116745,187.674328989995,21,5.19776930690032
11,90,-63.800784783147,205.27211457302,167.330621010062,21,5.12139000453545
11,91,-18.9714769195538,367.810291559405,586.364611026093,19,5.60552091936363
11,92,-29.4185356109522,385.245592786036,583.435527477258,18,5.68972989804683
11,93,9.85317536893469,16.3288760317152,640.485249505191,13,4.99338636766172
11,94,43.0294288144552,158.1975602465,18.3039474037543,21,9.93914803592509
11,95,47.6987095144086,159.250840305297,33.5636052676442,22,6.29701642031365
11,96,28.9669183903204,312.85155734118,437.703346227833,24,8.17330527659513
11,97,47.8136310733378,328.213570846481,457.646156601033,31,10.9161031727101
11,98,7.62431742152797,323.433661465444,346.495579659422,18,5.51333530114438
11,99,45.596214896416,337.871929145973,348.236007735171,14,5.2967015298507
12,1,-61.9998487158766,31.6768397772752,607.290738382051,46,7.07432489939153
12,3,13.5675868994613,61.7206391565408,1055.6452022426,49,6.22882487367638
12,4,-63.7805940950873,68.2723504722943,927.830540746172,23,6.24962346625304
12,5,-2.92008349264571,87.5,896,28,8.50006175387496
12,6,60.7388062132788,84.8827984122334,387.966375071048,48,6.04761224882309
12,7,-22.2804438120743,91.4626695902083,311.310429827514,24,9.12326100442433
12,8,-66.3908135989322,88.1583972395952,685.74209871095,27,5.59118768913742
12,9,-12.4988843234307,106.37993980913,634.903639587633,28,5.64033102856214
12,10,-42.0273927289323,116.34320037855,356.099886917919,48,7.93883827313945
12,11,12.7152245953244,106.61005270748,198.512261953938,20,6.10176305934247
12,12,50.2882454493883,125.550194333299,677.023559896735,22,5.69249175449146
12,13,36.8898802224795,130.900244139306,398.299965166397,40,6.0011489940406
12,14,-18.1088636446722,126,967.5,19,6.06047430991823
12,15,-63.2987163589326,140.277988845858,85.8286498324744,22,6.67757910387196
12,16,53.5890686553854,142.804780565532,777.906427560156,32,6.8495634487081
12,17,-58.9936507944491,155.658022836618,760.12775671992,34,18.0505536451373
12,18,12.4237936258028,200.180015427463,42.8461283279682,66,17.6161687574489
12,19,-25.1578547042283,163.149772781952,492.189720000196,33,6.67835982535309
12,20,77.8742268437793,188.011155577067,1043.10502918721,44,6.63240582853318
12,22,6.77741486481718,213.177018820557,776.010481843961,46,6.5653913809492
12,25,75.3325459623575,201.389689898791,330.6428983613,24,6.07399161580365
12,27,-26.7086034167718,212.721925384536,476.828621475099,23,5.56575503167726
12,28,38.2616501445115,206.261492764687,553.070382064364,38,6.55919232244179
12,30,79.6441934761864,226.418264570907,115.598025012547,25,7.0521466511293
12,31,4.06172373022991,236,352.5,28,5.82151560090114
12,32,-77.0083347348831,233.788802367291,645.963573942846,43,11.7154132093487
12,33,-67.1821141499465,238.460871068553,100.693901671398,22,8.49935495715565
12,34,-7.30635218064677,267.067647113181,571.559527462471,58,6.94266708546427
12,35,-25.8937598167174,251.668154579918,110.231450766547,41,6.81136489043026
12,36,27.219133420913,271.284065617227,409.826670702897,40,5.52100631243154
12,37,23.3423816410167,299.135260379773,544.424657297708,51,11.0836335356532
12,40,51.420004253622,339.515589281479,135.044540924763,37,6.03928250953468
12,41,-38.891026743553,362.703091326567,1033.07525015951,31,6.73047501175308
12,43,33.2768140678016,365.418014733231,622.274342273086,34,5.86834952232761
12,44,19.3921613023561,369.194381996509,55.8623499110467,34,6.86744962275767
12,45,-20.0414939211362,375.29837204866,541.358927367159,44,5.470549385439
12,48,54.2254239530113,376.81132330339,784.415402277308,46,6.64879979803774
12,50,-10.0576107491319,410.674638311213,743.484632652443,44,6.77623060882668
12,51,37.174905402737,410.197874904978,490.89839732298,40,7.82190699999208
12,52,-37.3687981767645,423.200844197923,589.093901066223,39,5.60736208788226
12,55,-13.0054346164177,436.337565211349,1060.96152308503,35,4.74354393894902
12,57,85.2625953924229,459.003416317766,268.082589129454,28,6.35723334925312
12,59,40.1838638818958,489.951165944836,980.701877776532,48,7.43448650379717
12,60,12.0330832775082,516.302509856118,225.373789161747,43,7.01374708658537
12,61,42.5429828496642,512.750899260574,108.345779975676,50,7.78054682441067
12,62,-8.33933715918702,528.494713223121,489.927482230667,33,9.17532670101121
12,63,-18.6248639369514,530.793185523507,564.787944620706,32,7.56545301689782
12,64,11.151229957684,531.893860418872,811.087259712943,28,6.74272298207199
12,65,-5.37274899912347,533.091438099701,614.448789214853,26,5.65363245292362
12,66,84.5387504558816,204.5022696033,691.047586260633,24,5.54146294010331
12,67,6.30476341960668,214.445091527001,708.4969759145,22,6.12673797347426
12,68,18.7349841386239,231.5,469.5,22,6.16483477604779
12,69,-14.0517850890964,257.378600615175,464.514961661965,33,6.07635979290764
12,70,-14.3124932163556,413.891913925326,76.1391242238842,70,20.5854059604235
12,72,-25.9979997138164,469.780830115899,157.55059532501,43,6.9484148502516
12,74,21.1121077511975,491.173367328351,552.752780463457,43,6.60924257948996
12,79,36.8192238027721,348.800088716302,361.100619058593,26,6.86199565381657
12,81,1.13980691541282,367,652,29,6.51881218367612
12,84,1.88771437262828,188.5,499.5,18,5.21881537922841
12,85,1.2711949588554,204.5,505,24,5.33044811019381
12,86,75.5814643803437,46.9527539860684,156.126495172772,40,10.1553059880395
12,87,3.98570976933231,70.5,145.5,26,5.74181216216744
12,88,-0.803787001376893,103.993035065753,663.007063335261,30,8.32964230322025
12,89,-73.4695032182842,197.284525654711,188.541331573582,20,5.33618959039834
12,90,-64.1043693216486,205.268571050624,167.831837862947,23,5.04648501968533
12,91,-19.7588114599391,368.301531289872,586.360407253615,19,5.3123176132397
12,92,-31.5612667618361,385.426040482887,583.23829500016,19,5.78766926887869
12,93,14.4305768916789,16.3753966234911,639.484225152757,13,5.13553349926373
12,94,32.2056161641979,159.087940635095,18.1593226406309,21,10.3305056540193
12,95,48.8008220351547,158.58889697583,33.4062543058078,22,6.61576546691925
12,96,33.4846473258263,312.441823074686,438.531269635013,24,8.71570545302563
12,97,48.5971039647558,328.653374447764,458.375194106081,31,11.5308944622185
12,98,4.668466209494,322.5,346,18,5.86677152973355
12,99,10.9881887167264,337.50916675147,347.40469668349,11,6.09052766321823
12,100,39.7023828704207,414.015259667592,762.227572711915,30,6.04189377401363
12,101,33.8422641699164,437.806258834367,775.136832726738,28,5.57417134495089
13,1,-61.5437599577397,31.6744406420469,607.312037260865,47,6.89818189117608
13,3,14.1271402680948,62.106915454723,1056.63715894552,51,6.38867607890157
13,4,-64.2726835051201,68.7170443176336,928.049564916794,23,6.29571329785653
13,5,-5.18828198513115,87.9979514568884,896.454785548962,28,8.89178892071094
13,6,60.4250387757209,84.9560125375721,388.227466447889,48,6.13144226556668
13,7,-23.2295345905658,90.6972078246504,311.959466074805,24,9.52427852568215
13,8,-66.1206617609896,88.362011864173,685.788005936805,26,5.77144625441131
13,9,-12.6361793473571,106.5,635,29,5.8042637192034
13,10,-42.4443658252526,116.731025469995,355.74532845754,49,8.00107410213245
13,11,13.8573057793044,106.38024767906,198.985447609562,20,6.33362895847035
13,12,49.293503152458,125.620969805507,676.326092182769,22,6.07870617596175
13,13,37.1561164944539,131.301994433018,398.60150362307,41,5.84337732792841
13,14,-18.9114654486254,126.337946633655,967.026989739587,18,6.54510439866353
13,15,-63.2046122875574,140.725402843212,86.0536889444883,22,6.68018812535258
13,16,53.3677606707353,142.602902675496,777.800420812648,31,6.99376741771054
13,17,-57.7447312789174,156.188013535066,760.120628967356,34,18.12565309161
13,18,13.0989831766086,199.92724803415,42.2786740433566,66,17.8692696021633
13,19,-25.270946626064,162.932751577584,491.739252158057,33,6.89226563621432
13,20,77.6228281392734,188.511621121505,1043.60717308916,45,6.88295299604387
13,22,7.00065320006859,213.679093369471,776.072123186146,46,6.63029160131281
13,25,75.3799055122769,201.516189646764,330.626204366414,24,6.29189781521464
13,27,-27.1762341884661,212.216438465964,476.826832568783,23,5.69248948877939
13,28,38.3931109584789,206.257892905472,553.067536272538,38,6.44659859814066
13,30,78.7038316741724,226.911745837404,115.607626402279,25,7.12936032336014
13,31,3.71973246054348,236.5,352.5,26,6.17504212370377
13,32,-76.0861407486457,233.948719228888,644.822623958304,44,11.8630197362371
13,33,-71.1921415940628,238.322395529933,100.553394949158,23,8.88386194637096
13,34,-7.02114814149929,268.061117844272,571.496250550742,58,6.93065082181775
13,35,-28.8466327095594,252.375914293264,110.017533264509,40,6.6675463863935
13,36,27.6320093259957,271.731895528245,410.057027693891,40,5.72483292711744
13,40,51.3334610817019,339.328806870417,134.937180160491,38,5.96491421573928
13,41,-38.3399123975815,362.93048833813,1033.67651666057,32,6.68795812293068
13,43,33.9947875955937,365.279558740304,622.085455779537,34,5.99036268667939
13,44,19.749420937457,369.02941028481,55.8310463970272,34,6.84982556108743
13,45,-19.791297644066,374.330702494557,541.529533896385,45,5.44516009043899
13,48,54.2448161014194,376.925120131373,783.717754804053,45,6.84582905719321
13,50,-10.8828185719021,410.688800972088,743.482015373066,45,6.80075457049395
13,51,36.4285984867178,410,491,40,7.79536140027093
13,52,-37.1963378916042,422.802274101371,589.398284279931,40,5.52995979821703
13,55,-14.7161488146989,437.381045838358,1060.95079428903,36,4.83116118334608
13,57,86.4254506145482,459.001945478672,268.06234719285,28,6.17862728939504
13,59,40.2085706105644,489.949354367311,980.700347079833,49,7.55125468897544
13,60,11.91080271062,516.304376282688,225.375275753071,43,7.03654435027813
13,61,43.3905904199076,512.045299451006,107.926609662524,47,8.24543394409619
13,62,-9.17256330856299,528.493606356347,489.920295765643,33,9.08669578557457
13,63,-19.9799720141816,531.153289356683,565.208778411545,32,7.90119962837986
13,64,10.9111382028154,531.896317801888,811.08560413242,27,6.96934137953106
13,65,-5.25306445837379,533.089454895146,614.450022592673,26,5.65394084576863
13,66,85.3903576839229,204.501617316174,690.540183335636,24,5.74162864519633
13,67,5.95028079784911,214.448167293029,708.497306113463,22,6.35334001732726
13,68,18.3299423343193,231.842755712234,469.974630628979,23,6.21054541797078
13,69,-13.9808879406529,257.620799111095,464.985188184892,33,6.02251944901512
13,70,-13.4961878091282,413.780426608269,75.6443048826174,70,21.0600528888263
13,72,-25.8736937848612,470.28180563584,157.050120883515,42,7.13180604331344
13,74,21.065270717893,491.173982972729,552.753455951372,43,6.58720208382336
13,79,34.5869601054213,350.148515409768,362.234898373389,22,7.74973519238769
13,81,1.04412236567117,367.5,652,30,6.49915358744661
13,84,2.01653125531836,189.5,499.5,20,4.84841299859946
13,85,0.796189628479761,205,505,25,5.25921469262749
13,87,6.56294534278229,59.3857053132672,144.493446890671,48,6.13453616925514
13,88,-6.02719995749825,103.897763340013,662.558028129206,31,7.90327767993775
13,89,-73.4727197513141,197.142235917744,188.52065780104,21,5.10974926688049
13,90,-65.1670804728729,205.5,168,23,4.95802932341053
13,91,-21.9931676131037,369.276366246335,585.849137727406,20,5.48849344842781
13,92,-34.0914341812137,385.414072070937,583.219742404082,19,5.67002546513175
13,94,32.9028504327565,159.030758499446,17.9755623027236,22,10.504938148149
13,95,50.2905687458276,157.59181114369,32.8696000576526,25,6.0876727004603
13,96,35.5309580663318,312.279297548996,438.128285869042,25,8.91054012136586
13,98,4.69774913736238,322.5,346,18,5.9236990522627
13,99,32.5694263543071,337.695581395688,348.618939062406,12,7.09584746472078
13,100,41.5123882451948,413.374406217224,760.831390984343,30,6.04507341588296
13,101,33.1429604367305,437.307980528412,775.145289541753,29,5.71118570858956
13,102,59.3312096670433,45.2449627645916,160.569934878704,34,7.58070770012576
13,103,45,42.7928932188135,148.5,5,2.12893227579603
13,104,43.8320402664148,287,544,28,6.82056684942434
13,105,38.1917306586392,305.17958447837,547.369771723062,37,9.57821142669473
13,106,74.6473158450599,318.035685623703,455.764759860377,13,5.98650898337519
13,107,66.6743735235938,330.540865312363,457.197978126591,33,8.24568765108716
14,1,-61.3666603886385,31.7346112283029,607.080701043008,47,7.10053595664289
14,3,13.8058465639642,62.6048712435452,1056.13376130907,51,6.16437147060407
14,4,-63.9299098439931,68.7197351584288,928.050871443626,23,6.61380207759721
14,5,-6.59150881384074,87.5,896.5,28,9.09965996018258
14,6,59.060271198183,85.4980198622332,388.799476382855,50,6.0884668644481
14,7,-22.9295792688162,90.6947997327087,311.960492197694,25,9.66176791577647
14,8,-65.3394351620477,87.462843888288,686.882583594463,29,5.24392361251664
14,9,-12.8609307720644,107.48745659942,634.888707306249,30,5.63399135542316
14,10,-42.7865119638652,116.744384847609,355.72897999278,49,8.0455637839133
14,11,14.2121862765717,106.377243213855,198.98469657669,20,6.18566142254657
14,12,48.7678877792504,125.453532719538,676.705578338561,23,5.98075299300209
14,13,37.6347033637191,131.305312466125,399.104040029765,42,6.05909549661177
14,14,-18.2208943148212,126.343659335798,967.025070956124,18,6.6459177940185
14,15,-62.5380074474919,140.730580054263,86.0563415293536,22,6.8316045448304
14,16,52.5096104050792,142.89672771932,778.195685825629,32,6.88521300504143
14,17,-57.3889868396563,156.466050240581,759.697544060501,35,18.3655844977592
14,18,12.6529719173505,199.401662829182,42.377138797029,67,17.9566267281789
14,19,-26.0465468115125,163.351465864722,492.034355363119,33,6.95852485538698
14,20,77.092251003685,188.025269008297,1042.72338194603,44,7.05937741925644
14,22,6.77833631396145,212.677042775444,776.010484691028,46,6.72154989866313
14,25,75.1446772163467,201.516711855731,330.628189584637,24,6.16785065937827
14,27,-27.2490824242264,212.715582398197,476.826557924104,24,5.59419929592519
14,28,38.5782999412697,206.252832878235,553.563513405887,39,6.46243412166391
14,30,79.3850365084035,226.916452337809,115.1006603877,27,7.11099270069934
14,31,3.81460698388519,236,352.5,28,5.82150143764532
14,32,-75.640532997315,233.965730372652,644.802847876022,43,12.3179439889541
14,33,-71.6114597897139,238.157729622468,100.525530437018,24,8.48037043336476
14,34,-8.22538048139148,267.576677205386,571.566390158424,58,6.82676333052427
14,35,-29.0902840044118,252.436927340668,109.756906398733,41,6.59540088384425
14,36,27.866657503169,271.733707719856,410.057981107101,40,5.57458489608828
14,40,51.2115326242385,339.330803889934,134.939670397643,40,5.77232584369492
14,41,-38.2389649611146,362.809471343773,1033.39271807621,32,6.91040931221841
14,43,34.4819654711207,365.69522561812,622.370921187219,35,5.74329088452664
14,44,20.5777239898738,368.707640717045,55.3561630255489,34,7.23490605280829
14,45,-19.4374165588037,374.5,542,45,5.61357872702006
14,48,54.048224457975,377.523778580609,783.532239714168,46,6.98327487865059
14,50,-12.8957219140413,411.223177333201,743.47477786082,46,6.94799662771602
14,51,35.8804350087229,410.698168769316,491.387926945471,40,8.13440997128092
14,55,-13.0208367000294,435.85081398519,1061.07408498277,37,4.46035486557395
14,57,86.9881869651933,459.001381276907,268.052541848924,28,6.42852324321014
14,59,40.9273772746252,490.224490482138,980.277702661459,50,7.66068811879923
14,60,11.4926476605589,516.211161580488,225.870304326747,44,6.99347748206998
14,61,43.8623012516639,512.021322298087,107.898068571689,49,8.31046478240684
14,62,-10.9264330985889,528.990935685019,489.905225777899,33,9.06075769887271
14,63,-22.0368233154364,531.213876266021,564.666284612781,31,8.16914134926873
14,64,11.5361066527021,530.910107851958,811.389906724331,26,6.85695249563716
14,65,-5.03377199570897,532.543871458562,613.998071576306,25,5.47345604013419
14,66,85.1477764325365,204.501791912393,690.042293042491,25,5.61679318612854
14,67,5.00622027100204,213.956368053338,708.498092615113,23,6.22862752143299
14,68,19.473108823168,231.833317798236,469.971399028017,22,6.17179472089694
14,69,-13.8359835858731,257.380428343025,464.514507859128,33,6.11681323368179
14,70,-12.9814865984968,413.887681897833,76.0127786499694,70,21.1925623737099
14,72,-25.4814099126363,470.736253348391,157.333528428683,43,7.08551834283193
14,74,20.8993656157468,491.676168132252,552.755844596251,43,6.51154038321943
14,79,33.1713494338776,350.260763891276,361.981984657128,22,7.96999428262929
14,81,-0.245923561797046,367,652.5,29,7.00015718649508
14,85,14.4821174488667,198.249922176111,503.468225739174,38,6.25078881585809
14,87,6.20527116609657,59.337863775481,144.991211535866,50,6.13815035026523
14,88,-5.0086890148211,103.958255857059,663.04556267364,29,8.66901781190201
14,89,-73.5492681392058,197.141595379554,189.520468198668,22,5.08754635495873
14,90,-64.0672814300073,205.668311802367,168.26900360432,23,5.31133879253991
14,91,-22.5259334582414,368.770302331335,585.84659610525,19,5.59803394848089
14,92,-34.1629585957906,385.4137218926,583.219225721293,19,5.86498744254634
14,94,25.7790744680314,159.679956654008,17.5835042041947,23,10.2620883274399
14,95,51.9127299896467,158,33,25,6.30567932225851
14,96,35.4127866367236,312.382232285608,437.802769216509,25,8.44197747059468
14,98,6.25305740316557,322.445540040358,346.49702526374,18,5.64076216572362
14,99,45.7567267225031,339.083914543643,348.746395351831,15,6.18762991137066
14,100,42.3375363547761,412.565693097822,760.912686949362,30,6.32861043834615
14,101,33.0308644173783,437.308266103585,775.146643160598,29,5.67434391397438
14,102,60.7432701136895,45.2556381398248,161.563780695875,34,7.85457128535997
14,103,45,42.7928932188135,148.5,5,2.12893227579603
14,104,44.0272078258801,286.847499941121,543.640495075248,30,6.4439480132334
14,105,36.1943058873794,307.114211797745,547.710528504723,41,9.15831859650326
14,106,80.0563092283153,318.101362185997,455.165169210986,14,6.3434937856101
14,107,67.0715487367052,330.079007934587,456.889581333544,35,7.84557490286069
14,108,-29.4521734158888,414.745848437719,596.43538321703,19,5.48692150058119
14,109,-33.7731440860903,430.5,583,21,4.8463404353771
15,1,-61.346425189692,31.933593775206,606.760014037553,49,7.49022255029495
15,3,14.0906461772289,63.1066842229048,1056.63677244917,54,6.70125567502638
15,4,-64.4805582496796,68.2641890946489,928.833371755086,26,6.43069201292119
15,5,-8.07609555151484,87.9297559147012,896.004958821429,29,9.29332575507916
15,6,57.8425606625737,86.4242267757105,388.971819622624,53,6.68374399600469
15,7,-24.0409825709995,90.660322136778,311.752932156281,25,10.3607044415205
15,8,-64.9078532690177,87.4712618298258,686.382335418126,30,5.79148258411718
15,9,-12.6084697377086,107.378798500285,634.402913995992,32,5.81235684563968
15,10,-43.268117930762,116.056239839238,355.684462799759,50,8.72296586373982
15,11,14.1698505649236,106.515212850943,198.377601388451,21,6.53108314019762
15,12,50.111581902261,126.320647270958,676.883647400131,24,6.18683354939524
15,13,37.685891212968,131.916998280465,398.812938858515,44,6.35678162048379
15,15,-62.6062191997957,140.960103413696,85.612134667472,22,7.17239509253196
15,16,52.0987649183972,142.587384316665,777.798313473693,35,6.87861746946236
15,17,-57.3984452190774,156.813930626389,759.00693397837,37,18.3836431749435
15,18,13.3521156464358,199.305856082011,42.8869484238978,70,18.132340307328
15,19,-27.1529913115951,163.532159459512,491.992233771408,35,7.2026082048038
15,20,79.6208813497751,188.024544206917,1044.27024100847,44,7.40805328865463
15,22,7.34990221816804,212.191892688064,776.512324902317,47,7.34182734402266
15,25,75.1520316907728,201.516695405324,331.128127548814,26,6.15636821052935
15,27,-26.1682976789699,212.279495338345,477.051248739068,24,5.90923013459428
15,28,38.5968378005919,206.752327073948,553.563109807274,40,6.72145492827429
15,31,3.94394619838508,236,352.5,28,5.92865211802387
15,32,-74.8854761237332,233.994904161971,644.269642440708,46,12.4985620856566
15,33,-71.8805960722035,238.975205231344,101.155499157887,25,8.36053361348781
15,34,-7.16942268036952,267.562401874512,571.996090723616,58,7.4919196390559
15,35,-15.6219453929974,246.214319790732,108.627654852479,52,9.7090450344091
15,36,27.893444593049,271.733914348268,410.058090419119,42,5.86201608296023
15,40,51.2635213574572,339.252805355175,135.14149490341,41,6.03500642733024
15,41,-37.6847242003865,363.007009340926,1033.48572851192,33,7.12194140586884
15,43,34.8332865883154,366.481599280903,622.464777754824,36,6.02383859170547
15,44,20.8193643277138,368.5,55.5,34,7.48277507490037
15,45,-19.484725075267,374.333222229354,542.028634775128,46,5.84654703482578
15,48,53.7501270902106,377.811768719463,783.924953309055,48,7.09829601797583
15,50,-12.7740461255136,411.20873155691,743.364696235819,47,7.37022826209959
15,51,34.6040349214127,410.088451811288,491.21604914445,41,8.49934087875762
15,55,-14.8772503634489,437.256749067416,1060.46647809928,38,4.78480137731859
15,57,87.8789133596811,459.500685159931,268.537011490346,28,6.63572971684683
15,59,41.1974949329213,490.048060624077,981.014662243073,50,8.40252625344908
15,60,11.0453622119527,516.221882931754,225.876420658122,46,7.15043292275211
15,61,44.3155629817972,512.498505030425,108.370458670325,51,8.39181796776524
15,62,-12.7285203384962,528.987712494705,489.889834113678,33,9.4235073150724
15,63,-23.9986794802859,531.676924180129,565.037306700834,32,8.2277345240083
15,64,11.7267490539577,531.398377783858,810.989564015412,27,7.10961231892682
15,65,-4.41127478857806,532.538457614429,613.998518817992,25,6.39381667435525
15,66,85.7514113161917,204.501373994877,689.537041962896,26,5.76280247643657
15,67,3.77137759120067,214.467112282417,708.498917225632,24,6.41293089724103
15,68,18.0585746914055,232,469.5,23,6.52841714175453
15,69,-13.5830337350471,258.368588149571,464.396557561987,34,6.2309871361341
15,70,-12.6724546032112,414,76,71,21.5503009413083
15,72,-25.6170134874745,470.450852091256,157.283823239431,43,7.53397103707184
15,74,20.4020587941043,491.008456678826,553.231601332508,45,6.57630396476027
15,79,28.8939405083255,351.758405103448,362.437757816561,21,8.71287005803339
15,81,-0.729528392740538,367.000040529689,652.506366164202,29,7.27548392032666
15,85,14.4932468296341,198,503,39,6.33975165679193
15,87,6.02879390328081,58.894971754549,144.494469239171,52,6.51912825676441
15,88,-2.90221248384095,104.949368494286,662.001282597213,31,8.89016861341076
15,89,-62.0519239294294,198.026984861673,188.882291711921,23,5.456956465801
15,90,-60.9847157260779,204.3680311109,168.077711908778,23,5.27836925256655
15,91,-13.8214398075979,377.343867728953,585.837119013414,36,6.85669970041367
15,94,27.112427751982,159.47054105565,17.2695469457451,25,10.3924849406058
15,95,51.2641971587965,156.484250014919,32.0328255488502,24,6.91642520506597
15,96,35.2686457071799,311.972251767,437.014362235623,26,9.03056500449873
15,98,6.28959031433391,324,346.5,21,5.8097652195334
15,99,66.6512694821794,339.801836747307,350.040945182704,13,6.76869413353812
15,100,41.9496791031837,412.371866106502,760.83423883502,31,6.40372762037488
15,101,33.9478253472423,437.364445646631,774.306007912666,31,5.91994990238681
15,102,61.5651317382281,45.4396794806426,161.761920277424,34,8.46766952298633
15,105,22.0243476980806,300.687500282019,545.036487708639,56,10.8590291738415
15,106,74.0216669673788,317.900997225061,455.294590894369,14,6.24848813014553
15,107,66.6102093923753,330.541087311046,457.198492175959,35,8.10941324429785
15,108,-31.1835214331746,414.017780980702,596.855513212068,21,5.74056849464592
15,109,-33.5310279313391,430.864404915526,582.890218952646,21,5.30602645178941
15,110,-90,232,113.5,2,1
16,1,-61.2234535474809,32.1109063503086,606.567680966397,50,7.14707824404984
16,3,15.5704447893129,63.7500735297379,1057.17091031849,54,6.61279292652935
16,4,-64.4015410771253,68.9320614921736,928.098155852167,25,6.28327590780278
16,5,-8.64457828496751,87.0056801311832,896.575152293996,29,9.65506926751489
16,6,58.6660414616494,85.5833969313082,388.580101793424,51,6.43960007950216
16,7,-24.198948371523,90.7049531461869,311.956063819951,26,10.3899783221012
16,8,-65.5037998082698,87.4146328938724,687.090011229015,28,5.93103676560243
16,9,-13.210291955885,106.88573712552,634.513231065581,32,5.71959872607128
16,10,-43.4548510997888,116.063348307716,355.677749701192,50,8.4871294516782
16,11,13.9412074551415,106.37953693741,198.985271728572,20,6.63437127560166
16,12,48.9283189101464,125.574613141941,676.533946817293,24,5.99842096680353
16,13,37.8069810151925,132.314545148837,399.121381168157,42,6.36374702238988
16,15,-63.3008960062209,140.724652513894,85.5533107926073,23,6.91680412445022
16,16,51.4564025672948,142.579512144848,777.797377897571,35,6.860837828029
16,17,-57.5564499513482,156.11686180198,758.661182580192,37,16.0362276953987
16,18,13.4865858795401,199.438859959433,42.2883686094429,70,18.5879758025072
16,19,-27.2041066740701,163.301787617288,491.547960141305,35,7.23418810959892
16,20,80.0763275899996,188.601129839826,1045.66485519863,45,7.01406159866093
16,22,7.15932386463744,212.68694330137,776.01169485586,48,6.86240926462272
16,25,74.9686935805705,201.38743447412,330.646781262525,25,6.39930027754484
16,27,-26.8146634764969,212.274447019105,477.053764801019,24,6.01503357437686
16,28,38.8193968361956,206.746264777041,553.558251581328,40,6.689735781126
16,31,3.83673020059336,236,352.5,28,6.00007589422782
16,32,-74.0603957106114,234.370744652369,644.351888455054,47,12.4235133313837
16,33,-71.3847914749558,238.973841856217,101.159605436301,25,8.43232586678393
16,34,-6.97336760909397,267.064402639995,571.557005332072,58,7.26970977864592
16,35,-15.3300527501839,246.239132516047,109.131357157921,52,10.0740078475174
16,36,27.9611870763807,271.441632708266,410.234436667332,44,5.47116544708356
16,40,51.0487414743214,339.407989434475,134.239818524686,41,6.17627189402446
16,41,-37.2138115581948,363.002983182506,1033.49398859867,33,7.51705613369161
16,43,35.0056608068251,366.073657365542,622.180904628899,36,6.06150525272224
16,44,21.1113500080825,369,55.5,34,7.53034992879663
16,45,-19.0069652619441,374.309897947337,541.864418956988,47,5.74757553625614
16,48,53.3462605493769,377.505644761855,783.507556001304,48,7.32215707889487
16,50,-12.9872878860404,410.112367433517,742.987209975149,50,7.17959975059089
16,51,33.9823170220812,410.364863449748,490.805926435609,40,8.81225651944679
16,55,-16.5616212839191,437.1425231927,1060.97925686176,38,5.43591646846098
16,57,87.9206476703618,459.000658465824,268.036283578531,30,6.56665785913372
16,59,41.5065791833931,490.355116751162,980.618837955339,50,8.54841104623581
16,60,11.1695200655989,515.815758347865,225.384202104433,48,7.29692004535347
16,61,44.3831215181522,512.645396434666,109.22366737647,51,8.88173482715271
