TimeStep,CellNumber,Orientation,Center_X,Center_Y
35,19,-65.4476804021191,239.207762000048,129.545208892637
35,20,-57.9754130149543,246.758552207453,99.3567546832784
35,21,22.9176715667319,135.6105919499,58.921065345411
35,22,-15.7197506823365,167.845833062858,59.3832346535074
35,23,-9.90206224049554,187.406569290098,63.9214661528058
35,24,10.2326188187522,211.5,65.5
36,1,57.202834288324,49.8088699858696,145.350536614624
36,2,62.3446069089797,51.8250460764187,171.789198669259
36,3,-67.0888221595656,120.655206565351,172.734097091553
36,8,16.8313822790371,239.85522194974,198.478580522131
36,11,9.57889072610221,283.583202734251,227.006971293926
36,12,-32.3017932736661,330.388243749602,88.3875654893447
36,13,1.407817488317,125.487715710947,293.999849073464
36,14,18.2602193822822,150.686666808388,287.449643254614
36,15,2.05825295267702,132.5,303
36,16,56.1460032041586,157.024229005902,303.079612158159
36,17,-31.5485909766976,262,258.5
36,18,17.120272104831,283.852810759649,267.477844459552
36,19,-65.4278404185772,239.207919469486,130.04528086228
36,20,-57.1864018285732,247.621688681772,99.3886081407854
36,21,23.017515456338,134.953288552366,59.1850717891299
36,22,-17.0987962460778,167.852989877768,59.0221004038907
36,23,-9.95842447460874,186.413533236923,64.0075332509875
36,24,10.9650260886591,210.904895117545,65.490871736132
37,1,57.6433614403212,50.0776334013318,146.267593827151
37,2,61.8875157044362,51.8233858530966,171.794589931575
37,3,-67.3705717009551,120.653891082574,172.230878369264
37,8,15.5929053376856,240.36559972263,198.481597929234
37,11,9.65492415346753,284,227.5
37,12,-31.5789207135754,330.164123567398,88.8122039149395
37,13,1.38189744668187,125.987941838953,293.999854579605
37,14,18.5506406443853,150.707835877395,287.288971484185
37,15,2.2609830218669,132.980274321428,303.499610746086
37,16,54.8121088116118,156.725900053754,302.635610586479
37,17,-30.9085505437996,261.928994128884,258.243165350111
37,18,15.7346299539896,283.5,267.5
37,19,-65.6754349170591,238.91190507725,129.588773240442
37,20,-55.6406350537749,247.651624691083,99.3922951868598
37,21,22.4666136761506,135.655803795468,58.7330298549535
37,22,-17.5981129351998,168.697661503219,58.5467993740223
37,23,-9.35023058365283,185.418765537745,64.0066431695596
37,24,11.548479832034,210.399901495362,65.4898778310652
38,1,58.2543722994085,50.5748038107794,146.263074515437
38,2,60.9684021847077,51.8054698392354,172.17982204771
38,3,-67.8003167586421,120.377835668155,171.574127326318
38,8,13.7009301950222,240.618426959551,198.014227362595
38,12,-31.7137883631128,329.89966592887,88.386477178424
38,13,1.03121682976913,125.49100142135,293.999919019024
38,14,18.9294705156152,151.337797999272,287.472959312161
38,15,2.79446347523236,132.975623372827,302.99940542653
38,16,55.1442526901997,157.106349658183,303.338784511174
38,17,-30.5388235707523,261.930642527553,258.245938957212
38,18,15.0883499302471,283.5,267.5
38,19,-63.8899873775071,238.991120755727,129.382001270564
38,20,-55.1503207236555,247.340444263913,98.8222079297497
38,21,23.47609803584,135.443837130817,58.6766562768111
38,22,-19.0190564940316,169.309763812619,58.364353572816
38,23,-10.6301075629239,185.39918535859,64.4163468071813
38,24,11.0952895894718,210.403779354163,65.4906542441626
38,25,2.76931876639526,273,225.5
38,26,15.178338205091,294.38653006613,229.351645617401
39,2,60.7752222402153,52.0636444904804,171.744118555853
39,3,-68.5725538237831,120.64810183303,171.717220909502
39,8,12.6066551841339,241.390871701293,198.987945708477
39,12,-31.785966584088,329.661637059177,88.8116153247635
39,13,1.11319326444629,125.490286167321,293.999905632549
39,14,19.3003151957524,151.19758084858,287.778539340967
39,15,1.85749752581035,132.5,303
39,16,54.0222375562015,157.618490127618,303.325057572984
39,17,-29.6436956817483,261.565441009967,258.747302414427
39,18,14.4621073797886,283.375130168025,267.984156508851
39,19,-63.8566651581038,238.991770965624,129.381996295626
39,20,-54.1275979584934,247.775658124212,99.1036939007625
39,21,23.4397669181029,135.944583458049,58.6773257505787
39,22,-20.2020781626834,170.29657412963,58.3580936317233
39,23,-10.7756016003206,184.406518496067,64.0088165226491
39,24,10.2642650460848,209.418907548629,65.4029039128125
39,25,4.24538512441724,272.5,225.5
39,26,14.5525562804897,295.374366019402,229.483958782252
39,27,58.2657134630069,44.07475174597,135.762990346675
39,28,59.4521082032563,57.8929245739376,159.438860706959
40,2,60.9940819814428,51.8202652084037,171.805165164579
40,3,-68.8523196991318,120.646713348656,171.714059718351
40,8,11.0265519528725,241.413598733455,198.395137386986
40,12,-31.3848173168518,329.40606098126,88.8859194549952
40,13,1.64237586379993,125.485669529496,293.999794595424
40,14,19.6676150594055,151.663436936994,287.441660928689
40,15,2.32312619382486,132.5,303.5
40,16,53.08478526274,157.298734101585,302.898972288378
40,17,-28.6895937249241,261.5,258.5
40,18,13.9969676254397,282.879064728782,267.985154264307
40,19,-64.1418952322432,239.218071953121,129.550061533916
40,20,-53.9674019016933,247.485440274832,99.0074133341439
40,21,23.3189636691734,135.906225799701,58.8774731209935
40,22,-21.945338230688,170.276909476917,57.8493686592291
40,23,-11.9334508450614,183.689836854157,63.5324173539591
40,24,10.7355911940051,209.9068615188,65.4912486369647
40,25,5.85566643016756,272.5,225.5
40,26,12.7361960291085,295.389768777739,229.487697731837
40,27,56.6005561790322,43.5825733965869,135.775236318031
40,28,61.1930598911458,58.6237516801231,159.981859815624
41,2,60.9603712121749,52.3055651297038,172.179849307724
41,3,-68.7990788884122,120.827798552205,170.748501791774
41,8,9.94738335389667,242.413628138796,198.492483402352
41,12,-30.6682778357721,328.664967236824,88.9547644038534
41,13,1.62614225136706,124.985811136865,293.999798635615
41,14,20.0045401499838,152.157905395973,287.939665515966
41,15,3.18371024749936,132.5,303.5
41,16,53.7908154137496,158.409098762272,303.72196277988
41,17,-28.6138874745439,261,258.5
41,18,13.5461617088169,282.882885649509,267.986090762008
41,19,-63.827110330989,239.220540626272,129.551266412931
41,20,-53.8080366816514,247.686970899053,98.8977106174387
41,21,23.391782054422,135.842586083969,58.2603976632175
41,22,-22.7670391342412,170.306507401524,58.0389570363458
41,23,-12.786213364248,183.168029227043,63.5371960466617
41,24,10.8427768100254,209.905942682899,65.491073539401
41,25,11.4034223879899,272.401142053238,225.490129683208
41,26,8.8599846599177,295.577010179006,229.005966162769
41,27,56.3882541061615,43.3068149671638,135.360377257397
41,28,61.0890030291643,58.624628247131,160.483450405191
42,2,61.1067802181411,51.6867174333192,171.724768169867
42,3,-68.8539980647418,120.360745746624,170.567335801967
42,8,10.3872761218312,242.409849642212,198.491805767545
42,12,-30.8447471995276,328.660209551962,88.9558036227791
42,13,1.54935220380507,125.486480999113,293.9998172032
42,14,20.2884604346295,152.153253249491,287.937958789613
42,15,3.78157461486209,132.5,303.5
42,16,53.0969723349737,158.499132323827,303.498843794993
42,17,-26.8433871877397,261,258.5
42,18,12.9253616176748,282.611840783029,267.512668860782
42,19,-62.6720174708259,239.055803435958,129.770458255445
42,20,-52.480771623024,247.8158786467,98.5978233608924
42,21,23.9143648398596,135.637553033949,58.7114669568923
42,22,-23.2269465014287,170.697187070056,58.4594749823471
42,23,-14.9236164157683,183.354369457445,63.8880994462906
42,24,11.3031402917772,209.40200005505,65.4903019587865
42,25,14.5025936808352,271.874788084917,225.484068152558
42,26,4.61989567899408,295,229
42,27,55.5991337350241,43.5874475218258,135.782489739198
42,28,63.7789552018795,58.8819861629382,160.993287315113
43,2,60.976782669131,51.4457832315814,171.790534398594
43,3,-69.0611245040314,120.645666995289,171.211704784649
43,8,10.809034337289,242.40623190087,198.491128846216
43,12,-30.6943255740625,328.419493657255,89.3848682908384
43,13,1.33247426869067,125.488373016538,293.999864794975
43,14,20.2819170255094,152.653360370429,287.937998383373
43,15,3.90280786613806,132.965967908196,303.998840472223
43,16,53.1730421601432,158.400974020454,303.700674861912
43,17,-25.9445109586424,261.449609086244,258.781249755276
43,18,11.3942590574739,282.598779558917,267.50985451268
43,19,-61.7216016340971,239.059671984253,129.763121890947
43,20,-53.3238546654424,247.795266890483,98.6006843265841
43,21,24.2608220001182,135.927821186822,58.6620811471547
43,22,-23.7440641678446,171.298674069201,57.542323400655
43,23,-16.6085074027551,182.357084670956,64.0208599278664
43,24,12.0730764941981,209.395420462151,65.4889408146835
43,25,33.9006188794757,271.584996869714,225.221122962844
43,26,13.3333082437278,293.884692277675,228.486522485783
43,27,55.2623999598873,43.5891148612645,135.784909464157
43,28,65.6623123574374,59.088867603731,161.912113766415
44,2,61.1286717290903,51.882871627232,171.544991096416
44,3,-69.5999994115123,120.64292702143,170.705645035519
44,12,-30.3341511639033,328.426505175419,89.3843842459163
44,13,1.140602419842,125.490047023582,293.999900928445
44,14,20.0657778375905,153.126550952168,288.110848709998
44,15,3.90280786613806,132.965967908196,303.998840472223
44,16,52.6416756730902,158.78631348418,303.888976219785
44,17,-24.6695690954262,260.95436499336,258.791307755752
44,18,11.097048746138,282.096235710386,267.509348710338
44,19,-59.9709075233257,239.317334127877,129.31689445972
44,20,-53.7698710520679,247.687705109999,98.8978354062663
44,21,24.9671090983332,135.413577995122,59.1487764044047
44,22,-24.747672968707,172.20931142677,57.9540800883362
44,23,-17.8070390771213,182.34709386171,64.023954085331
44,24,12.564042609303,209.391234631172,65.4880267354805
44,25,36.780261680107,272.099531156868,225.700626143959
44,26,24.5572296304185,292.29219902683,227.954773301272
44,27,54.6006121370204,43.302796775874,134.882069239516
44,28,65.7152062890047,59.3828513107023,162.455516227674
44,29,16.9060408728559,232.97839146455,196.645401535912
44,30,0.935135448676626,252.000066593853,200.491839766035
45,2,61.1103528659646,51.882886069085,171.545348267395
45,3,-70.2345474698021,120.808712961419,169.728000423554
45,12,-30.1296460869645,328.111954334815,89.2007039635134
45,13,2.32706729496506,124.479698089563,293.99958766241
45,14,19.9841181508165,152.688346649014,287.768907561306
45,15,3.76220859150737,132.966114606419,304.03173035806
45,16,52.2175552287151,159.274353073708,303.87949876781
45,17,-23.0902874412091,260.959943995788,258.803909406806
45,18,10.2378483467792,281.596828212476,267.419093372611
45,19,-58.6813570759779,239.332753682485,129.312956573951
45,20,-54.4455995560007,247.267911876285,99.1049605371781
45,21,24.1337416497445,135.930401283679,59.1644563478481
45,22,-25.9184348605265,173,57.5
45,23,-19.9160677535992,181.959131477738,62.9193894331974
45,24,11.7070152548282,209.408947418333,65.388145392481
45,25,32.3881458265803,273.34560666493,225.8099545681
45,26,39.7753541495472,288.860220837833,225.768558796487
45,27,54.4229466606835,43.3842317239131,135.197565556956
45,28,66.2196934824658,59.5849016811804,162.903230786143
45,29,19.1799649367723,232.335731800415,196.472245654935
45,30,-2.02221794936369,252,200.5
46,12,-30.4651812330966,327.670446733625,89.4535865221031
46,13,1.95728031076215,125.482922828981,293.999708285132
46,14,20.1477185347694,152.98333745634,288.408211566484
46,15,3.67249106445876,133.467973409954,303.998973243301
46,16,53.5188392143561,159.810825576608,303.908856917902
46,17,-21.9134894294402,260.5,259
46,18,8.52650154972674,281.574133427003,268.005526305047
46,19,-57.4312380855482,239.847782690005,129.309471296369
46,20,-55.2991270783225,247.373578340632,99.8042862916093
46,21,24.0981361382999,135.931125122236,59.1651208073346
46,22,-26.6595535205478,173.5,57
46,23,-23.0299105492421,181.413182579992,63.1195488724422
46,24,11.261371690947,209.402357510995,65.4903732704185
46,25,32.9367526728879,273.85222082344,225.808507906788
46,26,38.7535285904821,288.687014249705,225.389922966895
46,27,51.0963281369671,43.7031079170763,135.075094986149
46,28,66.0111035686301,59.5863757364601,163.406559595965
46,29,24.7757268604442,232,196.5
46,30,-6.80863362909033,251.940723203889,200.003526172449
46,31,67.1998158880818,44.5390690468215,158.193759274364
46,32,57.8943120465762,57.7342586631649,182.576465418298
46,33,-67.0707835736884,116.694796816501,180.539506568689
46,34,-71.2125768337057,123.66102894559,160.026640011532
47,12,-30.3338378700876,327.673992554676,89.4528351265643
47,13,1.85841735409354,125.483785092677,293.999737007616
47,14,19.9428711740427,153.329458490497,287.970016588576
47,15,3.59407212842017,132.968656368763,303.999016609724
47,16,53.5700147508988,160.312246233287,304.410028357729
47,17,-19.8687720082159,260.970236752421,258.830066493378
47,18,7.26733022701208,281.06324950731,268.00401663352
47,19,-58.3001666071163,239.837328269818,128.811859092773
47,20,-54.4227245842805,247.175134644312,99.3957682053293
47,21,24.0655400132359,136.431788143711,59.1657287120436
47,22,-28.088390253261,174.441111144124,56.2645834361606
47,23,-24.9744175922086,180.835645024862,63.7578585805581
47,24,11.0951771019019,209.403780317454,65.4906544330696
47,25,32.9003728222197,273.580191834953,226.228410043338
47,26,38.7437180439485,288.687081019375,225.389976552583
47,27,49.872728536201,43.1176926368223,134.822243820825
47,28,65.5161582769476,60.2971401171998,163.869475695549
47,29,28.2537878843962,232.203740770926,197.177118673692
47,30,-11.5718503581386,252,200
47,31,68.2055814158452,43.5714780010673,157.371277386193
47,32,57.3861773358087,57.7305129940947,182.57883880325
47,33,-67.2833064023911,116.731874600811,180.345699785794
47,34,-70.8279179877313,124.136471476038,159.691934974087
48,12,-29.9866286231039,327.433273155643,89.8839589934764
48,13,1.68113567135076,125.485331428625,293.999784786697
48,14,19.7211439762242,153.191884290893,288.272624747659
48,15,3.70221164397035,132.967714585892,303.998956563276
48,16,54.3570019641142,161.031659184233,304.543167491054
48,17,-18.1940277897876,260.5,259
48,18,6.37095439049195,280,268
48,19,-57.3963395631104,240.117615617884,128.888169722291
48,20,-56.4421212777297,247.219451229408,99.1138930822915
48,21,24.1114183877625,136.430855053836,59.1648729905406
48,22,-28.9578353436127,174.695405200858,55.8204289533259
48,23,-25.7097234032892,180.78309400201,64.0494982929711
48,24,11.3380198129606,209.401701595788,65.9902422092491
48,25,32.5425421299578,274,226.5
48,26,39.230127785939,288.254869317503,225.590830394011
48,27,49.9470571475501,43.8217475904948,134.882725081502
48,28,65.0757878330054,60.382424450728,163.967986070697
48,29,27.2806027453724,232.715211882624,197.173560573057
48,30,-13.9427753264607,252.5,200
48,31,68.5217832594876,43.217795312236,156.648352152926
48,32,57.402742630447,57.461269542064,181.657521814115
48,33,-67.6445123317743,116.727755095381,180.347403101517
48,34,-72.6036945410922,124.126619434826,159.172359825573
49,12,-30.0163396403815,327.432694435912,89.88399374507
49,13,2.82069957216073,125.975394694513,293.999394211963
49,14,19.7496606197394,154.162088856873,288.441178016823
49,15,3.61802998997133,132.969444250963,303.967451170887
49,16,54.0690103683584,161.32604354069,304.421517016818
49,17,-16.0667353377509,260.480469997489,258.861621600264
49,18,5.61510322288,280,268
49,19,-55.6360403396791,239.738979164632,128.610083411314
49,20,-56.707509768887,247.356516974567,99.8076037107171
49,21,24.2651785158199,136.383559433435,59.3674798089525
49,22,-29.0454617586554,175,56
49,23,-25.9005729545694,180.781594608064,64.0502232945415
49,24,10.4597970969455,209.5,65.5
49,25,33.2163368025117,274.581695923899,226.726099105665
49,26,39.1034011404083,288.184639063356,224.888004484045
49,27,50.9299571966836,43.8881880254524,134.684865017976
49,28,64.4976405326905,60.0974324450661,164.930548265332
49,29,27.2806027453724,232.715211882624,197.173560573057
49,30,-14.3957208585338,252.5,200
49,31,68.4671449816511,42.8513790264897,155.218413720642
49,32,56.8338186153348,57.4529307688063,181.662912635216
49,33,-67.6945417384337,116.916957514857,179.385054285778
49,34,-73.605948313344,124.261913502295,158.181777649401
50,12,-30.1281653256342,326.93051642662,89.8841272325976
50,13,3.63094205806432,125.468335257255,293.998996336727
50,15,3.58232510248677,133.468758679943,303.999023025442
50,16,53.959478478366,162.021502725962,305.029106826133
50,17,-14.7104886359659,260.126967504779,258.983610641664
50,18,5.45121335658059,279.952500924801,268.497738724488
50,19,-57.1076125370199,239.851685432339,128.808622542297
50,20,-55.987069908691,247.559379980349,99.1710886431079
50,21,25.0156051869044,135.412606041194,59.147856427587
50,22,-28.839755979907,175.196805294985,55.3208331016119
50,23,-27.4520771833408,180.538993453757,63.6126032655453
50,24,8.78655850120844,209.423623002366,65.494132122243
50,25,33.6753879376858,274.222756499606,227.416096192592
50,26,37.5801069612182,288.591315696232,225.201185741171
50,27,51.3717602944481,43.687867643262,134.609393558838
50,28,63.4371145169854,60.6055559056395,165.947179787181
50,29,28.0977316375036,232.5,197
50,30,-15.2026327333753,253.351385462577,199.386381016681
50,31,68.6599555332466,42.0342814395309,154.68195115398
50,32,56.1792459614016,58,182.5
50,33,-67.0905398016755,116.734077449556,179.844801406316
50,34,-75.2257633991208,123.627505497026,158.016530923193
50,35,25.6773409570754,143.233972877401,284.667275574737
50,36,20.2198684006947,164.858001576926,291.796374804547
51,12,-30.0248799508043,326.499623986828,90.134191796388
51,13,3.88914888802992,125.466086829808,293.498848571099
51,15,3.93570336841276,133.965681512135,303.498820850998
51,16,53.19687901865,162.101397480213,305.301865570828
51,17,-13.4426053264562,260,259
51,18,5.10082025216229,279.5,268
51,19,-56.1485225836044,239.726557659281,128.112473680862
51,20,-56.7168773852439,247.405180366436,98.9716581303077
51,21,24.9782384056603,135.460120755316,58.9374283502176
51,22,-28.8804959242364,176.437814495296,54.7585078309587
51,23,-27.6119831015528,180.711312647169,63.8252059831724
51,24,7.73324594560599,209.5,65.5
51,25,33.4248620295069,274.5,227
51,26,37.6259425267711,288.194748081881,224.896006649546
51,27,52.4216591239044,44.1950771917074,135.10373988217
51,28,62.37458743452,61.1140019949818,166.963689050015
51,29,28.524942510449,232.261229355226,197.439304654191
51,30,-14.4843457115489,253.484108006393,199.874942260749
51,31,67.0780691582109,41.5394818025475,153.694738259762
51,32,55.6174914684147,57.9126429675258,182.217642458306
51,33,-67.010608111918,116.734991756696,179.844431063136
51,34,-77.2560924234414,123.622613970233,157.402020247386
51,35,25.5887156846826,143.235004740818,284.666912866717
51,36,20.5716483305547,164.712388062046,292.084855107901
52,15,3.99232752152856,133.965188555347,303.498786691203
52,16,54.1843312332573,163.234669820421,305.131599450299
52,17,-12.2353336350731,260.488642693457,258.894036241426
52,18,4.92410658079458,279.5,268
52,19,-56.3671131143419,239.998200847443,128.197225260037
52,20,-57.1081579873651,247.814582344343,99.2404542071507
52,21,25.8335024038392,135.896331738198,59.6322174560974
52,22,-27.6948818154244,176.210336096894,54.3249009507164
52,23,-27.570299839964,179.325359893831,63.7881964892933
52,24,6.55695379432467,209.442904600433,65.9967294186459
52,25,32.9145756643136,274.5,227
52,26,37.7188285852567,288.194106490162,224.89551126487
52,27,53.6160358783269,43.8008732790831,135.394066869677
52,28,61.9886209298432,61.1757184939862,167.704470363344
52,29,28.894884167903,232.258397893624,197.437753837441
52,30,-14.7932836503878,253.483426662965,199.872333788595
52,31,66.2221420261256,41.0424422249442,152.701595839456
52,32,56.2406276078086,57.6378362424298,181.806457520931
52,33,-65.8747267566434,116.952406086328,179.38297949017
52,34,-79.9366533076352,123.182429300853,156.428016394228
52,35,24.177792607108,142.795215263757,284.456139465297
52,36,21.6065275944549,165.85101749098,291.780752031135
52,37,4.38187147383112,115.5,293
52,38,3.47813458002489,136,294
52,39,-30.6480889751389,317.930157239924,95.7451181667106
52,40,-19.4660883662746,338.638170568166,83.3905366639259
53,15,4.24710560901847,134,303.5
53,16,55.4560092901606,163.275708262196,305.67055741616
53,17,-11.1038280750468,260.490639899463,258.903706235637
53,18,4.59480628637337,279,268
53,19,-56.4670355104697,239.718848527605,128.614015205866
53,20,-56.8578883544958,246.936041650239,99.534623917981
53,21,19.873258125135,138.990089026594,59.9106703368257
53,22,1.7953038784483,169.5,54
53,23,6.57744654873573,178.557273059154,65.003291034211
53,24,18.3713679066873,207.342412589423,64.4745168153266
53,25,32.6500021516758,274.348761949986,226.809256160195
53,26,38.2519628845495,288.19043957352,224.892647860503
53,27,54.340178671548,44.5,136
53,28,63.5626384585654,62.5522891843654,168.222609581024
53,29,29.0685715287428,232.25707199163,197.437019430631
53,30,-16.4993094547289,253.642001894356,199.979411578917
53,31,62.3866643450891,41.2887032824209,152.674799004994
53,32,52.6342477198587,56.8034504407244,181.897388764341
53,33,-64.0459912835807,117.387222362728,179.319679135205
53,34,-80.7058678708573,123.087315245536,156.425812492792
53,35,22.940325362437,142.805113903235,284.460455653986
53,36,22.4854255293543,165.846787371399,292.27076421816
53,37,2.88323970470875,115.5,293
53,38,4.8333669120674,136.45787092542,294.498221979719
53,39,-30.2341011802001,317.5,96
53,40,-22.5069000080477,338.617205309576,83.0761665599344
54,15,3.62842078422605,134.468357215385,304.498997729636
54,16,56.4194961051852,163.889664942377,305.977229055987
54,17,-10.7153087893685,259.5,259
54,18,4.29873101802043,278.962521679381,268.498593396951
54,19,-55.599423338436,239.869933747912,128.804958440043
54,20,-57.6729815795244,247.267375440984,99.5774951200772
54,21,19.1263097278465,139.036123056264,59.7533719469229
54,22,2.45446081533688,169.978587339279,54.4995412875437
54,23,9.02172450157705,179.578404474864,65.5061855223657
54,24,19.2667636921084,205.363020313597,64.3070128321585
54,25,33.3170988429939,274.3568143729,226.807542148436
54,26,37.7315048139409,288.194018993974,224.895443578721
54,27,55.3289948789091,44.5,136.5
54,28,63.4129888751219,62.4348382332503,169.724206699064
54,29,30.9389508857571,232.242937767969,197.428857795619
54,30,-15.8732686646014,253.636755244331,199.980934510249
54,31,60.7466834545378,40.3831964056557,151.55243788382
54,32,52.2858191906858,56.5,181.5
54,33,-62.0517664162782,117.261324750924,178.440606087432
54,34,-86.0262289220042,123.069299800534,155.502404121076
54,35,22.199541919508,142.81108330777,284.462936802811
54,36,23.6548412610196,166.598774044695,292.915979111547
54,37,5.28093021717354,115.546019587395,293.002122306609
54,38,5.10101209481237,136.955544054346,294.498019747496
54,39,-28.7989162713558,317.438157896041,95.7591314505019
54,40,-24.4932558112169,338.74771197381,83.3377018964006
55,15,4.39950847448004,134.5,303.5
55,16,57.28632704999,164.603454590295,306.648897196151
55,17,-9.77633016588959,259.5,259
55,18,3.46412273937536,278.5,268
55,19,-55.9025397103136,240.146559696723,128.391613670557
55,20,-58.0276674739846,247.105357745178,99.3869412659114
55,21,19.0196322753395,139.17410788476,59.4454069648697
55,22,2.90491813119737,169.474660666227,54.4993575053646
55,23,10.4200412366132,180.5,65.5
55,24,19.3289378186859,205.834504486575,64.4718169507726
55,25,33.9859476314234,274.779494778408,227.085412652337
55,26,36.8643579471337,287.30000967187,224.60006767972
55,27,55.3697818060397,44.8044427183818,137.372720512305
55,28,63.2299574068854,64.0535892799074,171.225205392889
55,29,30.1611082063278,232.248783415087,197.432308023826
55,30,-15.5101248336646,253.5,199.5
55,31,59.8342541407485,40.7487484238985,151.067712311641
55,32,51.60719070474,56.1081142969423,181.810524710352
55,33,-63.3410060211502,116.777493386951,179.328813880396
55,34,-89.8451625133227,123.002702420659,155.000003651545
55,35,20.4364920273666,143.150831062868,284.937059791765
55,36,26.0510060322802,167.060828899707,293.398403442039
55,37,1.31681473258438,115.5,293
55,38,6.85708136610298,137.5,294
55,39,-26.0058362834661,317.449374694058,95.7807686511002
55,40,-26.5874876485088,338.552436189786,83.1057480020782
56,15,3.94925808802187,135,303.5
56,16,60.4142930720461,164.492373770529,306.577741047124
56,17,-8.17145708646346,259.928932079319,259.005076419384
56,18,1.92591103953145,278,268.5
56,19,-56.0650829634701,239.864289298844,128.30603846966
56,20,-58.4729116624231,246.409057767206,99.550901860975
56,21,18.9459806069836,139.20241088727,59.7834868264717
56,22,1.99708956531578,168.982575634533,53.4996962992539
56,23,12.9590213600126,180.5,65.5
56,24,19.7191720510663,205.831294864949,64.4706788474186
56,25,33.7920759380439,274.168938602449,226.943819315779
56,26,37.3239816333369,287.29922946553,225.09444923514
56,27,54.5967621586111,44.5924524706636,137.289663617549
56,28,63.0436715254082,63.8276682327785,170.780979464924
56,29,29.3077887750853,231.755249501939,197.436001368918
56,30,-17.4052095771942,253.827542789938,198.873329655433
56,31,59.7023314069091,40.3160457146537,150.820538205859
56,32,52.1684095753887,56.3949084808726,181.193328691047
56,33,-62.9110902594785,117.010222105782,178.382012742222
56,34,88.8445100471872,122.000203349153,155.520165737144
56,35,16.8885789274732,143.209488538918,284.956871512263
56,36,30.19496065362,167.429215591447,293.115791005299
56,37,-1.9405200207303,115.5,293
56,38,6.62309794408743,137.442331197677,293.996663174836
56,39,-9.50182799362743,318.5,96.5
56,40,-13.3780075968833,336.870745132168,83.3978803715427
57,15,3.75998254625013,135.001076243491,303.46721150825
57,16,62.4856212298213,164.717237315639,306.845071999587
57,17,-7.50643356558225,260.5,259
57,18,-0.31720591441145,276.997231870334,268.000007662601
57,19,-55.4893210792096,239.871269611724,128.304709782081
57,20,-58.977663229191,246.916091856028,99.199178125584
57,21,19.5360632123267,139.194384288295,59.7752311429846
57,22,1.90527206409052,168.483376428732,53.4997235804705
57,23,13.8531782608332,180.5,65.5
57,24,20.1386761171821,205.827853235555,64.4694310295359
57,25,33.3200375300136,274.582192347239,227.225342458151
57,26,37.6459760284592,287.298709742759,225.09050953043
57,27,54.5215015463107,44.5928333084818,137.290198699718
57,28,62.881285298278,63.8820182109724,171.510803675426
57,29,28.9755582397861,231.757781763584,197.437413221048
57,30,-17.3890157223607,253.827719896506,198.873422255874
57,31,59.0319418093486,40.5,150.5
57,32,51.6115567525424,56.702404211507,181.581414517484
57,33,-63.5631601352205,116.997498166768,178.381968810439
57,34,86.9146657789293,122.001449520041,155.553823219649
57,35,13.9125154214152,143.154007894682,285.335775938449
57,36,33.6933978372612,167.445251441874,293.332018051041
57,37,-6.99118481930749,114.93914168258,293.003717555014
57,38,9.28048213745302,137.580633819191,293.006544645178
57,39,-8.23138684692386,320.928414442261,95.5051510251368
57,40,-4.79217317324972,333.458229141128,84.0017478596643
58,15,4.11660322787205,135.965396748421,303.962816770872
58,16,66.689137653872,164.098068630681,306.55151526727
58,17,-7.16149295937039,261.062333215087,259.496099355268
58,18,-0.893120151908958,276.992206371994,268.000060744327
58,19,-55.4770964937695,239.959468107938,128.021314517496
58,20,-59.3466689414621,246.14957453886,99.6298897868475
58,21,20.859200648218,139.320625512165,60.6908801901505
58,22,0.398817702331067,168,53
58,23,14.0096231464406,180.621042429389,65.014872459772
58,24,21.0958434947973,205.353545612716,64.286525260947
58,25,33.6349079593555,274.583708036272,227.22305054444
58,26,36.7916841592472,287.200546312492,224.400409152041
58,27,54.5411494663293,43.8026747605346,136.382792873918
58,28,62.355326553988,64.3250855277059,171.289072393727
58,29,29.4324038203998,232.06453198023,197.254301803512
58,30,-18.1546417129144,254.344208613018,199.024890492894
58,31,58.9275456795105,40.2419391960872,150.071742342177
58,32,51.7173280497991,56.7022527188495,181.582711056507
58,33,-64.1164673810912,116.986701586907,178.882045102784
58,34,86.7627980265842,122.001595691012,155.056469777698
58,35,10.1013310279008,142.332360850242,284.896804307366
58,36,38.6738704915794,166.484755588022,292.968272125956
58,37,-10.6947577705229,115.592788355636,293.991314889921
58,38,12.4839786896685,138,293
58,39,-7.95800133144728,321.43077640888,95.5048150906657
58,40,-4.38896844559805,333.461736471393,84.0014662475032
59,15,5.49815988439271,136.452093107875,303.997699638022
59,16,70.501228078487,163.551510636825,306.88977804517
59,17,-6.48879162402202,261.556504423016,259.496796990912
59,18,-1.17065340300608,276.489784832625,268.000104360536
59,19,-55.6444559593752,239.95661170337,128.022897569809
59,20,-59.4750850337258,247.007912992848,99.6385916231563
59,21,21.7869354306632,140.628843887209,60.9285704819439
59,22,-0.0249995556519392,168,53
59,23,14.1965270096457,180.5,65.5
59,24,21.032751162452,205.320549229939,64.466687712635
59,25,33.567836701545,274.583384120588,227.223538051404
59,26,36.7613698515365,287.200758204663,224.900567532289
59,27,54.7271595632,44.0917942916774,136.288735345417
59,28,62.0610061676819,64.17482955086,172.202796756343
59,29,29.6192845441879,232.5,197.5
59,30,-17.403124123358,254.82756559929,198.873341577762
59,31,58.7090182567825,39.8130373969703,149.83242201207
59,32,51.2365085864684,56.5,182
59,33,-63.6482175117171,116.995838417869,178.881973756464
59,34,86.1369756635759,122.002272035453,155.067371423918
