CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
7270,-0.111571775657105,5,3,0.285843620465332,4.66666666666667
7271,NaN,6,1,0,6
7272,NaN,4,1,0,4
7273,-0.101366277027041,6,5,-0.538997699954204,8.2
7274,0.168236118310606,5,3,0.0895021275433565,5.33333333333333
7275,0,5,2,0.402074459482416,5
7276,NaN,6,1,0,6
7277,NaN,7,1,0,7
7278,-0.112157412207071,7,4,-0.568884977804449,6.75
7279,0.127197753343999,9,6,-0.489273280402308,14
7280,-0.37688590118819,17,3,1.78286879416724,11
7281,0.0405465108108165,8,11,-0.145982796477311,12.3636363636364
7282,-0.0770163533955495,14,10,0.38370118655132,11
7283,-0.29389333245106,9,3,0.180522268200346,8.33333333333333
7284,-0.118891647979578,10,4,0.0418117065706648,8
7285,NaN,20,1,0,20
7286,0.027806408777556,17,5,0.198698427596022,14.6
7287,0.0783339382076226,15,7,-0.344216301351295,19.4285714285714
7288,0.0588915178281917,16,3,0.0100927598216837,17.3333333333333
7289,NaN,6,1,0,6
7290,NaN,5,1,0,5
7291,0.0607738522646516,5,4,-0.425562366045687,5.75
7292,NaN,6,1,0,6
7293,0.081707486010995,18,4,-0.0630566747512944,20.75
7294,NaN,4,1,0,4
7295,0.0645546784526102,21,6,-0.836156293970842,27.5
7296,NaN,4,1,0,4
7297,0.348306694268216,12,2,-0.258550566162019,14.5
7298,0.998528830111127,14,2,2.90584951483586,26
7299,NaN,8,1,0,8
7300,-0.0607738522646516,6,4,0.719078098945161,5.75
7301,0.0452143588386246,5,14,-0.28015202639962,7.64285714285714
7302,NaN,4,1,0,4
7303,0.173286795139986,6,9,0.230859455410247,14
7304,0,6,8,-0.11725422141321,8.25
7305,NaN,10,1,0,10
7306,NaN,9,1,0,9
7307,0.0256917799712097,6,7,0.188621933907814,8.42857142857143
7308,0.170275207921997,12,4,0.119479586674079,18
7309,0,8,2,0.182456261233294,8
7310,0,6,2,-0.437117584149291,6
7311,0.125163142954006,15,2,-0.182224726801451,16
7312,-0.0607738522646516,6,4,0.178840675896026,5.75
7313,0,5,2,0.122070157956519,5
7314,0.254046684015632,14,4,0.208372837284098,24
7315,NaN,6,1,0,6
7316,NaN,6,1,0,6
7317,0.0513835599424194,12,4,-0.151058755965996,12.75
7318,NaN,6,1,0,6
7319,-0.183258146374831,15,6,-0.638253515776771,16.5
7320,NaN,10,1,0,10
7321,NaN,1,1,0,1
7322,0.0916743894865453,15,7,-0.106427648231894,17.8571428571429
7323,-0.0911607783969773,6,3,0.14665145038604,5
7324,-0.693147180559945,6,2,-0.386934578457309,4.5
7325,-0.0202579507548839,6,10,-0.24658813825622,7.5
7326,0.133531392624523,7,2,-0.837592305107383,7.5
7327,-0.0130229683424253,6,15,0.0947038903713494,7.4
7328,NaN,4,1,0,4
7329,0.202732554054082,4,3,-0.274751986006474,6
7330,NaN,6,1,0,6
7331,0.127706405941498,6,5,-0.0321978962315219,8.4
7332,NaN,5,1,0,5
7333,NaN,5,1,0,5
7334,NaN,9,1,0,9
7335,0.0911607783969773,5,3,0.0165445062647096,5.66666666666667
7336,0.101366277027041,10,5,-0.099037116508407,12.2
7337,0.182321556793955,5,2,-0.423969432452973,5.5
7338,NaN,12,1,0,12
7339,0,6,3,-0.446322523215883,6.33333333333333
7340,NaN,6,1,0,6
7341,0.0427026429111157,11,15,0.125913525710608,10.8666666666667
7342,0.113943428318836,8,11,0.039343579320101,12.0909090909091
7343,0.0433216987849966,4,17,0.408744765375452,6.94117647058824
7344,NaN,5,1,0,5
7345,0.158568483960016,6,10,0.110660323569641,18.7
7346,NaN,10,1,0,10
7347,0.0966487360291852,12,9,-0.171138482488796,17.8888888888889
7348,0,6,2,0.127546167274071,6
7349,NaN,6,1,0,6
7350,0.2918229124513,5,4,0.144279254940386,9.5
7351,0.0288225730339547,11,14,0.00280617341330266,12.7142857142857
7352,-0.0165746869812686,6,12,0.0228871965383759,5.83333333333333
7353,NaN,4,1,0,4
7354,0,8,3,0.0883443274121368,8
7355,0.0958940241505936,6,4,-0.274305449743347,7.5
7356,-0.0911607783969773,6,3,0.319251013705929,6.33333333333333
7357,NaN,3,1,0,3
7358,NaN,9,1,0,9
7359,NaN,4,1,0,4
7360,NaN,4,1,0,4
7361,NaN,4,1,0,4
7362,NaN,6,1,0,6
7363,NaN,5,1,0,5
7364,0.197556296945106,7,9,0.612752461603586,20.1111111111111
7365,-0.0131700644572283,30,9,-0.187345004829391,26.7777777777778
7366,0.293893332451059,10,3,0.11823976664679,15.3333333333333
7367,NaN,6,1,0,6
7368,NaN,19,1,0,19
7369,0.215542388308351,11,4,0.490549517107884,17
7370,NaN,5,1,0,5
7371,0.287682072451781,3,2,-0.307818022114797,3.5
7372,1.46633706879343,6,2,2.32305341875175,16
7373,-0.0588915178281919,9,3,0.0278637948327085,8.66666666666667
7374,0.0232600078174465,21,3,-0.13737062524438,21.3333333333333
7375,NaN,4,1,0,4
7376,0.114536341484269,8,9,-0.106154515217251,16
7377,0.100335347731076,9,3,0.36078531647225,10.3333333333333
7378,0.0965080896043587,8,11,-0.136968501521606,16.3636363636364
7379,0.166164401400812,5,8,0.281096814096728,9.25
7380,NaN,8,1,0,8
7381,0.559615787935423,4,2,-0.0589230890930139,5.5
7382,0.0713349887877465,21,6,0.3376361720024,26
7383,0.182321556793954,10,2,-0.090436586845423,11
7384,0.14539385122571,5,9,-0.225471087824164,12.5555555555556
7385,NaN,6,1,0,6
7386,-0.133531392624523,8,2,-0.0816109470345812,7.5
7387,0.314304329711187,8,3,-1.00088637937147,11
7388,0.0567584026406657,6,10,1.24929322375721,8.3
7389,0.154044504094715,6,11,0.754481894937681,13.3636363636364
7390,NaN,15,1,0,15
7391,0.060624621816435,16,2,-1.79585511844944,16.5
7392,-0.356674943938732,20,2,-0.649942579216675,17
7393,0.0232666703761091,24,12,-0.321107874186225,26.9166666666667
7394,NaN,4,1,0,4
7395,NaN,4,1,0,4
7396,0.110455698319069,6,8,-0.171724056586318,9.875
7397,-0.0753308539571762,11,7,-0.0223099012688246,8
7398,0.017303280398187,13,13,0.200015884961413,11.0769230769231
7399,NaN,5,1,0,5
7400,0.310154928303839,11,2,0.270448581745844,13
7401,-0.137326536083514,18,9,-0.819787412480604,26.8888888888889
7402,NaN,5,1,0,5
7403,0.102165124753198,6,6,0.453341690821765,7.5
7404,NaN,5,1,0,5
7405,0.0780192886341242,15,9,-0.718064039279551,18.3333333333333
7406,0,6,7,0.489140742640307,6.42857142857143
7407,NaN,4,1,0,4
7408,0.0748284661004965,11,13,0.0694038278504212,19.2307692307692
7409,0.22314355131421,8,2,0.300779830874186,9
7410,0.0689928714869517,14,2,-0.169774549701212,14.5
7411,-0.693147180559945,14,2,-0.306706769885295,10.5
7412,NaN,5,1,0,5
7413,0.115643398807169,4,20,0.0788807344438699,17.35
7414,0,6,6,-1.17010523268085,7.66666666666667
7415,0.116384309089944,19,6,1.06266205982925,31.1666666666667
7416,NaN,6,1,0,6
7417,NaN,13,1,0,13
7418,0.190757037936881,5,9,-0.300489503130389,14.3333333333333
7419,0,6,2,0.163966197826274,6
7420,-0.606135803570316,11,2,-0.348237075630559,8.5
7421,NaN,5,1,0,5
7422,NaN,6,1,0,6
7423,0.0980829253011726,6,11,0.0672358191566356,12.2727272727273
7424,NaN,4,1,0,4
7425,NaN,6,1,0,6
7426,0.693147180559945,10,2,0.304338443252467,15
7427,-0.305381649551182,19,2,1.08345373150344,16.5
7428,-0.0303869261323258,6,7,-0.0973863553362792,11.1428571428571
7429,0.0572681707421347,8,17,0.311648492107429,13.0588235294118
7430,NaN,5,1,0,5
7431,NaN,4,1,0,4
7432,0.154150679827258,6,2,1.16115388650674,6.5
7433,-0.0371905918857016,5,7,0.146418091145344,5.57142857142857
7434,0.0172482178717379,14,5,0.175782038587056,13.8
7435,0.22314355131421,4,2,-0.816084736159761,4.5
7436,NaN,4,1,0,4
7437,NaN,4,1,0,4
7438,0.171996114903705,6,8,0.312484594246721,12.75
7439,0.156944612666873,5,8,0.0267604354514598,10.125
7440,0.0611190078612657,17,15,0.282052746377515,20.6666666666667
7441,NaN,5,1,0,5
7442,0.0621795319928247,8,10,0.173667402553982,13.8
7443,NaN,5,1,0,5
7444,NaN,6,1,0,6
7445,NaN,4,1,0,4
7446,NaN,4,1,0,4
7447,0.559615787935423,4,2,-0.217723574141132,5.5
7448,0.0667656963122614,14,3,-1.44976200608845,16
7449,0,7,3,-0.31337153673452,6.66666666666667
7450,0.0964233369249297,7,15,-0.47616355088213,17.2666666666667
7451,0.0980829253011726,12,11,0.482703537963702,18.1818181818182
7452,0,11,6,0.445941009416395,10.3333333333333
7453,0.0238275449510812,10,5,-1.82441334347758,11
7454,NaN,4,1,0,4
7455,NaN,10,1,0,10
7456,-0.050953563419819,10,8,-0.820312615829636,8.625
7457,0.22314355131421,12,2,-0.520319443664334,13.5
7458,NaN,5,1,0,5
7459,0.462098120373297,7,4,-0.437283846141895,17.25
7460,NaN,6,1,0,6
7461,0.0256466471937753,19,3,-0.926242431746346,19.6666666666667
7462,0.274653072167027,9,5,0.183290668893892,16.4
7463,0.150661707914352,7,4,0.0606720295422842,8.25
7464,NaN,5,1,0,5
7465,NaN,6,1,0,6
7466,0,8,3,1.73697101771556,9.33333333333333
7467,NaN,7,1,0,7
7468,-0.182321556793955,6,2,0.606621052998643,5.5
7469,-0.182321556793955,6,2,0.0948916077413173,5.5
7470,0.191496126128053,15,3,-0.248610924833959,17.6666666666667
7471,0.154150679827258,6,2,-1.01254273923732,6.5
7472,NaN,3,1,0,3
7473,NaN,5,1,0,5
7474,-0.0990210257942779,10,8,-0.129751774477408,11.5
7475,0.135966857741821,16,3,0.895244000039838,18.3333333333333
7476,0.0206349687949311,39,9,0.81781653362579,36.2222222222222
7477,NaN,16,1,0,16
7478,0.162186043243266,12,6,-0.515296702071169,14.6666666666667
7479,0,5,2,0.607994719784093,5
7480,0.201179739054263,4,9,0.283364116453943,9
7481,-0.287682072451781,8,2,0.18747170912737,7
7482,0.0786361306806004,8,12,-0.256726060135425,14.4166666666667
7483,-0.0102586588775101,20,6,0.928722735911757,29.1666666666667
7484,NaN,20,1,0,20
7485,0.105363358370723,7,16,1.58391552266049,23.375
7486,0.210799869196279,5,9,0.801847710818935,10.6666666666667
7487,0.163471542168621,9,7,0.205139448389332,18.2857142857143
7488,-0.0594458239897888,10,7,-0.591029657839147,9.85714285714286
7489,0.0509535634198189,14,8,-0.410484275555694,18.625
7490,0,4,2,0.239164660650715,4
7491,NaN,3,1,0,3
7492,0.0796134327796337,8,5,-0.0339868099248482,10.2
7493,NaN,6,1,0,6
7494,0.0810930216216328,12,6,-0.0849231114140265,13
7495,0.22314355131421,8,2,0.775492613422671,9
7496,0.111571775657105,4,3,-0.564367113239465,5
7497,0.0166914240780653,7,9,-0.789040865786538,9.44444444444444
7498,-0.0891687359846832,10,5,-0.0448135045894711,8.4
7499,NaN,5,1,0,5
7500,NaN,6,1,0,6
7501,0.106080472984407,7,13,-0.705631911920224,16
7502,NaN,5,1,0,5
7503,0.183102048111352,8,7,-0.669358756176269,15
7504,NaN,6,1,0,6
7505,0.0928059274378758,6,15,0.209373418140712,14.4666666666667
7506,-0.0607738522646516,6,4,-0.275914615546251,6.25
7507,0.178966138356481,10,8,0.816216122015305,14.875
7508,0.336472236621213,5,2,-0.488049822175261,6
7509,-0.0645385211375711,16,2,0.000399694500345049,15.5
7510,-0.133531392624523,8,2,-0.0253565606117642,7.5
7511,0.0911607783969773,5,3,-0.286461089646006,5.33333333333333
7512,-0.173286795139986,18,5,-0.0531710018916177,15.8
7513,0.111923157587085,4,6,0.204623706569249,6.16666666666667
7514,0.131182132233745,10,3,0.41267896919016,11
7515,0.0142037079455427,22,10,-0.625495900892755,23.6
7516,NaN,6,1,0,6
7517,-0.0719205181129452,8,5,-0.0616339265508032,7.6
7518,0.417587656165123,6,4,0.30748358215241,15.5
7519,0,5,2,0.372808887098567,5
7520,0.0911607783969772,10,3,0.711892388046383,11.3333333333333
7521,NaN,7,1,0,7
7522,-0.10678705014903,26,3,-1.30631064715203,24
7523,-0.235001814622868,16,3,2.35510858519769,12.6666666666667
7524,0.0897235838020224,6,20,0.0826463080719122,14.15
7525,-0.693147180559945,12,2,1.61786410559656,9
7526,0.0957480630640265,15,5,0.819393216383317,18.8
7527,0,5,2,0.00744625960275395,5
7528,NaN,8,1,0,8
7529,NaN,9,1,0,9
7530,0.154150679827258,6,2,0.109734097075564,6.5
7531,0.0598885000814097,14,10,0.730738003652793,19.7
7532,0.0303869261323258,5,7,1.25064748545862,6.57142857142857
7533,0.03929427875123,12,14,-1.19908597241802,11.6428571428571
7534,0.0303123109082175,32,3,0.00820349882873314,33.3333333333333
7535,0.00953101798043248,10,11,-0.0667642464827071,11.0909090909091
7536,0.0202857773922009,16,23,-0.0304595331556258,19.3913043478261
7537,0,5,5,0.254386909237443,5
7538,NaN,4,1,0,4
7539,-0.22314355131421,10,2,0.36231507564249,9
7540,0.265314125531085,10,3,0.147821201334207,13.3333333333333
7541,0.0719205181129452,9,5,0.0848206207087363,11.8
7542,0.0984952970195588,22,6,-0.109678164546444,23.3333333333333
7543,NaN,5,1,0,5
7544,NaN,5,1,0,5
7545,0.693147180559945,6,2,0.415095481866805,9
7546,0,5,3,-0.159538152268093,5
7547,0.893817876022097,9,2,-0.608249685221078,15.5
7548,0,6,3,0.164411490680954,5.66666666666667
7549,0.0336472236621213,5,11,0.526748412410494,6.09090909090909
7550,NaN,5,1,0,5
7551,-0.166164401400812,16,8,-0.320518940141331,22.5
7552,0.0932692979892371,4,7,-0.0825722521261425,4.85714285714286
7553,0.0734733331127649,5,9,-0.587646162084142,6.44444444444444
7554,0.120581028408444,11,3,0.087087336645709,12.6666666666667
7555,NaN,7,1,0,7
7556,0.113561410695698,14,8,-0.408953671265901,23.75
7557,NaN,4,1,0,4
7558,0.148160454092422,5,11,-0.0336245386734211,16.9090909090909
7559,-0.0729750891094273,10,8,-0.108303164721605,8.125
7560,0.243629169514264,13,4,0.0668535938997366,21.75
7561,0.405465108108165,6,2,1.53451813196,7.5
7562,0.0492476485097794,11,11,0.164878142065446,16.9090909090909
7563,0.287682072451781,12,2,0.485862034426039,14
7564,NaN,6,1,0,6
7565,0,5,4,0.175331784040414,5
7566,0,6,2,-0.000243958984356141,6
7567,NaN,4,1,0,4
7568,0,6,2,-1.12773264771516,6
7569,0.112996280935764,14,5,0.0479567487797643,15.4
7570,0.0266809025578455,12,4,-0.438119967634208,12.25
7571,0.21654716402171,6,7,-0.512192191695639,12.5714285714286
7572,NaN,8,1,0,8
7573,NaN,7,1,0,7
7574,0,6,6,-0.197142875778228,6.33333333333333
7575,0.0364643113587909,5,6,-0.0300963784809483,6.83333333333333
7576,0.0703537835853991,11,8,0.565822694483491,14.75
7577,0,5,2,0.386664665926711,5
7578,NaN,4,1,0,4
7579,0,11,4,-0.370124106620797,11
7580,0.177460639000181,14,6,-0.759001214046394,23.6666666666667
7581,0.126757599285843,7,8,0.0138576278779775,11.125
7582,NaN,6,1,0,6
7583,NaN,5,1,0,5
7584,NaN,6,1,0,6
7585,-0.0770753399136291,7,3,0.0415040228369384,6.33333333333333
7586,NaN,4,1,0,4
7587,0.426187023059606,4,5,-0.600627229530877,10
7588,NaN,7,1,0,7
7589,0,7,2,-0.0515068444064658,7
7590,0.115524530093324,6,7,-0.354240692189262,8.28571428571429
7591,0.133531392624523,14,2,-0.0308690516398353,15
7592,NaN,4,1,0,4
7593,0.21654716402171,6,7,-0.139245319209727,15.8571428571429
7594,0,5,4,0.0157389561313153,5
7595,NaN,4,1,0,4
7596,0.260648461816643,19,3,0.48810150685823,22.3333333333333
7597,-0.105360515657826,10,2,0.35016956091143,9.5
7598,0.0613018283132329,6,17,-0.146865018587527,9.88235294117647
7599,-0.055684694887722,13,4,-0.359022912707748,11.75
7600,0.0330957924209261,14,16,-0.405673949519768,18.4375
7601,0.282432620129068,6,4,0.703916477766721,10.25
7602,0,5,2,0.816221130781874,5
7603,NaN,4,1,0,4
7604,NaN,6,1,0,6
7605,NaN,7,1,0,7
7606,0.0770163533955495,8,10,-0.139072142607135,11.7
7607,0.0770270782170185,18,12,-0.29318376718268,31.0833333333333
7608,0,6,2,0.358734038052982,6
7609,NaN,4,1,0,4
7610,-0.22314355131421,10,2,-0.00618132545332628,9
7611,0.303067901785158,12,3,-0.443224603693984,16
7612,NaN,12,1,0,12
7613,0.346573590279973,8,3,0.598756770369442,10.6666666666667
7614,0.199243016469021,3,11,-0.784926347531382,18.7272727272727
7615,NaN,5,1,0,5
7616,0.22314355131421,8,2,-0.0229247035338176,9
7617,0.20110437312042,15,6,0.204289815484092,24.1666666666667
7618,NaN,4,1,0,4
7619,-0.0171278533141398,7,10,-0.0728814341186383,6.6
7620,0.559615787935423,4,2,-0.774920443378164,5.5
7621,0.150052296225169,20,3,1.01206484499078,22.6666666666667
7622,0.916290731874155,8,2,2.33174885252773,14
7623,0,6,4,0.19829361234351,6
7624,-0.0156453928692508,17,9,-1.06371846442539,16.3333333333333
7625,0.0131700644572283,18,9,-0.611901168903345,18.3333333333333
7626,NaN,5,1,0,5
7627,-0.22314355131421,5,2,0.515963359152749,4.5
7628,NaN,6,1,0,6
7629,0.157691472072854,10,6,0.280286105755282,14.6666666666667
7630,0.0653096294335688,5,10,0.114118465223441,6.9
7631,NaN,4,1,0,4
7632,0,7,2,0,7
7633,NaN,6,1,0,6
7634,NaN,5,1,0,5
7635,-0.15507746415192,15,3,0.989432723041242,14
7636,0,6,2,0.273081172488162,6
7637,0.151533950892579,6,5,0.152126790029509,7.8
7638,0.0630133800509041,9,12,-0.0194865227152326,10.5
7639,0.0121392175113202,14,12,0.208958724390944,13.5
7640,0.0178275236344211,6,35,-0.000680736284067236,13
7641,0.104396914041281,12,13,0.0245156301780065,25.8461538461538
7642,NaN,11,1,0,11
7643,0.245207313252932,12,5,0.374980379900095,27.2
7644,-0.0901033573573699,18,10,0.272851177333844,21.4
7645,NaN,23,1,0,23
7646,NaN,4,1,0,4
7647,0.10729586082894,4,16,-0.118158821741721,13.5625
7648,NaN,5,1,0,5
7649,NaN,6,1,0,6
7650,-0.0579235868725949,9,8,-0.0209017635557795,8.75
7651,0.109027734970848,10,13,-0.136940584165913,24
7652,0,6,3,0.270675497756909,6
7653,0.238877861256859,5,5,0.52677578209588,8.6
7654,0.154150679827258,6,2,0.719112788737145,6.5
7655,0,6,3,0.14530839955104,6
7656,NaN,5,1,0,5
7657,0.0770163533955495,7,19,0.564415969283856,18.3684210526316
7658,NaN,3,1,0,3
7659,0.182321556793955,5,2,0.191388457518239,5.5
7660,NaN,5,1,0,5
7661,-0.0277663858143683,10,34,-0.710060227718495,13.5
7662,-0.0607738522646516,6,4,0.382673743934618,5.75
7663,0,37,2,0.264410500175359,37
7664,0.170275207921997,21,4,0.41693231766186,25.25
7665,NaN,4,1,0,4
7666,NaN,26,1,0,26
7667,NaN,5,1,0,5
7668,NaN,6,1,0,6
7669,0,15,3,0.22461538908202,15.3333333333333
7670,0.0692131215927481,13,4,0.259554806560213,14
7671,0,8,2,-1.24989578499215,8
7672,0.209964424899736,7,6,0.0802049148317615,13.3333333333333
7673,0,5,2,0.0754345011015782,5
7674,0.231049060186648,6,4,0.145267095152197,8.75
7675,NaN,6,1,0,6
7676,0.0743811837714034,8,4,-0.0735902564109286,9.5
7677,0.139903946983856,16,5,-0.175950513195251,18.4
7678,0.0741079721537217,13,2,0.119170394545449,13.5
7679,NaN,7,1,0,7
7680,0.482540448021794,8,3,-0.449423451578266,11.6666666666667
7681,NaN,6,1,0,6
7682,-0.0364643113587909,6,6,-0.273403038437815,5.33333333333333
7683,0.21654716402171,6,7,0.797520797331788,16.5714285714286
7684,0.0868828206055477,19,7,-0.0451138620548287,23
7685,0.15507746415192,11,3,-0.226976098119066,13.6666666666667
7686,0,8,15,0.77220762195151,9.53333333333333
7687,0,16,3,1.57245601253392,16
7688,NaN,6,1,0,6
7689,-0.0810930216216329,6,6,-0.169624112831747,6
7690,0.0987736360616144,5,16,0.140074803535664,16.4375
7691,0.0985333727278511,5,14,0.102833488442901,8.92857142857143
7692,NaN,5,1,0,5
7693,NaN,5,1,0,5
7694,0.102165124753198,6,6,0.572765271105861,7.5
7695,0,4,2,0.23783487981018,4
7696,0.0458145365937078,8,21,0.270666161678311,16.9047619047619
7697,-0.22314355131421,10,2,0.0782851997456267,9
7698,NaN,7,1,0,7
7699,0.0876487910144896,8,14,-0.527375855351406,22.6428571428571
7700,-0.100335347731076,11,3,0.159373404961065,9.66666666666667
7701,-0.22314355131421,10,2,0.108788051704285,9
7702,0.117283704824116,9,9,0.407753027300714,17.8888888888889
7703,0,5,3,-0.187269968827145,5
7704,0.199279000251873,11,4,-0.0739696049156275,15.75
7705,0.0870113769896297,11,2,0.0270082744326222,11.5
7706,0.212160945968815,7,7,0.135968287083523,18.1428571428571
7707,NaN,9,1,0,9
7708,NaN,4,1,0,4
7709,0.235001814622868,10,3,1.02307179004474,14.6666666666667
7710,NaN,9,1,0,9
7711,NaN,6,1,0,6
7712,NaN,10,1,0,10
7713,0.189905713864727,8,7,-0.197205277822344,22.7142857142857
7714,-0.241162056816888,14,2,-0.221928885028243,12.5
7715,0,12,2,0.20007535711962,12
7716,0.151533950892579,18,5,0.642896761328833,26.6
7717,0.22314355131421,4,2,0.275878523905438,4.5
7718,0.0303869261323258,5,7,0.137558166926464,5.85714285714286
7719,NaN,5,1,0,5
7720,0.139903946983856,4,5,-0.824731182867138,4.6
7721,-0.0385376699568146,7,5,0.780520883374758,11
7722,0,5,2,0.131131360772921,5
7723,0.0864997437486605,8,11,0.0571773711852912,10.9090909090909
7724,NaN,5,1,0,5
7725,-0.111571775657105,5,3,-0.642941067212487,4.33333333333333
7726,0.0929676691506381,7,18,-0.0472860333982394,15.3333333333333
7727,NaN,7,1,0,7
7728,-0.154150679827258,7,2,-0.439513653375381,6.5
7729,0.0333828481561306,7,5,-0.157259589771653,6.4
7730,NaN,5,1,0,5
7731,0,15,2,-0.00308049160063698,15
7732,-0.2918229124513,12,4,0.984346777350538,6.25
7733,0.0181998819941653,26,7,-0.257736843773923,25.7142857142857
7734,0.0347680864417736,21,14,-0.323412301668868,26.5714285714286
7735,0.0731248014245609,17,12,0.00843075884066972,19.0833333333333
7736,NaN,6,1,0,6
7737,-0.041097438921683,16,8,-0.216751275252847,14
7738,0.0874547548224971,20,4,-0.366354826969276,20.5
7739,NaN,7,1,0,7
7740,0,6,3,0.296676527769301,6
7741,-0.0911607783969773,6,3,-0.206115871840224,5.33333333333333
7742,NaN,8,1,0,8
7743,0,5,2,-0.130633691357862,5
7744,0.121042551483886,9,8,0.178499895401956,16.125
7745,0.111571775657105,8,3,0.660455212897868,8.66666666666667
7746,0.713558177820073,6,3,0.429170330051976,13.3333333333333
7747,-0.182321556793955,6,2,-0.450161353517331,5.5
7748,0.0948724054262259,13,5,-0.115188548394326,13.6
7749,-0.154150679827258,7,2,0.15620059779485,6.5
7750,NaN,6,1,0,6
7751,NaN,3,1,0,3
7752,0.0671433756065336,10,8,0.0531166506157348,12.375
7753,-0.0364643113587909,6,6,-0.0162817031710208,5.5
7754,NaN,5,1,0,5
7755,-0.196165850602345,8,6,0.420509761507781,8.5
7756,0.274653072167027,7,5,-0.0866867868755814,11.4
7757,NaN,5,1,0,5
7758,0.22314355131421,8,2,-0.198253923106857,9
7759,0.0799908291444428,7,20,-0.142917693935036,23.25
7760,NaN,16,1,0,16
7761,0.182321556793954,10,2,0.297335645281388,11
7762,NaN,5,1,0,5
7763,0,4,2,-0.0969863863514699,4
7764,-0.154150679827258,7,2,-0.394005950306469,6.5
7765,0.0719205181129452,6,5,-0.197696182963788,7.8
7766,0.470003629245735,10,2,0.17848043626132,13
7767,0.0238275449510812,10,5,-0.102989352290956,11.6
7768,0.036154125326595,5,14,-0.122032782671492,11.0714285714286
7769,-0.133531392624523,8,2,-1.28688243193684,7.5
7770,0.173286795139986,10,5,0.71015825788689,14.2
7771,0.0136073315067516,24,4,0.141349586739731,24.5
7772,0.0997982332237975,17,6,1.12520896750133,25.1666666666667
7773,0.152715121979026,8,7,1.16311874223562,14.2857142857143
7774,NaN,5,1,0,5
7775,NaN,5,1,0,5
7776,NaN,4,1,0,4
7777,-0.0876063733738078,11,10,0.50671209760128,11.5
7778,NaN,5,1,0,5
7779,0,5,3,0.446638265438145,5
7780,0.218867184338475,5,5,0.477308866552251,8.8
7781,0.193272831750981,14,4,0.0188751376823006,19.25
7782,0,9,2,0.429498805744743,9
7783,0.229072682968539,4,9,0.640830845914462,17.4444444444444
7784,NaN,8,1,0,8
7785,0.205923883436232,5,6,-0.18794948541759,9.16666666666667
7786,NaN,4,1,0,4
7787,-0.0607738522646516,6,4,-0.00887159659074636,6
7788,NaN,8,1,0,8
7789,0.255412811882995,15,3,0.0258173851260734,19
7790,0.0474540277348573,12,21,0.27393421172261,19.8095238095238
7791,0.0258824797400933,15,14,-0.23024605604873,16
7792,-0.202732554054082,9,3,0.0524210746177687,8
7793,NaN,18,1,0,18
7794,NaN,6,1,0,6
7795,0.0587504536557169,10,9,-0.416658100539482,12.6666666666667
7796,-0.122603656626466,16,9,-0.074482366871844,14.2222222222222
7797,-0.182321556793955,6,2,-0.0839429115364207,5.5
7798,0.0337887590090137,12,25,0.382641813037377,17.16
7799,0.30808900818943,6,6,-1.73613198196416,28
7800,-0.0182321556793954,12,11,-0.509686717921216,11.7272727272727
7801,0.0523840549518645,16,13,-1.78854376402967,20.9230769230769
7802,0.0654493379910111,8,15,-0.0148142049069874,13
7803,0.0513112845043644,11,17,-0.0700560154588152,18.4117647058824
7804,0.0197924845071302,20,18,0.414273036289514,20.8333333333333
7805,0.02578291093021,17,11,-0.163400359148148,17.7272727272727
7806,NaN,18,1,0,18
7807,NaN,6,1,0,6
7808,0.0770163533955494,9,10,0.224117247438517,12.9
7809,NaN,10,1,0,10
7810,0.0154150679827258,6,11,0.068434907695305,5.81818181818182
7811,-0.138629436111989,10,6,0.164244968108228,7.5
7812,0.172420243145865,17,3,0.598424535916567,20.3333333333333
7813,-0.0607738522646516,6,4,0.423388225127193,5.5
7814,NaN,4,1,0,4
7815,0.0958940241505936,6,4,-0.305219143084249,6.5
7816,NaN,6,1,0,6
7817,0.0894830691782406,6,15,-0.263106885137419,11.9333333333333
7818,0,4,5,-0.246505943232273,4.8
7819,-0.22314355131421,5,2,-0.115883351617432,4.5
7820,-0.147088488168737,14,8,0.0714869439817202,10.25
7821,NaN,4,1,0,4
7822,NaN,5,1,0,5
7823,NaN,16,1,0,16
7824,0.109308741273614,11,6,0.0179289659321158,13.8333333333333
7825,-0.0513835599424194,7,4,-0.611570045114528,6.25
7826,0,10,2,-0.0052683772042883,10
7827,0.0966487360291852,12,9,-0.0638883455526664,21
7828,NaN,4,1,0,4
7829,-0.112157412207071,7,4,-1.00362953084743,5.75
7830,NaN,4,1,0,4
7831,-0.182321556793955,6,2,0.467403814300345,5.5
7832,-0.0579235868725949,6,8,0.257851261479265,8.5
7833,0.0256917799712097,6,7,-0.1690407833649,6.42857142857143
7834,NaN,6,1,0,6
7835,0.174970354083113,14,7,-0.276208719866017,24.4285714285714
7836,0.405465108108164,4,2,0.56709854907561,5
7837,0,5,2,-0.315387465657788,5
7838,NaN,5,1,0,5
7839,0.119289671724197,7,12,-0.660626577252768,17.9166666666667
7840,0.182321556793955,5,2,-0.340919866540579,5.5
7841,0.0506831385135206,8,9,-0.187699605394734,9.11111111111111
7842,-0.0153500376089797,31,10,-0.33415988382906,23.9
7843,0.367724780125317,9,2,0.100552731748583,11
7844,0.470003629245735,5,2,0.949904074138649,6.5
