TimeStep,CellNumber,Orientation,Center_X,Center_Y
35,32,18.6633516786286,164.704880294659,57.7541436464088
35,34,15.2870383712167,184.377952755906,63.2142857142857
35,35,-9.3384082726671,209.680698151951,63.9948665297741
35,37,-55.3985345965631,47.8536585365854,142.357723577236
35,38,-3.68423021118923,271.032410333743,224.535782331968
36,1,-59.6563529785388,49.6267459906881,171.224004138645
36,2,67.4218203570238,117.88522511097,171.670894102727
36,7,-17.2923749723541,237.882985877606,197.226630800269
36,11,31.7642391987722,328.028807758129,87.6996577296064
36,13,-54.2106312779953,155.543632075472,303.251768867925
36,15,-17.4563954297933,282.652597402597,266.232683982684
36,25,56.8092392358465,245.20409015025,98.5438230383973
36,26,33.6694494221671,259.638044371405,256.841002465078
36,27,-1.28520189924762,130.418253079507,302.998320268757
36,28,-18.1896543921829,148.462381300219,284.50219138057
36,29,64.2973835381667,236.231824925816,130.117210682493
36,30,0.849327370000537,120.050047214353,290.758734655335
36,31,-24.0828271894167,132.845288753799,56.5516717325228
36,32,21.3110329439198,165.315186246418,57.3863419293219
36,34,16.1845265793547,183.66219369895,63.6662777129522
36,35,-12.0948373327216,208.894817073171,63.8018292682927
36,37,-55.4565311779546,48.187969924812,142.887969924812
36,38,-3.25274457766533,270.645669291339,224.505624296963
36,39,-14.9922833224684,292.253575357536,227.70902090209
37,1,-59.6085215650072,49.6375455018201,171.373374934997
37,2,67.7080308629623,117.878557874763,171.467425679949
37,7,-15.5142777062904,238.105510752688,196.978830645161
37,11,31.5219819363336,327.771919770774,87.6974212034384
37,13,-52.6997979734668,155.794047619048,303.298809523809
37,15,-16.2635208150997,282.437229437229,266.3170995671
37,25,54.6114418016774,245.376036484245,98.2441956882255
37,26,33.5404018987334,259.496012759171,256.828548644338
37,27,-2.06243498508846,130.876243093923,303.105524861878
37,28,-18.732563115554,149.142908309456,284.791547277937
37,29,64.3973307990406,236.281669150522,129.995901639344
37,30,0.896694136372219,120.100185528757,290.714285714286
37,31,-23.9928069093739,132.947872977831,56.59766327142
37,32,21.9177234768428,165.779908675799,56.9292237442922
37,34,16.3357929076914,183.025611175786,63.7916181606519
37,35,-11.7933152551837,208.722110552764,63.8005025125628
37,37,-55.8722445599925,48.4706027667984,143.317687747036
37,38,-3.18588424492702,270.656526548673,224.392146017699
37,39,-14.5083484209117,292.529443254818,227.778372591006
38,1,-58.7534774261215,49.6232339089482,171.147043432758
38,2,68.2401084401969,117.892834293026,171.282149712092
38,7,-13.6201556460364,238.545822102426,197.065026954178
38,11,31.3151644509226,327.550490478938,87.6275245239469
38,13,-53.0150272645025,155.909518213866,303.453584018801
38,15,-14.8823522806306,282.286647314949,266.406023222061
38,25,53.7033437640162,245.386344712739,98.2847626977519
38,26,32.2744007557244,259.410306845004,256.765145554681
38,27,-2.54733398096398,130.516181229773,303.26860841424
38,28,-18.4164642761226,149.568413391557,285.09133915575
38,29,63.3000961538362,236.654592979836,129.49141150112
38,30,0.476778975629415,120.293518518519,290.847685185185
38,31,-24.4170298356169,133.242108397856,56.7629541393687
38,32,22.6886677172224,166.5234375,56.7256433823529
38,34,18.4732309499264,182.280187573271,64.137162954279
38,35,-11.3460833795346,208.606927710843,63.789156626506
38,37,-56.5908207084062,48.8444003964321,143.877849355798
38,38,-3.5586449975701,270.489583333333,224.442434210526
38,39,-13.2338372579237,292.762954796031,227.800441014333
39,1,-58.7284921076735,49.8153687467767,171.454357916452
39,2,68.5842131304784,118.191919191919,170.596906565657
39,7,-12.7750422458206,239.083879423329,197.149410222805
39,11,31.7619032223436,327.502540937324,87.8729531338227
39,13,-51.9844470075705,156.20067264574,303.737107623318
39,15,-13.7247658050715,282.156493967353,266.491838183109
39,25,53.4714086696719,245.33416252073,98.2508291873963
39,26,31.5633484411256,259.397879025923,256.763943440691
39,27,-1.81441383785393,130.294397463002,303.376849894292
39,28,-18.9511974379083,149.487261146497,285.003184713376
39,29,63.2659630563358,236.629751461988,129.463084795322
39,30,0.68718108141934,119.850505979761,290.827046918123
39,31,-24.7328127817053,133.507233796296,56.7314814814815
39,32,23.7240351699064,167.045987376014,56.2569882777277
39,34,18.3302685267059,181.788283062645,64.17343387471
39,35,-10.9800838598505,208.566161616162,63.8469696969697
39,38,-5.25132563660974,270.19387755102,224.312030075188
39,39,-15.530096901974,292.855555555556,227.957671957672
39,40,-56.6959353368978,41.2562260536398,132.918582375479
39,41,-61.4948734647575,57.3936491935484,156.519153225806
40,1,-59.1380822098693,49.6656362699639,171.249098402885
40,2,68.5240119232912,118.220467466835,170.482627921668
40,7,-11.0782916264372,239.881897711978,197.367765814266
40,11,31.1565314157781,326.693428571429,88.2897142857143
40,13,-52.4037041502284,156.56384180791,304.033333333333
40,15,-13.4032380115341,282.157466383581,266.507077140835
40,25,52.6534685862117,245.519591836735,98.1240816326531
40,26,31.2501878662386,258.963137254902,256.972941176471
40,27,-1.79821770677053,130.421465968586,303.415183246073
40,28,-19.7368482358747,149.981856245639,285.262037683182
40,29,63.3244582242822,236.676659528908,129.580656673804
40,30,0.519347067007701,120.021276595745,290.873226950355
40,31,-23.917287379823,133.401083238312,56.6929874572406
40,32,25.4259713556814,167.492105263158,56.1894736842105
40,34,19.5172887628433,181.196622436671,64.2840772014475
40,35,-10.4449953277756,208.151515151515,63.8304007820137
40,38,-6.65870750885578,270.357068607069,224.277027027027
40,39,-9.75238968935533,293.503986332574,228.125854214123
40,40,-54.2575766374677,40.8290891283056,132.545053868756
40,41,-60.8506664834113,57.2818889970789,156.828627069133
41,1,-59.0845114388106,49.9949799196787,171.564006024096
41,2,68.342215864853,118.232673267327,170.439665841584
41,7,-9.85618254996747,240.492399206874,197.344348975545
41,11,30.3623812905062,326.70885005637,88.3111612175874
41,13,-53.1212667812169,156.877528089888,304.324719101124
41,15,-12.1068173010728,281.871650211566,266.495416078984
41,25,52.0496710098269,245.778445512821,97.8573717948718
41,26,30.1149648840891,258.814624505929,256.739920948617
41,27,-1.84878612809753,130.564382139149,303.455867082035
41,28,-19.9040406420642,150.236585365854,285.43275261324
41,29,62.7106279368625,236.734011627907,129.748909883721
41,30,90,120.105871886121,290.943950177936
41,31,-24.0684330340838,133.499442586399,56.7472129319955
41,32,25.0213324540632,168.082267689685,55.9279624893436
41,34,19.7972315860819,180.755077658303,64.5436081242533
41,35,-11.2224248084405,208.237279843444,63.8713307240704
41,38,-10.3253355265435,269.710412147505,223.953904555315
41,39,-7.3575287387784,293.209779179811,228.069400630915
41,40,-54.5349853547525,41.4827429609446,133.466394187103
41,42,-63.4088199500455,58.5046632124352,158.488082901554
42,1,-59.5247911690264,49.8809167912307,171.181365221724
42,2,68.5437821106502,118.149058894961,170.445355191257
42,7,-10.57726189203,240.428571428571,197.258803986711
42,11,30.3429124925242,326.493265993266,88.4436026936027
42,13,-52.0216554780813,157.222100656455,304.503829321663
42,15,-10.9467624273998,281.813171080888,266.510379384395
42,25,51.6544723519453,245.660942492013,98.176517571885
42,26,29.2884393418502,258.53565830721,256.697884012539
42,27,-1.7355083406234,130.449628844115,303.311770943796
42,28,-19.7204142492958,150.689547038328,285.572473867596
42,29,62.4313452716972,236.727898550725,129.682246376812
42,30,0.449596248552041,119.883896797153,290.935943060498
42,31,-24.2585831245445,133.55929844098,56.7772828507795
42,32,25.7396373809883,168.339743589744,55.6923076923077
42,34,20.9414344701196,180.651216685979,64.3736964078795
42,35,-11.5829648916276,208.223697148476,63.8456243854474
42,38,-16.4627261152917,269.389957264957,223.785790598291
42,39,-5.47884341680046,293.29057591623,228.061256544503
42,40,-54.1189766636298,41.5097132284921,133.31637372803
42,42,-64.6074447227443,58.8480290456432,159.253630705394
43,1,-59.6981285163507,49.7847290640394,171.050246305419
43,2,69.1915020641115,118.272835820896,170.39552238806
43,11,30.6226996515134,326.2325,88.6497222222222
43,13,-53.3967478486676,157.609611231102,304.70464362851
43,15,-9.47531631678912,281.590876944837,266.652050919378
43,25,51.6223775230101,245.509858044164,97.9743690851735
43,26,28.3301156719443,258.631417624521,256.67969348659
43,27,-1.6254209723259,130.767784552846,303.462906504065
43,28,-20.0577422724536,151.158002735978,285.69220246238
43,29,60.7422924820239,236.85035971223,129.68381294964
43,30,0.718437781432058,119.859320557491,290.997386759582
43,31,-25.4477417656615,133.561346362649,56.7730727470141
43,32,26.1710269862945,168.789115646258,55.640306122449
43,34,21.6662815259239,180.124853458382,64.5257913247362
43,35,-12.7268560955347,208.345077220077,63.871138996139
43,38,-35.2485088626981,269.699685534591,224.025681341719
43,39,-15.0355823509357,292.588266384778,227.266913319239
43,40,-53.8395341293777,41.4166666666667,133.008333333333
43,42,-65.385867705187,59.2220512820513,160.084102564103
43,43,-11.0113647752591,230.277852348993,194.959060402685
43,44,-2.35393393321353,250.249343832021,199.221784776903
44,1,-59.7314010501464,50.0910418695229,171.390457643622
44,2,69.2527203250238,118.211629279811,170.019480519481
44,11,30.4448625353599,326.005239933811,88.7413127413127
44,13,-52.5532978666191,158.117647058824,304.971113445378
44,15,-8.83010578853795,281.518821022727,266.737571022727
44,25,52.0748815169748,245.394941634241,98.1848249027237
44,26,27.5448485980059,258.653353428787,256.690278824416
44,27,-1.79935217641197,130.913312693498,303.5
44,28,-19.9544200240359,151.167470709855,285.708476912474
44,29,59.2208342461603,236.959654178674,129.675432276657
44,30,0.416695066797388,119.748490077653,291.063416738568
44,31,-25.5849559628556,133.833156498674,56.9201591511936
44,32,26.9875053592689,169.484126984127,55.2113617376775
44,34,23.7825471059764,179.848467650397,64.6742338251986
44,35,-13.4007061991578,208.52568981922,64.0066603235014
44,38,-40.3169909331652,270.345387840671,224.72536687631
44,40,-53.9611078334989,41.3504672897196,132.863551401869
44,42,-65.6236947611382,59.4434914228052,160.518163471241
44,43,-13.896162913461,229.857456140351,194.84649122807
44,44,-1.07285435721911,250.062424242424,199.155151515152
45,1,-59.8190932626089,50.0616340181558,171.280936454849
45,2,70.249420860164,118.297577854671,169.615916955017
45,11,29.9117616437609,325.956450734894,88.8124659771366
45,13,-53.1894749547889,158.484864300626,304.944676409186
45,15,-7.71541493307143,281.193884642113,266.80681028492
45,25,52.7708297318816,245.398841698842,98.2996138996139
45,26,25.9962731295148,258.376832844575,256.62793255132
45,27,-1.44918888377029,131.048096192385,303.535571142285
45,28,-19.7439249541736,151.470704410797,285.708689927584
45,29,57.4461961754868,237.306553911205,129.338618745595
45,30,0.22802576766918,119.454152249135,290.984429065744
45,31,-24.9573557059169,133.937886597938,56.8407216494845
45,32,27.1316460946629,170.338550247117,54.5774299835255
45,34,24.5292447672505,179.535794183445,64.6314317673378
45,35,-13.0767126205448,208.611878453039,64.0745856353591
45,40,-52.9073333908916,41.1076449912127,132.543057996485
45,42,-65.5607546395161,59.747,160.8325
45,43,-19.9932099541296,229.777696793003,195.05612244898
45,44,0.531395062113006,250.009280742459,199.281902552204
45,45,-39.0811045517587,271.266002098636,225.568205666317
45,46,-42.4170832246677,287.475733634311,223.61625282167
46,1,-60.6241124014614,49.6276396058189,170.544345377757
46,2,70.7705995423356,118.408111174135,169.189166193988
46,11,29.8937931099622,326.014856834144,88.8438681793625
46,13,-53.0762260338099,159.208416833667,305.357214428858
46,15,-5.87155729275571,280.80330634278,266.976383265857
46,25,53.3061149041358,245.464176829268,98.4493140243902
46,26,25.2493721881,258.398978847557,256.615244347192
46,27,-1.50658650151006,131.625620655412,303.586395233366
46,28,-19.9405612766165,151.19310793238,285.4866710013
46,29,56.4119532352643,237.513802622498,129.391304347826
46,30,0.0919725708940717,119.685859441152,291.11600338696
46,31,-24.6748310563132,134.15115694165,56.8870724346076
46,34,25.140681849023,179.312013348165,64.6802002224694
46,35,-12.4469997633326,208.706974637681,64.1123188405797
46,40,-49.2022144365899,41.0062780269058,132.219282511211
46,42,-66.0148680401215,59.8533724340176,161.425219941349
46,43,-25.1131736713313,229.703571428571,194.791428571429
46,44,8.30150349712333,250.112958715596,198.97247706422
46,45,-40.3264973984906,271.4203125,225.9109375
46,46,-42.7471668936805,287.810325476992,223.680134680135
46,47,26.6854604525178,171.37384744342,54.0754400670578
47,11,29.6758197989303,325.572854830005,88.9622234214787
47,13,-53.826394700685,159.712180746562,305.490667976424
47,15,-3.76335423020345,280.325134770889,267.266172506739
47,25,52.6480294229069,245.355011476664,98.3913542463657
47,26,23.2224570862015,258.362323943662,256.717957746479
47,27,-1.14018324484805,131.592592592593,303.593567251462
47,28,-19.8037808155551,151.522121014964,285.601171112557
47,29,56.8907216209141,237.581202487906,129.062543192813
47,30,-0.388672442334553,119.847789824854,291.166805671393
47,31,-24.0792735315317,134.483143282102,56.9447198810114
47,34,25.860133251209,179.108333333333,64.6855555555556
47,35,-11.7712088101617,208.492882562278,64.1494661921708
47,40,-47.5668152691483,41.2171628721541,132.104640980736
47,42,-65.1795685194111,60.0919047619048,162.005714285714
47,43,-28.8612560825897,229.95041322314,195.216253443526
47,44,10.4780347772527,250.252380952381,198.9125
47,45,-41.110359039241,271.412289915966,226.096113445378
47,46,-43.0408956357776,287.792134831461,223.619101123595
47,47,27.6452928892658,172.348932676519,53.5841543513957
47,48,-54.2897770177727,56.2822057460612,182.3781278962
47,49,68.8623730362023,115.003448275862,179.461494252874
47,50,71.3165814547564,122.057962529274,158.322599531616
48,11,29.9639720720583,325.455882352941,89.1221113445378
48,13,-53.5207276358256,160.083173076923,305.51875
48,15,-3.04691578358414,279.793903247184,267.397282968854
48,25,54.2099420902656,245.426865671642,98.2097014925373
48,26,20.9663814122313,258.240099009901,256.55198019802
48,27,-1.03837271417432,131.585412667946,303.594049904031
48,28,-19.6133857899031,151.902146464646,285.603535353535
48,29,55.7983782028312,237.727488151659,129.220040622884
48,30,-0.342543431285378,120.153469387755,291.149795918367
48,31,-24.2885352074074,134.585142305837,57.1222865412446
48,34,26.5228244810731,178.424598930481,64.9160427807487
48,35,-11.7907144834191,208.538528138528,64.2709956709957
48,40,-47.0287944802652,41.4864035087719,131.960964912281
48,42,-64.4006991585689,60.3711977186312,162.691064638783
48,43,-28.7388800541162,230.055102040816,195.245578231293
48,44,12.8604095990743,250.919520547945,198.679223744292
48,45,-40.5933342374832,271.547987616099,226.122291021672
48,46,-43.0733506905185,287.763513513513,223.537162162162
48,47,28.2927965978666,172.607142857143,53.26886035313
48,48,-54.1576449802545,55.9283154121864,181.956093189964
48,49,67.3593344287335,115.128944504897,179.108813928183
48,50,71.8710735797775,122.177419354839,157.421082949309
49,13,-54.2296156470801,160.764485981308,306.004205607477
49,15,-1.94481669244873,279.39935483871,267.583225806452
49,25,54.3369548376658,245.407434944238,98.3620817843866
49,26,18.9866917486055,257.933793103448,256.685172413793
49,27,-1.24189132309348,131.815566037736,303.608490566038
49,28,-19.7391476642956,151.879332073094,285.551669817265
49,29,54.6841593314632,237.545575515635,129.327677977379
49,30,-1.10073087886698,120.057337610265,291.134723336006
49,31,-24.974273001369,134.251877934272,56.9159624413146
49,34,27.070711154824,178.32135193133,64.9447424892704
49,35,-11.0758329102547,208.627533783784,64.3061655405405
49,40,-47.3260597052779,41.8305676855895,132.154585152838
49,42,-62.6951339762964,60.6619266055046,163.333944954128
49,43,-28.8489564025385,230.058265582656,195.285230352304
49,44,12.9876200218449,251.091928251121,198.67769058296
49,45,-40.6257220531638,271.623356926188,226.270980788675
49,46,-42.6711191146441,287.754227733935,223.48083427283
49,47,27.6795243934536,173.119181380417,52.9450240770465
49,48,-53.8084944230073,55.9427175843694,182.236234458259
49,50,74.3422343316256,121.950980392157,157.74613003096
49,51,-67.9122652546932,40.5584349593496,153.635162601626
49,52,66.1398203309055,114.588511137163,180.108440797186
49,53,21.2890786653545,337.138644918444,82.5708908406525
50,13,-54.0635531743827,161.062381852552,306.047258979206
50,15,-1.53556114420635,279.06394963552,267.604705102717
50,25,53.721976130746,245.408573596358,98.1449165402124
50,26,18.5287419939939,257.970999301188,256.561146051712
50,27,-1.79105162664885,131.770774976657,303.480392156863
50,28,-19.0484811552218,152.389102564103,285.933333333333
50,29,55.5461350998997,237.813765182186,128.974696356275
50,30,-1.89402912613681,119.903173311635,291.057363710334
50,31,-25.0751291945381,134.109575988566,57.012863268223
50,34,28.1635638223448,178.148225469729,64.9264091858038
50,35,-9.48923176615236,208.680697278912,64.3490646258503
50,40,-48.5602531020395,42.2015915119363,132.458001768347
50,42,-61.9299656932594,60.8121621621622,164.226126126126
50,43,-29.6701762412707,230.225342465753,195.32602739726
50,44,14.3822028187079,251.195402298851,198.600574712644
50,45,-41.5109810447274,272.146604938272,226.838991769547
50,46,-41.6346020036946,287.496058558559,223.427364864865
50,47,27.8263303875406,173.147592738753,52.7363851617995
50,48,-52.5705708739536,55.8964386129335,182.267572633552
50,50,75.7736498776495,121.667594654788,157.182071269488
50,51,-67.3522912066923,40.1722391084093,153.212765957447
50,52,65.6016712347541,114.967052023121,179.449710982659
50,53,23.0359950094298,336.842211876582,82.7485845404213
51,13,-52.4599086770345,161.58495821727,306.147168059424
51,15,-0.718849890574049,278.868160843771,267.770929466051
51,25,54.4121866550491,245.319653614458,98.1863704819277
51,26,16.6734780823265,258.188873626374,256.43853021978
51,27,-1.6452145042916,131.879262672811,303.510138248848
51,28,-19.1152246996749,152.791666666667,286.054292929293
51,29,54.6225871822913,237.621648793566,128.984584450402
51,30,-1.47463973446281,120.013147410359,291.188844621514
51,31,-25.0432940140319,134.103686635945,57.189400921659
51,34,28.7909622855879,177.894519131334,65.0687693898656
51,35,-7.4180667827428,208.638235294118,64.4600840336134
51,40,-49.826712149559,42.4553339115351,132.654813529922
51,42,-60.0518547807849,61.1684210526316,164.91798245614
51,43,-30.2181594091763,230.084027777778,195.286805555556
51,44,13.3324238909009,251.065095398429,198.625701459035
51,45,-41.4108283059855,272.074092741935,226.879032258065
51,46,-41.9216630042318,287.209836065574,223.120765027322
51,47,27.3740255902626,173.927370030581,52.2503822629969
51,48,-52.897105589194,55.4990791896869,181.751841620626
51,52,66.0829107476795,115.003359462486,179.24412094065
51,53,24.7829113535051,336.545778834721,82.9262782401902
51,54,-65.3672428110605,39.5034895314058,152.219840478564
51,55,76.6326634779369,121.70288248337,156.335365853659
51,56,32.5158582772034,315.673131504257,94.6225165562914
52,13,-53.6190886144867,161.95810564663,306.45810564663
52,15,-0.327089605327188,278.799935358759,267.793471234648
52,25,54.3944382832077,245.295131086142,98.1681647940075
52,26,15.5876252528177,258.0507733692,256.354741089442
52,27,-1.59733161118402,132.000897666068,303.516157989228
52,28,-19.0894006054447,153.121822690639,286.168939863608
52,29,54.8682856575801,237.583607636603,129.252139565504
52,30,-1.26954316281076,119.427406199021,291.061174551387
52,31,-25.7028930094138,134.207768744354,57.3376242095754
52,34,27.936992255305,177.758691206544,64.8711656441718
52,35,-6.79910834614677,208.722267871816,64.544782251438
52,40,-50.8391221767616,42.3954081632653,132.611819727891
52,42,-59.4971713407968,61.7322193658955,165.589974293059
52,43,-29.4343122122302,230.15,195.312837837838
52,44,14.6265483603403,251.299546998867,198.565118912797
52,45,-40.6283808975914,272.068520357498,226.841112214499
52,46,-41.8351809241204,287.252729257642,223.019104803493
52,47,25.583738139082,174.254931714719,51.7955235204856
52,48,-53.2561070383025,55.3785517873511,181.602199816682
52,52,64.7982369196564,114.986592178771,179.383240223464
52,53,20.4928855601854,337.189326556544,82.5019059720457
52,54,-64.4713836834453,39.0597302504817,151.734585741811
52,55,78.0138666727437,121.737417943107,156.083698030635
52,56,30.348189874616,315.851436265709,94.5017953321364
53,13,-54.6780800765093,162.67134092901,306.925065731814
53,15,0.113351739096004,278.528938906752,267.763344051447
53,25,54.5197204782623,245.393973214286,98.1026785714286
53,26,14.7461880588249,257.950825082508,256.326732673267
53,27,-2.37571689636574,132.551126516464,303.710571923743
53,28,-19.1761916275766,153.189774153074,286.228670012547
53,29,54.9690041204087,237.565823605707,129.366407263294
53,30,-1.62038548699415,119.938345266508,291.163882259348
53,34,-4.24492929686367,178.22805247225,65.7593340060545
53,40,-51.5658358593984,42.5927318295739,132.856725146199
53,42,-61.8040968549714,62.1688907422852,166.329858215179
53,43,-29.9593071010301,230.613520408163,195.615433673469
53,44,15.4204686095186,252.174942263279,198.479792147806
53,45,-40.607363234447,272.217998075072,226.942252165544
53,46,-41.7062014882908,287.270833333333,222.928728070175
53,52,62.6132343967849,114.966298342541,179.55138121547
53,53,20.7969439539219,337.2275,82.48
53,54,-60.3174691276786,38.6867924528302,150.841509433962
53,55,80.0528114340681,121.787513691128,155.179079956188
53,56,30.1507005119479,315.79810298103,94.6079494128275
53,57,-51.7895102341452,54.4067649609714,180.972679965308
53,58,-22.9790342377486,135.892079666512,57.605604446503
53,59,-2.13641873129623,167.24243570348,51.6119515885023
53,60,-19.6707988815018,206.329934747145,63.0126427406199
54,13,-56.1806416153959,163.170241286863,307.254691689008
54,15,0.66826589816533,278.306017925736,267.753841229193
54,25,55.3339002498217,245.369549418605,97.9636627906977
54,26,14.2835841396281,257.890706806283,256.278141361257
54,27,-2.4534592774822,132.956852791878,303.664551607445
54,29,54.0391346454786,237.73273657289,129.087915601023
54,30,-1.51488596340783,119.513317191283,291.105730427764
54,34,-7.40282269855363,179.160282258065,66.1023185483871
54,43,-30.6251418459375,230.761963190184,195.742331288344
54,44,14.8458416968951,252.347174163783,198.4815455594
54,45,-40.4644495610403,272.1688867745,226.900570884872
54,46,-41.3402642580415,287.253267973856,222.927559912854
54,52,60.5968563371997,115.267213114754,178.812021857923
54,53,24.2984186634381,337.334340991536,82.3814993954051
54,54,-59.0443092874361,38.293023255814,150.342790697674
54,55,87.0103300914698,121.475027144408,154.509229098806
54,56,29.7339919761294,315.244708994709,95.0198412698413
54,57,-52.1832286392053,54.2374784110535,180.812607944732
54,58,-22.1863649956372,136.409712722298,57.9094847241222
54,59,-2.93385512158289,166.69893697798,51.5489749430524
54,60,-21.7570673607267,205.507518796992,62.7055137844612
54,61,-52.6558132892004,43.4703389830508,133.725
54,62,-21.5036498407094,141.154268292683,282.27987804878
54,63,-24.8175045467064,165.759398496241,290.421052631579
55,13,-56.409717772993,163.612605042017,307.784033613445
55,15,1.72536403407217,277.59552715655,267.835463258786
55,25,54.81248743656,245.397101449275,97.863768115942
55,27,-2.62027365730336,133.018052057095,303.659949622166
55,29,54.4807300869406,237.866984126984,128.997777777778
55,30,-0.87068948675072,119.598694942904,291.276508972268
55,34,-9.03645946574514,179.558325024925,66.0219341974078
55,43,-31.0050716725633,230.767114914425,195.862469437653
55,44,14.7340150846241,252.43004587156,198.431766055046
55,45,-40.4556212880603,272.213385063046,227.023278370514
55,46,-41.0570853777828,287.08244111349,222.831370449679
55,52,62.3364333282362,115.167766776678,178.975797579758
55,53,27.1475798743878,337.457920792079,82.2295792079208
55,54,-59.151751480014,38.2273559011894,150.246569075938
55,55,-89.1661769698068,121.555321390938,154.18177028451
55,56,26.4512391496077,315.245166959578,94.9670474516696
55,57,-52.4560511874925,54.2288793103448,180.861637931034
55,58,-22.1090997686356,136.318305391935,57.9560489352062
55,59,-3.15391234168587,166.564360119048,51.2678571428571
55,60,-22.5453734994779,205.542083333333,62.7220833333333
55,61,-52.6740902080663,43.9364820846906,134.302117263844
55,62,-20.8522176025444,141.334545454545,282.324242424242
55,63,-27.4366205555732,166.471105527638,290.641959798995
55,64,-61.0376492946876,63.8212598425197,168.982283464567
56,13,-58.8562041298973,163.738075657895,308.219983552632
56,15,2.93348947351785,277.153029356652,268.137414116177
56,25,55.1917993438569,245.120416966211,98.0294751976995
56,27,-2.39598432887425,133.574774034511,303.536976170912
56,29,54.4211369081635,237.935534591195,128.996226415094
56,34,-11.9652388293946,180.212524654832,66.0591715976331
56,43,-31.3231233485871,230.735151515152,195.855151515152
56,44,17.871015936332,252.701327433628,198.049778761062
56,45,-41.8833368279625,272.307116104869,227.179307116105
56,46,-41.3353438727009,287.08932346723,222.896934460888
56,52,61.4314134576528,115.158940397351,178.986203090508
56,54,-58.2558265479514,37.9308510638298,149.667109929078
56,55,-87.629518635175,121.529348986126,153.762006403415
56,57,-52.4791334686047,54.0271646859083,180.627758913413
56,58,-22.3519110626915,136.344190140845,57.996698943662
56,59,-2.77347834679337,166.203784570597,51.0243813682678
56,60,-23.0212199938359,206.094331983806,62.9821862348178
56,61,-52.5575632480245,43.9513888888889,134.25
56,62,-16.6767337519772,141.712907117008,282.378166465621
56,63,-31.9524322565935,166.738095238095,290.714912280702
56,64,-60.2907023021179,64.1666666666667,169.62962962963
56,65,8.95319558952862,113.136798088411,291.142771804062
56,66,-10.014753323796,133.172857142857,291.951428571429
56,67,12.5726739784872,258.631663455363,256.247591522158
57,13,-61.3393318269249,163.549500831947,308.158069883527
57,15,4.01666926131918,276.698769230769,268.312307692308
57,25,55.0451546910555,245.22704975473,98.1779957953749
57,27,-2.81015487653549,133.812905844156,303.519886363636
57,29,53.4705123373637,238.033454987835,128.923357664234
57,34,-13.3856992070628,180.228789323165,65.7950428979981
57,43,-31.3128814661646,230.695757575758,195.870909090909
57,44,16.8422263066436,252.962662337662,198.117965367965
57,45,-41.7214360846257,272.480410447761,227.396921641791
57,46,-41.2655325326143,287.038014783527,222.843717001056
57,52,63.6776836551025,115.069989395546,179.145281018028
57,54,-58.5313517013554,37.8053602811951,149.405975395431
57,55,-86.598308638135,121.536803364879,153.420084121977
57,57,-53.2399300999088,54.2406483790524,180.843724023275
57,58,-22.8940684343753,136.247370727432,58.2099035933392
57,59,-1.88583864041682,166.01616303584,50.8148278285313
57,60,-23.458316105994,206.0548,63.0168
57,61,-52.4624646436014,43.5780507131537,133.742076069731
57,62,-15.1538690449763,141.718712753278,282.258641239571
57,63,-35.2394774822698,167.335006273526,290.923462986198
57,64,-60.0604349767927,64.4543711656442,169.882668711656
57,65,13.5321934590983,112.574698795181,291.530120481928
57,66,-11.6996334832933,133.976047904192,291.895209580838
57,67,11.7366288175086,258.915291878173,256.264276649746
57,68,3.58768228518807,319.179533213645,95.3541292639138
57,69,-4.29348373750781,332.195394736842,82.2703947368421
58,15,3.85137996907372,276.327489041954,268.52254226675
58,25,55.6638540178566,245.138253638254,97.9095634095634
58,27,-5.16546590630817,133.776587301587,303.397222222222
58,29,53.7974662410576,238.091291291291,128.794594594595
58,34,-13.7021334673448,180.233333333333,65.67
58,43,-31.1863020716678,230.685072815534,195.867111650485
58,44,17.4786706458027,253.162753468517,198.059765208111
58,45,-41.839299248446,272.384403669725,227.267889908257
58,46,-40.1660781734452,286.707457983193,222.580357142857
58,52,63.4007409485911,115.10864978903,179.166666666667
58,54,-58.260515410347,37.6279965753425,149.159674657534
58,55,-86.0112817583058,121.53964984552,153.28578784758
58,57,-52.6940980499569,54.4755501222494,181.09413202934
58,58,-23.5852504697311,136.569328652918,58.489030276437
58,59,-1.05917818399014,165.419795221843,50.6887372013652
58,60,-23.8303769803098,205.990829346093,62.9501594896332
58,61,-52.4916719564285,43.3463925523662,133.401086113266
58,62,-10.9949151002364,141.633995037221,282.199131513648
58,63,-38.8243027086434,166.58302354399,290.552664188352
58,64,-60.1952452787435,64.5657099697885,170.093655589124
58,65,13.9454471730368,112.582089552239,291.783582089552
58,67,10.6974462445306,259.522249690977,256.350741656366
58,68,1.99959382877228,319.452337305225,95.2726856095325
58,69,-3.48328454158784,332.014838709677,82.3470967741935
58,70,-12.7950957542602,135.010869565217,291.902173913043
58,71,-38.4308311672338,158.87134502924,298.581871345029
59,15,4.71259407159869,276.038790470373,268.704642638974
59,25,55.810127695303,245.187413073713,97.7993741307371
59,27,-5.41810701012528,134.224979658259,303.106183889341
59,29,53.7254154499548,238.104266826923,128.792067307692
59,34,-14.7904977901681,180.067307692308,65.75
59,43,-31.1070272044119,230.703860072376,195.858262967431
59,44,16.6770370595687,253.403039832285,198.140985324948
59,45,-41.3487741916614,272.616394927536,227.41847826087
59,46,-40.2078851510384,286.642354124748,222.419517102616
