TimeStep,CellNumber,Orientation,Center_X,Center_Y
36,13,-0.475015514829633,124,292
36,14,17.9075042653837,150.038778125869,287.427331209924
36,15,2.09546425775024,132.018282299061,304.000334354252
36,16,56.3486846169025,156.471569260226,303.75258139641
36,17,-32.5689777226962,261.730842716055,258.078628006982
36,18,17.8507680609847,283.653269418984,267.024070924187
36,19,-64.7041698013827,237.97523524156,130.382240317984
36,20,-57.5178246193008,246.693478646721,99.1194042373005
36,21,23.1858174843834,134.146669205429,58.2223756329198
36,22,-18.6979180586269,167.839710714076,59.0263890364255
36,23,-12.8865440593521,185.375896205485,64.4010826077814
36,24,12.0783536977269,210.395375428908,65.4889311803555
37,1,56.6333161670257,49.917583906946,145.725002398811
37,2,60.6266476447454,50.5642789845546,172.245249254228
37,3,-67.803352617323,119.840732955725,171.763000612512
37,8,15.4747086725233,239.866593506373,198.481874161434
37,11,8.96291646882625,283.5,228
37,12,-31.6340530115272,329.737753986814,89.0742923202852
37,13,-0.383995245848531,124,292
37,14,18.3411343830276,150.34266300179,286.974599904124
37,15,2.95624949755486,132.025786698608,304.000665396578
37,16,54.7410851360064,156.724827617657,304.134091628967
37,17,-32.5697213463073,261.230837247226,258.078631500324
37,18,16.7772146445837,283.144325533893,267.021282818079
37,19,-64.8349210794261,237.972684535614,130.382299742594
37,20,-55.9275011268167,246.731912135631,99.111429189066
37,21,23.1362649062599,134.450834659302,58.6828998638421
37,22,-19.4561797592826,168.804905345473,58.3620088321128
37,23,-13.6912371034802,184.367447888887,64.3958625578956
37,24,11.7597081865517,209.898096181248,65.4895054767045
38,1,57.3802833643998,50,146.5
38,2,59.7736005927688,50.6359570595281,172.003418113521
38,3,-68.3635894829738,119.8334865164,171.7548153068
38,8,13.7966344028214,239.880761793995,198.985574144934
38,11,8.78951603979614,283,228
38,12,-31.2096957468923,329.40946654398,88.3856375395137
38,13,0.0771339045430412,124,292
38,14,18.3035867003678,150.842974055434,287.474702909969
38,15,3.1992344821532,131.5,304.5
38,16,54.7606118299317,156.72512265251,304.134509106746
38,17,-31.1192825175943,261.241589264669,258.07195339989
38,18,15.0675683304666,283.389936957063,266.551570101967
38,19,-63.9731671584295,238.489497698647,129.882015339253
38,20,-54.9613343404448,246.755364321069,99.1071061115096
38,21,23.5226661879094,134.642437044853,58.7173463444946
38,22,-20.7252229297371,168.646113386348,58.0647116676245
38,23,-15.7331517806334,183.845688796125,64.8831537823461
38,24,11.159634729427,210.393774268955,65.5873174823795
39,1,57.0512800874467,50.5,147
39,2,59.5920185958267,50.3844798761151,172.074932324185
39,3,-68.6802832981773,119.716002826951,171.352431003136
39,8,12.8120863333338,240.389122901576,198.987551298886
39,11,9.32888964994362,283,228
39,12,-31.668708945117,329.138038603266,88.4608496021264
39,13,-0.0412235046100108,124,292
39,14,18.7182031698392,151.152640276681,287.607565323552
39,15,2.42554239460301,131.5,304.5
39,16,53.7453307313499,157.317105143227,303.914051059559
39,17,-30.3259014414391,261.247541058234,258.068416308554
39,18,14.1418405531519,283.244323201056,267.030306144484
39,19,-63.7476639391289,238.272735274646,129.830410017541
39,20,-54.3591026832189,246.770018168567,99.1046117539513
39,21,23.9345347844645,134.637302628299,58.7111633039323
39,22,-21.9858667744326,169.589260243174,57.3855348327613
39,23,-15.8233859111168,183,65.5
39,24,10.8453892277136,209.905920292357,65.4910692503199
40,2,60.0480775205468,50.6335553456373,171.99927313259
40,3,-68.660176926054,119.716230090895,171.352331382043
40,8,10.7283632860877,241.5,199
40,11,9.15344192754842,283,227.5
40,12,-31.2159936978041,328.650211174896,88.9580376859883
40,13,0.247352102788692,124,292
40,14,19.3006071904673,151.3347378027,287.471898724456
40,15,2.57802764152237,132,304.5
40,16,54.1883129988184,157.423855176166,304.216843106448
40,17,-30.1968520532127,260.677692527514,257.452060113189
40,18,14.0716134093883,283.24313446903,267.03000740726
40,19,-63.7200611072765,238.494436520252,129.881979853628
40,20,-53.8248648254094,246.584302891831,99.2110086089926
40,21,23.1899828683778,135.106218790633,58.9192041988314
40,22,-23.8994236581921,169.689735219556,57.1714839389352
40,23,-17.1988825975272,182.477642064472,65.3521552900936
40,24,10.2893495814379,209.410690338657,65.4919591287809
40,26,56.7152748502882,42.582023150406,136.274399987616
40,27,64.7592832692496,58.5,159.5
41,2,59.9984031286745,50.8839764636294,172.067018402449
41,3,-68.6522826069444,119.716319330576,171.352292289844
41,8,9.8353624467842,242.085408825861,198.507348670493
41,11,9.83585197711319,282.507349400237,227.414586964971
41,12,-30.5379579800935,328.237836389399,89.2080609028768
41,13,0.506824048159329,123.5,292
41,14,19.6456692430758,151.663797643,287.941789772268
41,15,2.61864774533145,132,304.5
41,16,64.0401243019116,158.331578784736,306.269320397553
41,17,-28.6682647277286,260.760131207145,258.061293991135
41,18,12.9168492265677,282.611768379372,267.012652250059
41,19,-63.1402195273637,238.505751137684,129.881980803199
41,20,-53.0269094389408,247.001801866112,98.9991010943204
41,21,23.3876994129374,134.644129214089,58.7193644401995
41,22,-23.9954093325525,169.890004830337,57.1296329349449
41,23,-17.7912465329242,182.476088042394,65.3472250809531
41,24,10.9866285502614,209.404710048935,65.490835843461
41,26,55.6910060010549,42.586995087562,135.781827859343
41,27,65.0635570066661,59.0466119845451,160.710806326855
41,28,63.7218279717803,149.278635187868,297.551672418928
42,2,60.2829812813857,50.4494152076811,171.809332833416
42,3,-68.6852648010661,120.045236243049,170.602603335031
42,8,10.3776674605442,241.418111241578,198.901752999767
42,11,10.1811952997735,282.823238286082,227.984253674869
42,12,-30.555554349398,327.991626434676,89.6388633569055
42,13,0.0640062207410405,123.5,292
42,14,19.6978454784502,152.162940144398,287.941483220106
42,15,2.59976418987965,132.022679438351,304.000514621759
42,16,54.6323735657878,158.341499692212,304.43463148882
42,17,-28.0422678822704,260.264938601237,258.05869949149
42,18,12.5305983001373,282.608480482613,267.01190985987
42,19,-62.8080227127216,238.283746507684,130.326773123634
42,20,-52.4181498250472,247.103758559075,99.6950529218149
42,21,23.7063387086713,134.640141864969,58.71459358213
42,22,-24.5733115861142,170.830929120685,56.9279265164224
42,23,-19.5101812643819,182.166987179069,65.4712910799355
42,24,11.5114832906504,209.400217835936,65.4899423636866
42,26,55.3575037865739,42.5886425134434,135.78422705405
42,27,65.4100498898148,59.0453454438815,161.208060651255
42,28,63.7218279717803,149.278635187868,297.551672418928
43,2,60.4859636088387,50.6946474470668,172.238955149215
43,3,-69.42290581664,119.70763363988,171.356166239259
43,12,-30.7063958137845,328.163939290184,89.4549876378107
43,13,-0.132611121560135,122.998844089913,292.001158588543
43,14,19.8289403025929,152.19043210515,288.271102991583
43,15,2.75471270109631,132.5,304.5
43,16,54.2585888865924,158.623323108825,304.831743998794
43,17,-27.635469530778,260.268077720209,258.057041699325
43,18,10.4612260100709,282.582474044669,267.099096037327
43,19,-61.3149486692083,238.36272588946,130.08136965648
43,20,-53.0004867524911,247.202487927026,98.9004552581143
43,21,24.6425553521999,135.083044004768,58.9089266736324
43,22,-25.1826109533129,171.314221125885,56.9298133200372
43,23,-20.4166040594574,181.34884365279,65.9371809355231
43,24,12.4524584954046,209.5,65.5
43,26,55.1274924533876,42.5897868418032,135.785876135489
43,27,66.2036865841999,60.1592360277607,162.255749603523
43,29,12.3671426429394,231.5,196.5
43,30,3.60047929266713,251,201
43,31,35.1731088703678,270.87931669229,225.303267957361
43,32,14.8466281916118,293.388576164078,228.855191346835
44,2,60.5535410864952,50.9479717822056,172.302007303173
44,3,-69.5158629631817,119.849948039901,170.563230887908
44,12,-30.5322263675209,327.668637411028,89.4539732102483
44,13,-0.0692838086096147,122.999395384858,292.00000036556
44,14,19.7789638881798,152.191105009917,288.271808846165
44,15,2.8215804094661,132.5,304.5
44,16,60.8443924112849,159.319758507977,306.806941686191
44,17,-26.491892050943,260.776964416941,258.052501252862
44,18,10.2671835814634,282.581112973758,267.097125687428
44,19,-59.9800135780331,238.817225563786,130.31692349955
44,20,-53.342250515046,246.794817625357,99.1007501319865
44,21,24.9005290282941,135.1254357483,58.6965180325359
44,22,-25.9987849124449,171.791873542806,56.4326189430085
44,23,-22.1576904433523,181.1885784915,65.9630746727513
44,24,12.9616385247999,209.5,65.5
44,26,55.0763625605108,42.5900421166747,135.786242089671
44,27,66.0119887487856,59.7464574682791,162.660088012774
44,29,15.3664708665978,232,196.5
44,30,0.785044916108714,252,201
44,31,40.5922186951766,271.120320159209,226.174664452454
44,32,25.3484881559791,291.785938592297,227.951860281207
44,33,72.7457385061658,149.022501057043,298.148306302884
45,2,60.5595729538652,51.1936991701102,172.737277520225
45,3,-70.528386893919,119.666669895747,170.528596620874
45,12,-29.975439227749,328.116796580186,89.2010117957983
45,13,0.299343117907401,122.5,292.5
45,14,19.5117058194552,152.694713924789,288.275573553618
45,15,2.57359208702572,132.477548723617,304.999495685856
45,16,63.0578161816481,160.273454415271,306.554267907774
45,17,-24.7621016232515,260.744601593561,257.836546866442
45,18,9.15431958335844,281.579547059602,267.506368289806
45,19,-58.0344746442984,239.264704450574,129.575816603523
45,20,-54.3574607997485,246.770058155287,99.1046051641022
45,21,24.2420182930012,135.589408166268,58.9118192507686
45,22,-26.3929007316698,172.781097134983,55.9340876347357
45,23,-23.1912336863187,181.156498439169,65.2626971628485
45,24,12.6108660148806,209.402898154053,65.8787735280699
45,26,54.0668727745734,42.4837178271503,135.49169184629
45,27,66.0615008409042,60.0430092403974,162.702877908206
45,29,20.3603530808619,231.031238516888,196.82603830321
45,30,-1.22420797753105,252,201
45,31,37.4271865259766,272.696123641692,227.397063167344
45,32,41.5537072408581,288.168339097865,225.374167136445
45,33,80.5376777919744,149.513606076168,298.164398987305
46,2,61.3791041878984,50.683287493334,171.718518040685
46,3,-71.0162998981306,120.135455155428,170.189843998219
46,12,-30.1430418945636,327.679146439539,89.4517580961815
46,13,0.47047869675151,123,292.5
46,14,19.6872146932645,152.66311483507,287.941545742728
46,15,2.574482737312,132.977540959069,304.999495336796
46,16,54.8590832877224,160.135477759125,305.848821256534
46,17,-23.9564595219914,260.296978850028,258.043072858473
46,18,7.18234751863306,281.558590415873,267.566437147239
46,19,-57.1395722305586,239.622597015681,129.388707971888
46,20,-54.832944495567,247.167224267826,99.3945426085777
46,21,23.982302048154,135.796772779562,58.4568355249682
46,22,-26.5784337085821,173.776027614669,55.4348046861145
46,23,-24.1774022584377,180.909563257239,65.9122817209171
46,24,12.119380779643,209.895025352843,65.9888561377892
46,26,50.5735979728572,42.931322758513,135.203763764698
46,27,66.4319462986729,60.041707095521,163.699919017865
46,29,25.4705140765407,231.284976727219,196.951403358608
46,30,-8.75788734631125,252,200.5
46,31,37.4467289496233,272.799028730997,227.592947727421
46,32,41.0712993566698,288.671501156092,225.376946295314
47,3,-71.2073155872009,119.848799623585,169.392237188667
47,12,-29.8226610466798,327.436467281741,89.8837726066295
47,13,0.857388209132474,123.5,292.5
47,14,19.4846735200725,153.166445306984,288.442730749879
47,15,2.19782341868616,132.980825075725,304.999632186993
47,16,55.8195388462044,160.592743116081,305.049125200774
47,17,-22.1965602681936,260.311107399087,258.03705336666
47,18,5.22602973181435,280.545542502808,267.502078439473
47,19,-57.638350874874,239.34528756671,129.310026041806
47,20,-53.934750179206,246.890179556624,99.801473357547
47,21,23.4582325566533,135.842284522162,58.2596350327126
47,22,-27.3031097446451,174.311953324359,55.1671114929824
47,23,-25.6273638285367,180.932516404716,65.9016260642038
47,24,11.6265758307184,209.409492930691,65.8889748077913
47,26,49.1418180244247,42.2947399455629,134.448928916054
47,27,65.6968930953911,60.5443095196824,163.705781889747
47,29,28.5928412517074,231.5,197
47,30,-11.0124620816295,251.904488750475,200.00920717078
47,31,38.2446672251277,273.190489573168,227.892687274663
47,32,40.8647924149709,288.172861886483,225.378127828498
47,34,68.9934009696861,42.707985382541,156.424936326767
47,35,55.7097053010894,57.0869031309919,182.781693054255
48,3,-71.5303896681589,119.684154900514,169.367353279365
48,12,-30.0681121069991,327.181171459972,89.9513398171116
48,13,0.820069803287705,124.5,292.5
48,14,19.3017299934773,153.032290179564,288.250415012478
48,15,2.16614206673992,132.981101347214,304.999642713269
48,16,62.0944205870062,161.765992063816,307.058139970349
48,17,-19.8610747408837,259.85987009027,257.699610754738
48,18,4.33093733464523,279.537758577155,268.001427748615
48,19,-56.7790873617104,239.903520701833,128.971219099023
48,20,-55.7923286211823,246.454091746597,99.5243032341624
48,21,23.776604723383,136.298414168912,58.9575621845222
48,22,-27.8469225292479,175.20854390814,55.3243451780846
48,23,-26.0029151953915,179.938416876645,66.398771740918
48,24,11.6511992318373,209.39902340777,65.9896975881313
48,26,48.5181490922184,43,134.5
48,27,64.7120170255232,60.3343298014401,164.261498036173
48,29,28.1728077248032,231.5,197
48,30,-12.3648221697541,252.5,200
48,31,37.8449040710187,273.193236935642,227.89483720993
48,32,41.2892144181755,287.794375701572,225.045764063062
48,34,68.534536257144,42.3517106767608,155.717651007839
48,35,55.0454506363069,56.8037333818217,182.376659834561
48,36,72.7457385061658,151.022501057043,298.148306302884
49,12,-29.8690810078796,327.186553027994,89.9502416331117
49,13,1.57855064612955,124.5,292.5
49,14,19.5125391970176,153.665986851414,287.942568414796
49,15,2.30593735016823,133.479882332428,304.99959511552
49,16,55.3916840929972,161.773653253095,305.668565005853
49,17,-18.0441017089141,259.845125524996,258.024590810993
49,18,3.47231237395583,279.530283096765,268.000917908506
49,19,-55.6926282532772,239.650619439268,129.392158050752
49,20,-55.9126623684638,246.866135881947,99.8056799024241
49,21,24.318578644703,136.249729962221,58.6615398294653
49,22,-27.562237873948,175.249186574464,54.4388809700823
49,23,-26.596494615032,180.170943005742,65.7232386235528
49,24,10.9651609743808,209.904893961935,65.9908715122347
49,26,48.8318484341975,43.5,135
49,27,62.9236710846421,61.0547995341443,165.227588543652
49,29,28.9170227518941,231.5,197
49,30,-12.5214771162797,252.5,200
49,31,38.1744104849041,272.988876142157,227.97710433251
49,32,41.288067162799,287.794376618065,225.045778192038
49,34,68.7395108959421,41.8867541704834,154.896637903157
49,35,54.8926088339065,57,183
49,36,72.7457385061658,151.022501057043,298.148306302884
49,37,-67.3011522574773,116.385887489372,180.077454149895
49,38,-73.5391631513098,123.162173128764,157.878813228513
50,12,-30.0382378641202,326.749133219416,90.2014627160474
50,13,2.59174407947097,123.5,292.5
50,14,18.9950657227024,153.837256637114,287.972773304911
50,15,2.80046705358866,132.975571044158,304.999402869552
50,16,55.3982176690071,162.273862084515,305.668767271721
50,17,-17.4827487538886,259.849790684877,258.02309627633
50,18,3.06096327989533,279.026699239093,268.000713358248
50,19,-56.4706068998556,239.442579785545,129.030834016013
50,20,-55.3376728193619,246.873110327814,99.8043714992235
50,21,24.462981756906,136.085894760939,58.9102290101847
50,22,-27.4524663223165,175.252177941873,54.4384033083073
50,23,-28.0733764966445,180.147075719076,66.0882174850211
50,24,9.54904430270032,209.91705410473,65.9930719810108
50,26,50.0335924140296,43.2956202272967,134.937958596031
50,27,62.8274067017498,61.0551825407673,166.22833621693
50,29,28.9657880452448,232.25785635571,197.437454518242
50,30,-15.2530718021652,253,200
50,31,39.1307593123871,273.481053803898,228.460161547122
50,32,40.194593163858,287.795378728581,225.05923566378
50,34,68.4025793178396,41.0702069429742,154.868082696016
50,35,53.6555969504448,57,183
50,37,-67.4401141089706,116.921909345101,179.884696521292
50,38,-74.9810765230987,123.259138054043,157.534159708364
51,13,2.12233580833486,124,292.5
51,14,18.9441232445279,153.864759235316,288.310594866157
51,15,2.66991524876016,133.476709025411,304.99945723591
51,16,54.148651600349,162.62107851015,306.328631371459
51,17,-15.6749594275277,260.364910157537,258.01859504109
51,18,2.1700500216192,279.018932731713,268.000358576908
51,19,-55.6731545111712,239.369039440422,129.305126391467
51,20,-56.094262025263,246.448957689841,99.5271935586073
51,21,24.5329420082878,136.247253170459,59.1624695235993
51,22,-27.5464660165743,175.749616314509,53.9388119876069
51,23,-28.2592648490282,180.150600249292,66.084490233395
51,24,7.34849415342726,209.563952042616,65.5041067289776
51,26,51.0995621515366,43.6860154975574,135.110880825163
51,27,60.3738352030217,61.5,167
51,29,28.9657880452448,232.25785635571,197.437454518242
51,30,-15.0188067128974,253,200
51,31,39.6496864093684,273.091947883029,228.131868252025
51,32,40.0995954514064,287.295477911136,224.560403860003
51,34,66.2141268317829,40.5849408619439,153.903319691882
51,35,53.9554030515357,56.8899277724157,183.198487011128
51,37,-66.9051268306079,116.472398209343,179.687888590669
51,38,-76.3405452475908,123.603933523374,157.632217048593
51,39,-30.8423686920129,317.314370538615,95.827048441232
51,40,-21.0206502476321,338.287373401135,83.8539221963881
52,13,2.07205090293399,123.5,292.5
52,14,18.8059818288654,154.365509932148,288.312125541725
52,15,2.57597399071521,133.47752795857,304.999494752079
52,16,55.6719701037779,162.782591216919,306.177263443784
52,17,-14.9447426289975,259.87105631813,257.516912505952
52,18,1.70788492233006,279.014901900544,268.000222115975
52,19,-55.7947002778221,239.367565649522,129.305405771105
52,20,-56.1902585819158,246.44732856966,99.5281181707193
52,21,25.1369178406507,135.78760858654,58.9526476416468
52,22,-25.9654933541737,176.062170235513,54.1009421056854
52,23,-27.7979876069446,179.466355571017,65.8845973555136
52,24,6.84236770214526,210,66
52,26,52.0651877833658,43.605644646493,135.307382262274
52,27,59.9890548805623,62.5,167.5
52,29,28.7468509649718,231.759529708806,197.438376595011
52,30,-15.3755882518653,252.5,200
52,31,38.5482959017427,273.688412953285,228.391041573646
52,32,40.2352501277813,287.677036261813,224.881699389332
52,34,65.5203088985183,40.3827064581385,152.95931657199
52,35,54.1561976425567,56.5946918077042,182.792788779255
52,37,-65.3292222726614,116.671744895579,178.928216398214
52,38,-77.9185984621635,123.6982267733,156.62679935121
52,39,-30.4420944286777,317.5,96
52,40,-20.4361402197829,338.793949376162,83.8568874404478
53,13,1.87297224455375,124,292.5
53,15,3.01731774204002,134,305
53,16,55.8600155415511,163.788563848815,306.683123735993
53,17,-13.8395588756409,259.514515321414,258.119601951732
53,18,1.01188010946931,278.508829860753,268.000077972521
53,19,-55.8607511807386,239.647368056392,128.891720858287
53,20,-56.1868631788361,246.725629230107,99.612656970815
53,21,21.9148904226349,138.476287002336,59.7049944806574
53,22,1.6933118779024,168.985225217245,53.9997816581214
53,23,4.4699607939237,179.038968209054,66.5015208342537
53,24,18.8299389901807,207.338619846204,64.4732403680591
53,26,52.7329159195167,43.9048549116227,136.200676396176
53,27,62.330957380118,62.5571776727608,168.232181796225
53,29,28.7618800041488,231.759414728174,197.438313503078
53,30,-15.2169678292516,253.368762524273,199.517530596862
53,31,38.5003204447689,273.797438155579,228.080042830809
53,32,40.1670911691788,287.677490559149,224.882083316257
53,34,61.2840241441086,39.5057415161691,152.522429994993
53,35,52.5137080229002,55.6032505180815,182.304285800847
53,37,-62.8552756929989,117.011311185761,179.882023230529
53,38,-80.8781640809636,123.085590454051,156.427056086317
53,39,-30.4493127475713,317.5,96
53,40,-20.7173744502189,338.646241507155,83.5646632003711
53,41,21.8887363745287,142.627194625501,284.927909560649
53,42,24.7859860951509,166.790384981142,292.453940022326
54,13,1.93476574988315,123.5,292.5
54,15,3.53637682883059,134,304.5
54,16,58.4833457249978,164.369847441069,306.766889920655
54,17,-13.1096647471258,259.513031139248,258.113407798047
54,18,0.58747176980158,278.505126568495,268.000026282395
54,19,-54.8934067546576,240.166057623892,128.894366758121
54,20,-57.0813645593866,246.852002177329,99.8085546699235
54,21,21.1218790659943,139.639646958877,59.9328159978008
54,22,2.61738897530754,168.477166915759,53.9994783781747
54,23,7.26583158231006,179.567251513524,66.9407784451106
54,24,20.0171900143034,205.859053989238,64.2986439540469
54,26,53.6357173343211,44.6061732784376,135.800909709018
54,27,62.0273344189412,63.2654748616927,169.058414267099
54,29,29.4689753051257,231.564688896323,197.254023897471
54,30,-14.7013394764718,253.610521188828,200.356740631261
54,31,38.5432100327245,274.18844766538,228.391069230179
54,32,39.7982876301226,287.67995663105,224.884151326942
54,34,59.393132671447,39.4544061981725,151.833376363518
54,35,52.6290802902906,55.6026386050641,182.30348627945
54,37,-61.4013951346864,116.800337924007,179.321667444825
54,38,-86.5337071404658,123.060461325721,155.501829459415
54,39,-29.5000073767854,317.43517781627,96.2537881639195
54,40,-23.099729752809,338.607667221926,83.0801766521507
54,41,20.8551429285856,142.643993501971,284.934483479448
54,42,25.601790685934,166.549090489085,292.283943033054
55,15,3.50647783244176,134.5,304.5
55,16,58.4703441972438,164.869454116515,307.266465660494
55,17,-12.1291003114548,260.5,258
55,18,-0.288387158511811,278,268
55,19,-55.3700188059728,240.156854830338,128.393023684897
55,20,-57.029664108534,246.852626158413,99.808421406624
55,21,21.0341674079323,138.674392111875,60.2539042479426
55,22,3.04884300641815,168.47340637994,53.4992922785024
55,23,8.79640270127664,180.5,67
55,24,20.9664020724628,205.963269337637,64.9006856164321
55,26,53.7602988400457,45,137
55,27,61.44688576931,64.7389866172896,170.939187200128
55,29,30.8177950620675,231.570599588005,197.243845190992
55,30,-14.564322336185,253.5,200
55,31,38.7100388632087,273.874620613101,228.780320845833
55,32,39.5336337400801,287.5,224.5
55,34,59.5715652453871,39.4533754821463,151.328561410963
55,35,52.7713982033031,55.2993876653487,181.904384329033
55,37,-62.8806487212142,116.782893324182,179.327047779322
55,38,89.5373773988968,122.000032596883,155.508074199851
55,39,-26.3028156085854,316.551767671972,96.7215576225514
55,40,-26.9439172355953,339.219166168416,83.3277156921199
55,41,19.6976090332485,142.692201724135,284.772956625891
55,42,28.1553401038317,167.528136321369,292.881671519779
55,43,-5.87475540556976,115.551177129739,292.997374005545
55,44,5.63769992192839,134.95088113698,293.997581488096
56,15,3.06472197554723,135,304.5
56,16,61.6924466708935,164.786625414517,307.671176596082
56,17,-11.6266300098597,260.5,258
56,18,-1.28846521616848,277.5,269
56,19,-55.3189867913128,240.15784072598,128.393163830903
56,20,-57.1410817224058,246.62256773798,99.388704742381
56,21,21.3118676106353,139.27311159432,60.8632319355594
56,22,2.31231249565633,167.979826743963,53.4995928739893
56,23,11.0921688878884,181.096193921466,67.0093405157617
56,24,21.4629724841218,206.351722954096,64.2823771799461
56,26,53.4712672358099,45.4017792335121,136.702387084423
56,27,60.8276578275476,64.7562808873826,171.063421262376
56,29,30.132453463968,232.248999652211,197.932433608095
56,30,-18.1056372947155,253.844615025622,199.024757420113
56,31,40.0697789031997,273.412878919301,228.238910444675
56,32,39.5863242267816,287.5,224.5
56,34,58.9689562969611,38.9569166079293,151.344809578051
56,35,52.9036227456472,55.4027677444307,182.200389811803
56,37,-62.2335023260169,116.790507895456,179.32463857222
56,38,87.6966934793367,122.000807922542,155.540189455647
56,39,-8.70545958404441,318.424322494557,96.0057602654886
56,40,-11.3721502251812,337.391593148898,83.4112260147252
56,41,15.693015490863,143.018637636903,284.36475845537
56,42,32.2620484911491,167.577192204286,292.233103825649
56,43,-7.2236510820205,114.56287137858,292.996031440289
56,44,6.63597994579524,134.942219532693,293.496650196414
57,15,3.4915182299565,135.5,304.5
57,16,64.0265052290782,164.797993484308,308.124089370777
57,17,-10.975027675536,261,258
57,18,-2.80914661241322,277.5,269
57,19,-54.55741478131,239.882594919653,128.802708061779
57,20,-57.124296405142,246.702968235025,99.6173315181883
57,21,21.7891695566428,139.128807679877,60.4285560088018
57,22,1.35815965856873,168,53
57,23,12.4884859799758,181.5,67
57,24,21.7873165969049,206.350134848518,64.2787028612857
57,26,53.2818044294737,45.1997327766295,136.601853037806
57,27,60.4058964761992,64.7530738091484,171.565227121049
57,29,29.9308593776043,232.250522711969,197.933314069419
57,30,-16.7698098697888,254.35573633562,199.021264169777
57,31,40.4869093886661,273.795085686948,228.555640014868
57,32,39.6438828617409,287.5,224.5
57,34,59.0548612241209,38.9564013613121,150.342495609666
57,35,53.7350394937316,55.5968549100693,182.295760099514
57,37,-63.9202777778539,116.321627438752,179.61128707214
57,38,86.7431419256571,122.001615122493,155.056812290624
57,39,-6.46102891159188,321.5,96.5
57,40,0.948125372802802,333.5,84
57,41,13.2387937542168,143.486712034102,284.114505003648
57,42,34.6725066156949,167.804348966392,293.126766081585
57,43,-10.5467013829384,114.5,293
57,44,9.12372098059551,135.841433147898,293.987348243233
58,15,4.73543474279504,135.458722566883,304.498293260556
58,16,68.0076711694753,164.818085003178,308.063793869897
58,17,-9.63439246362784,261.5,258
58,18,-2.83866938858769,276.975238069489,269.000613529621
58,19,-54.8666453286422,240.575481439488,128.182185159829
58,20,-57.63024886495,246.423079788508,99.5423136893679
58,21,22.5905715679775,139.885421626706,61.0769818630451
58,22,0.579415589478853,167.5,53
58,23,12.7151908555983,181.110052420266,66.5122618891315
58,24,22.2714226303283,206.310502676877,64.4626994321688
58,26,53.1685968465601,44.9002014663977,135.700268809943
58,27,60.5435528390608,64.7541190873296,171.564635122243
58,29,30.8867395528615,231.743328675458,197.92909186797
58,30,-16.6057749950969,254.142892478927,199.979146887151
58,31,40.4837604693015,274.231062507232,229.085206259189
58,32,39.0844918322579,287.315232866473,224.111891458616
58,34,58.6568599332453,38.9588177063974,150.353209764709
58,35,53.2339329542834,56.3987316348096,182.69981763211
58,37,-63.9284829248083,116.770623259801,179.831130572491
58,38,85.779617482563,122.002711639787,155.073592979172
58,39,-4.79986766526446,321.958162229122,96.0017534737422
58,40,0.0734539543916496,333.5,84.5
58,41,10.3773605348285,142.508178638431,284.409934755291
58,42,39.7904788638291,166.975823037338,292.948398872827
58,43,-12.6167167313664,114.609213983768,293.487926537247
58,44,11.5239189166539,136.400111499914,293.489920695165
59,15,5.58021752647843,135.951380363758,304.49763051652
59,16,75.410944078842,164.357936394667,309.890179094018
59,17,-9.03592183127713,262,258
59,18,-3.5412861783018,276.5,270
59,19,-54.8441762386725,240.575802109169,128.182410903279
59,20,-57.6019847826287,246.423552286583,99.5420292104157
59,21,23.3967676910693,140.404355826906,61.3766655436451
59,22,-0.11602356176722,167,53
59,23,13.7030746011944,180.514231795295,66.881554859545
59,24,21.9509888225527,206.31309333128,64.463751978096
59,26,53.1534380401633,44.1002850908859,135.300040786513
59,27,59.9923947351262,65.5,172.5
59,29,30.8867395528615,231.743328675458,197.92909186797
59,30,-15.8364723177406,254.636446351637,199.981022237662
59,31,39.9830842946821,274.036157871899,229.149351274458
59,32,38.7894931091927,287.076495986187,224.702956872146
59,34,58.456070439883,38.4600649691864,150.358608562186
59,35,53.3740146065124,56.3970209648097,182.699567951175
59,37,-63.4330525710655,116.552830807472,179.158344413326
59,38,84.8871722552794,122.003978861775,155.089117294666
59,39,-5.64429266949097,321.901647766031,96.0048483341353
59,40,0.605766499880641,333.5,84
59,41,8.29925833644684,142.5,284.5
59,42,43.9017399578818,167.5,292.5
59,43,-20.2511899454778,115,293
59,44,7.09295749270517,136,294
59,45,-0,155.5,295
60,15,6.32063637047197,136,304
60,16,76.6341200189394,164.959370569705,310.153247148133
60,17,-8.30293004493272,262.072203402052,257.994759202777
60,18,-3.19196811810718,276.5,270
60,19,-54.91060408711,240.378298849454,127.803445027327
60,20,-57.5777982522399,246.692033693743,99.6197258409249
60,21,23.8898050005955,140.637858083526,61.211836579461
60,22,-0.750383377130398,166.5,53
60,23,14.6420171340157,180.142627444621,66.3898484969603
60,24,21.5647594526434,205.816223694283,64.4650013650055
60,26,53.161493841033,44,135.5
60,27,60.4254690305931,65.5,172
60,29,30.8867395528615,231.743328675458,197.92909186797
60,30,-15.8517664677989,254.636574747615,199.980985798453
60,31,39.7800637411416,274.040236499136,229.152759308099
60,32,38.2389822973367,286.809471462599,223.607282017426
60,34,58.3191042499499,38.4609266260849,150.362288765635
60,35,53.9296287084618,56.0958527699013,182.794389226032
60,37,-62.9294623246696,116.564640151895,179.154465978632
60,38,85.2765277680676,122.003396264376,154.582346791919
60,39,-5.55093543060077,321.903269387238,96.0046894009633
