TimeStep,Cell_lable,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
19,23,24.2277431488037,299.855499267578,260.2099609375,38.8934516906738,10.3047122955322
19,24,55.0079803466797,195.204696655273,128.506713867188,52.6766090393066,11.7150163650513
19,25,57.9946174621582,186.15168762207,142.842712402344,39.9619178771973,9.96397876739502
19,26,18.4349498748779,219.850006103516,125.450004577637,36.0499610900879,11.7004270553589
19,27,26.5650501251221,255.500030517578,183.000015258789,48.7462844848633,8.94427108764648
19,28,3.94518637657166,205.291748046875,200.520126342773,53.4248161315918,11.2491416931152
19,29,63.4349517822266,223.600036621094,222.70002746582,27.7272415161133,10.2859125137329
19,30,23.9624900817871,242.211349487305,177.149490356445,44.7767715454102,10.0519275665283
19,31,74.6237487792969,212.579879760742,250.790496826172,52.6215057373047,9.83489513397217
19,32,87.1375961303711,232.476318359375,286.026214599609,32.1598243713379,8.23970699310303
19,33,85.6012878417969,217.855865478516,289.126434326172,30.1417274475098,11.1976890563965
19,34,1.12330281734467,253.841857910156,344.065551757813,60.0472831726074,12.7426490783691
19,35,81.2538375854492,294.578033447266,311.257202148438,57.8577613830566,12.0125188827515
19,36,26.5650501251221,267.399993896484,189.699996948242,37.5659408569336,9.3914852142334
19,37,71.0753555297852,191.07926940918,242.272827148438,57.5405426025391,10.5675687789917
19,38,21.0375118255615,296.402038574219,161.154647827148,29.7234630584717,10.3385963439941
19,39,73.3007583618164,226.389907836914,262.133056640625,63.8870162963867,10.4403066635132
19,40,28.07248878479,234.169555664063,394.557098388672,33.1764717102051,10.3529415130615
19,41,14.036244392395,258.970611572266,149.11767578125,24.7386341094971,9.45888900756836
19,42,70.2531585693359,276.760925292969,237.726852416992,56.906078338623,10.8358039855957
19,43,30.9637622833252,254.220596313477,391.132354736328,37.7296905517578,10.8044109344482
19,44,6.07245635986328,223.45166015625,366.154449462891,58.3092727661133,11.9749813079834
19,45,69.6768646240234,260.630279541016,235.451782226563,54.4241600036621,8.78705406188965
19,46,24.145544052124,312.026214599609,271.287628173828,48.8349838256836,10.3522615432739
19,47,86.054817199707,246.308883666992,288.478698730469,43.1733093261719,9.76989650726318
19,48,79.2156982421875,221.605056762695,160.05143737793,38.0305366516113,11.2735042572021
19,49,70.2011260986328,241.318695068359,224.385284423828,43.3184585571289,10.3497619628906
19,50,63.4349517822266,202.400024414063,297.800048828125,28.6216678619385,10.7331256866455
19,51,12.2647733688354,259.436828613281,134.290618896484,36.3254699707031,11.0038557052612
19,52,86.054817199707,260.637298583984,283.990539550781,42.3820838928223,9.46028709411621
19,53,23.1985912322998,283.715515136719,149.663787841797,36.3718872070313,11.2923536300659
19,54,68.1985931396484,288.844818115234,228.362060546875,33.6108551025391,9.47046184539795
19,55,13.3924980163574,223.031097412109,185.769317626953,33.4460029602051,10.9788131713867
19,56,79.6951522827148,237.955993652344,324.007995605469,32.914924621582,9.92814350128174
19,57,45,278.000030517578,356.500030517578,33.234016418457,10.6066017150879
19,58,38.1572265625,297.558349609375,355.152984619141,32.0143890380859,9.71664810180664
19,59,8.53076457977295,239.108779907227,359.941345214844,30.4097938537598,9.29600238800049
19,60,7.12501668930054,228.892318725586,142.861541748047,28.5279884338379,10.4189167022705
19,61,30.9637565612793,282.205902099609,193.323516845703,33.6137237548828,10.2899150848389
19,62,54.4623184204102,182.93244934082,270.905395507813,27.4344444274902,9.9972972869873
19,63,84.2894058227539,222.460403442383,319.603942871094,25.3734493255615,10.3483867645264
19,64,74.4758911132813,280.912628173828,322.385406494141,31.7425651550293,10.2239961624146
