TimeStep,ObjectNumber,Orientation,lable,Center_X,Center_Y,divideFlag,Major_axis,Minor_axis
17,12,-30.64474601777573,7.0,116.96815286624204,173.9299363057325,False,30.136580529600312,6.79621649821512
17,13,62.62928880233911,8.0,232.2551724137931,195.06896551724137,False,27.487196935747345,6.9181092281927965
17,14,81.13991164282712,9.0,281.69714285714286,225.27428571428567,False,30.865027584831047,7.481324690614213
17,15,81.31043149813529,10.0,260.0927835051546,253.56701030927837,False,16.133286050767406,7.70608741825927
17,16,52.112273819009424,10.0,286.52941176470586,265.5126050420168,False,21.31770802513389,7.419672942479434
17,17,-85.76340662316025,13.0,147.125,286.2083333333333,False,7.15977332746943,4.296494864593643
17,19,86.4374918255491,13.0,157.71428571428572,287.1428571428572,False,4.886449919442067,3.65336789561399
17,20,-69.76429981095824,13.0,114.52307692307691,291.84615384615387,False,16.815591797932445,5.154777441701325
17,21,67.79320889084443,14.0,149.85,298.35,False,13.50202105800445,6.35940987953057
17,22,-76.76422588475022,15.0,122.875,300.6875,True,15.278158680781544,3.2810619203025726
18,1,65.03280035120859,1.0,121.93069306930693,51.66336633663367,False,18.39856533204984,7.448756343031296
18,3,84.66959704576581,2.0,196.1515151515152,61.17171717171717,True,43.22157088563071,6.962101230327066
18,4,68.5211841457844,1.0,149.5164835164835,62.62637362637363,False,19.213524295571705,6.337430846151898
18,5,-59.144081132795655,3.0,328.635,86.11,False,30.787297330317926,8.521568112419148
18,6,-20.276181370017387,4.0,243.1818181818182,99.0909090909091,True,15.743644920333953,6.806881110669731
18,8,26.86249178885653,5.0,41.1123595505618,131.97752808988764,False,20.82513096902449,5.942838445010933
18,9,-19.907940340773735,4.0,235.0,131.046875,False,18.23029233496427,5.419528128143916
18,12,-29.178461537370996,7.0,117.07317073170732,173.64634146341464,False,31.320696899875877,6.910597726328475
18,13,43.71618500212926,6.0,46.98360655737705,167.36065573770492,False,13.158742136149902,6.165058486020159
18,14,18.25669098505815,6.0,52.68571428571428,178.82857142857142,False,7.44649699536197,5.941302067153899
18,15,62.279080300293785,8.0,232.70666666666668,195.40666666666667,False,28.08910055486553,6.977559826312059
18,16,81.33540183113848,9.0,281.73295454545456,225.2215909090909,False,31.54699791604837,7.36985854998744
18,17,-69.16189174333631,10.0,261.04273504273505,255.2136752136752,False,19.96258811142858,7.742675055435167
18,18,58.54406505134685,10.0,285.5981308411215,265.9252336448598,False,21.25164561016952,6.947918886443648
18,19,-85.69217590791794,13.0,147.0,285.8,False,7.771811157214041,4.204634506898708
18,20,59.03624346792648,13.0,158.0625,287.5625,False,5.656854249492381,3.588175023601831
18,21,-70.43883609364384,13.0,115.04761904761904,291.74603174603175,False,16.333600799908883,5.245024796011741
18,22,68.66819437501277,14.0,149.56896551724137,298.1551724137931,False,13.09782497115071,6.558971585133578
18,23,-80.40057635807399,15.0,125.3157894736842,300.5263157894737,False,6.689928290123148,3.6355410384129945
18,24,-82.83864001089823,15.0,118.14285714285714,302.07142857142856,False,5.449353665897314,3.145851452097728
19,1,66.98004617768976,1.0,123.06306306306308,51.927927927927925,False,19.237570463799948,7.5027770749852225
19,2,83.32059703864248,2.0,187.7403846153846,60.38461538461539,False,19.847886006706428,6.771035668445934
19,3,67.99350016477104,1.0,149.42045454545453,62.29545454545455,False,18.941151499713587,6.157650863959278
19,4,-88.33316294907247,2.0,206.20481927710844,62.18072289156626,False,18.0750807685866,5.874292005536238
19,5,-58.25942254995994,3.0,328.3048128342246,86.1283422459893,False,31.17281757008902,7.735084124577314
19,6,-19.035558741163552,4.0,243.42105263157896,99.07894736842104,False,14.797108736775296,6.617665409320822
19,7,-40.73461719502594,4.0,240.46666666666667,109.33333333333331,False,5.258778860632963,4.018667607479414
19,8,-18.968735427264583,4.0,235.55128205128204,128.98717948717947,False,21.35833597036104,4.844490152757765
19,9,28.830119218221668,5.0,41.14782608695652,131.94782608695652,False,23.650689967581556,6.48003084754429
19,11,28.32990910977615,6.0,48.3448275862069,169.64827586206897,False,32.26931798929475,6.4665414344068335
19,12,-29.609775152398363,7.0,116.92413793103448,173.7448275862069,False,29.06482543308888,6.407320692278601
19,13,61.57992440497584,8.0,232.3828125,195.2265625,False,26.443644546501957,6.270378574955214
19,14,81.38986488864562,9.0,281.5636363636364,225.0969696969697,False,31.34272054638303,6.895792829120952
19,15,-68.53660322421698,10.0,261.5128205128205,255.24786324786325,False,21.52921615551012,7.262094193622551
19,16,60.26706947307464,10.0,284.4173913043478,265.3478260869565,False,22.19923115450711,6.776019377645549
19,18,-87.35031276381635,13.0,145.40740740740742,284.44444444444446,False,8.172165640169155,4.108649860257362
19,19,72.86314723306262,13.0,156.41666666666666,286.8333333333333,False,5.176698236986771,2.940448912602036
19,20,-82.8383704426884,13.0,117.55357142857144,290.92857142857144,False,15.6752791682642,4.707236129256126
19,21,42.80036117839329,14.0,149.2280701754386,297.10526315789474,False,13.571147269380528,5.73756773845217
19,22,-87.79909031339041,15.0,123.97222222222224,301.44444444444446,False,15.430471755314809,3.4083120149346624
20,1,67.91401891807392,1.0,123.76923076923076,52.27350427350427,False,20.534769894403517,7.437540992741843
20,2,82.15564828326674,2.0,187.15533980582524,60.41747572815534,False,19.77304313624207,6.77715072971382
20,3,70.18920692629797,1.0,150.63953488372093,62.54651162790697,False,18.889809556026396,5.995435010233392
20,4,-87.46609236562203,2.0,206.63855421686748,62.34939759036145,False,17.23985593828835,6.119037074824111
20,5,-57.90006662283532,3.0,328.27127659574467,86.11170212765957,False,31.469717300011308,7.736553976733812
20,6,-15.804595606182248,4.0,242.98936170212767,100.15957446808513,True,19.662822406665857,6.366996791351887
20,7,-19.791113015104745,4.0,235.34177215189877,129.72151898734177,False,21.022500826841263,4.961409780477067
20,8,29.004134427686225,5.0,40.86792452830189,131.9433962264151,False,23.919267206437727,5.910542787561384
20,9,29.119151589095168,6.0,48.51079136690648,169.45323741007195,False,32.88331404041282,6.430850845428491
20,10,-28.44167057811084,7.0,117.05960264900662,173.26490066225165,False,29.643685065475747,6.532102635666161
20,11,62.07290496868373,8.0,232.53846153846155,195.3230769230769,False,27.543423861493515,6.104594513598665
20,12,81.22521458583297,9.0,281.5,225.1280487804878,False,31.13602318167891,6.903011679371498
20,13,-63.20003009977299,10.0,261.0672268907564,255.52100840336132,False,22.024273235744783,7.236340273482993
20,14,60.226000322525614,10.0,284.4594594594595,265.47747747747746,False,21.292734140059096,6.91710353477911
20,15,-88.79143551878346,13.0,144.96153846153845,284.0769230769231,False,8.48535784172974,3.9850168258778207
20,16,74.74488129694222,13.0,156.72727272727272,287.0,False,4.972652484064487,2.7453943400984544
20,17,-85.38215300090862,13.0,119.375,290.875,False,16.306420806730593,4.738964373253559
20,18,31.356093710414125,14.0,149.75510204081633,297.265306122449,False,12.301313737622802,5.33567556778341
20,19,89.87699668299722,15.0,124.76315789473684,301.8157894736842,False,16.579902892305466,3.415607832937549
21,1,64.68603994834314,1.0,124.95833333333331,52.891666666666666,False,21.534411730275423,7.379265266638729
21,2,81.80479850621879,2.0,186.72815533980585,60.35922330097088,False,19.630583971082338,6.796266259598398
21,3,82.20957055340321,1.0,152.90217391304347,61.35869565217392,False,20.16143219931252,5.985538453315287
21,4,-87.85358564730679,2.0,206.4705882352941,62.41176470588236,False,17.895345234099523,6.019134103322137
21,5,-57.65336737254242,3.0,328.33678756476684,86.27461139896373,False,32.062041543664726,7.851533770632996
21,6,-17.665992132542755,4.0,243.1046511627907,99.40697674418604,False,17.81848120697762,6.254460565292117
21,7,78.01875551271091,4.0,240.11111111111111,109.11111111111111,False,4.0171906061502325,2.8906758369544234
21,8,-18.750572903472552,4.0,235.53658536585365,129.46341463414635,False,21.63598320148997,4.991449688088855
21,9,29.19762393473468,5.0,40.75925925925926,131.91666666666666,False,24.15820249789006,5.920012415146835
21,10,28.535159226978426,6.0,48.68571428571428,170.10714285714286,False,34.12005420317198,6.224430401704837
21,11,-28.17255085088916,7.0,117.08552631578948,173.34868421052633,False,30.15626721021707,6.481582004935774
21,12,62.83537818077411,8.0,232.59259259259255,195.3111111111111,False,27.89489685389769,6.2925607451385845
21,13,81.35305883069056,9.0,280.8855421686747,225.12048192771084,False,32.19404748712287,6.739042629930462
21,14,-60.9629833311642,10.0,260.9756097560976,255.6341463414634,False,22.54404911302949,7.217083466980677
21,15,62.141450818465096,10.0,284.49056603773585,265.3490566037736,False,20.45498661931671,6.847476412951776
21,16,-88.48781361306726,13.0,145.06896551724137,283.6551724137931,False,9.216161455962276,3.962885408936952
21,17,75.12755935152889,13.0,157.0,287.0,False,5.327693424801688,2.9221156196156555
21,18,-83.08792766450532,13.0,119.01923076923076,290.7692307692308,False,16.038266345206065,4.842983172901955
21,19,35.3872143505216,14.0,149.87755102040816,297.1020408163265,False,12.85752132672028,5.220846662838627
21,20,-88.0567576657979,15.0,125.28947368421052,301.7368421052632,False,15.847483767797735,3.7117281445998977
22,1,67.61916604661951,1.0,128.03968253968253,54.46825396825397,False,22.15799813942972,7.540213133211058
22,2,-86.95638052261997,1.0,156.56666666666666,59.72222222222222,False,19.71203406648836,6.0879690605808925
22,3,82.92185887559586,2.0,186.18085106382975,60.64893617021277,False,19.483626940333178,6.32619112155327
22,4,-86.23758102316113,2.0,206.8139534883721,62.53488372093023,False,17.896668089675007,6.143341077557177
22,5,-57.40510175917605,3.0,328.3265306122449,86.33163265306122,False,32.516659934979,7.85695867374126
22,6,-16.788245718143493,4.0,243.07777777777775,99.54444444444444,True,19.07416556084214,6.616732307505609
22,7,-19.014001812862563,4.0,235.1547619047619,130.07142857142858,False,22.19275111177853,5.0679001716302245
22,8,31.24485360193045,5.0,40.305263157894736,131.25263157894736,False,25.14590404210808,5.34620456556734
22,9,29.175861462425704,6.0,48.82786885245902,170.3032786885246,False,34.0934102932035,6.083184730981843
22,10,-28.368912530579014,7.0,117.33333333333331,173.37908496732027,False,30.79098781525721,6.483369757703594
22,11,63.42336261995257,8.0,232.54676258992805,195.50359712230212,False,28.50619126321388,6.3446001552748745
22,12,80.54734851611882,9.0,281.10526315789474,225.26315789473685,True,32.77117688814262,6.931053354842983
22,13,-56.57730426808335,10.0,260.7142857142857,256.2857142857143,False,22.446626488798653,7.102413491174231
22,14,62.00697354499835,10.0,284.67,265.67,False,18.25368575090524,7.351064991360032
22,16,-90.0,13.0,145.5,283.6666666666667,False,7.393691004272944,4.10960933531265
22,17,75.12755935152889,13.0,157.0,287.0,False,5.327693424801688,2.9221156196156555
22,18,-85.61905509921291,13.0,118.27272727272728,291.0181818181818,False,16.79947662709909,4.631947800596668
22,19,37.8999077293858,14.0,150.22222222222223,297.6,False,12.272230581777578,5.232166513426955
22,20,-87.36693299947285,15.0,125.36842105263158,301.7105263157895,False,15.894856825846272,3.8181020438367184
23,1,65.32734917725281,1.0,129.46031746031747,55.01587301587302,False,22.456600210503996,7.440055118257835
23,2,-81.53609681963825,1.0,157.675,59.5625,True,19.416263054891097,5.626386849770566
23,3,83.73296501189718,2.0,185.79545454545453,60.64772727272727,False,18.3393688449329,6.216828397839373
23,4,-86.57582706910684,2.0,206.95348837209303,62.41860465116279,False,17.716626571211425,6.18543419285994
23,5,-57.78992395094415,3.0,328.1375661375661,86.5026455026455,False,32.371176755573906,7.584081890344503
23,6,-20.992205930036366,4.0,243.31764705882352,98.74117647058824,False,15.822911498378591,6.950823636313119
23,7,-18.43494882292201,4.0,239.6,109.2,False,3.098386676965933,1.7888543819998317
23,8,-22.73607834172821,4.0,235.3720930232558,130.3720930232558,False,22.405260367047557,5.102834622961731
23,9,32.524364672629666,5.0,39.71111111111111,130.34444444444443,False,23.92888258297652,5.46478608658184
23,10,50.30982763807757,37.0,50.75,148.0,False,4.199929796800163,1.1664431841929324
23,11,29.07734987893745,6.0,48.65116279069768,169.86821705426357,False,35.925141830211786,5.834641301340406
23,12,-28.17661249490828,7.0,117.33552631578948,173.3421052631579,False,31.595653091959424,6.260892725060483
23,13,63.775121892261815,8.0,232.8571428571429,195.6071428571429,False,28.73633730679426,6.333459884495355
23,14,85.19439180996213,9.0,275.2692307692308,224.18269230769232,False,19.37252797718455,6.890058871482298
23,15,79.01498740793261,9.0,289.54545454545456,226.75757575757572,False,13.289303231025578,6.494507319816476
23,16,-55.73523388619377,10.0,260.0254237288136,256.4406779661017,False,22.072235469622136,7.131021579950992
23,17,63.4035976907924,10.0,284.30392156862746,265.54901960784315,False,20.15897106002993,6.746207129749048
23,19,88.36242172268663,13.0,145.25,283.6,False,6.559182200104208,3.875194042346282
23,20,68.15309604695938,13.0,156.66666666666666,286.8,False,6.311263749976644,2.991683823610539
23,21,-85.63374805307521,13.0,118.27272727272728,290.92727272727274,False,16.641834015121706,4.531918603965977
23,22,31.861967032088774,14.0,150.25531914893617,297.25531914893617,False,12.0793304511464,5.387489274023693
23,23,-88.08028112411894,15.0,125.775,301.75,True,16.020658396728063,3.837773382489728
24,1,64.02628120490282,1.0,130.45255474452554,55.40875912408759,False,23.155798935650942,7.701856436809632
24,2,-77.39776072959295,1.0,157.3783783783784,59.148648648648646,False,16.366493054203794,5.843140240302168
24,3,84.26901689425895,2.0,185.2875,60.325,False,16.783821507277924,6.252266438007496
24,4,0.0,1.0,166.0,58.5,False,2.0,0.0
24,5,-88.6076932979843,2.0,206.67816091954023,62.48275862068966,False,17.939359045995875,6.167219459060045
24,6,-57.396226005772455,3.0,327.8994708994709,86.83068783068784,False,32.78016260928482,7.546283591475982
24,7,-18.998749804908098,4.0,243.1443298969072,100.08247422680412,False,21.013229990101628,6.375045942201075
24,8,33.09530617554778,5.0,39.56043956043956,130.14285714285714,False,24.49394816186111,5.552149218923523
24,9,-23.31425815747597,4.0,235.3111111111111,130.34444444444443,False,21.74213524587173,5.408776533764143
24,11,18.43494882292201,37.0,50.5,147.5,False,4.0,1.632993161855452
24,12,29.25693625986934,6.0,48.91111111111111,169.94814814814814,True,36.99628945029677,5.912442911012131
24,13,-27.602226854632324,7.0,116.97986577181209,173.63087248322148,False,30.690639904515116,6.252414329781966
24,14,63.87577422948462,8.0,232.90714285714284,195.67857142857144,False,29.44482098324886,6.160710510900648
24,15,85.52850705603223,9.0,275.12264150943395,224.2075471698113,False,19.69240620317745,6.881478136755549
24,16,76.24007333049938,9.0,289.7536231884058,226.8405797101449,False,13.777825981976836,6.557175303996979
24,17,-56.57074638646305,10.0,259.6810344827586,256.57758620689657,False,21.848860435839523,7.091013331604979
24,19,62.94352333964015,10.0,284.58,265.84,False,19.41113477887778,6.961023387135077
24,21,90.0,13.0,145.0,283.75,False,7.571877794400365,4.041451884327381
24,22,52.76205549837713,13.0,157.33333333333334,287.5,False,4.464216783173839,3.409739589526534
24,23,-83.63253137021353,13.0,117.9090909090909,290.9818181818182,False,15.930538228839133,4.613071761672258
24,24,30.363515668527903,14.0,150.66666666666666,297.84313725490193,False,13.476441808109772,5.169511350565618
24,25,88.55898870560297,15.0,128.09677419354838,301.5806451612903,False,10.129912065226597,3.898140004487421
24,26,71.56505117707799,15.0,118.8,301.6,False,3.098386676965933,1.7888543819998317
25,1,63.91635699309899,1.0,129.97058823529412,55.40441176470589,False,23.811163925323992,7.494168103687834
25,2,-77.51187429919679,1.0,157.73333333333332,59.02666666666666,False,16.489807419307354,5.915270835045
25,3,83.97603467702014,2.0,185.64634146341464,60.47560975609756,False,17.704598107212263,5.938704005691134
25,4,-89.86117000685239,2.0,207.27710843373492,62.54216867469879,False,17.67516759832109,6.029549755830563
25,5,-57.43985672338224,3.0,327.6595744680851,86.73936170212765,False,33.1970477302449,7.388459936914564
25,6,-20.55227951285345,4.0,242.93269230769232,100.5,False,21.29281828580921,6.5343133070166015
25,7,33.99408326081093,5.0,39.13131313131313,130.04040404040404,True,23.72403208475615,5.750679250706069
25,8,-23.07553547734057,4.0,235.0987654320988,131.01234567901236,False,20.502662685773213,5.298575559913105
25,9,18.43494882292201,37.0,50.6,147.8,False,3.098386676965933,1.7888543819998317
25,11,34.75150042382799,6.0,46.68181818181818,166.33333333333334,True,16.989199916561642,5.916060913892234
25,12,-28.041049576980225,7.0,117.45751633986929,173.16993464052288,False,32.01018638232364,6.180894005143325
25,13,16.47320195313686,6.0,54.0,178.9433962264151,False,11.677933736209646,5.9454339423974965
25,14,64.80021371517212,8.0,233.82089552238807,196.03731343283584,False,28.939564859354302,6.02943729994661
25,15,80.55304096597658,9.0,280.5581395348837,225.13953488372093,False,33.87710284816001,6.818205591906188
25,16,-56.82704135238478,10.0,260.01666666666665,256.6166666666667,False,23.41070340834097,6.810536716818792
25,17,62.77027953297543,10.0,284.11538461538464,265.84615384615387,False,20.657693406459533,6.613993515668883
25,19,85.60278823952655,13.0,144.5806451612903,283.5483870967742,False,9.595810232817785,4.115847063187565
25,20,71.77777912170646,13.0,157.3,287.2,False,4.541385054734408,2.774134420794161
25,21,-84.79526645027077,13.0,118.08064516129032,291.01612903225805,False,16.129104412630266,5.067470188753021
25,22,30.986181992351707,14.0,150.78571428571428,297.94642857142856,False,13.129784005751295,5.628969939035233
25,23,-89.0833359700355,15.0,127.61111111111111,301.6666666666667,True,14.12109884549784,3.764945459002007
26,1,64.42040513716223,1.0,128.57777777777778,54.992592592592594,True,24.373244070715952,7.771451188745187
26,2,-65.41056729962426,1.0,157.4788732394366,59.66197183098591,False,16.026208391793016,5.964798033516392
26,3,86.22779871787202,2.0,184.53846153846155,60.32051282051282,False,15.47542594703202,6.638873161902908
26,4,-88.64987873363897,2.0,208.7,62.83,False,18.145935797167212,7.0783200016024574
26,5,-58.1214216623037,3.0,327.93,86.96,False,34.9486738228413,7.792701587039425
26,6,-28.65645910656841,4.0,244.1752577319588,97.77319587628864,False,17.25062379614904,7.275750412144954
26,7,30.069096351201598,5.0,36.36363636363637,126.07272727272728,False,12.26408721150896,5.942988054612157
26,8,-22.466011825209,4.0,234.7555555555556,132.43333333333334,False,22.641621064525463,5.579411714205146
26,10,48.42138670631547,5.0,44.42857142857143,136.14285714285714,False,4.505936460652527,1.964637859424638
26,12,-28.001162828171854,7.0,117.53048780487804,173.0731707317073,False,34.02401245617246,6.478684902030224
26,13,17.412244578478393,6.0,45.27272727272727,166.54545454545453,False,5.406498133144968,2.6459748477598315
26,14,-45.0,6.0,49.5,167.5,False,2.8284271247461903,0.0
26,15,25.976952491762383,6.0,54.48837209302326,180.67441860465115,False,10.28690535514174,5.844294787869626
26,16,65.27357286102865,8.0,233.61111111111111,196.00617283950615,False,31.94730989689773,6.663769033021494
26,17,81.01974150412022,9.0,280.5699481865285,225.40932642487047,False,37.111239248300144,7.163304383959902
26,18,-54.88343193344001,10.0,258.8139534883721,257.30232558139534,False,23.09331951622518,7.412552504132901
26,19,65.84718469552229,10.0,285.61290322580646,266.5806451612903,False,18.763480371055696,7.187962342048205
26,20,80.26917749851006,13.0,144.28571428571428,283.3333333333333,False,6.844455372120418,3.851160240005517
26,21,53.70898539610142,13.0,158.22222222222223,287.6666666666667,False,5.285917224158548,2.612376542175613
26,22,-81.20194949509063,13.0,117.20370370370372,291.0925925925926,False,17.376437739301505,4.430427120364216
26,23,48.61055856774356,14.0,150.8108108108108,296.8918918918919,False,9.98512130192167,4.862692885274759
26,24,-87.74018563419898,15.0,128.65217391304347,301.7826086956522,False,7.88285898052413,3.71178642836134
26,25,86.9422482168573,15.0,119.72727272727272,302.45454545454544,False,6.410747983365108,1.9649396885733192
27,1,66.22906503763828,1.0,127.3305785123967,54.19834710743802,False,20.30888226957506,8.089238785216942
27,2,-69.02853001057942,1.0,157.9375,59.40625,False,16.14387105571849,6.055766040422537
27,3,87.98536066342086,2.0,184.49397590361448,60.855421686746986,False,15.794133294351909,6.843744052047481
27,4,38.95262146149395,1.0,139.11111111111111,60.77777777777778,False,5.430072354802576,2.6191588790973506
27,5,-89.03469043906705,2.0,209.009900990099,62.87128712871287,False,19.11947143186616,6.856446223002984
27,6,-57.52381645603168,3.0,327.77,87.015,False,35.65205958613532,7.631556018706578
27,7,-30.516078327250543,4.0,244.62765957446808,96.77659574468083,False,16.84840943939831,7.293795725470572
27,9,30.47410398185939,5.0,36.70967741935484,126.29032258064515,False,13.111220314257451,6.333118415418951
27,10,-22.401611958289056,4.0,234.6860465116279,131.90697674418604,False,23.503375949613154,5.222178272007152
27,13,0.0,5.0,46.0,137.5,False,2.0,0.0
27,16,-26.215707567532657,7.0,117.4702380952381,173.0297619047619,False,33.899801606906706,6.591037324111474
27,18,0.0,6.0,45.75,168.0,False,2.8284271247461903,1.7320508075688772
27,19,16.424625996901128,6.0,54.76190476190476,180.9047619047619,False,10.606737676998568,5.306528749626578
27,20,65.71240815443524,8.0,233.840490797546,196.13496932515335,True,32.52030142622664,6.667485512345118
27,21,80.89508242998735,9.0,280.7135416666667,225.42708333333331,False,38.110730167974914,6.958752948020549
27,22,-54.16558079110274,10.0,258.7251908396947,257.3587786259542,False,23.86645175607349,7.235052162102844
27,23,67.78281092905323,10.0,285.55555555555554,266.7070707070707,False,19.836827108395823,7.034346226132651
27,24,77.0393472685487,13.0,144.52380952380952,283.42857142857144,False,6.712887996527746,4.022407877324381
27,25,54.21747441146101,13.0,158.66666666666666,288.0,False,4.25044367047193,2.612014068307059
27,26,-77.6969094889744,13.0,117.46428571428572,290.875,False,17.389362664208008,4.77160658457449
27,27,40.65829592322409,14.0,151.02702702702703,297.27027027027026,False,10.249642636811314,4.891478745012759
27,28,-86.06590088902206,15.0,128.83333333333334,301.75,False,8.475295860710215,3.6594510921244097
27,29,80.30774216032108,15.0,119.53846153846152,302.2307692307692,False,6.273719102168027,2.615651364200643
28,1,64.81252338326797,1.0,127.62295081967213,54.39344262295082,False,20.649192170626574,8.086039942606222
28,2,-62.68585102709838,1.0,157.86153846153846,59.49230769230769,False,16.11700603846448,5.585334592479271
28,3,-89.10785859583297,2.0,184.4705882352941,60.917647058823526,False,16.14902473958328,6.834484357353923
28,4,27.39120351590364,1.0,139.83333333333334,60.833333333333336,False,4.705016332321862,1.9080354007099307
28,5,88.39699441977979,2.0,209.03191489361703,62.92553191489362,False,18.097597435734208,6.794054474208743
28,6,-57.29582163786995,3.0,327.4607329842932,87.12041884816755,False,36.32556951160744,7.53404029212016
28,7,-28.37393713065685,4.0,244.8842105263158,96.98947368421052,False,17.296425145577828,7.113110182135616
28,9,34.57826738062207,5.0,36.74242424242424,126.03030303030305,False,13.584563044019069,6.369085363873622
28,10,-23.849677915085948,4.0,234.91764705882352,131.81176470588235,False,22.562688008001835,5.330514347600191
28,11,-45.0,5.0,44.5,135.5,False,2.8284271247461903,0.0
28,15,-26.51410045368223,7.0,117.47904191616766,172.78443113772454,False,33.442257905906274,6.629831046381212
28,18,65.35318866114483,8.0,227.6025641025641,193.2948717948718,False,15.929731444027691,6.402487649352921
28,19,65.58540639637948,8.0,240.3846153846154,199.15384615384616,False,15.952336803275267,6.373660034144101
28,20,80.84049976102018,9.0,280.345945945946,225.42162162162165,False,38.58485675991652,6.889553744879004
28,21,-55.15017570995552,10.0,258.99236641221376,257.175572519084,False,24.96129838933439,7.116032061699505
28,22,70.56910781768235,10.0,285.9438202247191,266.82022471910113,False,18.512360884292736,7.13947339798798
28,25,82.63383691661251,13.0,144.0,283.72727272727275,False,7.072387332781452,3.9623661718189633
28,26,-45.0,13.0,159.125,287.875,False,3.4641016151377544,2.7386127875258306
28,27,-80.91673093716679,13.0,117.29310344827586,290.7241379310345,False,17.104366576774204,4.611104521805552
28,28,30.58889300584171,14.0,151.4878048780488,298.0243902439024,False,11.798591041993166,4.695704891363283
28,29,-89.28395190791768,15.0,128.84,301.76,False,8.054692967480193,3.9636752136905904
28,30,73.15496623701011,15.0,118.77777777777776,302.1111111111111,False,4.6625487176142615,2.7377376348197004
29,1,64.17284199298055,1.0,127.93798449612405,54.44186046511628,False,21.603707914166844,8.033930001487764
29,2,-64.08018784483447,1.0,158.66101694915255,59.03389830508475,False,17.133915959644078,5.526127751072871
29,3,-83.29879580752994,2.0,183.95180722891567,61.59036144578313,False,16.10161423863525,6.730015358923242
29,4,26.56505117707796,1.0,140.83333333333334,61.333333333333336,False,3.055050463303893,2.6666666666666665
29,5,87.8963080262065,2.0,208.97916666666663,63.0,False,18.358963461695595,6.802561980681608
29,6,-57.307657549952246,3.0,327.67857142857144,87.01530612244898,False,36.60411331554925,7.62597850164456
29,7,-29.31137923495409,4.0,244.81914893617025,96.41489361702128,False,17.41812889869559,7.029679289958437
29,8,-31.717474411461005,45.0,239.5,107.0,False,3.23606797749979,1.2360679774997898
29,9,33.69459471034618,5.0,36.96825396825397,126.25396825396824,False,13.11861534424203,6.217984585575659
29,10,-25.158130950696304,4.0,234.7912087912088,131.82417582417582,False,23.32677938242285,5.553833024572553
29,11,31.717474411461005,5.0,45.5,137.0,False,3.23606797749979,1.2360679774997898
29,12,-45.0,49.0,51.66666666666666,149.33333333333334,False,2.309401076758504,1.3333333333333333
29,15,-25.90954440559819,7.0,117.51234567901234,172.87037037037038,False,34.54914289801939,6.356603854250041
29,17,-45.0,6.0,46.0,168.0,False,3.4641016151377544,2.0
29,18,10.225389942650214,6.0,55.0625,180.29166666666663,False,11.92451234774947,5.420552938331972
29,19,66.01604402139213,8.0,234.4878048780488,196.39634146341464,False,33.459999837388644,6.67433837900645
29,20,81.21000925223228,9.0,280.1459459459459,225.5027027027027,False,39.99768819545384,6.980723825356459
29,21,-53.63547854921274,10.0,258.703125,257.2734375,False,24.718996029528977,6.927466346336918
29,22,68.75658063441877,10.0,286.8024691358025,267.2716049382716,False,17.409901359125033,6.919599350067894
29,24,84.41755991122571,13.0,144.42105263157896,283.57894736842104,False,6.007929625764467,3.936344663859184
29,25,55.42722901978917,13.0,159.66666666666666,288.44444444444446,False,4.132908103676026,2.864091692640616
29,26,-79.76466557532352,13.0,117.06896551724138,291.13793103448273,False,17.761558185405104,4.426604486857653
29,27,24.312900048494704,14.0,151.9,298.65,False,12.67111413142877,5.265250864707791
29,28,-87.39493465848136,15.0,129.56521739130434,301.7391304347826,False,7.449347339609341,3.940080893378893
29,29,83.15799012387625,15.0,119.2,302.3,False,5.0228248744557495,2.5082325012942057
30,1,63.49436217655085,1.0,129.16666666666666,55.19565217391305,True,26.309380486640503,7.558861633105073
30,2,-65.72415589229001,1.0,159.54237288135593,58.77966101694916,False,16.103379839862242,5.669817326631931
30,3,-79.98710979325308,2.0,183.2054794520548,62.23287671232877,False,16.46126324353524,6.00718721693227
30,4,83.61210863886848,2.0,209.24752475247524,63.10891089108911,False,19.22058535087349,6.831276903909595
30,5,-57.02353804640905,3.0,327.2620320855615,87.41711229946524,False,37.44908320714527,7.507174434372208
30,6,-28.705307470949936,4.0,245.0222222222222,96.4888888888889,False,17.312521653313894,6.883155422583367
30,8,37.013475088749296,5.0,37.38461538461539,127.13846153846154,False,14.366304082157953,6.008737664497168
30,10,-24.161412027191105,4.0,235.01098901098905,131.62637362637363,False,24.11857048201012,5.52852363682179
30,11,-45.0,5.0,45.5,137.5,False,2.8284271247461903,0.0
30,12,71.56505117707799,49.0,52.8,150.6,False,3.098386676965933,1.7888543819998317
30,15,-25.693144467812644,7.0,117.34545454545454,173.23636363636365,False,35.10913343601604,6.238685852217152
30,17,11.92631263874016,6.0,55.734693877551024,180.87755102040816,False,12.47035386285805,5.065055707552231
30,18,66.87567575869942,8.0,234.80124223602485,196.6024844720497,False,33.41383454846782,6.410977342285095
30,19,81.12026677411315,9.0,280.0223463687151,225.41899441340783,False,40.61329113591597,6.8463263047311615
30,20,-54.6120155912592,10.0,258.3984375,257.421875,False,25.11635846335638,6.867011156805147
30,21,69.35358332820493,10.0,287.1095890410959,267.28767123287673,False,17.61524739089907,6.692500813970876
30,22,86.51981312125284,13.0,144.125,283.9375,False,6.624140170659719,2.967872470213676
30,23,35.782525588538995,13.0,160.0,288.6666666666667,False,4.25044367047193,2.612014068307059
